NANT_00003.spu,NANT_00002.spu,NANT_00001.spu,
Wavelength,NANT_00011.spu,NANT_00012.spu,NANT_00013.spu,NANT_00014.spu,NANT_00015.spu,NANT_00016.spu,NANT_00017.spu,NANT_00018.spu,NANT_00019.spu,NANT_00020.spu,NANT_00021.spu,NANT_00022.spu,NANT_00023.spu,NANT_00024.spu,NANT_00025.spu,NANT_00026.spu,NANT_00027.spu,NANT_00028.spu,NANT_00029.spu,NANT_00030.spu
  (nm),7/3/2018 9,7/3/2018 1,7/3/2018 1,7/3/2018 1,7/3/2018 1,7/3/2018 1,7/3/2018 1,7/3/2018 1,7/3/2018 1,7/3/2018 1,7/3/2018 1,7/3/2018 1,7/3/2018 1,7/3/2018 1,7/3/2018 1,7/3/2018 1,7/3/2018 1,7/3/2018 1,7/3/2018 1,7/3/2018 1
  time  ,9:29 AM",00:07 AM,00:16 AM,00:27 AM,00:37 AM,01:17 AM,01:27 AM,01:41 AM,01:54 AM,02:04 AM,02:50 AM,03:09 AM,03:18 AM,03:30 AM,03:40 AM,05:21 AM,05:33 AM,05:45 AM,06:00 AM,06:09 AM
temp C,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW
,,,,,,,,,,,,,,,,,,,,
 310 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
 815 , 0.365488 , 0.360403 , 0.35786 , 0.317425 , 0.365289 , 0.541927 , 0.468013 , 0.450319 , 0.447105 , 0.422474 , 0.486227 , 0.473391 , 0.493514 , 0.520906 , 0.525878 , 0.36113 , 0.36718 , 0.403882 , 0.404345 , 0.405763 
 816 , 0.366181 , 0.36108 , 0.358696 , 0.317992 , 0.366067 , 0.542285 , 0.468895 , 0.450932 , 0.447703 , 0.423271 , 0.486867 , 0.474053 , 0.494324 , 0.521634 , 0.526783 , 0.362173 , 0.36811 , 0.404681 , 0.405223 , 0.406315 
 817 , 0.366914 , 0.361838 , 0.359651 , 0.318623 , 0.366914 , 0.542804 , 0.469817 , 0.451632 , 0.448362 , 0.424121 , 0.487612 , 0.474836 , 0.495198 , 0.522423 , 0.527689 , 0.363264 , 0.3691 , 0.405661 , 0.40625 , 0.407077 
 818 , 0.367703 , 0.362695 , 0.360798 , 0.319336 , 0.367845 , 0.543625 , 0.470718 , 0.452439 , 0.449128 , 0.424997 , 0.488541 , 0.475783 , 0.496092 , 0.523268 , 0.528533 , 0.364374 , 0.370103 , 0.40686 , 0.407439 , 0.408179 
 819 , 0.368498 , 0.363568 , 0.361941 , 0.320057 , 0.368783 , 0.544472 , 0.471631 , 0.453235 , 0.449904 , 0.425893 , 0.489484 , 0.476722 , 0.496964 , 0.524144 , 0.529416 , 0.365471 , 0.371096 , 0.408021 , 0.408601 , 0.409267 
 820 , 0.369319 , 0.364441 , 0.363104 , 0.320792 , 0.36974 , 0.545339 , 0.472552 , 0.45404 , 0.450699 , 0.426802 , 0.490443 , 0.477679 , 0.497842 , 0.525032 , 0.530302 , 0.366589 , 0.372107 , 0.409198 , 0.40977 , 0.410372 
 821 , 0.370081 , 0.365024 , 0.363919 , 0.321282 , 0.370548 , 0.546231 , 0.473356 , 0.454728 , 0.45149 , 0.427576 , 0.491213 , 0.478422 , 0.498565 , 0.52585 , 0.531012 , 0.367481 , 0.373081 , 0.409995 , 0.410623 , 0.41109 
 822 , 0.370952 , 0.365653 , 0.364766 , 0.321813 , 0.371401 , 0.547115 , 0.474146 , 0.455453 , 0.452265 , 0.428406 , 0.49199 , 0.479187 , 0.499389 , 0.526694 , 0.531868 , 0.368384 , 0.374055 , 0.410716 , 0.411365 , 0.411737 
 823 , 0.37184 , 0.366299 , 0.365629 , 0.32235 , 0.372252 , 0.547999 , 0.474946 , 0.456187 , 0.453048 , 0.429236 , 0.492785 , 0.479961 , 0.500212 , 0.527556 , 0.532733 , 0.369295 , 0.375047 , 0.411434 , 0.412104 , 0.412391 
 824 , 0.372718 , 0.366998 , 0.366586 , 0.323006 , 0.373187 , 0.548859 , 0.475753 , 0.457052 , 0.453823 , 0.430189 , 0.493581 , 0.480753 , 0.50115 , 0.528377 , 0.533636 , 0.370236 , 0.376023 , 0.412236 , 0.412983 , 0.413117 
 825 , 0.373591 , 0.367698 , 0.367564 , 0.323671 , 0.374129 , 0.549719 , 0.476571 , 0.45795 , 0.4546 , 0.431123 , 0.494423 , 0.481562 , 0.502044 , 0.529207 , 0.534506 , 0.371173 , 0.376893 , 0.413155 , 0.413942 , 0.413894 
 826 , 0.374465 , 0.368386 , 0.36854 , 0.324325 , 0.375061 , 0.550574 , 0.477389 , 0.458836 , 0.455383 , 0.432039 , 0.49526 , 0.482381 , 0.502926 , 0.53003 , 0.535368 , 0.372118 , 0.377754 , 0.414092 , 0.414909 , 0.414669 
 827 , 0.375355 , 0.369095 , 0.369519 , 0.325035 , 0.375971 , 0.551404 , 0.47822 , 0.45972 , 0.456195 , 0.432927 , 0.496143 , 0.483238 , 0.50378 , 0.53089 , 0.536245 , 0.373073 , 0.378658 , 0.415072 , 0.415881 , 0.415486 
 828 , 0.376238 , 0.3698 , 0.370504 , 0.325833 , 0.376836 , 0.552156 , 0.479073 , 0.460569 , 0.457051 , 0.433795 , 0.497048 , 0.484123 , 0.504623 , 0.531792 , 0.537189 , 0.374041 , 0.37965 , 0.416091 , 0.416842 , 0.416351 
 829 , 0.377105 , 0.370485 , 0.371479 , 0.326636 , 0.377694 , 0.552895 , 0.479924 , 0.461406 , 0.457903 , 0.434676 , 0.497911 , 0.48497 , 0.505496 , 0.532679 , 0.538151 , 0.375021 , 0.380656 , 0.417084 , 0.417779 , 0.41719 
 830 , 0.377961 , 0.37117 , 0.372445 , 0.327428 , 0.378569 , 0.553644 , 0.480776 , 0.462238 , 0.45875 , 0.435546 , 0.498763 , 0.485809 , 0.506366 , 0.53356 , 0.539115 , 0.37599 , 0.381661 , 0.418051 , 0.418728 , 0.418022 
 831 , 0.37875 , 0.371759 , 0.373246 , 0.328035 , 0.379465 , 0.554409 , 0.481552 , 0.462982 , 0.459458 , 0.436273 , 0.499532 , 0.486505 , 0.50716 , 0.53443 , 0.539953 , 0.376858 , 0.382642 , 0.418853 , 0.419683 , 0.418699 
 832 , 0.379582 , 0.372373 , 0.374054 , 0.328681 , 0.380394 , 0.555229 , 0.482342 , 0.463806 , 0.460249 , 0.436968 , 0.500366 , 0.487319 , 0.507962 , 0.535408 , 0.540878 , 0.377707 , 0.38368 , 0.419718 , 0.420636 , 0.419389 
 833 , 0.380415 , 0.372987 , 0.374854 , 0.329317 , 0.381324 , 0.556052 , 0.483124 , 0.464621 , 0.461023 , 0.437665 , 0.501191 , 0.488124 , 0.508755 , 0.536398 , 0.541805 , 0.378548 , 0.384719 , 0.420564 , 0.42158 , 0.420071 
 834 , 0.381262 , 0.373663 , 0.375783 , 0.330049 , 0.382337 , 0.556956 , 0.483892 , 0.465527 , 0.461916 , 0.438391 , 0.502015 , 0.489081 , 0.509654 , 0.537322 , 0.542744 , 0.379452 , 0.385706 , 0.421517 , 0.422553 , 0.420839 
 835 , 0.382113 , 0.374338 , 0.376768 , 0.330692 , 0.383342 , 0.557828 , 0.484624 , 0.466364 , 0.462752 , 0.439158 , 0.502825 , 0.489997 , 0.510542 , 0.538029 , 0.543625 , 0.380331 , 0.386634 , 0.422408 , 0.423512 , 0.421624 
 836 , 0.382963 , 0.375015 , 0.377764 , 0.331321 , 0.384348 , 0.558697 , 0.485348 , 0.467185 , 0.463584 , 0.439921 , 0.503618 , 0.490896 , 0.511431 , 0.538714 , 0.544494 , 0.381211 , 0.387552 , 0.423288 , 0.424469 , 0.422407 
 837 , 0.383818 , 0.375645 , 0.378709 , 0.331889 , 0.385253 , 0.559463 , 0.486067 , 0.467966 , 0.464349 , 0.440702 , 0.504431 , 0.491739 , 0.512245 , 0.539412 , 0.545375 , 0.382015 , 0.388443 , 0.424113 , 0.425305 , 0.423134 
 838 , 0.384649 , 0.376244 , 0.379582 , 0.332469 , 0.386037 , 0.560124 , 0.486756 , 0.468664 , 0.465063 , 0.441507 , 0.505227 , 0.492492 , 0.512991 , 0.540149 , 0.546225 , 0.382737 , 0.389356 , 0.424919 , 0.426006 , 0.423764 
 839 , 0.385485 , 0.376839 , 0.380458 , 0.333134 , 0.386824 , 0.560799 , 0.48745 , 0.469353 , 0.465792 , 0.442309 , 0.506013 , 0.493262 , 0.513756 , 0.540917 , 0.547069 , 0.383486 , 0.390307 , 0.425735 , 0.426725 , 0.424377 
 840 , 0.386315 , 0.377433 , 0.381296 , 0.33378 , 0.387616 , 0.561461 , 0.488143 , 0.470039 , 0.466496 , 0.443073 , 0.50678 , 0.493996 , 0.514507 , 0.541678 , 0.54788 , 0.384228 , 0.391246 , 0.426522 , 0.427444 , 0.424959 
 841 , 0.387092 , 0.377961 , 0.381962 , 0.334337 , 0.388446 , 0.562073 , 0.488816 , 0.47064 , 0.467087 , 0.443615 , 0.507449 , 0.494647 , 0.515237 , 0.54236 , 0.548561 , 0.384941 , 0.392106 , 0.427133 , 0.428243 , 0.425469 
 842 , 0.38786 , 0.37846 , 0.382606 , 0.334819 , 0.3893 , 0.562709 , 0.489525 , 0.471309 , 0.46766 , 0.444122 , 0.50814 , 0.495295 , 0.515944 , 0.543033 , 0.549232 , 0.385681 , 0.39291 , 0.427755 , 0.42903 , 0.426043 
 843 , 0.388636 , 0.378958 , 0.383257 , 0.335309 , 0.390163 , 0.563351 , 0.490251 , 0.471977 , 0.468252 , 0.444637 , 0.508828 , 0.495961 , 0.516667 , 0.543724 , 0.54991 , 0.386418 , 0.393722 , 0.428385 , 0.429834 , 0.426625 
 844 , 0.389452 , 0.37958 , 0.384126 , 0.335956 , 0.391052 , 0.563975 , 0.491029 , 0.472807 , 0.469002 , 0.445337 , 0.509602 , 0.496765 , 0.517445 , 0.544407 , 0.550758 , 0.387286 , 0.394593 , 0.429164 , 0.430666 , 0.427369 
 845 , 0.390217 , 0.380231 , 0.385029 , 0.336619 , 0.391895 , 0.5645 , 0.491767 , 0.47354 , 0.469757 , 0.446059 , 0.510297 , 0.497463 , 0.518128 , 0.545083 , 0.551549 , 0.38813 , 0.395503 , 0.429928 , 0.431498 , 0.428095 
 846 , 0.391005 , 0.380896 , 0.385956 , 0.337293 , 0.39275 , 0.565028 , 0.492512 , 0.474283 , 0.47053 , 0.446793 , 0.511023 , 0.498175 , 0.518822 , 0.545766 , 0.552355 , 0.388997 , 0.396425 , 0.430719 , 0.432347 , 0.428847 
 847 , 0.391705 , 0.3815 , 0.386719 , 0.337871 , 0.3935 , 0.56544 , 0.493128 , 0.474865 , 0.471129 , 0.44748 , 0.511626 , 0.498748 , 0.519392 , 0.546435 , 0.55305 , 0.389666 , 0.397217 , 0.431314 , 0.43307 , 0.429383 
 848 , 0.392301 , 0.382068 , 0.387331 , 0.338383 , 0.394166 , 0.565764 , 0.493616 , 0.475366 , 0.471597 , 0.448163 , 0.512168 , 0.49924 , 0.519921 , 0.547027 , 0.553666 , 0.390173 , 0.397838 , 0.431778 , 0.433692 , 0.429767 
 849 , 0.392919 , 0.382654 , 0.387948 , 0.338921 , 0.394852 , 0.566085 , 0.494098 , 0.475933 , 0.472085 , 0.44886 , 0.512732 , 0.499772 , 0.520486 , 0.547598 , 0.554288 , 0.390702 , 0.398437 , 0.432277 , 0.434357 , 0.430168 
 850 , 0.393558 , 0.383238 , 0.388598 , 0.339459 , 0.395579 , 0.566446 , 0.494607 , 0.476526 , 0.472601 , 0.449589 , 0.513314 , 0.500329 , 0.521076 , 0.548149 , 0.554915 , 0.391273 , 0.399045 , 0.432796 , 0.435012 , 0.43059 
 851 , 0.394273 , 0.383781 , 0.389349 , 0.33996 , 0.396389 , 0.566856 , 0.495128 , 0.477196 , 0.473178 , 0.450302 , 0.513898 , 0.5009 , 0.521699 , 0.548593 , 0.555545 , 0.391913 , 0.399675 , 0.433326 , 0.435598 , 0.431044 
 852 , 0.395031 , 0.384343 , 0.390141 , 0.340461 , 0.397207 , 0.567242 , 0.495611 , 0.477837 , 0.473748 , 0.451006 , 0.514497 , 0.501458 , 0.522286 , 0.549088 , 0.556184 , 0.392522 , 0.400399 , 0.433828 , 0.436151 , 0.431505 
 853 , 0.395817 , 0.384924 , 0.390952 , 0.340979 , 0.398035 , 0.56765 , 0.496105 , 0.47849 , 0.474338 , 0.45172 , 0.515098 , 0.502016 , 0.522875 , 0.549595 , 0.556825 , 0.39315 , 0.401132 , 0.43433 , 0.436724 , 0.431976 
 854 , 0.396642 , 0.385507 , 0.391708 , 0.341572 , 0.398719 , 0.568111 , 0.496661 , 0.479139 , 0.475044 , 0.452287 , 0.515683 , 0.502667 , 0.523367 , 0.550112 , 0.557463 , 0.393727 , 0.401897 , 0.43497 , 0.437252 , 0.432552 
 855 , 0.39754 , 0.386083 , 0.392485 , 0.342141 , 0.399521 , 0.5688 , 0.497437 , 0.479794 , 0.475773 , 0.452811 , 0.5163 , 0.503448 , 0.524009 , 0.550747 , 0.558164 , 0.394407 , 0.402741 , 0.435724 , 0.43794 , 0.433265 
 856 , 0.398444 , 0.386675 , 0.393277 , 0.342725 , 0.400339 , 0.569518 , 0.498231 , 0.480455 , 0.476519 , 0.453352 , 0.516944 , 0.504247 , 0.524659 , 0.551391 , 0.558882 , 0.395094 , 0.403601 , 0.436485 , 0.438634 , 0.433985 
 857 , 0.399251 , 0.387179 , 0.393968 , 0.343115 , 0.401081 , 0.570144 , 0.498922 , 0.480951 , 0.477076 , 0.453822 , 0.5175 , 0.504821 , 0.525219 , 0.551986 , 0.5595 , 0.395651 , 0.404378 , 0.437073 , 0.439225 , 0.43451 
 858 , 0.399919 , 0.387592 , 0.394569 , 0.34342 , 0.401722 , 0.57062 , 0.499492 , 0.481326 , 0.477475 , 0.454291 , 0.517884 , 0.505058 , 0.525556 , 0.552336 , 0.559989 , 0.396058 , 0.405034 , 0.437506 , 0.439613 , 0.434802 
 859 , 0.400586 , 0.387998 , 0.39517 , 0.34376 , 0.402332 , 0.571063 , 0.500051 , 0.481724 , 0.477858 , 0.454792 , 0.518211 , 0.505221 , 0.525824 , 0.552579 , 0.560457 , 0.396465 , 0.405688 , 0.437927 , 0.439948 , 0.435052 
 860 , 0.401272 , 0.38843 , 0.395824 , 0.344232 , 0.403012 , 0.571495 , 0.500631 , 0.482165 , 0.478281 , 0.455322 , 0.518566 , 0.505488 , 0.526157 , 0.552862 , 0.560974 , 0.396935 , 0.406365 , 0.43838 , 0.440337 , 0.435371 
 861 , 0.401981 , 0.388935 , 0.396583 , 0.34497 , 0.403807 , 0.571831 , 0.50123 , 0.482697 , 0.478799 , 0.455913 , 0.519024 , 0.506026 , 0.526672 , 0.553228 , 0.561548 , 0.39754 , 0.407083 , 0.438821 , 0.440824 , 0.43586 
 862 , 0.402664 , 0.389442 , 0.397344 , 0.34564 , 0.404603 , 0.572077 , 0.50176 , 0.483148 , 0.47931 , 0.456425 , 0.519532 , 0.506606 , 0.527227 , 0.553652 , 0.562049 , 0.398105 , 0.407797 , 0.439227 , 0.441334 , 0.436369 
 863 , 0.403367 , 0.389956 , 0.398114 , 0.346326 , 0.405408 , 0.572337 , 0.502313 , 0.48361 , 0.479833 , 0.456948 , 0.520054 , 0.507199 , 0.527785 , 0.55408 , 0.562555 , 0.398688 , 0.408521 , 0.439623 , 0.441843 , 0.436887 
 864 , 0.404111 , 0.390464 , 0.398807 , 0.346773 , 0.406078 , 0.572671 , 0.502758 , 0.484065 , 0.480371 , 0.457566 , 0.520586 , 0.507853 , 0.528323 , 0.554584 , 0.563056 , 0.399225 , 0.409246 , 0.440175 , 0.44241 , 0.437424 
 865 , 0.404938 , 0.391072 , 0.399585 , 0.347332 , 0.406792 , 0.573211 , 0.503275 , 0.484744 , 0.481006 , 0.458328 , 0.521207 , 0.508627 , 0.528963 , 0.555249 , 0.563692 , 0.399914 , 0.410052 , 0.440844 , 0.443146 , 0.438003 
 866 , 0.40578 , 0.391712 , 0.400387 , 0.3479 , 0.407531 , 0.573766 , 0.5038 , 0.485441 , 0.481649 , 0.459107 , 0.52184 , 0.509423 , 0.529624 , 0.555937 , 0.564342 , 0.400627 , 0.410882 , 0.441538 , 0.443889 , 0.438597 
 867 , 0.406584 , 0.39226 , 0.401107 , 0.348424 , 0.40822 , 0.574356 , 0.504298 , 0.486082 , 0.4822 , 0.4597 , 0.522445 , 0.509996 , 0.530249 , 0.556521 , 0.564967 , 0.401298 , 0.41166 , 0.442155 , 0.444522 , 0.439065 
 868 , 0.407319 , 0.392697 , 0.401714 , 0.348882 , 0.408859 , 0.574912 , 0.504752 , 0.486587 , 0.482622 , 0.460131 , 0.523006 , 0.510357 , 0.530795 , 0.556909 , 0.565503 , 0.401865 , 0.412351 , 0.442661 , 0.444936 , 0.439451 
 869 , 0.408067 , 0.393118 , 0.40231 , 0.349324 , 0.409501 , 0.575447 , 0.50519 , 0.48706 , 0.48302 , 0.460547 , 0.523552 , 0.510704 , 0.531339 , 0.557266 , 0.566033 , 0.402411 , 0.413026 , 0.443165 , 0.445306 , 0.439832 
 870 , 0.40883 , 0.393605 , 0.403022 , 0.349877 , 0.410209 , 0.57608 , 0.505714 , 0.487559 , 0.483495 , 0.461053 , 0.524121 , 0.511136 , 0.531906 , 0.557662 , 0.566572 , 0.403002 , 0.413756 , 0.44373 , 0.445828 , 0.440263 
 871 , 0.409668 , 0.394236 , 0.403971 , 0.350637 , 0.411062 , 0.576864 , 0.506419 , 0.488108 , 0.48409 , 0.461731 , 0.524709 , 0.51181 , 0.532532 , 0.558197 , 0.567169 , 0.403687 , 0.414571 , 0.444458 , 0.446676 , 0.440806 
 872 , 0.410554 , 0.394919 , 0.404999 , 0.351415 , 0.411963 , 0.577637 , 0.507172 , 0.488688 , 0.484726 , 0.462432 , 0.52532 , 0.512585 , 0.533193 , 0.558795 , 0.567823 , 0.404416 , 0.415425 , 0.445245 , 0.447625 , 0.441385 
 873 , 0.411452 , 0.395611 , 0.406039 , 0.352197 , 0.412867 , 0.57841 , 0.507938 , 0.489287 , 0.48538 , 0.463161 , 0.525933 , 0.513362 , 0.533869 , 0.55941 , 0.568485 , 0.405167 , 0.416282 , 0.446038 , 0.44858 , 0.441967 
 874 , 0.412095 , 0.39616 , 0.406704 , 0.352706 , 0.413579 , 0.578873 , 0.508424 , 0.48982 , 0.485903 , 0.463857 , 0.526358 , 0.513835 , 0.534326 , 0.560042 , 0.569019 , 0.405797 , 0.416991 , 0.446716 , 0.44921 , 0.442356 
 875 , 0.412742 , 0.396658 , 0.407308 , 0.353251 , 0.414295 , 0.579364 , 0.508923 , 0.490304 , 0.486443 , 0.464522 , 0.526746 , 0.514202 , 0.534757 , 0.560693 , 0.569501 , 0.406439 , 0.417803 , 0.447393 , 0.449774 , 0.442715 
 876 , 0.413393 , 0.397169 , 0.407926 , 0.353806 , 0.415025 , 0.579871 , 0.509432 , 0.490807 , 0.486982 , 0.465196 , 0.527143 , 0.514567 , 0.535188 , 0.56136 , 0.569987 , 0.407105 , 0.418642 , 0.448078 , 0.450344 , 0.443078 
 877 , 0.414162 , 0.397738 , 0.408704 , 0.354529 , 0.415779 , 0.58035 , 0.50997 , 0.491313 , 0.487484 , 0.46576 , 0.527573 , 0.514999 , 0.535785 , 0.561944 , 0.570479 , 0.40789 , 0.419368 , 0.448752 , 0.451026 , 0.443566 
 878 , 0.415005 , 0.398426 , 0.409559 , 0.355297 , 0.416566 , 0.58084 , 0.510575 , 0.491911 , 0.488046 , 0.466325 , 0.528075 , 0.515518 , 0.536475 , 0.562522 , 0.571016 , 0.40868 , 0.420012 , 0.449442 , 0.451725 , 0.44409 
 879 , 0.41589 , 0.399153 , 0.410444 , 0.356101 , 0.417393 , 0.581356 , 0.511223 , 0.492541 , 0.488651 , 0.46692 , 0.528622 , 0.516069 , 0.537211 , 0.563105 , 0.5716 , 0.409477 , 0.420663 , 0.450152 , 0.452433 , 0.444643 
 880 , 0.416731 , 0.399855 , 0.411275 , 0.356889 , 0.418145 , 0.581914 , 0.511866 , 0.49308 , 0.48928 , 0.467602 , 0.529175 , 0.516647 , 0.537904 , 0.563656 , 0.572152 , 0.410272 , 0.421386 , 0.450874 , 0.453132 , 0.445164 
 881 , 0.41747 , 0.40045 , 0.412058 , 0.357652 , 0.418752 , 0.582491 , 0.512452 , 0.493441 , 0.489871 , 0.468382 , 0.529694 , 0.517228 , 0.538474 , 0.564083 , 0.572514 , 0.411042 , 0.422247 , 0.451553 , 0.45383 , 0.445643 
 882 , 0.418164 , 0.400986 , 0.412863 , 0.35844 , 0.419332 , 0.583047 , 0.512966 , 0.493759 , 0.49037 , 0.469155 , 0.530154 , 0.517799 , 0.539035 , 0.564435 , 0.572732 , 0.411843 , 0.423157 , 0.452179 , 0.454601 , 0.446103 
 883 , 0.418864 , 0.401521 , 0.413673 , 0.359194 , 0.41993 , 0.583591 , 0.513475 , 0.494086 , 0.490867 , 0.469932 , 0.530604 , 0.518336 , 0.539601 , 0.564799 , 0.572953 , 0.412639 , 0.424066 , 0.452824 , 0.455372 , 0.446567 
 884 , 0.41948 , 0.401911 , 0.414317 , 0.359604 , 0.420595 , 0.583951 , 0.513876 , 0.494399 , 0.491238 , 0.470551 , 0.530888 , 0.5186 , 0.54007 , 0.565107 , 0.573152 , 0.413224 , 0.424805 , 0.453463 , 0.456013 , 0.446885 
 885 , 0.420095 , 0.402342 , 0.415002 , 0.360022 , 0.421385 , 0.584336 , 0.5143 , 0.494806 , 0.491722 , 0.471217 , 0.53128 , 0.518846 , 0.540554 , 0.565518 , 0.573568 , 0.41383 , 0.425544 , 0.454227 , 0.456731 , 0.447263 
 886 , 0.420741 , 0.402802 , 0.415717 , 0.360454 , 0.422208 , 0.584743 , 0.514752 , 0.495217 , 0.49223 , 0.471908 , 0.531678 , 0.519108 , 0.541069 , 0.565951 , 0.573983 , 0.414456 , 0.426304 , 0.455025 , 0.457472 , 0.447651 
 887 , 0.421314 , 0.403291 , 0.416444 , 0.361069 , 0.422923 , 0.585168 , 0.515226 , 0.49567 , 0.492702 , 0.472526 , 0.532152 , 0.519487 , 0.541479 , 0.566286 , 0.574558 , 0.415194 , 0.426848 , 0.45559 , 0.458155 , 0.447893 
 888 , 0.421987 , 0.40384 , 0.417142 , 0.361773 , 0.423536 , 0.585692 , 0.515777 , 0.496146 , 0.49308 , 0.473132 , 0.532648 , 0.519891 , 0.541879 , 0.566541 , 0.575052 , 0.41605 , 0.427377 , 0.456153 , 0.458892 , 0.448154 
 889 , 0.4227 , 0.404411 , 0.417862 , 0.362502 , 0.424167 , 0.586242 , 0.516357 , 0.496645 , 0.49346 , 0.473781 , 0.533147 , 0.520309 , 0.542297 , 0.566793 , 0.575571 , 0.416943 , 0.427932 , 0.45675 , 0.459662 , 0.448454 
 890 , 0.423359 , 0.404955 , 0.418477 , 0.363077 , 0.424615 , 0.586637 , 0.516867 , 0.49703 , 0.493812 , 0.474438 , 0.533518 , 0.520636 , 0.542665 , 0.567065 , 0.576024 , 0.417661 , 0.428483 , 0.45728 , 0.460321 , 0.448717 
 891 , 0.423883 , 0.405445 , 0.418991 , 0.363498 , 0.424904 , 0.586778 , 0.517274 , 0.497238 , 0.494187 , 0.475116 , 0.533726 , 0.520879 , 0.542923 , 0.567397 , 0.576405 , 0.418259 , 0.429075 , 0.457765 , 0.460927 , 0.449023 
 892 , 0.424379 , 0.40592 , 0.419592 , 0.363925 , 0.425247 , 0.586836 , 0.517709 , 0.497413 , 0.494641 , 0.475815 , 0.533908 , 0.52115 , 0.54316 , 0.56782 , 0.576805 , 0.418935 , 0.429779 , 0.458313 , 0.461598 , 0.449429 
 893 , 0.424867 , 0.40639 , 0.420187 , 0.364386 , 0.425649 , 0.586796 , 0.518159 , 0.497581 , 0.49509 , 0.47649 , 0.5341 , 0.521399 , 0.543384 , 0.568206 , 0.577199 , 0.419628 , 0.430464 , 0.458873 , 0.46228 , 0.449802 
 894 , 0.425258 , 0.406756 , 0.420688 , 0.36488 , 0.426154 , 0.586379 , 0.518609 , 0.49771 , 0.495402 , 0.476878 , 0.534288 , 0.521453 , 0.543528 , 0.568358 , 0.577452 , 0.420207 , 0.430914 , 0.459373 , 0.462755 , 0.449954 
 895 , 0.425762 , 0.407246 , 0.421119 , 0.365413 , 0.426707 , 0.586125 , 0.519131 , 0.497894 , 0.495758 , 0.47732 , 0.534454 , 0.521548 , 0.543729 , 0.568328 , 0.577659 , 0.420748 , 0.431271 , 0.459872 , 0.46311 , 0.44999 
 896 , 0.426304 , 0.40778 , 0.421586 , 0.36599 , 0.427286 , 0.585842 , 0.519693 , 0.498087 , 0.496134 , 0.477779 , 0.534638 , 0.521645 , 0.543951 , 0.5683 , 0.577884 , 0.421337 , 0.431655 , 0.460395 , 0.463499 , 0.450032 
 897 , 0.42694 , 0.408428 , 0.42222 , 0.366863 , 0.428137 , 0.586255 , 0.520328 , 0.498371 , 0.49657 , 0.478382 , 0.535014 , 0.522084 , 0.544198 , 0.568314 , 0.578 , 0.422264 , 0.432275 , 0.461134 , 0.464065 , 0.450564 
 898 , 0.427755 , 0.409093 , 0.423115 , 0.367914 , 0.428965 , 0.586745 , 0.520952 , 0.498737 , 0.496977 , 0.479067 , 0.535545 , 0.522476 , 0.544669 , 0.568644 , 0.578361 , 0.423271 , 0.433023 , 0.46194 , 0.464742 , 0.451147 
 899 , 0.428618 , 0.409793 , 0.424086 , 0.369027 , 0.429833 , 0.587272 , 0.52162 , 0.49914 , 0.497408 , 0.479797 , 0.536116 , 0.522879 , 0.54518 , 0.569009 , 0.578782 , 0.424345 , 0.433825 , 0.462794 , 0.46547 , 0.45175 
 900 , 0.429244 , 0.410269 , 0.424738 , 0.369574 , 0.430376 , 0.58771 , 0.521909 , 0.499359 , 0.497768 , 0.48025 , 0.536434 , 0.522929 , 0.545569 , 0.569172 , 0.578945 , 0.424951 , 0.434489 , 0.463472 , 0.465972 , 0.452164 
 901 , 0.429774 , 0.410601 , 0.425101 , 0.36966 , 0.430713 , 0.58808 , 0.521974 , 0.499447 , 0.498083 , 0.480542 , 0.536552 , 0.522824 , 0.545798 , 0.569197 , 0.579013 , 0.425179 , 0.435006 , 0.463906 , 0.46622 , 0.452301 
 902 , 0.430343 , 0.410947 , 0.425441 , 0.369726 , 0.431093 , 0.588434 , 0.522064 , 0.499545 , 0.498426 , 0.480887 , 0.536681 , 0.522791 , 0.546015 , 0.569239 , 0.579133 , 0.425396 , 0.435491 , 0.464267 , 0.466405 , 0.452347 
 903 , 0.430933 , 0.411301 , 0.425913 , 0.369942 , 0.431549 , 0.588759 , 0.522256 , 0.499666 , 0.498769 , 0.481244 , 0.536766 , 0.522793 , 0.546212 , 0.569363 , 0.579313 , 0.425733 , 0.435964 , 0.464604 , 0.466666 , 0.452379 
 904 , 0.43155 , 0.411673 , 0.426705 , 0.370561 , 0.432134 , 0.589 , 0.522704 , 0.499854 , 0.499103 , 0.481614 , 0.536872 , 0.522895 , 0.546441 , 0.569728 , 0.579701 , 0.426413 , 0.436396 , 0.464923 , 0.467234 , 0.452516 
 905 , 0.432215 , 0.412063 , 0.4275 , 0.371243 , 0.432709 , 0.589344 , 0.523162 , 0.50008 , 0.499463 , 0.481983 , 0.537207 , 0.523106 , 0.546828 , 0.570191 , 0.58025 , 0.427197 , 0.436987 , 0.465413 , 0.46804 , 0.452895 
 906 , 0.432894 , 0.412478 , 0.428332 , 0.371961 , 0.433299 , 0.589705 , 0.523648 , 0.500311 , 0.499839 , 0.482367 , 0.537547 , 0.523322 , 0.547233 , 0.570683 , 0.580806 , 0.428018 , 0.437602 , 0.465928 , 0.468872 , 0.453288 
