NANT_00003.spu,NANT_00002.spu,NANT_00001.spu,
Wavelength,NANT_00011.spu,NANT_00012.spu,NANT_00013.spu,NANT_00014.spu,NANT_00015.spu,NANT_00016.spu,NANT_00017.spu,NANT_00018.spu,NANT_00019.spu,NANT_00020.spu,NANT_00021.spu,NANT_00022.spu,NANT_00023.spu,NANT_00024.spu,NANT_00025.spu,NANT_00026.spu,NANT_00027.spu,NANT_00028.spu,NANT_00029.spu,NANT_00030.spu
  (nm),7/3/2018 9,7/3/2018 1,7/3/2018 1,7/3/2018 1,7/3/2018 1,7/3/2018 1,7/3/2018 1,7/3/2018 1,7/3/2018 1,7/3/2018 1,7/3/2018 1,7/3/2018 1,7/3/2018 1,7/3/2018 1,7/3/2018 1,7/3/2018 1,7/3/2018 1,7/3/2018 1,7/3/2018 1,7/3/2018 1
  time  ,9:29 AM",00:07 AM,00:16 AM,00:27 AM,00:37 AM,01:17 AM,01:27 AM,01:41 AM,01:54 AM,02:04 AM,02:50 AM,03:09 AM,03:18 AM,03:30 AM,03:40 AM,05:21 AM,05:33 AM,05:45 AM,06:00 AM,06:09 AM
temp C,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW
,,,,,,,,,,,,,,,,,,,,
 310 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
 928 , 0.444308 , 0.421237 , 0.438464 , 0.381158 , 0.44221 , 0.593888 , 0.530091 , 0.505177 , 0.503298 , 0.49161 , 0.540376 , 0.527724 , 0.551246 , 0.57228 , 0.582321 , 0.435853 , 0.446224 , 0.472833 , 0.475969 , 0.45618 
 929 , 0.444075 , 0.421191 , 0.43796 , 0.380763 , 0.441572 , 0.59219 , 0.529507 , 0.504219 , 0.50211 , 0.491778 , 0.539691 , 0.526918 , 0.550356 , 0.571847 , 0.581414 , 0.435284 , 0.445567 , 0.472026 , 0.474985 , 0.455073 
 930 , 0.44342 , 0.421145 , 0.437541 , 0.380423 , 0.441149 , 0.590191 , 0.528925 , 0.50314 , 0.501066 , 0.491579 , 0.53867 , 0.525661 , 0.549421 , 0.570948 , 0.580484 , 0.435062 , 0.444868 , 0.471034 , 0.474311 , 0.454024 
 931 , 0.442687 , 0.421063 , 0.437185 , 0.38019 , 0.440696 , 0.588032 , 0.528514 , 0.502131 , 0.499782 , 0.49109 , 0.537478 , 0.524274 , 0.548444 , 0.569808 , 0.579427 , 0.434688 , 0.443849 , 0.469973 , 0.473287 , 0.452467 
 932 , 0.441826 , 0.420962 , 0.436769 , 0.379934 , 0.440136 , 0.585459 , 0.528073 , 0.500951 , 0.49821 , 0.49045 , 0.536058 , 0.522629 , 0.547298 , 0.568437 , 0.57815 , 0.434179 , 0.442577 , 0.468698 , 0.471989 , 0.450474 
 933 , 0.441117 , 0.420914 , 0.436615 , 0.379808 , 0.439485 , 0.583825 , 0.527387 , 0.500131 , 0.496929 , 0.489753 , 0.534956 , 0.521426 , 0.546253 , 0.567131 , 0.576784 , 0.433585 , 0.441718 , 0.467845 , 0.471292 , 0.449151 
 934 , 0.440825 , 0.420801 , 0.436564 , 0.379658 , 0.438496 , 0.583029 , 0.526268 , 0.499616 , 0.496206 , 0.489279 , 0.534083 , 0.520805 , 0.54532 , 0.565898 , 0.575586 , 0.432782 , 0.441258 , 0.467321 , 0.470995 , 0.448533 
 935 , 0.440801 , 0.420567 , 0.436361 , 0.379327 , 0.437133 , 0.582027 , 0.524825 , 0.498968 , 0.495638 , 0.489051 , 0.533053 , 0.520264 , 0.544274 , 0.564556 , 0.574523 , 0.431752 , 0.440692 , 0.466621 , 0.470446 , 0.447799 
 936 , 0.440789 , 0.420175 , 0.43595 , 0.378768 , 0.435902 , 0.580987 , 0.523434 , 0.498317 , 0.495131 , 0.488723 , 0.532034 , 0.519518 , 0.543113 , 0.563188 , 0.573465 , 0.431003 , 0.440058 , 0.465918 , 0.469822 , 0.447292 
 937 , 0.440823 , 0.419441 , 0.435055 , 0.377754 , 0.435414 , 0.58005 , 0.522656 , 0.497857 , 0.494915 , 0.488197 , 0.531471 , 0.518405 , 0.542011 , 0.562223 , 0.572718 , 0.431255 , 0.439352 , 0.465367 , 0.46912 , 0.44739 
 938 , 0.440894 , 0.418989 , 0.434097 , 0.376808 , 0.435126 , 0.578962 , 0.522308 , 0.497524 , 0.49438 , 0.487491 , 0.531336 , 0.517418 , 0.541312 , 0.561784 , 0.57228 , 0.431473 , 0.438582 , 0.464533 , 0.468232 , 0.44672 
 939 , 0.440964 , 0.418527 , 0.433108 , 0.375823 , 0.434827 , 0.577831 , 0.521954 , 0.497187 , 0.49383 , 0.486759 , 0.531194 , 0.516382 , 0.540583 , 0.561324 , 0.571833 , 0.431701 , 0.437803 , 0.463665 , 0.467334 , 0.446016 
 940 , 0.440771 , 0.418348 , 0.432647 , 0.375769 , 0.434915 , 0.577178 , 0.52177 , 0.497182 , 0.493399 , 0.486335 , 0.531215 , 0.515401 , 0.540114 , 0.560372 , 0.570604 , 0.431132 , 0.437296 , 0.463103 , 0.467421 , 0.445317 
 941 , 0.440514 , 0.41784 , 0.432211 , 0.375963 , 0.434967 , 0.57675 , 0.521103 , 0.496796 , 0.492701 , 0.485589 , 0.530767 , 0.514037 , 0.53916 , 0.558795 , 0.56932 , 0.430521 , 0.436521 , 0.461883 , 0.46735 , 0.444574 
 942 , 0.440251 , 0.417278 , 0.431776 , 0.376191 , 0.434996 , 0.576349 , 0.520391 , 0.496378 , 0.49196 , 0.484796 , 0.530256 , 0.512628 , 0.538143 , 0.557139 , 0.568021 , 0.429889 , 0.435697 , 0.46058 , 0.467247 , 0.443822 
 943 , 0.440118 , 0.417151 , 0.431651 , 0.376621 , 0.434837 , 0.575914 , 0.519747 , 0.495913 , 0.491264 , 0.484148 , 0.529587 , 0.511776 , 0.537107 , 0.556167 , 0.566986 , 0.429749 , 0.435637 , 0.460112 , 0.466563 , 0.443675 
 944 , 0.440184 , 0.417301 , 0.431669 , 0.376917 , 0.434702 , 0.575502 , 0.519357 , 0.495362 , 0.490993 , 0.483882 , 0.529074 , 0.511359 , 0.536488 , 0.555978 , 0.566223 , 0.429703 , 0.435791 , 0.460393 , 0.465717 , 0.443857 
 945 , 0.44036 , 0.417517 , 0.431665 , 0.377069 , 0.434661 , 0.575112 , 0.519091 , 0.494755 , 0.491018 , 0.483838 , 0.528717 , 0.511068 , 0.536145 , 0.556083 , 0.565553 , 0.429567 , 0.435828 , 0.460938 , 0.464943 , 0.444074 
 946 , 0.440423 , 0.417338 , 0.431368 , 0.37687 , 0.434766 , 0.574404 , 0.518922 , 0.49396 , 0.490964 , 0.483317 , 0.528123 , 0.510359 , 0.535825 , 0.555925 , 0.564913 , 0.429333 , 0.435471 , 0.460948 , 0.4641 , 0.443967 
 947 , 0.440235 , 0.416554 , 0.430613 , 0.376187 , 0.435007 , 0.573246 , 0.518832 , 0.493159 , 0.490656 , 0.481969 , 0.527252 , 0.509032 , 0.535483 , 0.555294 , 0.564381 , 0.428934 , 0.434629 , 0.460023 , 0.463171 , 0.443361 
 948 , 0.439962 , 0.415909 , 0.429951 , 0.375709 , 0.434939 , 0.572154 , 0.518524 , 0.49309 , 0.490106 , 0.480451 , 0.526542 , 0.50789 , 0.534961 , 0.554515 , 0.563958 , 0.428492 , 0.434216 , 0.458881 , 0.462278 , 0.442868 
 949 , 0.439738 , 0.415328 , 0.429421 , 0.375341 , 0.434914 , 0.571206 , 0.518229 , 0.493094 , 0.489618 , 0.479056 , 0.525928 , 0.506887 , 0.534418 , 0.553748 , 0.56353 , 0.428084 , 0.433922 , 0.457843 , 0.461553 , 0.442457 
 950 , 0.440028 , 0.415713 , 0.430388 , 0.376258 , 0.435512 , 0.571873 , 0.518119 , 0.494136 , 0.489931 , 0.479107 , 0.52632 , 0.507494 , 0.533558 , 0.553026 , 0.563119 , 0.428042 , 0.43487 , 0.457979 , 0.462804 , 0.442927 
 951 , 0.440734 , 0.415933 , 0.431548 , 0.377176 , 0.436518 , 0.572642 , 0.518535 , 0.494852 , 0.49006 , 0.479635 , 0.526526 , 0.50821 , 0.533066 , 0.552246 , 0.562737 , 0.428295 , 0.43571 , 0.458286 , 0.463909 , 0.443114 
 952 , 0.441433 , 0.416155 , 0.432712 , 0.378073 , 0.437515 , 0.573412 , 0.518938 , 0.495564 , 0.490174 , 0.480147 , 0.52673 , 0.508922 , 0.532573 , 0.551465 , 0.562355 , 0.42854 , 0.436519 , 0.458599 , 0.465007 , 0.443293 
 953 , 0.441536 , 0.415595 , 0.432753 , 0.377495 , 0.437421 , 0.573106 , 0.519017 , 0.49525 , 0.489567 , 0.479913 , 0.525858 , 0.508568 , 0.532225 , 0.550839 , 0.561652 , 0.428053 , 0.436052 , 0.458451 , 0.464851 , 0.442618 
 954 , 0.441305 , 0.414951 , 0.432303 , 0.376241 , 0.437234 , 0.572404 , 0.518779 , 0.4944 , 0.488972 , 0.47932 , 0.524836 , 0.507637 , 0.531565 , 0.550616 , 0.561019 , 0.427427 , 0.435149 , 0.458095 , 0.464361 , 0.442 
 955 , 0.440983 , 0.414372 , 0.431792 , 0.374891 , 0.437128 , 0.571654 , 0.518442 , 0.493455 , 0.488484 , 0.478652 , 0.523888 , 0.506578 , 0.530759 , 0.550533 , 0.560453 , 0.426832 , 0.434212 , 0.457719 , 0.463861 , 0.441513 
 956 , 0.440894 , 0.413933 , 0.431742 , 0.374163 , 0.437733 , 0.571041 , 0.518055 , 0.492966 , 0.487944 , 0.478285 , 0.523044 , 0.505521 , 0.530302 , 0.550402 , 0.559862 , 0.426819 , 0.433592 , 0.457348 , 0.463714 , 0.441368 
 957 , 0.441144 , 0.413621 , 0.432141 , 0.374256 , 0.439006 , 0.570699 , 0.517824 , 0.493174 , 0.487406 , 0.478283 , 0.522342 , 0.504732 , 0.530412 , 0.550095 , 0.559229 , 0.427372 , 0.43338 , 0.457 , 0.463919 , 0.441418 
 958 , 0.441545 , 0.413306 , 0.432461 , 0.374656 , 0.440141 , 0.570574 , 0.517903 , 0.493767 , 0.48691 , 0.478418 , 0.521699 , 0.504408 , 0.530892 , 0.549587 , 0.558517 , 0.427898 , 0.433306 , 0.456707 , 0.464134 , 0.441282 
 959 , 0.442043 , 0.413266 , 0.432881 , 0.375251 , 0.4411 , 0.570673 , 0.518127 , 0.494446 , 0.486611 , 0.478731 , 0.521349 , 0.504451 , 0.531409 , 0.549194 , 0.558005 , 0.428487 , 0.433429 , 0.45665 , 0.464518 , 0.441374 
 960 , 0.442959 , 0.414313 , 0.433733 , 0.37668 , 0.441425 , 0.571656 , 0.5189 , 0.495508 , 0.48712 , 0.479722 , 0.522066 , 0.505997 , 0.532173 , 0.549287 , 0.558252 , 0.429338 , 0.434353 , 0.457549 , 0.465622 , 0.442393 
 961 , 0.443822 , 0.415253 , 0.434709 , 0.377843 , 0.441546 , 0.572361 , 0.519349 , 0.496169 , 0.487677 , 0.480165 , 0.522866 , 0.507286 , 0.533002 , 0.549682 , 0.559176 , 0.429951 , 0.43521 , 0.458444 , 0.466196 , 0.44306 
 962 , 0.444648 , 0.416136 , 0.435627 , 0.378962 , 0.441663 , 0.573035 , 0.51978 , 0.496791 , 0.488206 , 0.48058 , 0.523626 , 0.508514 , 0.533791 , 0.550068 , 0.560059 , 0.430528 , 0.436019 , 0.459302 , 0.466732 , 0.4437 
 963 , 0.444981 , 0.416843 , 0.435519 , 0.379101 , 0.442186 , 0.573252 , 0.519803 , 0.497071 , 0.488402 , 0.480385 , 0.523871 , 0.508828 , 0.534139 , 0.550541 , 0.56058 , 0.430744 , 0.436802 , 0.459785 , 0.466963 , 0.443807 
 964 , 0.445301 , 0.417528 , 0.435326 , 0.379137 , 0.442865 , 0.573421 , 0.519538 , 0.497389 , 0.488534 , 0.48057 , 0.524053 , 0.50891 , 0.534149 , 0.550739 , 0.560606 , 0.430746 , 0.43736 , 0.459912 , 0.46719 , 0.444127 
 965 , 0.445597 , 0.418184 , 0.435146 , 0.379176 , 0.443528 , 0.573571 , 0.519213 , 0.497712 , 0.488654 , 0.480859 , 0.524221 , 0.508969 , 0.534085 , 0.55085 , 0.560518 , 0.430715 , 0.437835 , 0.459957 , 0.467425 , 0.444497 
 966 , 0.445926 , 0.418782 , 0.435769 , 0.379805 , 0.444175 , 0.574217 , 0.51914 , 0.498355 , 0.489149 , 0.481148 , 0.524591 , 0.5093 , 0.533829 , 0.550849 , 0.560273 , 0.430876 , 0.438242 , 0.460079 , 0.467872 , 0.445182 
 967 , 0.446177 , 0.419309 , 0.436859 , 0.380661 , 0.444683 , 0.57509 , 0.519288 , 0.499035 , 0.489782 , 0.481276 , 0.525046 , 0.509826 , 0.533453 , 0.550716 , 0.559903 , 0.431243 , 0.438551 , 0.460243 , 0.468397 , 0.445914 
 968 , 0.446309 , 0.419803 , 0.437887 , 0.381352 , 0.445057 , 0.575871 , 0.519522 , 0.499517 , 0.490261 , 0.481235 , 0.525429 , 0.510354 , 0.533071 , 0.55054 , 0.559533 , 0.431705 , 0.438754 , 0.460407 , 0.468861 , 0.446473 
 969 , 0.44646 , 0.420065 , 0.43865 , 0.381807 , 0.445259 , 0.576417 , 0.51953 , 0.499778 , 0.490657 , 0.481271 , 0.525721 , 0.510728 , 0.532716 , 0.550496 , 0.559276 , 0.431963 , 0.438782 , 0.460461 , 0.469175 , 0.446768 
 970 , 0.446716 , 0.419824 , 0.438836 , 0.381812 , 0.445158 , 0.576536 , 0.519101 , 0.499633 , 0.490917 , 0.481478 , 0.525779 , 0.510775 , 0.532435 , 0.550857 , 0.559317 , 0.431823 , 0.438468 , 0.460396 , 0.469256 , 0.446527 
 971 , 0.447172 , 0.419704 , 0.439113 , 0.382221 , 0.44546 , 0.576883 , 0.518914 , 0.499794 , 0.491302 , 0.481675 , 0.525895 , 0.510721 , 0.532386 , 0.551772 , 0.559709 , 0.431898 , 0.438468 , 0.460766 , 0.469737 , 0.446327 
 972 , 0.447633 , 0.419579 , 0.439385 , 0.38261 , 0.445757 , 0.577235 , 0.51874 , 0.499967 , 0.491696 , 0.481882 , 0.526 , 0.510658 , 0.532339 , 0.552678 , 0.560116 , 0.43198 , 0.438474 , 0.461133 , 0.470225 , 0.446134 
 973 , 0.44816 , 0.419685 , 0.439345 , 0.38283 , 0.446743 , 0.577514 , 0.519013 , 0.5 , 0.491609 , 0.482158 , 0.526567 , 0.51041 , 0.533016 , 0.553592 , 0.560677 , 0.432717 , 0.438765 , 0.461081 , 0.470443 , 0.44614 
 974 , 0.448441 , 0.419756 , 0.439132 , 0.382867 , 0.447449 , 0.577694 , 0.519132 , 0.499823 , 0.491763 , 0.482599 , 0.526947 , 0.510292 , 0.533447 , 0.553971 , 0.560716 , 0.433301 , 0.438898 , 0.460849 , 0.470526 , 0.446479 
 975 , 0.448673 , 0.419816 , 0.438891 , 0.382892 , 0.448105 , 0.577854 , 0.519217 , 0.49962 , 0.491952 , 0.483072 , 0.527297 , 0.510214 , 0.533851 , 0.554261 , 0.560683 , 0.433861 , 0.439024 , 0.460592 , 0.470585 , 0.446881 
 976 , 0.449075 , 0.420414 , 0.43944 , 0.38348 , 0.44892 , 0.57846 , 0.519565 , 0.499985 , 0.492842 , 0.483838 , 0.527893 , 0.511248 , 0.534472 , 0.554417 , 0.561062 , 0.434745 , 0.439606 , 0.461257 , 0.471236 , 0.447924 
 977 , 0.44957 , 0.421129 , 0.440318 , 0.384229 , 0.449725 , 0.578985 , 0.519841 , 0.500641 , 0.493793 , 0.484607 , 0.528531 , 0.512629 , 0.535281 , 0.55458 , 0.561726 , 0.435785 , 0.440307 , 0.462153 , 0.47209 , 0.449019 
 978 , 0.450083 , 0.421753 , 0.441197 , 0.384943 , 0.450501 , 0.579329 , 0.519985 , 0.501333 , 0.49458 , 0.485287 , 0.529157 , 0.513936 , 0.536184 , 0.554815 , 0.56248 , 0.436831 , 0.440944 , 0.462939 , 0.472903 , 0.449929 
 979 , 0.450303 , 0.422032 , 0.441435 , 0.385133 , 0.45084 , 0.57935 , 0.51988 , 0.501672 , 0.495051 , 0.48559 , 0.529428 , 0.514486 , 0.53652 , 0.554937 , 0.562862 , 0.437291 , 0.441215 , 0.46326 , 0.473006 , 0.450347 
 980 , 0.450235 , 0.421938 , 0.440883 , 0.384661 , 0.450628 , 0.579122 , 0.5196 , 0.501595 , 0.495226 , 0.48548 , 0.529324 , 0.51405 , 0.536087 , 0.554933 , 0.562755 , 0.436971 , 0.441058 , 0.463007 , 0.472173 , 0.450137 
 981 , 0.450462 , 0.422046 , 0.440507 , 0.384241 , 0.450528 , 0.57935 , 0.519671 , 0.501723 , 0.495693 , 0.485508 , 0.529441 , 0.513728 , 0.535624 , 0.554913 , 0.562721 , 0.436712 , 0.441085 , 0.462959 , 0.471475 , 0.450102 
 982 , 0.450739 , 0.422208 , 0.440267 , 0.383934 , 0.4505 , 0.579668 , 0.519797 , 0.501967 , 0.496186 , 0.485551 , 0.529638 , 0.513462 , 0.535266 , 0.554914 , 0.562763 , 0.436544 , 0.44116 , 0.462953 , 0.470921 , 0.450151 
 983 , 0.451399 , 0.422682 , 0.441112 , 0.384397 , 0.451061 , 0.580656 , 0.520284 , 0.503019 , 0.496956 , 0.485645 , 0.53044 , 0.513524 , 0.535676 , 0.555129 , 0.563282 , 0.437008 , 0.441547 , 0.463373 , 0.471407 , 0.450844 
 984 , 0.451833 , 0.423053 , 0.441657 , 0.385051 , 0.45167 , 0.581368 , 0.520505 , 0.503671 , 0.497448 , 0.485664 , 0.530996 , 0.51375 , 0.536035 , 0.555476 , 0.563763 , 0.437334 , 0.441744 , 0.463747 , 0.471513 , 0.451551 
 985 , 0.452259 , 0.423417 , 0.442194 , 0.385702 , 0.45227 , 0.582058 , 0.520712 , 0.504309 , 0.497938 , 0.485684 , 0.531547 , 0.513984 , 0.53639 , 0.555838 , 0.564246 , 0.437643 , 0.441934 , 0.464112 , 0.47161 , 0.45227 
 986 , 0.453153 , 0.424234 , 0.442866 , 0.386981 , 0.453077 , 0.582794 , 0.521658 , 0.504936 , 0.49887 , 0.486456 , 0.532455 , 0.51519 , 0.536893 , 0.55661 , 0.565041 , 0.438623 , 0.442736 , 0.465664 , 0.472262 , 0.453218 
 987 , 0.454071 , 0.425237 , 0.443752 , 0.388166 , 0.453637 , 0.583496 , 0.522848 , 0.505732 , 0.499901 , 0.48737 , 0.533536 , 0.516399 , 0.537547 , 0.557426 , 0.566022 , 0.439654 , 0.443903 , 0.467284 , 0.473474 , 0.45419 
 988 , 0.454969 , 0.426292 , 0.444743 , 0.389249 , 0.45405 , 0.584171 , 0.524115 , 0.506637 , 0.500951 , 0.488304 , 0.534687 , 0.517532 , 0.538264 , 0.558218 , 0.567082 , 0.440668 , 0.445208 , 0.468805 , 0.474934 , 0.455164 
 989 , 0.455604 , 0.426994 , 0.445257 , 0.389605 , 0.454263 , 0.584661 , 0.524901 , 0.507244 , 0.501687 , 0.488831 , 0.535357 , 0.518014 , 0.538925 , 0.558928 , 0.567999 , 0.441234 , 0.446392 , 0.469433 , 0.476007 , 0.455712 
 990 , 0.456079 , 0.427333 , 0.445288 , 0.389496 , 0.454509 , 0.585121 , 0.525237 , 0.507542 , 0.502141 , 0.489089 , 0.535638 , 0.517964 , 0.539426 , 0.559611 , 0.568702 , 0.441533 , 0.447366 , 0.469434 , 0.476696 , 0.455884 
 991 , 0.456653 , 0.427571 , 0.445232 , 0.389701 , 0.455077 , 0.585841 , 0.52556 , 0.507747 , 0.502576 , 0.489503 , 0.535934 , 0.51796 , 0.539799 , 0.560364 , 0.569248 , 0.442036 , 0.448168 , 0.469683 , 0.477251 , 0.456059 
 992 , 0.457245 , 0.427762 , 0.445348 , 0.390099 , 0.455672 , 0.58656 , 0.525901 , 0.507969 , 0.503044 , 0.489897 , 0.536321 , 0.518196 , 0.540233 , 0.561031 , 0.569781 , 0.442557 , 0.448851 , 0.469961 , 0.477774 , 0.456329 
 993 , 0.457833 , 0.427761 , 0.445972 , 0.391102 , 0.456248 , 0.587197 , 0.526321 , 0.508272 , 0.503581 , 0.490168 , 0.53692 , 0.51914 , 0.540877 , 0.561309 , 0.570248 , 0.44305 , 0.449175 , 0.470329 , 0.478103 , 0.456852 
 994 , 0.458242 , 0.427456 , 0.44656 , 0.391625 , 0.456671 , 0.587378 , 0.526795 , 0.508821 , 0.504002 , 0.490007 , 0.537122 , 0.519696 , 0.541328 , 0.561206 , 0.570565 , 0.443344 , 0.449798 , 0.470451 , 0.478067 , 0.457263 
 995 , 0.458662 , 0.427146 , 0.447169 , 0.392174 , 0.457117 , 0.587548 , 0.527274 , 0.509386 , 0.504417 , 0.489845 , 0.537318 , 0.520267 , 0.541782 , 0.561097 , 0.570894 , 0.443639 , 0.450442 , 0.470573 , 0.47802 , 0.457685 
 996 , 0.4591 , 0.42675 , 0.447242 , 0.392274 , 0.457242 , 0.587316 , 0.527686 , 0.509611 , 0.504767 , 0.490096 , 0.537449 , 0.519996 , 0.541896 , 0.561228 , 0.57142 , 0.443591 , 0.450926 , 0.470914 , 0.477949 , 0.457413 
 997 , 0.459383 , 0.426829 , 0.447537 , 0.392535 , 0.457259 , 0.587542 , 0.527851 , 0.509557 , 0.505061 , 0.490457 , 0.537959 , 0.520019 , 0.542466 , 0.561866 , 0.572081 , 0.443557 , 0.451046 , 0.471294 , 0.478386 , 0.45742 
 998 , 0.459641 , 0.427064 , 0.447922 , 0.392869 , 0.457253 , 0.587937 , 0.527967 , 0.509434 , 0.505342 , 0.490837 , 0.538605 , 0.520158 , 0.543222 , 0.562677 , 0.57279 , 0.443529 , 0.451061 , 0.471693 , 0.47901 , 0.45752 
 999 , 0.459945 , 0.427593 , 0.448558 , 0.393176 , 0.45805 , 0.588838 , 0.528212 , 0.509601 , 0.505481 , 0.491119 , 0.538978 , 0.520207 , 0.544115 , 0.563699 , 0.573502 , 0.443999 , 0.450998 , 0.471802 , 0.480225 , 0.457515 
 1000 , 0.460453 , 0.42818 , 0.449075 , 0.393556 , 0.459437 , 0.589841 , 0.528719 , 0.510016 , 0.505685 , 0.491453 , 0.539112 , 0.520175 , 0.544705 , 0.564573 , 0.574218 , 0.444905 , 0.451203 , 0.472066 , 0.481465 , 0.457448 
 1001 , 0.461177 , 0.428678 , 0.449318 , 0.394032 , 0.461027 , 0.590659 , 0.529465 , 0.510566 , 0.506111 , 0.491955 , 0.539154 , 0.520095 , 0.54487 , 0.565179 , 0.574954 , 0.446039 , 0.451797 , 0.472693 , 0.482405 , 0.457395 
 1002 , 0.461997 , 0.429298 , 0.449747 , 0.394829 , 0.462349 , 0.591524 , 0.53038 , 0.511275 , 0.506775 , 0.492755 , 0.5394 , 0.520603 , 0.544965 , 0.565712 , 0.575628 , 0.447284 , 0.452721 , 0.473714 , 0.483437 , 0.457796 
 1003 , 0.462985 , 0.430053 , 0.450577 , 0.396111 , 0.463112 , 0.592472 , 0.53158 , 0.512266 , 0.507858 , 0.494058 , 0.540078 , 0.522242 , 0.545082 , 0.566084 , 0.576081 , 0.448654 , 0.454093 , 0.475308 , 0.484763 , 0.459054 
 1004 , 0.46403 , 0.430701 , 0.451793 , 0.397172 , 0.463796 , 0.593621 , 0.532786 , 0.51319 , 0.508884 , 0.495407 , 0.541152 , 0.524387 , 0.545829 , 0.566432 , 0.576124 , 0.44981 , 0.45508 , 0.476383 , 0.486902 , 0.460498 
 1005 , 0.465038 , 0.431296 , 0.452919 , 0.398062 , 0.464424 , 0.594712 , 0.53396 , 0.514052 , 0.509861 , 0.496726 , 0.542152 , 0.526488 , 0.546587 , 0.566739 , 0.576106 , 0.450876 , 0.45601 , 0.477368 , 0.488904 , 0.46182 
 1006 , 0.465186 , 0.431006 , 0.452465 , 0.396499 , 0.464034 , 0.594542 , 0.534064 , 0.513788 , 0.509657 , 0.496968 , 0.54184 , 0.526805 , 0.546922 , 0.5663 , 0.57545 , 0.450225 , 0.455857 , 0.476861 , 0.488262 , 0.460928 
 1007 , 0.465173 , 0.430868 , 0.451812 , 0.39537 , 0.463968 , 0.594259 , 0.534173 , 0.513905 , 0.509553 , 0.497143 , 0.541143 , 0.526431 , 0.546952 , 0.565995 , 0.575628 , 0.44989 , 0.456216 , 0.476959 , 0.487109 , 0.459448 
 1008 , 0.465124 , 0.430751 , 0.451111 , 0.394277 , 0.463962 , 0.593924 , 0.534281 , 0.51408 , 0.509465 , 0.497321 , 0.540374 , 0.525918 , 0.546932 , 0.565708 , 0.57594 , 0.44958 , 0.456655 , 0.477162 , 0.485832 , 0.457795 
 1009 , 0.465259 , 0.43045 , 0.451275 , 0.394682 , 0.464448 , 0.594463 , 0.534172 , 0.514612 , 0.50949 , 0.497381 , 0.540179 , 0.525762 , 0.547229 , 0.56603 , 0.577053 , 0.450242 , 0.457197 , 0.477537 , 0.485862 , 0.457577 
 1010 , 0.465498 , 0.430108 , 0.4517 , 0.395265 , 0.465035 , 0.59542 , 0.533919 , 0.515013 , 0.509304 , 0.497381 , 0.540323 , 0.526241 , 0.548054 , 0.566771 , 0.578094 , 0.451184 , 0.457356 , 0.477716 , 0.486026 , 0.457988 
 1011 , 0.465752 , 0.429758 , 0.452151 , 0.395673 , 0.465593 , 0.596525 , 0.533595 , 0.515219 , 0.508925 , 0.497338 , 0.540616 , 0.527121 , 0.549219 , 0.567711 , 0.57895 , 0.452162 , 0.457201 , 0.477697 , 0.486025 , 0.458593 
 1012 , 0.466231 , 0.429522 , 0.452666 , 0.396337 , 0.465957 , 0.597601 , 0.533319 , 0.515344 , 0.508973 , 0.497908 , 0.541378 , 0.528256 , 0.55026 , 0.568878 , 0.579563 , 0.453003 , 0.457286 , 0.477961 , 0.486125 , 0.459374 
 1013 , 0.466966 , 0.429358 , 0.453273 , 0.39731 , 0.466037 , 0.598565 , 0.533045 , 0.515396 , 0.509668 , 0.499119 , 0.542444 , 0.529437 , 0.550968 , 0.570188 , 0.579904 , 0.453621 , 0.457851 , 0.478559 , 0.486608 , 0.460478 
 1014 , 0.467767 , 0.42901 , 0.453969 , 0.398375 , 0.465921 , 0.59943 , 0.532634 , 0.515512 , 0.510818 , 0.500364 , 0.543056 , 0.530091 , 0.551211 , 0.571222 , 0.58022 , 0.454075 , 0.459022 , 0.47935 , 0.487758 , 0.461976 
 1015 , 0.468485 , 0.428706 , 0.454346 , 0.39914 , 0.465878 , 0.60023 , 0.532173 , 0.515481 , 0.511819 , 0.501373 , 0.543453 , 0.530474 , 0.551503 , 0.572216 , 0.580467 , 0.454419 , 0.45997 , 0.479954 , 0.488859 , 0.463198 
 1016 , 0.468718 , 0.428642 , 0.45336 , 0.398538 , 0.466077 , 0.600627 , 0.531588 , 0.514836 , 0.512026 , 0.501305 , 0.542912 , 0.529666 , 0.551985 , 0.572847 , 0.580336 , 0.454257 , 0.459866 , 0.479682 , 0.48958 , 0.463077 
 1017 , 0.468691 , 0.429114 , 0.452767 , 0.397966 , 0.466245 , 0.600485 , 0.531655 , 0.513974 , 0.512206 , 0.501078 , 0.543301 , 0.529082 , 0.552354 , 0.573518 , 0.580199 , 0.454027 , 0.459035 , 0.479035 , 0.489654 , 0.462412 
 1018 , 0.468655 , 0.429618 , 0.45214 , 0.397362 , 0.466416 , 0.600331 , 0.531734 , 0.513064 , 0.512395 , 0.500815 , 0.543738 , 0.528465 , 0.552739 , 0.574221 , 0.580048 , 0.453785 , 0.458137 , 0.478335 , 0.489713 , 0.461703 
 1019 , 0.468472 , 0.431022 , 0.453808 , 0.398142 , 0.466574 , 0.600416 , 0.532175 , 0.512824 , 0.512655 , 0.501172 , 0.545026 , 0.529927 , 0.552861 , 0.574088 , 0.58044 , 0.455059 , 0.458611 , 0.478524 , 0.489667 , 0.462153 
