NANT_00005.spu,NANT_00004.spu,NANT_00003.spu,NANT_00002.spu,NANT_00001.spu,
Wavelength,NANT_00011.spu,NANT_00012.spu,NANT_00013.spu,NANT_00014.spu,NANT_00015.spu,NANT_00016.spu,NANT_00017.spu,NANT_00018.spu,NANT_00019.spu,NANT_00020.spu,NANT_00021.spu,NANT_00022.spu,NANT_00023.spu,NANT_00024.spu,NANT_00025.spu,NANT_00026.spu,NANT_00027.spu,NANT_00028.spu,NANT_00029.spu,NANT_00030.spu
  (nm),8/1/2018 1,8/1/2018 1,8/1/2018 1,8/1/2018 1,8/1/2018 1,8/1/2018 1,8/1/2018 1,8/1/2018 1,8/1/2018 1,8/1/2018 1,8/1/2018 1,8/1/2018 1,8/1/2018 1,8/1/2018 1,8/1/2018 1,8/1/2018 1,8/1/2018 1,8/1/2018 1,8/1/2018 1,8/1/2018 1
  time  ,19:12 AM,19:29 AM,19:46 AM,19:58 AM,20:11 AM,21:06 AM,21:21 AM,21:39 AM,21:52 AM,22:01 AM,22:41 AM,22:56 AM,23:11 AM,24:56 AM,25:13 AM,25:59 AM,26:10 AM,26:21 AM,26:32 AM,26:43 AM
temp C,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW
,,,,,,,,,,,,,,,,,,,,
 394 , 0.014098 , 0.013377 , 0.013718 , 0.013254 , 0.013766 , 0.008855 , 0.012273 , 0.013813 , 0.007897 , 0.008054 , 0.009253 , 0.009101 , 0.009926 , 0.009272 , 0.008646 , 0.021696 , 0.012538 , 0.018008 , 0.023668 , 0.015027 
 395 , 0.014283 , 0.013496 , 0.013864 , 0.01337 , 0.014021 , 0.008943 , 0.012385 , 0.013975 , 0.008015 , 0.008232 , 0.009478 , 0.009307 , 0.010049 , 0.009483 , 0.008817 , 0.021823 , 0.012668 , 0.018169 , 0.023933 , 0.015272 
 396 , 0.014503 , 0.013696 , 0.014062 , 0.013537 , 0.014243 , 0.009076 , 0.012625 , 0.014237 , 0.008211 , 0.00845 , 0.009739 , 0.009516 , 0.010238 , 0.009729 , 0.009034 , 0.022035 , 0.012848 , 0.018348 , 0.024221 , 0.015558 
 397 , 0.014742 , 0.013957 , 0.014294 , 0.013741 , 0.014426 , 0.009242 , 0.012967 , 0.01457 , 0.008473 , 0.0087 , 0.010021 , 0.009717 , 0.010474 , 0.009988 , 0.009286 , 0.022308 , 0.013056 , 0.018533 , 0.024519 , 0.015864 
 398 , 0.014944 , 0.014183 , 0.014498 , 0.013914 , 0.014583 , 0.009385 , 0.013257 , 0.014858 , 0.008699 , 0.00891 , 0.010266 , 0.009888 , 0.010677 , 0.010208 , 0.009499 , 0.022539 , 0.013239 , 0.01869 , 0.024775 , 0.016122 
 399 , 0.015123 , 0.014394 , 0.014688 , 0.014076 , 0.014729 , 0.009515 , 0.013523 , 0.015106 , 0.008897 , 0.009103 , 0.01048 , 0.010051 , 0.010857 , 0.010422 , 0.009704 , 0.022756 , 0.013411 , 0.018842 , 0.025009 , 0.016359 
 400 , 0.015323 , 0.014678 , 0.014973 , 0.014286 , 0.014943 , 0.009666 , 0.013827 , 0.015329 , 0.009118 , 0.009359 , 0.010728 , 0.010239 , 0.011065 , 0.010776 , 0.010052 , 0.023072 , 0.013652 , 0.019128 , 0.025345 , 0.016662 
 401 , 0.015495 , 0.014922 , 0.015224 , 0.014473 , 0.015131 , 0.009804 , 0.014091 , 0.015519 , 0.009306 , 0.009583 , 0.010944 , 0.010414 , 0.011252 , 0.011085 , 0.010359 , 0.023341 , 0.013869 , 0.019381 , 0.025644 , 0.01693 
 402 , 0.01565 , 0.015141 , 0.015449 , 0.01464 , 0.015298 , 0.009923 , 0.014332 , 0.015693 , 0.009478 , 0.009779 , 0.01114 , 0.010563 , 0.011416 , 0.011366 , 0.010632 , 0.023584 , 0.014063 , 0.019601 , 0.025905 , 0.017167 
 403 , 0.015835 , 0.015343 , 0.015624 , 0.01478 , 0.015522 , 0.010094 , 0.014569 , 0.015905 , 0.009711 , 0.010069 , 0.011392 , 0.010791 , 0.011596 , 0.011673 , 0.010848 , 0.023845 , 0.014249 , 0.019837 , 0.026172 , 0.017465 
 404 , 0.01602 , 0.015526 , 0.015773 , 0.014902 , 0.015753 , 0.010286 , 0.014798 , 0.016117 , 0.00996 , 0.01037 , 0.011657 , 0.011033 , 0.011774 , 0.011982 , 0.011046 , 0.024108 , 0.014427 , 0.02007 , 0.026442 , 0.017769 
 405 , 0.016197 , 0.015696 , 0.015914 , 0.015022 , 0.015966 , 0.010453 , 0.015016 , 0.016316 , 0.010189 , 0.010651 , 0.011899 , 0.011258 , 0.011938 , 0.012269 , 0.011232 , 0.024352 , 0.014593 , 0.020285 , 0.02669 , 0.018053 
 406 , 0.016342 , 0.01584 , 0.016034 , 0.015117 , 0.016141 , 0.010576 , 0.015224 , 0.016496 , 0.010381 , 0.010884 , 0.012109 , 0.011433 , 0.012096 , 0.012531 , 0.011426 , 0.024547 , 0.014735 , 0.020475 , 0.026925 , 0.018311 
 407 , 0.016449 , 0.015947 , 0.01613 , 0.015174 , 0.016259 , 0.010611 , 0.015432 , 0.016666 , 0.010516 , 0.011045 , 0.012279 , 0.011526 , 0.012265 , 0.012767 , 0.011642 , 0.024687 , 0.014835 , 0.020646 , 0.027162 , 0.018551 
 408 , 0.016556 , 0.016048 , 0.01622 , 0.015239 , 0.016364 , 0.010651 , 0.015623 , 0.016816 , 0.010644 , 0.011199 , 0.012441 , 0.011611 , 0.01242 , 0.012989 , 0.011851 , 0.024826 , 0.014937 , 0.020808 , 0.027385 , 0.018771 
 409 , 0.01665 , 0.016144 , 0.016304 , 0.015292 , 0.01647 , 0.010682 , 0.015812 , 0.016969 , 0.010765 , 0.011347 , 0.012588 , 0.011694 , 0.012567 , 0.013205 , 0.012041 , 0.024948 , 0.015035 , 0.020955 , 0.027596 , 0.018986 
 410 , 0.016887 , 0.016433 , 0.016545 , 0.015484 , 0.016754 , 0.010925 , 0.016161 , 0.017285 , 0.011065 , 0.011735 , 0.012936 , 0.011951 , 0.012859 , 0.013578 , 0.012384 , 0.025278 , 0.015253 , 0.021187 , 0.027987 , 0.019351 
 411 , 0.017114 , 0.016707 , 0.01677 , 0.01566 , 0.01703 , 0.011154 , 0.016496 , 0.017592 , 0.011344 , 0.012103 , 0.01327 , 0.012195 , 0.013136 , 0.013931 , 0.012708 , 0.025598 , 0.015463 , 0.021409 , 0.02836 , 0.019694 
 412 , 0.01733 , 0.016962 , 0.016983 , 0.01583 , 0.017287 , 0.011374 , 0.016813 , 0.017874 , 0.011607 , 0.012449 , 0.013581 , 0.012421 , 0.013397 , 0.014267 , 0.013015 , 0.025895 , 0.015667 , 0.021623 , 0.02871 , 0.020017 
 413 , 0.017478 , 0.017151 , 0.017143 , 0.015969 , 0.017485 , 0.011536 , 0.017087 , 0.01809 , 0.011842 , 0.01271 , 0.013849 , 0.012603 , 0.0136 , 0.014553 , 0.013258 , 0.026139 , 0.015813 , 0.021819 , 0.028992 , 0.020325 
 414 , 0.017596 , 0.01731 , 0.017274 , 0.016093 , 0.017653 , 0.011664 , 0.017346 , 0.018254 , 0.012065 , 0.012938 , 0.01409 , 0.012773 , 0.013775 , 0.014805 , 0.013474 , 0.02634 , 0.015936 , 0.022004 , 0.029238 , 0.020616 
 415 , 0.017702 , 0.017465 , 0.017393 , 0.016206 , 0.01781 , 0.011789 , 0.017587 , 0.018421 , 0.012271 , 0.013142 , 0.014321 , 0.012926 , 0.013947 , 0.015048 , 0.013681 , 0.026542 , 0.016055 , 0.022183 , 0.029477 , 0.020896 
 416 , 0.017818 , 0.017615 , 0.017514 , 0.016321 , 0.01797 , 0.011932 , 0.017811 , 0.018599 , 0.012481 , 0.013363 , 0.014571 , 0.013096 , 0.01413 , 0.015309 , 0.013906 , 0.026727 , 0.016169 , 0.022359 , 0.029713 , 0.021173 
 417 , 0.017978 , 0.017789 , 0.017644 , 0.016431 , 0.018159 , 0.012145 , 0.018029 , 0.018835 , 0.012719 , 0.013627 , 0.014883 , 0.0133 , 0.014389 , 0.015632 , 0.014201 , 0.026912 , 0.0163 , 0.022561 , 0.029999 , 0.021472 
 418 , 0.018135 , 0.017953 , 0.017763 , 0.01653 , 0.018339 , 0.012343 , 0.018237 , 0.019069 , 0.012948 , 0.013875 , 0.015188 , 0.013503 , 0.014641 , 0.015947 , 0.014488 , 0.027079 , 0.016428 , 0.02276 , 0.030274 , 0.021761 
 419 , 0.018283 , 0.018114 , 0.017887 , 0.016627 , 0.01851 , 0.01254 , 0.018436 , 0.019286 , 0.01317 , 0.014122 , 0.015485 , 0.013697 , 0.014877 , 0.016246 , 0.014759 , 0.027248 , 0.016547 , 0.022941 , 0.030544 , 0.02204 
 420 , 0.018477 , 0.018323 , 0.018066 , 0.016758 , 0.018712 , 0.012783 , 0.018727 , 0.019564 , 0.013437 , 0.014392 , 0.015766 , 0.013959 , 0.015142 , 0.016545 , 0.015061 , 0.027477 , 0.016707 , 0.023157 , 0.030842 , 0.022378 
 421 , 0.018667 , 0.018527 , 0.018247 , 0.016885 , 0.01891 , 0.013027 , 0.019021 , 0.019845 , 0.013704 , 0.014669 , 0.016046 , 0.014219 , 0.015405 , 0.016834 , 0.015368 , 0.02771 , 0.016856 , 0.023365 , 0.031134 , 0.02271 
 422 , 0.018856 , 0.018731 , 0.018428 , 0.017011 , 0.0191 , 0.013262 , 0.019299 , 0.020111 , 0.013963 , 0.01493 , 0.016318 , 0.014473 , 0.015653 , 0.017122 , 0.015661 , 0.027934 , 0.017004 , 0.023565 , 0.031425 , 0.023034 
 423 , 0.019009 , 0.018921 , 0.01858 , 0.017136 , 0.019269 , 0.013485 , 0.019565 , 0.020342 , 0.014166 , 0.015129 , 0.016573 , 0.014685 , 0.015877 , 0.01738 , 0.015914 , 0.028133 , 0.017128 , 0.023734 , 0.031665 , 0.023312 
 424 , 0.019136 , 0.019091 , 0.018713 , 0.017257 , 0.019425 , 0.013693 , 0.019804 , 0.020554 , 0.014331 , 0.015282 , 0.016812 , 0.014881 , 0.016084 , 0.017614 , 0.016143 , 0.028314 , 0.017235 , 0.023866 , 0.031871 , 0.023547 
 425 , 0.019255 , 0.01927 , 0.018853 , 0.017386 , 0.019575 , 0.013894 , 0.020044 , 0.020751 , 0.014497 , 0.015435 , 0.017043 , 0.01507 , 0.016291 , 0.017847 , 0.016373 , 0.028487 , 0.017334 , 0.023998 , 0.032069 , 0.023782 
 426 , 0.019382 , 0.019449 , 0.018986 , 0.017501 , 0.019741 , 0.014104 , 0.020278 , 0.02095 , 0.014664 , 0.015589 , 0.017284 , 0.015261 , 0.0165 , 0.018083 , 0.016597 , 0.028663 , 0.017433 , 0.024138 , 0.032269 , 0.024026 
 427 , 0.019539 , 0.019651 , 0.019165 , 0.017611 , 0.019958 , 0.014337 , 0.020496 , 0.021146 , 0.014867 , 0.015757 , 0.017528 , 0.01548 , 0.016751 , 0.018313 , 0.016848 , 0.0288 , 0.017513 , 0.024301 , 0.032493 , 0.024301 
 428 , 0.019689 , 0.019853 , 0.019344 , 0.01772 , 0.020175 , 0.01457 , 0.020721 , 0.021335 , 0.015064 , 0.015924 , 0.017773 , 0.0157 , 0.016995 , 0.018536 , 0.017099 , 0.028938 , 0.017593 , 0.024455 , 0.03271 , 0.024575 
 429 , 0.019846 , 0.020048 , 0.019516 , 0.01783 , 0.020385 , 0.014796 , 0.020939 , 0.021524 , 0.015268 , 0.016085 , 0.018018 , 0.015912 , 0.017231 , 0.018759 , 0.017343 , 0.029076 , 0.017673 , 0.02461 , 0.032919 , 0.02485 
 430 , 0.020091 , 0.020323 , 0.019784 , 0.018019 , 0.020644 , 0.015117 , 0.021213 , 0.021796 , 0.015536 , 0.016314 , 0.018311 , 0.016179 , 0.01754 , 0.019029 , 0.01763 , 0.029299 , 0.017847 , 0.024826 , 0.033196 , 0.025177 
 431 , 0.020358 , 0.020612 , 0.020074 , 0.018213 , 0.020903 , 0.015448 , 0.021494 , 0.022084 , 0.015814 , 0.016546 , 0.018602 , 0.016442 , 0.017862 , 0.019304 , 0.017929 , 0.029535 , 0.018041 , 0.025036 , 0.033474 , 0.0255 
 432 , 0.02061 , 0.020886 , 0.020356 , 0.018407 , 0.021147 , 0.015778 , 0.02176 , 0.022365 , 0.016077 , 0.016779 , 0.018892 , 0.016704 , 0.018168 , 0.019572 , 0.018213 , 0.029765 , 0.018228 , 0.025247 , 0.033745 , 0.025815 
 433 , 0.020808 , 0.021113 , 0.020577 , 0.018557 , 0.021367 , 0.016046 , 0.021978 , 0.022597 , 0.016284 , 0.01694 , 0.019131 , 0.016918 , 0.018401 , 0.019779 , 0.018453 , 0.029945 , 0.018356 , 0.025406 , 0.033947 , 0.02607 
 434 , 0.020944 , 0.021279 , 0.020728 , 0.018675 , 0.021547 , 0.016242 , 0.022127 , 0.02276 , 0.016406 , 0.017031 , 0.019307 , 0.017075 , 0.018548 , 0.019917 , 0.018638 , 0.030058 , 0.018407 , 0.025498 , 0.034076 , 0.026249 
 435 , 0.021067 , 0.021438 , 0.020881 , 0.018779 , 0.021713 , 0.016431 , 0.022277 , 0.022924 , 0.016521 , 0.017115 , 0.019477 , 0.017226 , 0.018697 , 0.020056 , 0.018808 , 0.030159 , 0.018459 , 0.025583 , 0.034192 , 0.026415 
 436 , 0.021196 , 0.02159 , 0.021026 , 0.018889 , 0.021879 , 0.016619 , 0.022421 , 0.023081 , 0.016634 , 0.017198 , 0.019646 , 0.017383 , 0.018837 , 0.020187 , 0.018971 , 0.030263 , 0.018518 , 0.025678 , 0.034321 , 0.026583 
 437 , 0.02139 , 0.021769 , 0.021227 , 0.019031 , 0.02211 , 0.016857 , 0.022644 , 0.023282 , 0.016798 , 0.017361 , 0.019825 , 0.017577 , 0.019031 , 0.020366 , 0.019135 , 0.030412 , 0.018638 , 0.025812 , 0.034486 , 0.026792 
 438 , 0.021574 , 0.021937 , 0.021418 , 0.019163 , 0.02233 , 0.017085 , 0.022857 , 0.023473 , 0.016959 , 0.017516 , 0.020008 , 0.01776 , 0.019214 , 0.020542 , 0.019296 , 0.030543 , 0.018755 , 0.025951 , 0.034653 , 0.026989 
 439 , 0.021757 , 0.022098 , 0.021601 , 0.019294 , 0.022536 , 0.017314 , 0.023063 , 0.023663 , 0.017113 , 0.01767 , 0.020177 , 0.017937 , 0.019391 , 0.020711 , 0.01945 , 0.030681 , 0.018864 , 0.026074 , 0.034805 , 0.027187 
 440 , 0.021917 , 0.022281 , 0.021791 , 0.019409 , 0.022726 , 0.017503 , 0.023231 , 0.023809 , 0.017243 , 0.017762 , 0.020337 , 0.018067 , 0.019543 , 0.020864 , 0.019595 , 0.030776 , 0.018957 , 0.026183 , 0.034939 , 0.027348 
 441 , 0.022055 , 0.022455 , 0.021973 , 0.019511 , 0.0229 , 0.017672 , 0.023382 , 0.023939 , 0.017361 , 0.017843 , 0.020498 , 0.018162 , 0.019689 , 0.021009 , 0.019741 , 0.03085 , 0.019044 , 0.026275 , 0.035048 , 0.027498 
 442 , 0.0222 , 0.02263 , 0.022148 , 0.019606 , 0.023067 , 0.017834 , 0.023534 , 0.024061 , 0.017478 , 0.017916 , 0.020651 , 0.018257 , 0.019836 , 0.021148 , 0.019887 , 0.030924 , 0.019124 , 0.026358 , 0.035157 , 0.027641 
 443 , 0.022316 , 0.022776 , 0.022316 , 0.019694 , 0.02322 , 0.017984 , 0.023679 , 0.02419 , 0.017591 , 0.017991 , 0.020791 , 0.018354 , 0.019961 , 0.021272 , 0.020006 , 0.030997 , 0.019191 , 0.026442 , 0.035249 , 0.02776 
 444 , 0.022401 , 0.022874 , 0.022453 , 0.019755 , 0.023325 , 0.018107 , 0.023812 , 0.024315 , 0.017686 , 0.018063 , 0.020908 , 0.018432 , 0.020073 , 0.021351 , 0.020088 , 0.031063 , 0.01923 , 0.026503 , 0.035319 , 0.027848 
 445 , 0.022478 , 0.022958 , 0.022589 , 0.019816 , 0.023437 , 0.01823 , 0.023939 , 0.024447 , 0.017781 , 0.018135 , 0.021018 , 0.018503 , 0.020177 , 0.021438 , 0.020163 , 0.031122 , 0.019278 , 0.026564 , 0.035377 , 0.027928 
 446 , 0.022564 , 0.023049 , 0.022718 , 0.019877 , 0.023542 , 0.018347 , 0.024072 , 0.024573 , 0.017876 , 0.0182 , 0.021129 , 0.018582 , 0.020282 , 0.021519 , 0.020238 , 0.031181 , 0.019311 , 0.026619 , 0.035442 , 0.028002 
 447 , 0.022733 , 0.023262 , 0.022917 , 0.020021 , 0.023762 , 0.018522 , 0.024262 , 0.024739 , 0.018007 , 0.018338 , 0.021292 , 0.018735 , 0.020447 , 0.021689 , 0.020396 , 0.031318 , 0.019433 , 0.026746 , 0.035588 , 0.028157 
 448 , 0.022909 , 0.023474 , 0.023107 , 0.020173 , 0.023973 , 0.018691 , 0.024457 , 0.024912 , 0.018141 , 0.018478 , 0.021449 , 0.018882 , 0.020613 , 0.021853 , 0.020554 , 0.031455 , 0.019557 , 0.02687 , 0.035732 , 0.028301 
 449 , 0.023078 , 0.023678 , 0.023297 , 0.020318 , 0.024183 , 0.018861 , 0.024645 , 0.025077 , 0.018275 , 0.018612 , 0.021599 , 0.019029 , 0.020779 , 0.022023 , 0.020706 , 0.031593 , 0.019673 , 0.026988 , 0.035876 , 0.028445 
 450 , 0.023204 , 0.023818 , 0.023459 , 0.02041 , 0.024344 , 0.018977 , 0.024783 , 0.0252 , 0.01837 , 0.018699 , 0.021712 , 0.01913 , 0.020878 , 0.022143 , 0.02079 , 0.031672 , 0.019745 , 0.027072 , 0.035957 , 0.028549 
 451 , 0.023296 , 0.023909 , 0.023603 , 0.020472 , 0.024471 , 0.019048 , 0.024887 , 0.025288 , 0.018443 , 0.018764 , 0.0218 , 0.019194 , 0.020939 , 0.02223 , 0.020829 , 0.031718 , 0.0198 , 0.027135 , 0.036002 , 0.028631 
 452 , 0.023395 , 0.024 , 0.023752 , 0.020533 , 0.024597 , 0.019127 , 0.024991 , 0.025384 , 0.018515 , 0.018821 , 0.021888 , 0.019266 , 0.020999 , 0.022325 , 0.020861 , 0.031765 , 0.019848 , 0.027198 , 0.036047 , 0.028705 
 453 , 0.023488 , 0.024092 , 0.023881 , 0.020593 , 0.024718 , 0.019204 , 0.025089 , 0.02546 , 0.018585 , 0.018876 , 0.021961 , 0.019327 , 0.021051 , 0.022397 , 0.020899 , 0.031795 , 0.019895 , 0.027249 , 0.036087 , 0.028777 
 454 , 0.023561 , 0.024171 , 0.023968 , 0.020641 , 0.024803 , 0.019268 , 0.025159 , 0.025493 , 0.018622 , 0.018905 , 0.021999 , 0.019363 , 0.021077 , 0.02245 , 0.020946 , 0.031812 , 0.019908 , 0.027258 , 0.036104 , 0.028826 
 455 , 0.02364 , 0.024249 , 0.024054 , 0.020689 , 0.024887 , 0.019333 , 0.025236 , 0.025518 , 0.018651 , 0.018934 , 0.022038 , 0.019405 , 0.021102 , 0.022494 , 0.020993 , 0.03182 , 0.019913 , 0.027259 , 0.036127 , 0.028876 
 456 , 0.023719 , 0.024334 , 0.024139 , 0.020743 , 0.024979 , 0.019397 , 0.025305 , 0.025551 , 0.018687 , 0.018962 , 0.022083 , 0.01944 , 0.021134 , 0.022539 , 0.02104 , 0.031828 , 0.019925 , 0.027267 , 0.03615 , 0.028925 
 457 , 0.023814 , 0.024428 , 0.024233 , 0.020784 , 0.025086 , 0.019411 , 0.025361 , 0.025592 , 0.018724 , 0.018977 , 0.022136 , 0.019461 , 0.021146 , 0.022599 , 0.021045 , 0.031874 , 0.019946 , 0.027305 , 0.036198 , 0.02899 
 458 , 0.023903 , 0.024531 , 0.024329 , 0.02082 , 0.025195 , 0.01942 , 0.025412 , 0.025628 , 0.018763 , 0.018994 , 0.022199 , 0.019478 , 0.021167 , 0.022661 , 0.021044 , 0.031923 , 0.019976 , 0.027354 , 0.036255 , 0.029057 
 459 , 0.023999 , 0.024626 , 0.024424 , 0.020863 , 0.025304 , 0.019428 , 0.02547 , 0.025664 , 0.018801 , 0.019003 , 0.022262 , 0.019493 , 0.021187 , 0.022716 , 0.021036 , 0.031972 , 0.019998 , 0.027394 , 0.036305 , 0.029125 
 460 , 0.024062 , 0.024689 , 0.024502 , 0.020891 , 0.025367 , 0.019414 , 0.025511 , 0.025677 , 0.018794 , 0.018996 , 0.022304 , 0.019501 , 0.021173 , 0.022758 , 0.021036 , 0.032004 , 0.020012 , 0.027413 , 0.036342 , 0.029157 
 461 , 0.024099 , 0.024719 , 0.024567 , 0.020913 , 0.025396 , 0.019384 , 0.025548 , 0.02567 , 0.01875 , 0.018973 , 0.022318 , 0.0195 , 0.021151 , 0.022787 , 0.021035 , 0.032036 , 0.020033 , 0.027415 , 0.036368 , 0.029174 
 462 , 0.024136 , 0.024756 , 0.024633 , 0.020934 , 0.025426 , 0.019355 , 0.025585 , 0.025657 , 0.018713 , 0.018951 , 0.02234 , 0.019506 , 0.021121 , 0.022816 , 0.021035 , 0.032061 , 0.020047 , 0.027417 , 0.036402 , 0.029191 
 463 , 0.024178 , 0.024791 , 0.024705 , 0.020953 , 0.025462 , 0.019329 , 0.025614 , 0.02565 , 0.01868 , 0.018933 , 0.02236 , 0.01951 , 0.02109 , 0.02285 , 0.021032 , 0.032093 , 0.020065 , 0.027425 , 0.036429 , 0.029207 
 464 , 0.024229 , 0.024865 , 0.024778 , 0.020991 , 0.025537 , 0.019322 , 0.02563 , 0.025659 , 0.018672 , 0.018954 , 0.0224 , 0.019525 , 0.021085 , 0.022899 , 0.021035 , 0.032148 , 0.02011 , 0.02748 , 0.036484 , 0.029265 
 465 , 0.024287 , 0.024946 , 0.024852 , 0.021031 , 0.025619 , 0.019315 , 0.02564 , 0.025669 , 0.018671 , 0.018975 , 0.022449 , 0.01954 , 0.021074 , 0.022941 , 0.021038 , 0.032204 , 0.020162 , 0.027537 , 0.036546 , 0.029324 
 466 , 0.024346 , 0.02502 , 0.024926 , 0.02107 , 0.025694 , 0.019309 , 0.025658 , 0.025673 , 0.018664 , 0.018997 , 0.022491 , 0.019555 , 0.02107 , 0.022991 , 0.021041 , 0.032261 , 0.020208 , 0.027593 , 0.036603 , 0.029376 
 467 , 0.024406 , 0.025111 , 0.024995 , 0.021088 , 0.025772 , 0.019294 , 0.025699 , 0.025706 , 0.018662 , 0.019018 , 0.022547 , 0.019563 , 0.021059 , 0.023056 , 0.021052 , 0.032343 , 0.02026 , 0.027652 , 0.036686 , 0.029461 
 468 , 0.024476 , 0.025204 , 0.025066 , 0.021105 , 0.025859 , 0.019278 , 0.025743 , 0.025735 , 0.018674 , 0.019038 , 0.022605 , 0.019576 , 0.021047 , 0.023129 , 0.021069 , 0.03244 , 0.020319 , 0.027716 , 0.036779 , 0.02955 
 469 , 0.024539 , 0.025298 , 0.02513 , 0.021116 , 0.025947 , 0.019269 , 0.025794 , 0.025772 , 0.018678 , 0.019057 , 0.02267 , 0.01959 , 0.021043 , 0.023203 , 0.021086 , 0.032531 , 0.020378 , 0.027787 , 0.036874 , 0.029648 
 470 , 0.024599 , 0.025374 , 0.025198 , 0.02114 , 0.026017 , 0.019246 , 0.025834 , 0.025798 , 0.018676 , 0.019063 , 0.022719 , 0.019597 , 0.021038 , 0.023275 , 0.021103 , 0.032613 , 0.020431 , 0.027845 , 0.036964 , 0.029739 
 471 , 0.024652 , 0.025415 , 0.025268 , 0.021162 , 0.026082 , 0.019226 , 0.025862 , 0.025804 , 0.018669 , 0.019072 , 0.022761 , 0.019593 , 0.021045 , 0.023354 , 0.021118 , 0.032689 , 0.020473 , 0.027908 , 0.037074 , 0.029829 
 472 , 0.024706 , 0.025463 , 0.025331 , 0.021191 , 0.02614 , 0.019199 , 0.02589 , 0.025816 , 0.018655 , 0.019074 , 0.022794 , 0.019596 , 0.021052 , 0.023434 , 0.021133 , 0.032765 , 0.020515 , 0.027971 , 0.037177 , 0.029919 
 473 , 0.024768 , 0.025512 , 0.025402 , 0.021222 , 0.026212 , 0.01918 , 0.025925 , 0.025836 , 0.018649 , 0.019084 , 0.022836 , 0.019593 , 0.02106 , 0.023507 , 0.021156 , 0.032847 , 0.020566 , 0.02804 , 0.037284 , 0.030016 
 474 , 0.024872 , 0.025626 , 0.025515 , 0.021296 , 0.026335 , 0.01919 , 0.026017 , 0.025921 , 0.018702 , 0.019138 , 0.022958 , 0.019655 , 0.021104 , 0.023623 , 0.021229 , 0.033015 , 0.020697 , 0.028183 , 0.037471 , 0.030163 
 475 , 0.024977 , 0.025733 , 0.025621 , 0.021361 , 0.026451 , 0.019198 , 0.02611 , 0.026007 , 0.018753 , 0.019205 , 0.02308 , 0.019709 , 0.021139 , 0.023739 , 0.021302 , 0.033179 , 0.020828 , 0.028326 , 0.037654 , 0.030311 
 476 , 0.025081 , 0.025847 , 0.025728 , 0.021434 , 0.026575 , 0.019205 , 0.026196 , 0.026092 , 0.018804 , 0.019264 , 0.023194 , 0.019769 , 0.021181 , 0.023856 , 0.021374 , 0.033343 , 0.020958 , 0.028469 , 0.037837 , 0.030453 
 477 , 0.025183 , 0.02595 , 0.025831 , 0.021486 , 0.026673 , 0.019235 , 0.026271 , 0.026166 , 0.018848 , 0.019302 , 0.02329 , 0.019832 , 0.021218 , 0.023983 , 0.021441 , 0.033515 , 0.021032 , 0.028618 , 0.038009 , 0.030608 
 478 , 0.025285 , 0.026055 , 0.025935 , 0.021539 , 0.026758 , 0.019274 , 0.026339 , 0.026242 , 0.018885 , 0.019341 , 0.023371 , 0.019902 , 0.021255 , 0.024119 , 0.021509 , 0.033688 , 0.021098 , 0.028769 , 0.038182 , 0.03078 
 479 , 0.025387 , 0.02616 , 0.02604 , 0.021592 , 0.026842 , 0.019312 , 0.026407 , 0.02631 , 0.01893 , 0.01938 , 0.023452 , 0.019965 , 0.021292 , 0.024255 , 0.021585 , 0.033862 , 0.021165 , 0.028927 , 0.038355 , 0.030945 
 480 , 0.025462 , 0.02626 , 0.026132 , 0.021636 , 0.026931 , 0.019324 , 0.026471 , 0.026366 , 0.018955 , 0.019415 , 0.023534 , 0.020017 , 0.021335 , 0.024378 , 0.021652 , 0.034025 , 0.021245 , 0.029062 , 0.038528 , 0.031095 
 481 , 0.025503 , 0.026357 , 0.026214 , 0.021665 , 0.02703 , 0.019315 , 0.026546 , 0.02641 , 0.018959 , 0.019451 , 0.023622 , 0.020055 , 0.021393 , 0.024491 , 0.021718 , 0.034171 , 0.021362 , 0.029176 , 0.03872 , 0.031247 
 482 , 0.025553 , 0.026447 , 0.026296 , 0.021701 , 0.027122 , 0.019297 , 0.026622 , 0.026447 , 0.018971 , 0.019494 , 0.023718 , 0.020093 , 0.021451 , 0.024612 , 0.021792 , 0.03431 , 0.021488 , 0.029291 , 0.038913 , 0.031391 
 483 , 0.025595 , 0.026546 , 0.026378 , 0.021737 , 0.027223 , 0.019287 , 0.026698 , 0.026492 , 0.018983 , 0.019531 , 0.023807 , 0.020132 , 0.021509 , 0.024735 , 0.021859 , 0.034458 , 0.021608 , 0.029414 , 0.039115 , 0.031544 
 484 , 0.02571 , 0.026687 , 0.026534 , 0.021856 , 0.027366 , 0.019361 , 0.026847 , 0.026634 , 0.019109 , 0.019636 , 0.023963 , 0.020261 , 0.021582 , 0.02494 , 0.021994 , 0.0347 , 0.021788 , 0.029618 , 0.039378 , 0.031785 
 485 , 0.025831 , 0.026834 , 0.026689 , 0.021981 , 0.027515 , 0.01944 , 0.027002 , 0.02678 , 0.019241 , 0.019739 , 0.024117 , 0.020405 , 0.02166 , 0.025142 , 0.022142 , 0.034955 , 0.021966 , 0.029834 , 0.039654 , 0.032023 
