WSG_00009.spu,WSG_00008.spu,WSG_00007.spu,WSG_00006.spu,WSG_00005.spu,
Wavelength,WSG_00034.spu,WSG_00033.spu,WSG_00032.spu,WSG_00031.spu,WSG_00030.spu
  (nm),7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 
  time  ,15:59 PM,15:38 PM,15:24 PM,14:55 PM,14:36 PM
temp C,SW,SW,SW,SW,SW
,,,,,
 616 , 0.077114 , 0.075265 , 0.073462 , 0.077105 , 0.085427 
 617 , 0.077232 , 0.075372 , 0.073559 , 0.077168 , 0.085496 
 618 , 0.077414 , 0.075619 , 0.073722 , 0.07733 , 0.085611 
 619 , 0.077594 , 0.075863 , 0.073893 , 0.077501 , 0.085727 
 620 , 0.077774 , 0.076108 , 0.074063 , 0.077663 , 0.085852 
 621 , 0.077941 , 0.07634 , 0.07423 , 0.077811 , 0.085983 
 622 , 0.078099 , 0.076563 , 0.074389 , 0.077942 , 0.086122 
 623 , 0.078267 , 0.076795 , 0.074547 , 0.078072 , 0.086261 
 624 , 0.078455 , 0.077039 , 0.074725 , 0.078242 , 0.086413 
 625 , 0.078694 , 0.077314 , 0.074953 , 0.07849 , 0.08661 
 626 , 0.078932 , 0.077588 , 0.075189 , 0.078728 , 0.086806 
 627 , 0.07917 , 0.077872 , 0.075425 , 0.078966 , 0.087012 
 628 , 0.079372 , 0.078111 , 0.075636 , 0.079168 , 0.087195 
 629 , 0.079581 , 0.078347 , 0.075852 , 0.079367 , 0.087381 
 630 , 0.079781 , 0.078583 , 0.076068 , 0.079576 , 0.087568 
 631 , 0.079999 , 0.078812 , 0.076279 , 0.079786 , 0.087783 
 632 , 0.080233 , 0.079035 , 0.076491 , 0.08001 , 0.088022 
 633 , 0.080458 , 0.07926 , 0.076705 , 0.080226 , 0.088262 
 634 , 0.080668 , 0.079469 , 0.076885 , 0.080427 , 0.088466 
 635 , 0.080818 , 0.079628 , 0.076988 , 0.080567 , 0.088572 
 636 , 0.080975 , 0.079776 , 0.077097 , 0.080706 , 0.088676 
 637 , 0.081133 , 0.079933 , 0.077207 , 0.080854 , 0.08878 
 638 , 0.081307 , 0.080078 , 0.077246 , 0.080944 , 0.088853 
 639 , 0.081481 , 0.080231 , 0.077294 , 0.081033 , 0.088922 
 640 , 0.081654 , 0.080385 , 0.077332 , 0.081113 , 0.088991 
 641 , 0.081796 , 0.080468 , 0.077343 , 0.081141 , 0.089 
 642 , 0.08192 , 0.080534 , 0.07734 , 0.081133 , 0.088972 
 643 , 0.082045 , 0.080601 , 0.077338 , 0.081126 , 0.088945 
 644 , 0.082175 , 0.080682 , 0.077357 , 0.081123 , 0.088927 
 645 , 0.082316 , 0.080792 , 0.077425 , 0.081159 , 0.088928 
 646 , 0.082457 , 0.080913 , 0.077504 , 0.081196 , 0.088936 
 647 , 0.0826 , 0.081035 , 0.077575 , 0.081233 , 0.088944 
 648 , 0.082671 , 0.081124 , 0.077566 , 0.081218 , 0.088947 
 649 , 0.082736 , 0.081206 , 0.077543 , 0.081206 , 0.088947 
 650 , 0.0828 , 0.081289 , 0.077521 , 0.081195 , 0.088938 
 651 , 0.082925 , 0.081396 , 0.077544 , 0.081235 , 0.088948 
 652 , 0.083078 , 0.08153 , 0.077605 , 0.081313 , 0.088965 
 653 , 0.083238 , 0.081664 , 0.077665 , 0.08139 , 0.088972 
 654 , 0.083389 , 0.081817 , 0.077715 , 0.081441 , 0.088969 
 655 , 0.083523 , 0.082002 , 0.077749 , 0.081429 , 0.08896 
