LMAT_00005.spu,LMAT_00004.spu,LMAT_00003.spu,LMAT_00002.spu,LMAT_00001.spu,
Wavelength,EDC_00000.spu,EDC_00001.spu,EDC_00002.spu,EDC_00003.spu,EDC_00004.spu,EDC_00005.spu,EDC_00006.spu,EDC_00007.spu,EDC_00008.spu,EDC_00009.spu,EDC_00010.spu,EDC_00011.spu,EDC_00012.spu,EDC_00013.spu,EDC_00051.spu,EDC_00052.spu,EDC_00053.spu,EDC_00054.spu,EDC_00055.spu,EDC_00056.spu,EDC_00102.spu,EDC_00103.spu,EDC_00104.spu,EDC_00195.spu,EDC_00196.spu,EDC_00197.spu,EDC_00198.spu,EDC_00199.spu,EDC_00200.spu
  (nm),7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 
  time  ,06:42 PM,07:26 PM,08:09 PM,08:44 PM,09:31 PM,10:14 PM,10:53 PM,12:37 PM,13:13 PM,13:50 PM,14:38 PM,15:17 PM,15:50 PM,16:31 PM,:52:28 A,:52:43 A,:52:56 A,:54:13 A,:54:27 A,:54:38 A,:11:18 P,:11:31 P,:11:44 P,:56:06 P,:56:16 P,:56:27 P,:58:25 P,:58:35 P,:58:49 P
temp C,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 364 , 0.015455 , 0.015526 , 0.018008 , 0.018215 , 0.014661 , 0.01404 , 0.01362 , 0.016408 , 0.016167 , 0.014737 , 0.015504 , 0.01611 , 0.016977 , 0.011471 , 0.012534 , 0.014607 , 0.01701 , 0.014981 , 0.014001 , 0.014076 , 0.015717 , 0.022605 , 0.016578 , 0.017529 , 0.021021 , 0.013324 , 0.015764 , 0.016934 , 0.013934 
 365 , 0.015558 , 0.015605 , 0.018233 , 0.018126 , 0.01475 , 0.014042 , 0.013592 , 0.016517 , 0.016196 , 0.014801 , 0.015508 , 0.016225 , 0.016986 , 0.011554 , 0.012519 , 0.014603 , 0.017011 , 0.014961 , 0.01396 , 0.014032 , 0.015694 , 0.022616 , 0.016612 , 0.017678 , 0.021135 , 0.013423 , 0.015839 , 0.017027 , 0.013971 
 366 , 0.015862 , 0.015557 , 0.018221 , 0.018179 , 0.014716 , 0.014113 , 0.013721 , 0.016597 , 0.016365 , 0.014809 , 0.015588 , 0.016257 , 0.016954 , 0.011562 , 0.012586 , 0.014693 , 0.01711 , 0.014973 , 0.014006 , 0.014111 , 0.015701 , 0.0227 , 0.016647 , 0.017775 , 0.021082 , 0.01346 , 0.015901 , 0.017061 , 0.014034 
 367 , 0.016208 , 0.015486 , 0.018162 , 0.01826 , 0.014657 , 0.014198 , 0.013883 , 0.016671 , 0.016562 , 0.014807 , 0.015682 , 0.016271 , 0.016916 , 0.011555 , 0.012669 , 0.0148 , 0.017229 , 0.014992 , 0.014067 , 0.014214 , 0.015715 , 0.022797 , 0.016683 , 0.017861 , 0.021 , 0.013485 , 0.015962 , 0.017083 , 0.014103 
 368 , 0.016546 , 0.01542 , 0.018105 , 0.01834 , 0.014597 , 0.014281 , 0.014041 , 0.016743 , 0.016753 , 0.014808 , 0.015774 , 0.016284 , 0.016879 , 0.011552 , 0.012749 , 0.014904 , 0.017343 , 0.015008 , 0.014127 , 0.014313 , 0.015729 , 0.022892 , 0.016717 , 0.017944 , 0.020924 , 0.013507 , 0.016022 , 0.017104 , 0.01417 
 369 , 0.01658 , 0.01537 , 0.018081 , 0.018448 , 0.014547 , 0.014358 , 0.014036 , 0.016808 , 0.016846 , 0.014827 , 0.015853 , 0.016205 , 0.016919 , 0.011561 , 0.012817 , 0.014944 , 0.017427 , 0.015036 , 0.014176 , 0.014404 , 0.015786 , 0.022987 , 0.016771 , 0.017944 , 0.020924 , 0.013504 , 0.016063 , 0.017096 , 0.014212 
 370 , 0.016244 , 0.015341 , 0.018097 , 0.018596 , 0.014508 , 0.014429 , 0.013834 , 0.016865 , 0.01682 , 0.01487 , 0.01592 , 0.016013 , 0.017058 , 0.011588 , 0.012872 , 0.014906 , 0.017474 , 0.015076 , 0.014214 , 0.014485 , 0.015897 , 0.023088 , 0.01685 , 0.017842 , 0.021016 , 0.01347 , 0.01608 , 0.017052 , 0.014228 
 371 , 0.01593 , 0.015309 , 0.018123 , 0.018749 , 0.014473 , 0.014503 , 0.013626 , 0.016922 , 0.016799 , 0.014913 , 0.01599 , 0.015828 , 0.017202 , 0.011616 , 0.012927 , 0.014867 , 0.017518 , 0.015112 , 0.014251 , 0.014566 , 0.016004 , 0.023189 , 0.016931 , 0.017745 , 0.021111 , 0.013438 , 0.016095 , 0.017011 , 0.014245 
 372 , 0.015653 , 0.015277 , 0.018138 , 0.018851 , 0.014439 , 0.014565 , 0.01342 , 0.016972 , 0.016769 , 0.014934 , 0.016041 , 0.015652 , 0.017323 , 0.011624 , 0.012973 , 0.014827 , 0.017558 , 0.015135 , 0.014282 , 0.01464 , 0.0161 , 0.02328 , 0.017009 , 0.01766 , 0.021188 , 0.013415 , 0.016105 , 0.016969 , 0.014246 
 373 , 0.015613 , 0.015225 , 0.017939 , 0.018259 , 0.014376 , 0.014396 , 0.013243 , 0.0169 , 0.016576 , 0.014657 , 0.015805 , 0.015543 , 0.017101 , 0.011374 , 0.012894 , 0.01479 , 0.017553 , 0.015024 , 0.014272 , 0.014612 , 0.016092 , 0.023217 , 0.017046 , 0.01767 , 0.020996 , 0.013468 , 0.016058 , 0.016884 , 0.01405 
 374 , 0.01559 , 0.015186 , 0.017753 , 0.017698 , 0.014326 , 0.014251 , 0.013081 , 0.016846 , 0.016404 , 0.014393 , 0.015586 , 0.015441 , 0.016898 , 0.011134 , 0.012815 , 0.014748 , 0.017553 , 0.014916 , 0.014259 , 0.014583 , 0.016084 , 0.02316 , 0.017082 , 0.017692 , 0.020808 , 0.013531 , 0.016015 , 0.016808 , 0.013856 
 375 , 0.01558 , 0.015157 , 0.017578 , 0.017161 , 0.014288 , 0.014126 , 0.01293 , 0.016806 , 0.016249 , 0.014138 , 0.01538 , 0.015343 , 0.01671 , 0.010902 , 0.012736 , 0.014702 , 0.017557 , 0.014809 , 0.014241 , 0.014552 , 0.016077 , 0.023108 , 0.017117 , 0.017722 , 0.020623 , 0.013604 , 0.015973 , 0.016739 , 0.013663 
 376 , 0.015566 , 0.015111 , 0.017494 , 0.017142 , 0.014139 , 0.014121 , 0.013044 , 0.016817 , 0.016276 , 0.014116 , 0.015365 , 0.015331 , 0.016739 , 0.010887 , 0.012857 , 0.014857 , 0.017649 , 0.01488 , 0.014386 , 0.014673 , 0.016143 , 0.023176 , 0.017246 , 0.01787 , 0.020641 , 0.013719 , 0.016015 , 0.016823 , 0.013661 
 377 , 0.01559 , 0.015098 , 0.017494 , 0.017376 , 0.01401 , 0.014199 , 0.013292 , 0.016884 , 0.016405 , 0.01422 , 0.015461 , 0.015384 , 0.016889 , 0.010989 , 0.013061 , 0.015103 , 0.017784 , 0.01502 , 0.014596 , 0.014851 , 0.01625 , 0.023304 , 0.01742 , 0.018076 , 0.020764 , 0.013865 , 0.016111 , 0.016977 , 0.013758 
 378 , 0.015654 , 0.015124 , 0.017541 , 0.017651 , 0.013941 , 0.014312 , 0.013565 , 0.016986 , 0.016561 , 0.014354 , 0.01559 , 0.015466 , 0.01707 , 0.01112 , 0.013264 , 0.01536 , 0.017925 , 0.015157 , 0.014805 , 0.015024 , 0.016367 , 0.023442 , 0.017602 , 0.018291 , 0.020911 , 0.014024 , 0.016226 , 0.017138 , 0.013873 
 379 , 0.015636 , 0.015034 , 0.017493 , 0.017689 , 0.013811 , 0.014282 , 0.013588 , 0.016973 , 0.016602 , 0.014373 , 0.015617 , 0.01544 , 0.017101 , 0.01112 , 0.013373 , 0.015515 , 0.018063 , 0.015254 , 0.014926 , 0.015168 , 0.016458 , 0.023575 , 0.017757 , 0.018359 , 0.020975 , 0.01408 , 0.016253 , 0.01721 , 0.013861 
 380 , 0.015459 , 0.014715 , 0.017267 , 0.017268 , 0.013547 , 0.013971 , 0.013121 , 0.016752 , 0.016433 , 0.014169 , 0.015448 , 0.015215 , 0.016847 , 0.010853 , 0.013289 , 0.015451 , 0.018188 , 0.015272 , 0.014873 , 0.015259 , 0.016493 , 0.023693 , 0.017857 , 0.018154 , 0.020894 , 0.013941 , 0.016117 , 0.017131 , 0.013605 
 381 , 0.015344 , 0.014462 , 0.017125 , 0.016932 , 0.013348 , 0.013719 , 0.012714 , 0.016609 , 0.016333 , 0.014023 , 0.015344 , 0.015058 , 0.016664 , 0.010626 , 0.013209 , 0.015387 , 0.018315 , 0.015292 , 0.014823 , 0.015357 , 0.016541 , 0.023824 , 0.017973 , 0.018003 , 0.020873 , 0.013839 , 0.016036 , 0.017103 , 0.013392 
 382 , 0.015263 , 0.014244 , 0.017033 , 0.016643 , 0.013185 , 0.013499 , 0.012336 , 0.016511 , 0.016271 , 0.01391 , 0.015275 , 0.014941 , 0.016524 , 0.010418 , 0.01313 , 0.015322 , 0.018443 , 0.015311 , 0.014776 , 0.015459 , 0.016598 , 0.023964 , 0.018101 , 0.017882 , 0.020889 , 0.013759 , 0.015986 , 0.017107 , 0.013202 
 383 , 0.015408 , 0.01423 , 0.017018 , 0.016543 , 0.013092 , 0.013571 , 0.0126 , 0.016607 , 0.016311 , 0.013887 , 0.015243 , 0.01495 , 0.016516 , 0.010402 , 0.013225 , 0.015465 , 0.018574 , 0.015352 , 0.014894 , 0.015475 , 0.016622 , 0.024035 , 0.018178 , 0.018036 , 0.02067 , 0.013978 , 0.015944 , 0.017146 , 0.01324 
 384 , 0.015602 , 0.014269 , 0.017057 , 0.016504 , 0.01304 , 0.013695 , 0.01293 , 0.016751 , 0.016404 , 0.013904 , 0.015253 , 0.015003 , 0.016559 , 0.010425 , 0.013338 , 0.015633 , 0.018719 , 0.015405 , 0.015033 , 0.0155 , 0.016665 , 0.024129 , 0.018274 , 0.018243 , 0.020494 , 0.014235 , 0.015949 , 0.017236 , 0.013326 
 385 , 0.015822 , 0.014336 , 0.017125 , 0.016496 , 0.013011 , 0.013842 , 0.013286 , 0.016918 , 0.016525 , 0.013943 , 0.015287 , 0.015076 , 0.016629 , 0.010465 , 0.013461 , 0.015807 , 0.018873 , 0.015469 , 0.015179 , 0.015534 , 0.01672 , 0.024242 , 0.018382 , 0.018477 , 0.020354 , 0.014512 , 0.015982 , 0.01736 , 0.013436 
 386 , 0.015935 , 0.014326 , 0.017148 , 0.016596 , 0.013052 , 0.013873 , 0.013416 , 0.017027 , 0.016609 , 0.013995 , 0.015314 , 0.015123 , 0.016703 , 0.0105 , 0.013497 , 0.015913 , 0.018965 , 0.015502 , 0.015255 , 0.015554 , 0.016683 , 0.024356 , 0.018485 , 0.018561 , 0.020358 , 0.014611 , 0.015982 , 0.017378 , 0.0135 
 387 , 0.015975 , 0.014268 , 0.017148 , 0.01677 , 0.013141 , 0.01383 , 0.013392 , 0.017094 , 0.016662 , 0.014056 , 0.015337 , 0.015154 , 0.016779 , 0.010535 , 0.013481 , 0.015969 , 0.019016 , 0.01552 , 0.01528 , 0.015572 , 0.01659 , 0.024473 , 0.018581 , 0.018552 , 0.020469 , 0.014596 , 0.015969 , 0.017337 , 0.013538 
 388 , 0.016025 , 0.014227 , 0.017161 , 0.016948 , 0.013237 , 0.013805 , 0.013382 , 0.01717 , 0.016725 , 0.014121 , 0.01537 , 0.015192 , 0.01686 , 0.010571 , 0.013466 , 0.016031 , 0.019074 , 0.015547 , 0.015315 , 0.015596 , 0.016509 , 0.024595 , 0.01868 , 0.018558 , 0.020588 , 0.014598 , 0.015973 , 0.017315 , 0.013588 
 389 , 0.016111 , 0.014224 , 0.017194 , 0.017087 , 0.013341 , 0.013797 , 0.013399 , 0.017288 , 0.01681 , 0.014202 , 0.015447 , 0.01525 , 0.016968 , 0.010633 , 0.013489 , 0.016093 , 0.019153 , 0.015558 , 0.015361 , 0.015666 , 0.016473 , 0.024692 , 0.018805 , 0.018611 , 0.020699 , 0.014644 , 0.015996 , 0.017341 , 0.013646 
 390 , 0.016301 , 0.014321 , 0.017277 , 0.017105 , 0.013465 , 0.013844 , 0.013505 , 0.017535 , 0.01695 , 0.014333 , 0.015668 , 0.015365 , 0.017157 , 0.010765 , 0.013621 , 0.016173 , 0.0193 , 0.0155 , 0.015437 , 0.015879 , 0.016564 , 0.024696 , 0.019021 , 0.018802 , 0.020749 , 0.014811 , 0.016058 , 0.0175 , 0.013704 
 391 , 0.01648 , 0.014417 , 0.017353 , 0.017126 , 0.013583 , 0.013889 , 0.013614 , 0.017772 , 0.017087 , 0.014456 , 0.015878 , 0.015477 , 0.01734 , 0.010891 , 0.013745 , 0.016253 , 0.019443 , 0.015446 , 0.015516 , 0.016088 , 0.016655 , 0.02471 , 0.019234 , 0.018989 , 0.020809 , 0.014984 , 0.016123 , 0.017658 , 0.013766 
 392 , 0.01666 , 0.014508 , 0.017431 , 0.017143 , 0.013699 , 0.013936 , 0.013713 , 0.018004 , 0.017223 , 0.014574 , 0.016083 , 0.015582 , 0.017517 , 0.011012 , 0.013869 , 0.016329 , 0.019589 , 0.015402 , 0.015596 , 0.016291 , 0.016746 , 0.024726 , 0.019442 , 0.019177 , 0.02087 , 0.015147 , 0.016192 , 0.017815 , 0.013832 
 393 , 0.016923 , 0.01462 , 0.017557 , 0.017358 , 0.013883 , 0.013965 , 0.014047 , 0.018253 , 0.017476 , 0.014687 , 0.016278 , 0.015695 , 0.017726 , 0.011028 , 0.01396 , 0.01635 , 0.019727 , 0.015398 , 0.015674 , 0.016288 , 0.016764 , 0.02485 , 0.019558 , 0.019395 , 0.020996 , 0.01527 , 0.016263 , 0.017967 , 0.013945 
 394 , 0.017181 , 0.014726 , 0.017681 , 0.017582 , 0.014067 , 0.01399 , 0.014396 , 0.018488 , 0.01773 , 0.014792 , 0.016456 , 0.015797 , 0.017923 , 0.011024 , 0.014034 , 0.016357 , 0.019861 , 0.015401 , 0.015753 , 0.016253 , 0.016769 , 0.024981 , 0.019647 , 0.019603 , 0.02113 , 0.015379 , 0.01633 , 0.018109 , 0.014061 
 395 , 0.017423 , 0.014824 , 0.017791 , 0.017791 , 0.014228 , 0.014006 , 0.014713 , 0.018708 , 0.017966 , 0.014882 , 0.016617 , 0.015893 , 0.018101 , 0.011022 , 0.014111 , 0.016366 , 0.019987 , 0.015408 , 0.015829 , 0.01622 , 0.016781 , 0.025104 , 0.019736 , 0.0198 , 0.021255 , 0.015478 , 0.016395 , 0.018247 , 0.01417 
 396 , 0.017796 , 0.015035 , 0.018084 , 0.018115 , 0.014526 , 0.014158 , 0.014974 , 0.01909 , 0.018317 , 0.015115 , 0.016925 , 0.01614 , 0.018483 , 0.011183 , 0.014219 , 0.016495 , 0.020182 , 0.015508 , 0.015968 , 0.016324 , 0.016919 , 0.025292 , 0.019937 , 0.020102 , 0.021513 , 0.015667 , 0.016606 , 0.018544 , 0.014379 
 397 , 0.018275 , 0.015348 , 0.018517 , 0.018524 , 0.014933 , 0.014428 , 0.015156 , 0.01961 , 0.018767 , 0.015469 , 0.017361 , 0.016517 , 0.019035 , 0.011495 , 0.014351 , 0.016722 , 0.020421 , 0.015693 , 0.01616 , 0.01653 , 0.017163 , 0.025533 , 0.02023 , 0.020485 , 0.021891 , 0.015929 , 0.016939 , 0.018984 , 0.014664 
 398 , 0.018687 , 0.015613 , 0.018898 , 0.018879 , 0.015283 , 0.014661 , 0.015316 , 0.020062 , 0.01915 , 0.015772 , 0.017728 , 0.016843 , 0.019507 , 0.011759 , 0.014463 , 0.016915 , 0.020637 , 0.015851 , 0.016327 , 0.016711 , 0.017378 , 0.025733 , 0.020485 , 0.020815 , 0.02221 , 0.016162 , 0.017226 , 0.019361 , 0.014913 
 399 , 0.019042 , 0.015846 , 0.019205 , 0.019164 , 0.01558 , 0.014873 , 0.015485 , 0.020443 , 0.019477 , 0.016029 , 0.018042 , 0.017124 , 0.019905 , 0.011983 , 0.014567 , 0.017076 , 0.020824 , 0.015975 , 0.016471 , 0.016866 , 0.017546 , 0.025917 , 0.020701 , 0.021096 , 0.022476 , 0.016362 , 0.017464 , 0.019667 , 0.015125 
 400 , 0.019329 , 0.016017 , 0.019406 , 0.019302 , 0.015795 , 0.015141 , 0.015892 , 0.020756 , 0.019698 , 0.01624 , 0.018279 , 0.017381 , 0.020137 , 0.012142 , 0.014681 , 0.017186 , 0.021034 , 0.015927 , 0.016588 , 0.016971 , 0.017562 , 0.026134 , 0.020909 , 0.021333 , 0.022607 , 0.016609 , 0.017618 , 0.019796 , 0.015308 
 401 , 0.01958 , 0.016167 , 0.01958 , 0.019424 , 0.015982 , 0.015379 , 0.016245 , 0.021028 , 0.019893 , 0.016422 , 0.01848 , 0.0176 , 0.020347 , 0.012285 , 0.014783 , 0.017288 , 0.02122 , 0.01589 , 0.016692 , 0.017061 , 0.017572 , 0.026315 , 0.021085 , 0.021546 , 0.022724 , 0.016827 , 0.017749 , 0.019907 , 0.015464 
 402 , 0.019805 , 0.016303 , 0.019726 , 0.019531 , 0.016152 , 0.015596 , 0.016563 , 0.021271 , 0.020065 , 0.016585 , 0.018665 , 0.017798 , 0.020527 , 0.012412 , 0.014874 , 0.017372 , 0.021387 , 0.015856 , 0.016787 , 0.017141 , 0.017589 , 0.026484 , 0.021249 , 0.021726 , 0.022831 , 0.017018 , 0.01787 , 0.020008 , 0.01561 
 403 , 0.020178 , 0.016489 , 0.020002 , 0.019796 , 0.016365 , 0.015821 , 0.016886 , 0.021641 , 0.02034 , 0.016783 , 0.018914 , 0.018011 , 0.020854 , 0.01258 , 0.015012 , 0.01754 , 0.021685 , 0.01596 , 0.01696 , 0.017305 , 0.017731 , 0.026711 , 0.021538 , 0.022052 , 0.023081 , 0.017246 , 0.018084 , 0.020281 , 0.015813 
 404 , 0.020594 , 0.016691 , 0.020303 , 0.020101 , 0.016594 , 0.016057 , 0.017199 , 0.022034 , 0.020639 , 0.016982 , 0.019176 , 0.018221 , 0.021221 , 0.012752 , 0.015162 , 0.017736 , 0.022011 , 0.016109 , 0.017147 , 0.01749 , 0.017915 , 0.026958 , 0.021847 , 0.022407 , 0.023369 , 0.017482 , 0.018318 , 0.020601 , 0.016035 
 405 , 0.020977 , 0.016883 , 0.020591 , 0.020379 , 0.016807 , 0.016278 , 0.017496 , 0.022407 , 0.020916 , 0.017171 , 0.019426 , 0.018419 , 0.02156 , 0.012918 , 0.015294 , 0.017912 , 0.022316 , 0.01624 , 0.017322 , 0.017662 , 0.018079 , 0.027182 , 0.022142 , 0.02274 , 0.023641 , 0.017708 , 0.01854 , 0.020901 , 0.01624 
 406 , 0.021336 , 0.017074 , 0.020861 , 0.020639 , 0.017051 , 0.016491 , 0.017733 , 0.022778 , 0.021214 , 0.01735 , 0.019696 , 0.018615 , 0.021911 , 0.013072 , 0.015448 , 0.018086 , 0.022624 , 0.016368 , 0.017511 , 0.017848 , 0.018239 , 0.027416 , 0.022433 , 0.023069 , 0.023912 , 0.017925 , 0.018737 , 0.021206 , 0.01643 
 407 , 0.021685 , 0.017274 , 0.021135 , 0.020887 , 0.017351 , 0.016716 , 0.017902 , 0.023166 , 0.021561 , 0.01753 , 0.020011 , 0.018824 , 0.022282 , 0.013211 , 0.015638 , 0.018274 , 0.022941 , 0.016483 , 0.017731 , 0.018065 , 0.018382 , 0.027686 , 0.022716 , 0.023399 , 0.024197 , 0.018142 , 0.018902 , 0.021522 , 0.016607 
 408 , 0.022008 , 0.017464 , 0.021397 , 0.021115 , 0.017636 , 0.016931 , 0.018067 , 0.023528 , 0.021898 , 0.017707 , 0.020308 , 0.019023 , 0.022643 , 0.013343 , 0.015811 , 0.018451 , 0.023246 , 0.016594 , 0.017942 , 0.018271 , 0.018514 , 0.027939 , 0.022995 , 0.023716 , 0.024476 , 0.018349 , 0.019062 , 0.021828 , 0.016774 
 409 , 0.022321 , 0.017645 , 0.02164 , 0.021332 , 0.017906 , 0.01713 , 0.018214 , 0.02388 , 0.02221 , 0.017866 , 0.020596 , 0.019211 , 0.022985 , 0.013475 , 0.015975 , 0.018618 , 0.023531 , 0.016703 , 0.018135 , 0.018467 , 0.018642 , 0.028176 , 0.023254 , 0.024014 , 0.024734 , 0.018555 , 0.019211 , 0.022123 , 0.016932 
 410 , 0.022819 , 0.017982 , 0.021966 , 0.021719 , 0.018221 , 0.017417 , 0.018636 , 0.024388 , 0.022596 , 0.018182 , 0.020994 , 0.019512 , 0.023416 , 0.013672 , 0.016198 , 0.018899 , 0.023942 , 0.016859 , 0.018397 , 0.018731 , 0.018851 , 0.028523 , 0.023655 , 0.024428 , 0.025034 , 0.018915 , 0.019488 , 0.0225 , 0.017186 
 411 , 0.023293 , 0.018296 , 0.022266 , 0.022082 , 0.01852 , 0.017686 , 0.019042 , 0.024873 , 0.022956 , 0.018472 , 0.021368 , 0.019796 , 0.02383 , 0.013868 , 0.016403 , 0.019162 , 0.024328 , 0.017013 , 0.018649 , 0.018978 , 0.01905 , 0.028852 , 0.024047 , 0.024809 , 0.025322 , 0.019258 , 0.019748 , 0.022852 , 0.01743 
 412 , 0.023738 , 0.018597 , 0.02256 , 0.022431 , 0.018807 , 0.017943 , 0.01942 , 0.025328 , 0.023303 , 0.01875 , 0.021729 , 0.020066 , 0.024215 , 0.014053 , 0.016603 , 0.01942 , 0.024699 , 0.017152 , 0.018887 , 0.01921 , 0.019243 , 0.029162 , 0.024408 , 0.025183 , 0.025595 , 0.019582 , 0.019993 , 0.02319 , 0.017652 
 413 , 0.024143 , 0.018858 , 0.022901 , 0.022755 , 0.019094 , 0.018201 , 0.019727 , 0.025791 , 0.023632 , 0.019045 , 0.022073 , 0.020336 , 0.024614 , 0.014231 , 0.016845 , 0.019687 , 0.025109 , 0.01734 , 0.019159 , 0.019451 , 0.019467 , 0.029534 , 0.024817 , 0.025588 , 0.025946 , 0.019889 , 0.020279 , 0.023543 , 0.017933 
 414 , 0.024518 , 0.019101 , 0.02327 , 0.023058 , 0.019386 , 0.018464 , 0.01999 , 0.02624 , 0.023955 , 0.019337 , 0.022405 , 0.020602 , 0.025016 , 0.014393 , 0.017118 , 0.019957 , 0.025546 , 0.017567 , 0.019443 , 0.019696 , 0.019704 , 0.029928 , 0.025253 , 0.026003 , 0.026346 , 0.020186 , 0.020585 , 0.023898 , 0.018228 
 415 , 0.024873 , 0.019323 , 0.023627 , 0.023356 , 0.019667 , 0.018716 , 0.020241 , 0.026668 , 0.024266 , 0.019618 , 0.022725 , 0.020856 , 0.02539 , 0.014552 , 0.01738 , 0.020217 , 0.025963 , 0.017774 , 0.019716 , 0.01993 , 0.019938 , 0.030308 , 0.02566 , 0.026406 , 0.026726 , 0.020471 , 0.020881 , 0.024234 , 0.018511 
 416 , 0.025216 , 0.01954 , 0.023947 , 0.023626 , 0.019936 , 0.018955 , 0.020487 , 0.027086 , 0.024565 , 0.01987 , 0.023025 , 0.021072 , 0.025751 , 0.014705 , 0.017612 , 0.020463 , 0.026369 , 0.017967 , 0.019977 , 0.020158 , 0.020166 , 0.030678 , 0.026056 , 0.026781 , 0.027078 , 0.020751 , 0.02113 , 0.024557 , 0.018766 
 417 , 0.025551 , 0.019738 , 0.024187 , 0.023872 , 0.020209 , 0.019159 , 0.020722 , 0.027469 , 0.024832 , 0.020052 , 0.023302 , 0.021226 , 0.026097 , 0.014843 , 0.017795 , 0.020705 , 0.026783 , 0.018142 , 0.020251 , 0.020408 , 0.0204 , 0.031042 , 0.026411 , 0.027122 , 0.027387 , 0.021036 , 0.021293 , 0.024865 , 0.018961 
 418 , 0.025876 , 0.019934 , 0.024424 , 0.024108 , 0.020465 , 0.019353 , 0.020946 , 0.027851 , 0.025088 , 0.020233 , 0.023561 , 0.021378 , 0.026432 , 0.01498 , 0.017975 , 0.020938 , 0.027179 , 0.018307 , 0.020515 , 0.020639 , 0.020631 , 0.031395 , 0.026764 , 0.027453 , 0.027693 , 0.021312 , 0.021444 , 0.025171 , 0.019154 
 419 , 0.026182 , 0.02012 , 0.02465 , 0.024342 , 0.020719 , 0.019545 , 0.021169 , 0.028214 , 0.025341 , 0.020403 , 0.023817 , 0.021519 , 0.026749 , 0.015106 , 0.018154 , 0.021169 , 0.027556 , 0.018463 , 0.020761 , 0.020869 , 0.020853 , 0.031737 , 0.027098 , 0.027773 , 0.027981 , 0.021577 , 0.021594 , 0.025458 , 0.019329 
 420 , 0.026575 , 0.020303 , 0.024871 , 0.024612 , 0.020937 , 0.019751 , 0.021413 , 0.028587 , 0.025606 , 0.020562 , 0.024052 , 0.021697 , 0.027051 , 0.0152 , 0.018398 , 0.021438 , 0.027936 , 0.018649 , 0.021029 , 0.021104 , 0.021121 , 0.032095 , 0.027443 , 0.028111 , 0.028278 , 0.021856 , 0.021814 , 0.025748 , 0.019526 
 421 , 0.02696 , 0.020481 , 0.025085 , 0.024876 , 0.021134 , 0.019962 , 0.021662 , 0.02896 , 0.025863 , 0.020716 , 0.024281 , 0.021871 , 0.027328 , 0.015292 , 0.01864 , 0.021712 , 0.028307 , 0.018832 , 0.021285 , 0.021343 , 0.021385 , 0.03245 , 0.027788 , 0.028441 , 0.028567 , 0.02213 , 0.022038 , 0.026031 , 0.01972 
 422 , 0.027336 , 0.020651 , 0.025298 , 0.025139 , 0.02133 , 0.020156 , 0.021892 , 0.029316 , 0.026112 , 0.020869 , 0.02451 , 0.022043 , 0.027605 , 0.015375 , 0.018873 , 0.021968 , 0.02867 , 0.019015 , 0.021532 , 0.021574 , 0.021649 , 0.032797 , 0.028116 , 0.028762 , 0.028846 , 0.022404 , 0.022253 , 0.026305 , 0.019913 
 423 , 0.027686 , 0.020855 , 0.025549 , 0.025423 , 0.02157 , 0.020392 , 0.022066 , 0.029672 , 0.026382 , 0.021074 , 0.024759 , 0.022243 , 0.027913 , 0.015513 , 0.01913 , 0.02226 , 0.0291 , 0.01924 , 0.021814 , 0.021831 , 0.021915 , 0.033188 , 0.028511 , 0.029066 , 0.029175 , 0.022672 , 0.022487 , 0.026618 , 0.020132 
 424 , 0.028021 , 0.021075 , 0.025837 , 0.025728 , 0.021833 , 0.020661 , 0.022187 , 0.030002 , 0.026672 , 0.021327 , 0.025037 , 0.022465 , 0.028257 , 0.015705 , 0.019405 , 0.022575 , 0.02958 , 0.019515 , 0.022111 , 0.02212 , 0.022187 , 0.033601 , 0.028965 , 0.029336 , 0.02953 , 0.022938 , 0.022735 , 0.02695 , 0.020358 
 425 , 0.028347 , 0.021294 , 0.026126 , 0.026033 , 0.022088 , 0.020923 , 0.022308 , 0.030324 , 0.026954 , 0.021573 , 0.025298 , 0.02268 , 0.028584 , 0.01588 , 0.019681 , 0.022882 , 0.030054 , 0.019782 , 0.022409 , 0.022409 , 0.022451 , 0.034015 , 0.029412 , 0.029606 , 0.029885 , 0.023203 , 0.022975 , 0.027283 , 0.020593 
 426 , 0.028672 , 0.02151 , 0.026386 , 0.026318 , 0.022331 , 0.021163 , 0.022441 , 0.030644 , 0.027207 , 0.02179 , 0.025557 , 0.022882 , 0.028883 , 0.01605 , 0.019944 , 0.023178 , 0.030509 , 0.020037 , 0.022704 , 0.022687 , 0.022712 , 0.03442 , 0.029832 , 0.029865 , 0.030212 , 0.023457 , 0.023203 , 0.027597 , 0.020808 
