MNAT_00210.spu,MNAT_00209.spu,MNAT_00208.spu,MNAT_00207.spu,MNAT_00206.spu,
Wavelength,MNAT_00216.spu,MNAT_00217.spu,MNAT_00218.spu,MNAT_00219.spu,MNAT_00224.spu,MNAT_00225.spu,MNAT_00226.spu,MNAT_00227.spu,MNAT_00232.spu,MNAT_00233.spu,MNAT_00234.spu,MNAT_00235.spu,MNAT_00240.spu,MNAT_00241.spu,MNAT_00242.spu,MNAT_00243.spu
  (nm),8/11/2018 ,8/11/2018 ,8/11/2018 ,8/11/2018 ,8/11/2018 ,8/11/2018 ,8/11/2018 ,8/11/2018 ,8/11/2018 ,8/11/2018 ,8/11/2018 ,8/11/2018 ,8/11/2018 ,8/11/2018 ,8/11/2018 ,8/11/2018 
  time  ,40:26 PM,40:40 PM,40:54 PM,41:05 PM,43:28 PM,43:34 PM,45:29 PM,45:38 PM,06:07 PM,06:28 PM,06:46 PM,06:54 PM,08:16 PM,08:32 PM,09:01 PM,09:10 PM
temp C,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW
,,,,,,,,,,,,,,,,
 359 , 0.011434 , 0.012095 , 0.017524 , 0.01114 , 0.010026 , 0.011974 , 0.003381 , 0.013646 , 0.011485 , 0.01282 , 0.01183 , 0.016129 , 0.012177 , 0.015443 , 0.016137 , 0.017054 
 360 , 0.011651 , 0.012038 , 0.017467 , 0.010969 , 0.010052 , 0.011955 , 0.003569 , 0.013799 , 0.011646 , 0.012864 , 0.011878 , 0.015976 , 0.012063 , 0.015469 , 0.01617 , 0.017115 
 361 , 0.011852 , 0.011984 , 0.017414 , 0.010809 , 0.010075 , 0.011936 , 0.003743 , 0.013941 , 0.011797 , 0.012903 , 0.011924 , 0.015833 , 0.011957 , 0.015493 , 0.016201 , 0.017172 
 362 , 0.0119 , 0.01195 , 0.017332 , 0.010696 , 0.010083 , 0.011919 , 0.003817 , 0.013997 , 0.011881 , 0.012912 , 0.011957 , 0.015708 , 0.01187 , 0.015517 , 0.016214 , 0.01718 
 363 , 0.011417 , 0.011977 , 0.017133 , 0.010732 , 0.010038 , 0.011903 , 0.003545 , 0.013758 , 0.011732 , 0.012825 , 0.011959 , 0.015626 , 0.011842 , 0.01556 , 0.016149 , 0.017008 
 364 , 0.010968 , 0.012002 , 0.016948 , 0.010764 , 0.009996 , 0.011889 , 0.003293 , 0.013534 , 0.011594 , 0.012743 , 0.01196 , 0.015549 , 0.011815 , 0.015601 , 0.016089 , 0.016848 
 365 , 0.01055 , 0.012025 , 0.016774 , 0.010794 , 0.009957 , 0.011876 , 0.003061 , 0.013326 , 0.011464 , 0.012666 , 0.011962 , 0.015478 , 0.011789 , 0.015639 , 0.016032 , 0.016699 
 366 , 0.010778 , 0.012222 , 0.017001 , 0.010991 , 0.010066 , 0.011859 , 0.003172 , 0.013319 , 0.01158 , 0.012847 , 0.012077 , 0.015576 , 0.011897 , 0.015816 , 0.016266 , 0.016869 
 367 , 0.011135 , 0.01245 , 0.01731 , 0.011218 , 0.010204 , 0.011842 , 0.003353 , 0.013354 , 0.011745 , 0.01308 , 0.012214 , 0.015708 , 0.01203 , 0.016019 , 0.016558 , 0.017104 
 368 , 0.011485 , 0.012672 , 0.017614 , 0.011439 , 0.010339 , 0.011825 , 0.00353 , 0.013388 , 0.011905 , 0.013307 , 0.012347 , 0.015837 , 0.01216 , 0.016217 , 0.016844 , 0.017334 
 369 , 0.011695 , 0.012714 , 0.017691 , 0.011504 , 0.010328 , 0.011804 , 0.003593 , 0.013412 , 0.011911 , 0.013452 , 0.01245 , 0.015878 , 0.012177 , 0.016315 , 0.016958 , 0.017506 
 370 , 0.011744 , 0.012542 , 0.017489 , 0.01138 , 0.010141 , 0.011779 , 0.003519 , 0.013425 , 0.011729 , 0.0135 , 0.012521 , 0.015814 , 0.012057 , 0.016294 , 0.016865 , 0.017608 
 371 , 0.011794 , 0.012365 , 0.017287 , 0.011248 , 0.009955 , 0.011753 , 0.003444 , 0.013434 , 0.011544 , 0.01355 , 0.01259 , 0.01575 , 0.011935 , 0.016272 , 0.016773 , 0.017712 
 372 , 0.011838 , 0.012221 , 0.017119 , 0.011138 , 0.009806 , 0.011737 , 0.003379 , 0.013435 , 0.011385 , 0.013605 , 0.012664 , 0.015702 , 0.011841 , 0.016266 , 0.016701 , 0.017817 
 373 , 0.011818 , 0.012535 , 0.017348 , 0.011311 , 0.010113 , 0.011859 , 0.003459 , 0.013352 , 0.011563 , 0.013738 , 0.012794 , 0.015858 , 0.012109 , 0.016479 , 0.016882 , 0.017951 
 374 , 0.011799 , 0.012845 , 0.017575 , 0.011491 , 0.010416 , 0.011982 , 0.003539 , 0.013268 , 0.011739 , 0.013862 , 0.012921 , 0.016008 , 0.01237 , 0.016688 , 0.017058 , 0.018077 
 375 , 0.01178 , 0.013152 , 0.017801 , 0.011676 , 0.010718 , 0.012106 , 0.003619 , 0.013183 , 0.011915 , 0.01398 , 0.013044 , 0.016152 , 0.012627 , 0.016894 , 0.017231 , 0.018196 
 376 , 0.011957 , 0.013272 , 0.017878 , 0.011774 , 0.010803 , 0.0122 , 0.0037 , 0.013222 , 0.012088 , 0.014201 , 0.013173 , 0.016247 , 0.012746 , 0.017096 , 0.017358 , 0.018368 
 377 , 0.012218 , 0.013321 , 0.0179 , 0.011833 , 0.010801 , 0.012286 , 0.003781 , 0.013315 , 0.012251 , 0.014464 , 0.013303 , 0.016317 , 0.01281 , 0.017295 , 0.017462 , 0.018566 
 378 , 0.012482 , 0.013376 , 0.017927 , 0.011889 , 0.0108 , 0.012377 , 0.00386 , 0.013412 , 0.012405 , 0.014728 , 0.013431 , 0.016382 , 0.012877 , 0.017494 , 0.017562 , 0.018771 
 379 , 0.012655 , 0.013445 , 0.017971 , 0.011929 , 0.010848 , 0.012416 , 0.003914 , 0.013477 , 0.012545 , 0.014988 , 0.013561 , 0.016464 , 0.012936 , 0.017688 , 0.017728 , 0.018974 
 380 , 0.012632 , 0.013532 , 0.018051 , 0.011945 , 0.010996 , 0.012334 , 0.003919 , 0.013467 , 0.01265 , 0.015226 , 0.013689 , 0.016581 , 0.012963 , 0.017856 , 0.018024 , 0.019152 
