MNAT_00210.spu,MNAT_00209.spu,MNAT_00208.spu,MNAT_00207.spu,MNAT_00206.spu,
Wavelength,MNAT_00216.spu,MNAT_00217.spu,MNAT_00218.spu,MNAT_00219.spu,MNAT_00224.spu,MNAT_00225.spu,MNAT_00226.spu,MNAT_00227.spu,MNAT_00232.spu,MNAT_00233.spu,MNAT_00234.spu,MNAT_00235.spu,MNAT_00240.spu,MNAT_00241.spu,MNAT_00242.spu,MNAT_00243.spu
  (nm),8/11/2018 ,8/11/2018 ,8/11/2018 ,8/11/2018 ,8/11/2018 ,8/11/2018 ,8/11/2018 ,8/11/2018 ,8/11/2018 ,8/11/2018 ,8/11/2018 ,8/11/2018 ,8/11/2018 ,8/11/2018 ,8/11/2018 ,8/11/2018 
  time  ,40:26 PM,40:40 PM,40:54 PM,41:05 PM,43:28 PM,43:34 PM,45:29 PM,45:38 PM,06:07 PM,06:28 PM,06:46 PM,06:54 PM,08:16 PM,08:32 PM,09:01 PM,09:10 PM
temp C,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW
,,,,,,,,,,,,,,,,
 751 , 0.231197 , 0.246531 , 0.110503 , 0.226891 , 0.368852 , 0.413427 , 0.088352 , 0.273635 , 0.263173 , 0.216549 , 0.274616 , 0.447515 , 0.237369 , 0.182357 , 0.12248 , 0.154432 
 752 , 0.23187 , 0.247327 , 0.110772 , 0.227722 , 0.369768 , 0.414725 , 0.088682 , 0.274261 , 0.263991 , 0.217285 , 0.27558 , 0.449211 , 0.238104 , 0.182886 , 0.122769 , 0.154809 
 753 , 0.232565 , 0.248164 , 0.111063 , 0.2286 , 0.370739 , 0.416093 , 0.08904 , 0.27493 , 0.26486 , 0.218065 , 0.276589 , 0.450999 , 0.238886 , 0.183447 , 0.123064 , 0.155215 
 754 , 0.233209 , 0.248753 , 0.111257 , 0.22912 , 0.371523 , 0.417007 , 0.089357 , 0.275333 , 0.265553 , 0.218757 , 0.277438 , 0.452176 , 0.239386 , 0.183839 , 0.12328 , 0.155575 
 755 , 0.233755 , 0.248937 , 0.111342 , 0.229145 , 0.372087 , 0.417248 , 0.089658 , 0.275395 , 0.266076 , 0.219376 , 0.278114 , 0.452476 , 0.239512 , 0.184017 , 0.123412 , 0.15593 
 756 , 0.234371 , 0.249151 , 0.111466 , 0.229208 , 0.372757 , 0.41755 , 0.089989 , 0.27551 , 0.266702 , 0.220111 , 0.278908 , 0.452874 , 0.239707 , 0.184234 , 0.123582 , 0.156341 
 757 , 0.235063 , 0.249381 , 0.111606 , 0.229249 , 0.373486 , 0.417844 , 0.090369 , 0.2756 , 0.267387 , 0.220919 , 0.279778 , 0.453257 , 0.239896 , 0.184476 , 0.123764 , 0.156803 
 758 , 0.235829 , 0.249395 , 0.111747 , 0.228959 , 0.374117 , 0.417718 , 0.09082 , 0.275354 , 0.267993 , 0.221797 , 0.280486 , 0.452985 , 0.239905 , 0.184626 , 0.123974 , 0.157327 
 759 , 0.236662 , 0.249406 , 0.111875 , 0.228592 , 0.374722 , 0.417517 , 0.091297 , 0.27501 , 0.268571 , 0.222683 , 0.281164 , 0.452536 , 0.239798 , 0.184738 , 0.124148 , 0.157839 
 760 , 0.237592 , 0.249412 , 0.112019 , 0.228178 , 0.375394 , 0.417291 , 0.091822 , 0.274634 , 0.2692 , 0.223646 , 0.281904 , 0.452028 , 0.239684 , 0.184861 , 0.124349 , 0.158406 
 761 , 0.238391 , 0.250005 , 0.112334 , 0.228779 , 0.376054 , 0.417885 , 0.092109 , 0.274788 , 0.270122 , 0.224585 , 0.282853 , 0.453174 , 0.240277 , 0.185417 , 0.124709 , 0.158963 
 762 , 0.239098 , 0.250719 , 0.112674 , 0.229673 , 0.376602 , 0.418619 , 0.092252 , 0.275059 , 0.270775 , 0.225198 , 0.28351 , 0.454222 , 0.24077 , 0.185826 , 0.124935 , 0.159274 
 763 , 0.239809 , 0.251436 , 0.113008 , 0.230566 , 0.377141 , 0.41935 , 0.092397 , 0.275326 , 0.271419 , 0.225815 , 0.284159 , 0.455276 , 0.241264 , 0.186233 , 0.12517 , 0.159591 
 764 , 0.240293 , 0.252341 , 0.113357 , 0.231742 , 0.377656 , 0.4204 , 0.092477 , 0.275892 , 0.272171 , 0.22635 , 0.284873 , 0.456968 , 0.242037 , 0.186831 , 0.125497 , 0.159856 
 765 , 0.240437 , 0.253405 , 0.113706 , 0.233188 , 0.378082 , 0.421714 , 0.092483 , 0.276763 , 0.272926 , 0.226684 , 0.285525 , 0.459226 , 0.243047 , 0.187577 , 0.12588 , 0.160005 
 766 , 0.240554 , 0.254373 , 0.114021 , 0.234502 , 0.378456 , 0.422893 , 0.092484 , 0.277543 , 0.27359 , 0.226972 , 0.286094 , 0.461254 , 0.24396 , 0.188235 , 0.126223 , 0.160132 
 767 , 0.240688 , 0.25526 , 0.114322 , 0.235702 , 0.378827 , 0.423965 , 0.092496 , 0.278246 , 0.274207 , 0.227257 , 0.286617 , 0.46309 , 0.2448 , 0.188842 , 0.126545 , 0.16026 
 768 , 0.241014 , 0.256 , 0.114646 , 0.23667 , 0.379309 , 0.424832 , 0.092608 , 0.278758 , 0.274831 , 0.227631 , 0.287069 , 0.464432 , 0.245464 , 0.189348 , 0.126875 , 0.160504 
 769 , 0.241311 , 0.256696 , 0.114953 , 0.237583 , 0.37975 , 0.425627 , 0.092702 , 0.279217 , 0.27535 , 0.227937 , 0.287433 , 0.465618 , 0.246027 , 0.189793 , 0.127175 , 0.160691 
 770 , 0.2416 , 0.257359 , 0.115241 , 0.238447 , 0.380173 , 0.42638 , 0.09279 , 0.279654 , 0.275847 , 0.228226 , 0.287775 , 0.466738 , 0.246559 , 0.190213 , 0.127446 , 0.160868 
 771 , 0.241969 , 0.257765 , 0.115456 , 0.238884 , 0.380515 , 0.426727 , 0.092921 , 0.279779 , 0.276223 , 0.228539 , 0.287958 , 0.467216 , 0.246832 , 0.190505 , 0.127646 , 0.161048 
 772 , 0.24236 , 0.258101 , 0.115672 , 0.239219 , 0.380852 , 0.427004 , 0.093052 , 0.279834 , 0.276552 , 0.228849 , 0.288098 , 0.467496 , 0.247035 , 0.190753 , 0.127815 , 0.16122 
 773 , 0.242749 , 0.258433 , 0.115875 , 0.23955 , 0.381187 , 0.427286 , 0.09317 , 0.279892 , 0.276868 , 0.229149 , 0.288241 , 0.467777 , 0.247235 , 0.190992 , 0.127979 , 0.161392 
 774 , 0.243084 , 0.258721 , 0.116066 , 0.239837 , 0.381505 , 0.427507 , 0.093283 , 0.279948 , 0.277112 , 0.229437 , 0.288415 , 0.467936 , 0.247376 , 0.191192 , 0.128131 , 0.161565 
 775 , 0.243391 , 0.259008 , 0.116256 , 0.24011 , 0.381852 , 0.427691 , 0.09342 , 0.280009 , 0.277434 , 0.229811 , 0.288726 , 0.468196 , 0.247565 , 0.191452 , 0.128338 , 0.161826 
 776 , 0.243697 , 0.259287 , 0.116447 , 0.24038 , 0.382208 , 0.42788 , 0.093573 , 0.280085 , 0.277806 , 0.230218 , 0.289083 , 0.46853 , 0.247808 , 0.191745 , 0.128567 , 0.16211 
 777 , 0.244011 , 0.259593 , 0.116647 , 0.240656 , 0.382543 , 0.428068 , 0.09371 , 0.280148 , 0.278166 , 0.230616 , 0.289409 , 0.468857 , 0.248028 , 0.192039 , 0.128788 , 0.162383 
 778 , 0.244323 , 0.259972 , 0.116888 , 0.240949 , 0.382781 , 0.428187 , 0.093819 , 0.280128 , 0.278475 , 0.230923 , 0.289618 , 0.469069 , 0.248114 , 0.192289 , 0.128934 , 0.162601 
 779 , 0.24463 , 0.260323 , 0.117128 , 0.241232 , 0.38301 , 0.428288 , 0.093912 , 0.280098 , 0.278732 , 0.231216 , 0.289806 , 0.469229 , 0.248173 , 0.192529 , 0.129064 , 0.162808 
 780 , 0.244942 , 0.260688 , 0.11737 , 0.241519 , 0.383245 , 0.428396 , 0.094008 , 0.280055 , 0.279002 , 0.231515 , 0.289999 , 0.469396 , 0.248228 , 0.192773 , 0.129197 , 0.163018 
 781 , 0.245238 , 0.260999 , 0.11754 , 0.241861 , 0.383412 , 0.428471 , 0.09407 , 0.280027 , 0.279236 , 0.23178 , 0.290167 , 0.46955 , 0.248341 , 0.193012 , 0.12934 , 0.1632 
 782 , 0.245554 , 0.261344 , 0.117704 , 0.242232 , 0.383566 , 0.428543 , 0.094127 , 0.280007 , 0.279491 , 0.232053 , 0.29035 , 0.469785 , 0.248523 , 0.19328 , 0.12951 , 0.163404 
 783 , 0.245874 , 0.261692 , 0.117871 , 0.2426 , 0.383716 , 0.428612 , 0.094178 , 0.279992 , 0.279759 , 0.232322 , 0.290538 , 0.470019 , 0.248709 , 0.193542 , 0.129674 , 0.163612 
 784 , 0.246176 , 0.262057 , 0.118058 , 0.242972 , 0.383897 , 0.428673 , 0.094232 , 0.279967 , 0.280019 , 0.232566 , 0.290727 , 0.470211 , 0.248896 , 0.193784 , 0.12982 , 0.163818 
 785 , 0.246475 , 0.262439 , 0.118291 , 0.243327 , 0.384103 , 0.428794 , 0.094268 , 0.27995 , 0.280262 , 0.232812 , 0.290915 , 0.470345 , 0.249061 , 0.194001 , 0.12994 , 0.164029 
 786 , 0.246782 , 0.262836 , 0.118523 , 0.243684 , 0.384328 , 0.428924 , 0.094316 , 0.279938 , 0.280509 , 0.233074 , 0.291119 , 0.470483 , 0.249231 , 0.194232 , 0.130059 , 0.164236 
 787 , 0.247104 , 0.263224 , 0.118766 , 0.244047 , 0.384537 , 0.429052 , 0.094348 , 0.279925 , 0.280748 , 0.233323 , 0.291316 , 0.47063 , 0.249408 , 0.194447 , 0.130183 , 0.16445 
 788 , 0.247472 , 0.263585 , 0.119009 , 0.244428 , 0.384701 , 0.429155 , 0.094346 , 0.279871 , 0.280938 , 0.233509 , 0.291509 , 0.470782 , 0.249588 , 0.194614 , 0.130292 , 0.164634 
 789 , 0.247873 , 0.263969 , 0.119262 , 0.244835 , 0.384881 , 0.429244 , 0.094354 , 0.279796 , 0.281151 , 0.233687 , 0.291682 , 0.470917 , 0.249775 , 0.194767 , 0.1304 , 0.164824 
 790 , 0.248282 , 0.264361 , 0.119517 , 0.245248 , 0.38506 , 0.429335 , 0.094355 , 0.279728 , 0.281362 , 0.233862 , 0.29187 , 0.471054 , 0.249968 , 0.194916 , 0.13052 , 0.165017 
 791 , 0.248677 , 0.264726 , 0.119691 , 0.24566 , 0.385269 , 0.429444 , 0.094383 , 0.279723 , 0.281593 , 0.234097 , 0.292017 , 0.471228 , 0.250085 , 0.19513 , 0.130681 , 0.165179 
 792 , 0.249044 , 0.265089 , 0.119849 , 0.246059 , 0.38546 , 0.429557 , 0.094416 , 0.279741 , 0.281804 , 0.234348 , 0.292158 , 0.471392 , 0.250175 , 0.195375 , 0.130848 , 0.165321 
 793 , 0.249407 , 0.265447 , 0.120009 , 0.246454 , 0.385648 , 0.42966 , 0.094451 , 0.279755 , 0.282028 , 0.234602 , 0.292295 , 0.471565 , 0.250269 , 0.195624 , 0.131026 , 0.165476 
 794 , 0.249682 , 0.265822 , 0.120207 , 0.246851 , 0.385803 , 0.429748 , 0.094476 , 0.279707 , 0.28219 , 0.234804 , 0.292416 , 0.471663 , 0.250361 , 0.195832 , 0.131147 , 0.165624 
 795 , 0.249892 , 0.266194 , 0.120413 , 0.247242 , 0.38591 , 0.42981 , 0.094496 , 0.279601 , 0.282312 , 0.234968 , 0.292485 , 0.471697 , 0.25045 , 0.19601 , 0.131214 , 0.165778 
 796 , 0.250117 , 0.266566 , 0.120629 , 0.247647 , 0.386018 , 0.429861 , 0.09451 , 0.279508 , 0.28244 , 0.235124 , 0.292546 , 0.471723 , 0.250553 , 0.196185 , 0.131293 , 0.165939 
 797 , 0.250356 , 0.266957 , 0.120827 , 0.248041 , 0.386132 , 0.429932 , 0.094528 , 0.279425 , 0.28257 , 0.235284 , 0.292609 , 0.471766 , 0.250653 , 0.196369 , 0.131373 , 0.166094 
 798 , 0.250655 , 0.267351 , 0.120983 , 0.248415 , 0.386269 , 0.430029 , 0.094548 , 0.279418 , 0.282708 , 0.235429 , 0.292648 , 0.471821 , 0.250769 , 0.196569 , 0.131475 , 0.166214 
 799 , 0.250935 , 0.26776 , 0.121147 , 0.248788 , 0.386392 , 0.430137 , 0.094569 , 0.279388 , 0.282823 , 0.235556 , 0.292682 , 0.471831 , 0.250856 , 0.196754 , 0.131558 , 0.166329 
 800 , 0.251213 , 0.268176 , 0.121306 , 0.249168 , 0.386525 , 0.430246 , 0.094593 , 0.279348 , 0.282946 , 0.23568 , 0.292722 , 0.471834 , 0.25095 , 0.196944 , 0.131644 , 0.166448 
 801 , 0.251511 , 0.268559 , 0.121533 , 0.249584 , 0.38674 , 0.43038 , 0.094695 , 0.279378 , 0.283196 , 0.235879 , 0.292837 , 0.471899 , 0.251071 , 0.197122 , 0.13179 , 0.166633 
 802 , 0.251827 , 0.268938 , 0.12177 , 0.250028 , 0.38697 , 0.430545 , 0.094794 , 0.279464 , 0.283466 , 0.236082 , 0.292969 , 0.472093 , 0.251192 , 0.197302 , 0.131934 , 0.166818 
 803 , 0.252154 , 0.269321 , 0.122013 , 0.250485 , 0.387208 , 0.430712 , 0.094898 , 0.279552 , 0.28374 , 0.236287 , 0.293105 , 0.47229 , 0.251315 , 0.197483 , 0.132076 , 0.167002 
 804 , 0.252458 , 0.269682 , 0.122209 , 0.250923 , 0.387339 , 0.430829 , 0.094905 , 0.279603 , 0.283871 , 0.236405 , 0.293206 , 0.472358 , 0.251331 , 0.197618 , 0.132139 , 0.167093 
 805 , 0.252713 , 0.269993 , 0.122359 , 0.251289 , 0.387331 , 0.430786 , 0.094876 , 0.279564 , 0.283988 , 0.236537 , 0.293354 , 0.472406 , 0.251387 , 0.197792 , 0.132197 , 0.167185 
 806 , 0.252967 , 0.270312 , 0.122515 , 0.251664 , 0.387311 , 0.430705 , 0.09485 , 0.279507 , 0.284131 , 0.236693 , 0.293532 , 0.472475 , 0.251467 , 0.197994 , 0.132264 , 0.167294 
 807 , 0.253206 , 0.270581 , 0.12264 , 0.25195 , 0.387268 , 0.430572 , 0.094829 , 0.279367 , 0.284218 , 0.236808 , 0.29364 , 0.47245 , 0.251502 , 0.198148 , 0.132314 , 0.167396 
 808 , 0.253447 , 0.27078 , 0.122746 , 0.252112 , 0.387267 , 0.430392 , 0.094808 , 0.279094 , 0.284262 , 0.236889 , 0.293659 , 0.472336 , 0.251463 , 0.198274 , 0.132369 , 0.167549 
 809 , 0.253772 , 0.271068 , 0.122894 , 0.25236 , 0.387373 , 0.430329 , 0.0948 , 0.278879 , 0.284391 , 0.237063 , 0.293777 , 0.472362 , 0.2515 , 0.198452 , 0.13247 , 0.16776 
 810 , 0.254107 , 0.271369 , 0.123051 , 0.252626 , 0.387479 , 0.430261 , 0.094796 , 0.278655 , 0.284533 , 0.237244 , 0.293909 , 0.472399 , 0.251535 , 0.19865 , 0.132573 , 0.167987 
 811 , 0.254396 , 0.271642 , 0.123231 , 0.252789 , 0.387542 , 0.430013 , 0.094783 , 0.278388 , 0.284587 , 0.237461 , 0.293954 , 0.472191 , 0.251529 , 0.198724 , 0.132635 , 0.168203 
 812 , 0.254631 , 0.271862 , 0.123393 , 0.252889 , 0.387491 , 0.42967 , 0.094742 , 0.278048 , 0.284574 , 0.237629 , 0.293932 , 0.471849 , 0.25146 , 0.198768 , 0.132668 , 0.168394 
 813 , 0.254884 , 0.272084 , 0.123568 , 0.252997 , 0.387443 , 0.429316 , 0.094698 , 0.27768 , 0.284554 , 0.237794 , 0.293904 , 0.471493 , 0.251387 , 0.198811 , 0.132697 , 0.168597 
 814 , 0.255177 , 0.272295 , 0.123684 , 0.25319 , 0.387397 , 0.429122 , 0.094644 , 0.27741 , 0.284621 , 0.237939 , 0.293949 , 0.471334 , 0.251369 , 0.198937 , 0.132726 , 0.168766 
 815 , 0.255484 , 0.272494 , 0.123773 , 0.253409 , 0.387379 , 0.428987 , 0.094574 , 0.277214 , 0.284655 , 0.238022 , 0.293948 , 0.471157 , 0.251289 , 0.199032 , 0.132716 , 0.168857 
 816 , 0.255793 , 0.272694 , 0.123863 , 0.253637 , 0.387371 , 0.428834 , 0.094518 , 0.277015 , 0.284674 , 0.238095 , 0.293926 , 0.470945 , 0.251176 , 0.199111 , 0.132698 , 0.168943 
 817 , 0.256095 , 0.272969 , 0.123982 , 0.253903 , 0.387413 , 0.428746 , 0.094471 , 0.276882 , 0.284755 , 0.238231 , 0.293987 , 0.470875 , 0.251155 , 0.199248 , 0.132742 , 0.169062 
 818 , 0.256367 , 0.273328 , 0.124165 , 0.254254 , 0.387573 , 0.428786 , 0.094468 , 0.276872 , 0.284882 , 0.238409 , 0.29411 , 0.470995 , 0.251264 , 0.199457 , 0.132885 , 0.169189 
 819 , 0.25663 , 0.273657 , 0.124345 , 0.254588 , 0.387723 , 0.428848 , 0.094451 , 0.276828 , 0.284962 , 0.238559 , 0.294169 , 0.471018 , 0.251343 , 0.199625 , 0.132997 , 0.169278 
 820 , 0.256898 , 0.273998 , 0.124533 , 0.254935 , 0.387884 , 0.428907 , 0.094453 , 0.276785 , 0.285043 , 0.238705 , 0.294236 , 0.471041 , 0.251435 , 0.199793 , 0.133115 , 0.16938 
 821 , 0.257234 , 0.274536 , 0.124861 , 0.255527 , 0.388213 , 0.429156 , 0.094566 , 0.27688 , 0.285323 , 0.238963 , 0.294366 , 0.471364 , 0.251734 , 0.200086 , 0.133332 , 0.169607 
 822 , 0.257585 , 0.275114 , 0.125205 , 0.256126 , 0.388534 , 0.429392 , 0.094682 , 0.276998 , 0.285578 , 0.23917 , 0.294499 , 0.471671 , 0.251988 , 0.200353 , 0.133544 , 0.169812 
 823 , 0.257928 , 0.275684 , 0.125539 , 0.256735 , 0.388856 , 0.429627 , 0.094797 , 0.277116 , 0.285823 , 0.239377 , 0.294641 , 0.471988 , 0.252243 , 0.200612 , 0.133756 , 0.170008 
 824 , 0.258306 , 0.276128 , 0.125781 , 0.257206 , 0.389057 , 0.42982 , 0.094839 , 0.277228 , 0.286014 , 0.239514 , 0.294745 , 0.472246 , 0.252393 , 0.200839 , 0.133874 , 0.170156 
 825 , 0.258666 , 0.276535 , 0.125984 , 0.257622 , 0.389224 , 0.429977 , 0.094867 , 0.277338 , 0.286152 , 0.239652 , 0.294846 , 0.472431 , 0.252522 , 0.201042 , 0.133957 , 0.170295 
 826 , 0.259024 , 0.276931 , 0.126176 , 0.258044 , 0.389395 , 0.430126 , 0.094888 , 0.277458 , 0.286301 , 0.239795 , 0.294941 , 0.472613 , 0.252657 , 0.201244 , 0.13403 , 0.170437 
 827 , 0.259358 , 0.277369 , 0.1264 , 0.258443 , 0.389591 , 0.430259 , 0.094959 , 0.277572 , 0.286476 , 0.239952 , 0.295075 , 0.472783 , 0.252809 , 0.201455 , 0.134149 , 0.170596 
 828 , 0.25965 , 0.27783 , 0.126669 , 0.25881 , 0.389835 , 0.430394 , 0.095071 , 0.277682 , 0.286699 , 0.240132 , 0.295253 , 0.472983 , 0.252978 , 0.201696 , 0.134319 , 0.170781 
 829 , 0.259972 , 0.27829 , 0.126942 , 0.259179 , 0.390069 , 0.43056 , 0.095186 , 0.277792 , 0.286914 , 0.240271 , 0.295418 , 0.47321 , 0.253138 , 0.201948 , 0.134496 , 0.170938 
 830 , 0.260305 , 0.278758 , 0.127217 , 0.259558 , 0.390305 , 0.430732 , 0.095297 , 0.277919 , 0.287136 , 0.240423 , 0.295579 , 0.473445 , 0.253309 , 0.202199 , 0.134664 , 0.171109 
 831 , 0.260758 , 0.279293 , 0.127578 , 0.260141 , 0.390672 , 0.431064 , 0.095437 , 0.278162 , 0.287388 , 0.240667 , 0.295768 , 0.473792 , 0.253573 , 0.202465 , 0.134863 , 0.171364 
 832 , 0.26121 , 0.279828 , 0.127927 , 0.260723 , 0.391029 , 0.431397 , 0.095569 , 0.278395 , 0.287626 , 0.24092 , 0.295938 , 0.474116 , 0.253825 , 0.20272 , 0.135064 , 0.17162 
 833 , 0.26166 , 0.28036 , 0.128276 , 0.261302 , 0.391385 , 0.431729 , 0.095709 , 0.278627 , 0.287853 , 0.241181 , 0.296116 , 0.474429 , 0.254076 , 0.202965 , 0.135264 , 0.171875 
 834 , 0.262065 , 0.280818 , 0.128491 , 0.2618 , 0.391619 , 0.432045 , 0.095804 , 0.278811 , 0.288036 , 0.241371 , 0.296226 , 0.474735 , 0.254297 , 0.20317 , 0.135444 , 0.172032 
 835 , 0.262421 , 0.281247 , 0.128655 , 0.262265 , 0.391853 , 0.432302 , 0.095894 , 0.278961 , 0.288232 , 0.241537 , 0.296324 , 0.475038 , 0.254521 , 0.203364 , 0.135604 , 0.172186 
 836 , 0.262778 , 0.281667 , 0.128825 , 0.262733 , 0.392096 , 0.432556 , 0.095976 , 0.279112 , 0.288419 , 0.241709 , 0.296422 , 0.475334 , 0.254749 , 0.203558 , 0.13576 , 0.172333 
 837 , 0.263095 , 0.282124 , 0.129049 , 0.263195 , 0.392362 , 0.432792 , 0.096087 , 0.27927 , 0.288625 , 0.241886 , 0.296494 , 0.475565 , 0.254925 , 0.203763 , 0.135915 , 0.172497 
 838 , 0.263386 , 0.282624 , 0.12937 , 0.263641 , 0.392655 , 0.433019 , 0.096194 , 0.279445 , 0.288846 , 0.242088 , 0.296562 , 0.475768 , 0.25506 , 0.203993 , 0.136047 , 0.172694 
 839 , 0.263685 , 0.283137 , 0.129684 , 0.264076 , 0.392923 , 0.433246 , 0.096306 , 0.279629 , 0.289064 , 0.242306 , 0.296645 , 0.475995 , 0.255186 , 0.204229 , 0.136192 , 0.172896 
 840 , 0.263997 , 0.283635 , 0.129998 , 0.264514 , 0.393187 , 0.43347 , 0.096411 , 0.279796 , 0.289271 , 0.242499 , 0.296712 , 0.476213 , 0.255312 , 0.204457 , 0.136323 , 0.173076 
 841 , 0.264395 , 0.28406 , 0.130264 , 0.264949 , 0.393397 , 0.433644 , 0.096481 , 0.279875 , 0.289372 , 0.242652 , 0.296825 , 0.47636 , 0.255426 , 0.204629 , 0.136401 , 0.17318 
 842 , 0.264825 , 0.284513 , 0.130543 , 0.265432 , 0.393647 , 0.433847 , 0.096582 , 0.279985 , 0.289539 , 0.242828 , 0.29701 , 0.476573 , 0.255615 , 0.204856 , 0.136519 , 0.173314 
 843 , 0.265249 , 0.284958 , 0.130813 , 0.265917 , 0.393894 , 0.434054 , 0.096678 , 0.28009 , 0.289701 , 0.24301 , 0.297189 , 0.476797 , 0.255809 , 0.20509 , 0.13663 , 0.173439 
 844 , 0.265581 , 0.285317 , 0.131006 , 0.266322 , 0.394093 , 0.434153 , 0.096784 , 0.280166 , 0.289809 , 0.243134 , 0.297282 , 0.476833 , 0.255894 , 0.205279 , 0.13678 , 0.173605 
 845 , 0.265832 , 0.285619 , 0.13118 , 0.266661 , 0.394243 , 0.434214 , 0.09689 , 0.280208 , 0.289903 , 0.243276 , 0.297362 , 0.476838 , 0.255992 , 0.20545 , 0.136952 , 0.173794 
 846 , 0.266077 , 0.285921 , 0.131347 , 0.267004 , 0.3944 , 0.434276 , 0.096996 , 0.280251 , 0.289997 , 0.243434 , 0.297449 , 0.476835 , 0.256088 , 0.205637 , 0.137124 , 0.173995 
 847 , 0.266335 , 0.286216 , 0.131532 , 0.267333 , 0.394569 , 0.434365 , 0.097083 , 0.280248 , 0.290071 , 0.243561 , 0.297486 , 0.476759 , 0.256161 , 0.20576 , 0.137266 , 0.174142 
 848 , 0.266645 , 0.286552 , 0.131752 , 0.267669 , 0.394718 , 0.434548 , 0.097118 , 0.280251 , 0.290115 , 0.243634 , 0.297465 , 0.476632 , 0.256225 , 0.205831 , 0.13737 , 0.174239 
 849 , 0.26699 , 0.286921 , 0.131981 , 0.26802 , 0.394842 , 0.434766 , 0.097154 , 0.280292 , 0.290173 , 0.243692 , 0.297437 , 0.476518 , 0.256295 , 0.205917 , 0.137472 , 0.174324 
 850 , 0.267348 , 0.287301 , 0.132231 , 0.268394 , 0.394924 , 0.434954 , 0.097188 , 0.280331 , 0.290214 , 0.243742 , 0.297424 , 0.476413 , 0.256358 , 0.206 , 0.137557 , 0.174405 
 851 , 0.26774 , 0.287641 , 0.132485 , 0.268737 , 0.394891 , 0.435005 , 0.097207 , 0.280339 , 0.290241 , 0.243823 , 0.29748 , 0.476445 , 0.256387 , 0.206132 , 0.137596 , 0.174504 
 852 , 0.268107 , 0.287958 , 0.132724 , 0.26905 , 0.394979 , 0.434993 , 0.097264 , 0.280274 , 0.290369 , 0.244014 , 0.297644 , 0.476625 , 0.256403 , 0.20633 , 0.137696 , 0.174641 
 853 , 0.268483 , 0.288275 , 0.132958 , 0.269372 , 0.395063 , 0.434985 , 0.097318 , 0.280218 , 0.290496 , 0.244196 , 0.297799 , 0.476808 , 0.256428 , 0.206521 , 0.137791 , 0.17479 
 854 , 0.268677 , 0.288682 , 0.133108 , 0.269694 , 0.3953 , 0.435089 , 0.09738 , 0.280214 , 0.290708 , 0.244354 , 0.297937 , 0.477117 , 0.256564 , 0.20675 , 0.137886 , 0.174933 
 855 , 0.268878 , 0.289149 , 0.133264 , 0.27008 , 0.395462 , 0.435262 , 0.097423 , 0.280278 , 0.290864 , 0.244454 , 0.298039 , 0.477288 , 0.256755 , 0.20697 , 0.137974 , 0.175078 
 856 , 0.269082 , 0.289635 , 0.133425 , 0.270476 , 0.395632 , 0.435432 , 0.097454 , 0.280334 , 0.291029 , 0.244548 , 0.298151 , 0.477465 , 0.256947 , 0.207192 , 0.138058 , 0.175228 
 857 , 0.269333 , 0.290085 , 0.133665 , 0.270956 , 0.395793 , 0.435647 , 0.097497 , 0.280401 , 0.291125 , 0.244656 , 0.298216 , 0.477645 , 0.257083 , 0.207412 , 0.138181 , 0.175381 
 858 , 0.269612 , 0.290519 , 0.133951 , 0.271489 , 0.396009 , 0.435938 , 0.097565 , 0.280506 , 0.291216 , 0.244835 , 0.298285 , 0.477955 , 0.257201 , 0.207665 , 0.138358 , 0.175537 
 859 , 0.269908 , 0.290958 , 0.134236 , 0.272031 , 0.396244 , 0.436248 , 0.097632 , 0.280627 , 0.291346 , 0.245036 , 0.298365 , 0.47834 , 0.25734 , 0.207929 , 0.138534 , 0.175702 
 860 , 0.270188 , 0.291362 , 0.134486 , 0.272522 , 0.39643 , 0.436505 , 0.097687 , 0.28074 , 0.291485 , 0.245218 , 0.298435 , 0.478651 , 0.257452 , 0.208163 , 0.138696 , 0.175856 
 861 , 0.270455 , 0.291666 , 0.134614 , 0.272836 , 0.396426 , 0.436581 , 0.097713 , 0.280809 , 0.291648 , 0.245336 , 0.298457 , 0.478722 , 0.257516 , 0.208311 , 0.138812 , 0.176005 
 862 , 0.270718 , 0.291974 , 0.134742 , 0.273135 , 0.396393 , 0.436647 , 0.097733 , 0.280852 , 0.291789 , 0.245441 , 0.298466 , 0.478727 , 0.257577 , 0.208459 , 0.138922 , 0.17616 
 863 , 0.270999 , 0.292283 , 0.134878 , 0.273443 , 0.39636 , 0.436713 , 0.097754 , 0.280896 , 0.29193 , 0.245553 , 0.298474 , 0.478732 , 0.257646 , 0.208606 , 0.139041 , 0.176324 
 864 , 0.271157 , 0.292532 , 0.134975 , 0.273634 , 0.396391 , 0.436523 , 0.09769 , 0.280764 , 0.29187 , 0.245542 , 0.298455 , 0.478603 , 0.2576 , 0.208628 , 0.138994 , 0.176385 
 865 , 0.271303 , 0.292782 , 0.135074 , 0.273843 , 0.396462 , 0.436297 , 0.097638 , 0.280618 , 0.291873 , 0.245555 , 0.298497 , 0.478584 , 0.257569 , 0.20871 , 0.138972 , 0.176452 
