
Wavelength,WSG1_00000_XXX_XXX.spu,WSG1_00002_XXX_XXX.spu,WSG1_00003_XXX_XXX.spu,WSG1_00004_XXX_XXX.spu,WSG1_00005_XXX_XXX.spu,WSG1_00006_XXX_XXX.spu,WSG1_00007_XXX_XXX.spu,WSG1_00008_XXX_XXX.spu,WSG1_00009_XXX_XXX.spu,WSG1_00010_XXX_XXX.spu,WSG1_00011_XXX_XXX.spu,WSG1_00012_XXX_XXX.spu,WSG1_00013_XXX_XXX.spu,WSG1_00014_XXX_XXX.spu,WSG1_00015_XXX_XXX.spu,WSG1_00016_XXX_XXX.spu,WSG1_00017_XXX_XXX.spu,WSG1_00018_XXX_XXX.spu,WSG1_00019_XXX_XXX.spu,WSG1_00020_XXX_XXX.spu,WSG1_00021_XXX_XXX.spu,WSG1_00022_XXX_XXX.spu,WSG1_00023_XXX_XXX.spu,WSG1_00024_XXX_XXX.spu,WSG1_00001_XXX_XXX.spu
  (nm),7/4/2017 1,7/4/2017 1,7/4/2017 1,7/4/2017 1,7/4/2017 1,7/4/2017 1,7/4/2017 1,7/4/2017 1,7/4/2017 1,7/4/2017 1,7/4/2017 1,7/4/2017 1,7/4/2017 1,7/4/2017 1,7/4/2017 1,7/4/2017 1,7/4/2017 1,7/4/2017 1,7/4/2017 1,7/4/2017 1,7/4/2017 1,7/4/2017 1,7/4/2017 1,7/4/2017 1,7/4/2017 1
  time  ,28:56 PM,29:20 PM,29:30 PM,29:40 PM,30:07 PM,30:18 PM,30:28 PM,30:38 PM,30:48 PM,31:39 PM,31:48 PM,31:56 PM,32:05 PM,32:15 PM,32:44 PM,32:53 PM,33:00 PM,33:08 PM,33:16 PM,33:39 PM,33:49 PM,34:00 PM,34:09 PM,34:20 PM,29:07 PM
temp C,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW
,,,,,,,,,,,,,,,,,,,,,,,,,
 936 , 0.18187 , 0.25175 , 0.30093 , 0.25596 , 0.32845 , 0.31486 , 0.30908 , 0.30887 , 0.37209 , 0.34334 , 0.39456 , 0.39704 , 0.46033 , 0.40588 , 0.28113 , 0.26047 , 0.20408 , 0.33547 , 0.20218 , 0.28617 , 0.23821 , 0.26638 , 0.25101 , 0.24427 , 0.24453 
 937 , 0.18756 , 0.26066 , 0.31142 , 0.26424 , 0.33881 , 0.32512 , 0.31914 , 0.31791 , 0.38363 , 0.35452 , 0.40754 , 0.41011 , 0.47575 , 0.41943 , 0.29055 , 0.2699 , 0.21066 , 0.34673 , 0.2082 , 0.29599 , 0.24626 , 0.27528 , 0.25958 , 0.25304 , 0.25277 
 938 , 0.18779 , 0.26215 , 0.3131 , 0.26515 , 0.33995 , 0.32617 , 0.32014 , 0.31796 , 0.38444 , 0.35548 , 0.40875 , 0.41151 , 0.47753 , 0.42108 , 0.29197 , 0.27173 , 0.21163 , 0.34943 , 0.20844 , 0.29737 , 0.24722 , 0.27616 , 0.26071 , 0.25451 , 0.25374 
 939 , 0.18804 , 0.26369 , 0.31484 , 0.26608 , 0.34114 , 0.32725 , 0.32118 , 0.31802 , 0.38529 , 0.35648 , 0.41001 , 0.41297 , 0.47938 , 0.42278 , 0.29344 , 0.27363 , 0.21263 , 0.35223 , 0.20869 , 0.29879 , 0.24822 , 0.27707 , 0.26188 , 0.25603 , 0.25474 
 940 , 0.19049 , 0.26661 , 0.31873 , 0.26899 , 0.3453 , 0.33088 , 0.32473 , 0.3217 , 0.38919 , 0.36002 , 0.4143 , 0.41753 , 0.48438 , 0.42735 , 0.29712 , 0.27597 , 0.21609 , 0.35777 , 0.21104 , 0.30225 , 0.2514 , 0.28023 , 0.26476 , 0.25863 , 0.25745 
 941 , 0.19171 , 0.26751 , 0.32033 , 0.27016 , 0.34663 , 0.33238 , 0.32581 , 0.32328 , 0.39046 , 0.36102 , 0.4158 , 0.41878 , 0.48581 , 0.42901 , 0.29825 , 0.276 , 0.21751 , 0.35994 , 0.21168 , 0.30348 , 0.25278 , 0.2816 , 0.26554 , 0.25942 , 0.25861 
 942 , 0.19282 , 0.26822 , 0.32173 , 0.27117 , 0.34769 , 0.33368 , 0.32665 , 0.32466 , 0.39148 , 0.36178 , 0.41704 , 0.4197 , 0.4869 , 0.43039 , 0.29913 , 0.2758 , 0.21874 , 0.3618 , 0.21216 , 0.30449 , 0.254 , 0.2828 , 0.26611 , 0.26004 , 0.25964 
 943 , 0.19301 , 0.26871 , 0.32288 , 0.27201 , 0.34805 , 0.33437 , 0.32706 , 0.32557 , 0.39235 , 0.36219 , 0.41793 , 0.42006 , 0.48724 , 0.43079 , 0.29934 , 0.27552 , 0.21882 , 0.36275 , 0.21265 , 0.30504 , 0.25451 , 0.28392 , 0.26639 , 0.26048 , 0.26009 
 944 , 0.1925 , 0.26896 , 0.32359 , 0.27247 , 0.3478 , 0.33434 , 0.327 , 0.32574 , 0.39255 , 0.36213 , 0.41804 , 0.41985 , 0.48681 , 0.43008 , 0.29924 , 0.27467 , 0.2184 , 0.36288 , 0.21298 , 0.30498 , 0.25436 , 0.28456 , 0.26627 , 0.26057 , 0.25992 
 945 , 0.1918 , 0.26912 , 0.32409 , 0.27273 , 0.34734 , 0.33402 , 0.32675 , 0.32556 , 0.39234 , 0.36185 , 0.41771 , 0.41942 , 0.4861 , 0.42893 , 0.29913 , 0.27346 , 0.21801 , 0.36275 , 0.2132 , 0.30466 , 0.25401 , 0.2849 , 0.26598 , 0.26048 , 0.25952 
 946 , 0.19219 , 0.26996 , 0.3254 , 0.27352 , 0.34805 , 0.33486 , 0.32744 , 0.32604 , 0.39286 , 0.3627 , 0.41851 , 0.42007 , 0.48674 , 0.42924 , 0.30004 , 0.27313 , 0.2181 , 0.36345 , 0.21382 , 0.3052 , 0.25438 , 0.28595 , 0.26638 , 0.26123 , 0.26003 
 947 , 0.19387 , 0.2711 , 0.32723 , 0.27444 , 0.34985 , 0.33688 , 0.32886 , 0.32683 , 0.3936 , 0.36448 , 0.42023 , 0.42149 , 0.48841 , 0.43092 , 0.30179 , 0.27391 , 0.21842 , 0.36456 , 0.21449 , 0.30646 , 0.25533 , 0.28741 , 0.26731 , 0.2627 , 0.26135 
 948 , 0.19437 , 0.27033 , 0.32716 , 0.27361 , 0.34971 , 0.33711 , 0.32831 , 0.32574 , 0.39194 , 0.36402 , 0.41973 , 0.42055 , 0.48727 , 0.43016 , 0.30156 , 0.27385 , 0.21737 , 0.36337 , 0.21374 , 0.30609 , 0.25483 , 0.28719 , 0.26679 , 0.26262 , 0.26108 
 949 , 0.19497 , 0.26977 , 0.32728 , 0.27303 , 0.34979 , 0.33748 , 0.32798 , 0.32492 , 0.39062 , 0.36376 , 0.41947 , 0.41987 , 0.48641 , 0.42963 , 0.30154 , 0.27402 , 0.21666 , 0.36249 , 0.2132 , 0.30593 , 0.25454 , 0.28714 , 0.26647 , 0.26272 , 0.26104 
 950 , 0.19667 , 0.27176 , 0.32968 , 0.27509 , 0.35247 , 0.33954 , 0.33037 , 0.32717 , 0.39323 , 0.36579 , 0.42193 , 0.42217 , 0.48887 , 0.43176 , 0.30401 , 0.27688 , 0.21974 , 0.36513 , 0.21495 , 0.30804 , 0.25663 , 0.28912 , 0.26841 , 0.26496 , 0.26359 
 951 , 0.19762 , 0.27265 , 0.33006 , 0.2757 , 0.35308 , 0.33953 , 0.33093 , 0.32767 , 0.39396 , 0.36592 , 0.42181 , 0.42187 , 0.48866 , 0.4313 , 0.30494 , 0.27741 , 0.22166 , 0.366 , 0.21579 , 0.30814 , 0.25723 , 0.28961 , 0.26872 , 0.26566 , 0.26474 
 952 , 0.19854 , 0.27353 , 0.33042 , 0.27628 , 0.35366 , 0.33951 , 0.33147 , 0.32815 , 0.39466 , 0.36603 , 0.42168 , 0.42155 , 0.48843 , 0.43082 , 0.30586 , 0.27791 , 0.22355 , 0.36684 , 0.21662 , 0.30821 , 0.25782 , 0.29007 , 0.26902 , 0.26634 , 0.26586 
 953 , 0.19932 , 0.27494 , 0.33185 , 0.27762 , 0.35455 , 0.34063 , 0.3324 , 0.32914 , 0.39618 , 0.36741 , 0.42313 , 0.42266 , 0.4897 , 0.4316 , 0.30739 , 0.27895 , 0.22491 , 0.36835 , 0.21723 , 0.30918 , 0.25894 , 0.29095 , 0.26991 , 0.26751 , 0.26673 
 954 , 0.19892 , 0.2752 , 0.33228 , 0.27784 , 0.35402 , 0.34066 , 0.33214 , 0.32899 , 0.39616 , 0.36741 , 0.42326 , 0.42244 , 0.48933 , 0.43098 , 0.30748 , 0.2791 , 0.225 , 0.36845 , 0.21664 , 0.30916 , 0.25902 , 0.29061 , 0.26969 , 0.26775 , 0.2663 
 955 , 0.19803 , 0.27489 , 0.33212 , 0.27746 , 0.35283 , 0.34007 , 0.33133 , 0.32828 , 0.39537 , 0.36666 , 0.42262 , 0.42148 , 0.48806 , 0.4296 , 0.30685 , 0.27879 , 0.22461 , 0.36785 , 0.21557 , 0.3086 , 0.25858 , 0.28969 , 0.26892 , 0.26753 , 0.26534 
 956 , 0.1986 , 0.27576 , 0.3331 , 0.27826 , 0.35332 , 0.34065 , 0.33176 , 0.32942 , 0.39604 , 0.36738 , 0.4236 , 0.42221 , 0.48903 , 0.42992 , 0.30709 , 0.27917 , 0.22492 , 0.36914 , 0.21592 , 0.30935 , 0.25927 , 0.29024 , 0.26942 , 0.26839 , 0.26564 
 957 , 0.20015 , 0.27711 , 0.33432 , 0.27963 , 0.35463 , 0.34152 , 0.33243 , 0.33155 , 0.39718 , 0.36864 , 0.42507 , 0.42345 , 0.49081 , 0.43082 , 0.30741 , 0.27939 , 0.22515 , 0.37116 , 0.21711 , 0.31047 , 0.26042 , 0.29158 , 0.27054 , 0.26949 , 0.26659 
 958 , 0.20088 , 0.27728 , 0.33408 , 0.27996 , 0.35452 , 0.34093 , 0.33148 , 0.33219 , 0.39669 , 0.36836 , 0.42464 , 0.42274 , 0.4902 , 0.42992 , 0.30646 , 0.27825 , 0.22413 , 0.37129 , 0.21735 , 0.31008 , 0.26044 , 0.29176 , 0.27058 , 0.26917 , 0.26651 
 959 , 0.20178 , 0.2779 , 0.33447 , 0.28075 , 0.3551 , 0.34096 , 0.33137 , 0.33333 , 0.39714 , 0.36872 , 0.4249 , 0.42285 , 0.49046 , 0.42993 , 0.30638 , 0.27794 , 0.22385 , 0.37208 , 0.21809 , 0.31031 , 0.26093 , 0.29254 , 0.27111 , 0.26939 , 0.26703 
 960 , 0.20331 , 0.28024 , 0.33723 , 0.28331 , 0.35828 , 0.34321 , 0.33451 , 0.3364 , 0.40113 , 0.37156 , 0.42779 , 0.42604 , 0.494 , 0.4334 , 0.30959 , 0.2808 , 0.22646 , 0.37541 , 0.22086 , 0.31293 , 0.26318 , 0.29555 , 0.27353 , 0.27163 , 0.26984 
 961 , 0.20338 , 0.28046 , 0.33756 , 0.2836 , 0.35892 , 0.34291 , 0.3355 , 0.33693 , 0.40205 , 0.37207 , 0.4279 , 0.42635 , 0.49405 , 0.43399 , 0.31049 , 0.2818 , 0.22772 , 0.3759 , 0.22202 , 0.31367 , 0.26357 , 0.29623 , 0.27397 , 0.27216 , 0.27052 
 962 , 0.20345 , 0.28066 , 0.33788 , 0.28388 , 0.35954 , 0.34263 , 0.33644 , 0.33744 , 0.40292 , 0.37256 , 0.428 , 0.42665 , 0.4941 , 0.43456 , 0.31135 , 0.28276 , 0.22892 , 0.37637 , 0.22313 , 0.31437 , 0.26394 , 0.29689 , 0.27439 , 0.27267 , 0.27117 
 963 , 0.20426 , 0.2818 , 0.33977 , 0.28512 , 0.36118 , 0.34427 , 0.33797 , 0.33822 , 0.40447 , 0.37421 , 0.42945 , 0.42796 , 0.49553 , 0.43619 , 0.31276 , 0.28462 , 0.23047 , 0.37789 , 0.22479 , 0.31604 , 0.2656 , 0.29864 , 0.27603 , 0.2743 , 0.27236 
 964 , 0.20471 , 0.2825 , 0.34101 , 0.28587 , 0.36201 , 0.34543 , 0.33867 , 0.33831 , 0.40521 , 0.37486 , 0.42987 , 0.42833 , 0.49645 , 0.4365 , 0.3136 , 0.28553 , 0.23166 , 0.37896 , 0.22592 , 0.3167 , 0.26669 , 0.29982 , 0.27696 , 0.2752 , 0.27305 
 965 , 0.20504 , 0.28303 , 0.34199 , 0.28644 , 0.36255 , 0.34637 , 0.33911 , 0.3382 , 0.40569 , 0.37519 , 0.42996 , 0.42839 , 0.49716 , 0.43642 , 0.31424 , 0.28613 , 0.23269 , 0.37983 , 0.22684 , 0.31704 , 0.26756 , 0.30077 , 0.27762 , 0.27585 , 0.27357 
 966 , 0.20461 , 0.28202 , 0.34069 , 0.28535 , 0.36113 , 0.3451 , 0.33765 , 0.33664 , 0.40382 , 0.37332 , 0.42769 , 0.42616 , 0.49521 , 0.43387 , 0.31305 , 0.28463 , 0.2323 , 0.37853 , 0.22598 , 0.31538 , 0.26692 , 0.29981 , 0.27658 , 0.2747 , 0.27228 
 967 , 0.20462 , 0.28117 , 0.3395 , 0.28437 , 0.35999 , 0.34381 , 0.33646 , 0.33574 , 0.40229 , 0.37164 , 0.42583 , 0.42444 , 0.49339 , 0.43183 , 0.31206 , 0.28331 , 0.2319 , 0.37732 , 0.22503 , 0.31399 , 0.26661 , 0.2989 , 0.27574 , 0.27369 , 0.27101 
 968 , 0.20563 , 0.28158 , 0.34002 , 0.28469 , 0.36053 , 0.34404 , 0.33692 , 0.33656 , 0.40279 , 0.37172 , 0.42609 , 0.4249 , 0.49358 , 0.43205 , 0.31259 , 0.28365 , 0.2325 , 0.37775 , 0.22521 , 0.3143 , 0.2677 , 0.29937 , 0.27629 , 0.27412 , 0.27103 
 969 , 0.20551 , 0.28082 , 0.33922 , 0.28378 , 0.35961 , 0.34288 , 0.33602 , 0.33592 , 0.40173 , 0.37032 , 0.42464 , 0.42374 , 0.49174 , 0.43067 , 0.31174 , 0.28307 , 0.23223 , 0.37676 , 0.22445 , 0.31336 , 0.26764 , 0.29852 , 0.27558 , 0.27329 , 0.26999 
 970 , 0.20332 , 0.27809 , 0.3362 , 0.28079 , 0.35622 , 0.3394 , 0.33278 , 0.33274 , 0.39808 , 0.36647 , 0.42027 , 0.4198 , 0.48645 , 0.42662 , 0.30847 , 0.28105 , 0.23051 , 0.37347 , 0.22213 , 0.31028 , 0.26556 , 0.29539 , 0.27263 , 0.27023 , 0.26719 
 971 , 0.2034 , 0.27875 , 0.3369 , 0.28128 , 0.35692 , 0.34004 , 0.33322 , 0.3332 , 0.39896 , 0.36695 , 0.42073 , 0.42034 , 0.48699 , 0.42746 , 0.30861 , 0.28215 , 0.23131 , 0.37464 , 0.22249 , 0.31061 , 0.2663 , 0.29577 , 0.27287 , 0.27023 , 0.26741 
 972 , 0.20347 , 0.27939 , 0.33757 , 0.28176 , 0.3576 , 0.34067 , 0.33363 , 0.33363 , 0.39982 , 0.36742 , 0.42117 , 0.42086 , 0.4875 , 0.42828 , 0.30873 , 0.28321 , 0.23209 , 0.37579 , 0.22284 , 0.31092 , 0.26702 , 0.29614 , 0.27309 , 0.27022 , 0.26762 
 973 , 0.2028 , 0.27848 , 0.33608 , 0.28089 , 0.35602 , 0.33936 , 0.33183 , 0.3317 , 0.3977 , 0.36572 , 0.41935 , 0.41887 , 0.48538 , 0.42637 , 0.30724 , 0.28168 , 0.23109 , 0.37435 , 0.22206 , 0.30973 , 0.26587 , 0.29529 , 0.27192 , 0.26908 , 0.26665 
 974 , 0.20323 , 0.27899 , 0.33645 , 0.28139 , 0.35628 , 0.33957 , 0.33198 , 0.33158 , 0.39757 , 0.36601 , 0.41982 , 0.41949 , 0.48603 , 0.42658 , 0.30784 , 0.28178 , 0.23166 , 0.37476 , 0.22246 , 0.31035 , 0.26632 , 0.29609 , 0.27225 , 0.26947 , 0.26719 
 975 , 0.20383 , 0.27972 , 0.33711 , 0.28211 , 0.35683 , 0.34001 , 0.33243 , 0.33173 , 0.39774 , 0.3666 , 0.42064 , 0.42051 , 0.4871 , 0.42713 , 0.30875 , 0.28211 , 0.23248 , 0.37544 , 0.22303 , 0.31126 , 0.26702 , 0.29714 , 0.27282 , 0.27009 , 0.26797 
 976 , 0.205 , 0.28125 , 0.3387 , 0.28332 , 0.35828 , 0.34126 , 0.33381 , 0.33314 , 0.3992 , 0.3682 , 0.42294 , 0.42259 , 0.48935 , 0.42873 , 0.31091 , 0.28351 , 0.23366 , 0.37704 , 0.22417 , 0.31305 , 0.26843 , 0.29905 , 0.27428 , 0.27154 , 0.26958 
 977 , 0.20597 , 0.28259 , 0.34002 , 0.28422 , 0.35945 , 0.34237 , 0.33496 , 0.33436 , 0.40029 , 0.36945 , 0.42493 , 0.42421 , 0.49112 , 0.43003 , 0.31254 , 0.28452 , 0.23437 , 0.37856 , 0.22488 , 0.31459 , 0.26959 , 0.30062 , 0.27543 , 0.27276 , 0.27102 
 978 , 0.20662 , 0.28354 , 0.34085 , 0.28471 , 0.36014 , 0.34311 , 0.33563 , 0.33505 , 0.40069 , 0.37014 , 0.42621 , 0.42515 , 0.49214 , 0.43076 , 0.31337 , 0.2849 , 0.23461 , 0.37974 , 0.2251 , 0.31564 , 0.27034 , 0.30168 , 0.27605 , 0.27355 , 0.27209 
 979 , 0.20729 , 0.28474 , 0.34203 , 0.28561 , 0.36113 , 0.34436 , 0.33657 , 0.33576 , 0.40156 , 0.37109 , 0.42765 , 0.42636 , 0.49374 , 0.43199 , 0.3143 , 0.28552 , 0.2355 , 0.38133 , 0.22549 , 0.31686 , 0.27135 , 0.30301 , 0.27681 , 0.27458 , 0.27325 
 980 , 0.20795 , 0.28624 , 0.34365 , 0.28694 , 0.36251 , 0.34619 , 0.33779 , 0.3365 , 0.40303 , 0.37235 , 0.42933 , 0.42785 , 0.49602 , 0.43383 , 0.31549 , 0.28647 , 0.23732 , 0.38338 , 0.22613 , 0.31829 , 0.27267 , 0.30467 , 0.27775 , 0.27589 , 0.27448 
 981 , 0.20856 , 0.28759 , 0.34517 , 0.28797 , 0.36383 , 0.34775 , 0.33875 , 0.33728 , 0.40443 , 0.37345 , 0.43101 , 0.42909 , 0.49801 , 0.43546 , 0.31703 , 0.28748 , 0.23914 , 0.38504 , 0.22682 , 0.31968 , 0.2739 , 0.30631 , 0.27866 , 0.27709 , 0.27551 
 982 , 0.20916 , 0.28886 , 0.34656 , 0.28886 , 0.36505 , 0.34919 , 0.33963 , 0.33808 , 0.40563 , 0.37445 , 0.43256 , 0.43021 , 0.49981 , 0.43691 , 0.31844 , 0.28838 , 0.24086 , 0.38658 , 0.22738 , 0.32096 , 0.27505 , 0.30781 , 0.27948 , 0.27819 , 0.27646 
 983 , 0.20966 , 0.28948 , 0.34699 , 0.28878 , 0.36565 , 0.34972 , 0.33992 , 0.33904 , 0.40539 , 0.3747 , 0.43309 , 0.43038 , 0.50018 , 0.43707 , 0.31894 , 0.28844 , 0.24183 , 0.38717 , 0.22692 , 0.32136 , 0.27557 , 0.30829 , 0.27955 , 0.2786 , 0.27679 
 984 , 0.2108 , 0.29081 , 0.34824 , 0.28963 , 0.36697 , 0.3512 , 0.3411 , 0.3406 , 0.40641 , 0.37588 , 0.43463 , 0.43187 , 0.50177 , 0.43849 , 0.31999 , 0.2892 , 0.24365 , 0.38881 , 0.22716 , 0.3225 , 0.2768 , 0.30948 , 0.28061 , 0.27978 , 0.27789 
 985 , 0.21197 , 0.29217 , 0.34952 , 0.29052 , 0.36832 , 0.35272 , 0.34232 , 0.3422 , 0.40748 , 0.3771 , 0.43621 , 0.43342 , 0.50341 , 0.43996 , 0.32106 , 0.28998 , 0.24552 , 0.3905 , 0.22742 , 0.32368 , 0.27806 , 0.31071 , 0.2817 , 0.281 , 0.27902 
 986 , 0.21166 , 0.29196 , 0.34935 , 0.29028 , 0.36783 , 0.35221 , 0.3421 , 0.34177 , 0.40729 , 0.37665 , 0.43585 , 0.43295 , 0.50261 , 0.43977 , 0.32075 , 0.28908 , 0.24516 , 0.39042 , 0.22726 , 0.3239 , 0.27779 , 0.31022 , 0.28128 , 0.28095 , 0.27872 
 987 , 0.21151 , 0.29227 , 0.34995 , 0.29073 , 0.36812 , 0.35239 , 0.34262 , 0.342 , 0.40792 , 0.37693 , 0.43635 , 0.43328 , 0.50301 , 0.44065 , 0.32113 , 0.28886 , 0.24498 , 0.39108 , 0.22754 , 0.32473 , 0.27796 , 0.31039 , 0.28129 , 0.28137 , 0.27885 
 988 , 0.21158 , 0.293 , 0.3511 , 0.29165 , 0.36899 , 0.35313 , 0.34366 , 0.34277 , 0.40911 , 0.37774 , 0.43749 , 0.43423 , 0.50427 , 0.44225 , 0.32201 , 0.28914 , 0.24513 , 0.39231 , 0.22809 , 0.32598 , 0.27851 , 0.31106 , 0.28167 , 0.28217 , 0.27935 
 989 , 0.21138 , 0.29304 , 0.35154 , 0.29193 , 0.36894 , 0.35338 , 0.3437 , 0.34257 , 0.40926 , 0.37775 , 0.43759 , 0.43438 , 0.50443 , 0.44277 , 0.32216 , 0.28907 , 0.24507 , 0.39261 , 0.22818 , 0.32627 , 0.2786 , 0.31117 , 0.28166 , 0.28238 , 0.27918 
 990 , 0.21133 , 0.29296 , 0.3519 , 0.29212 , 0.36868 , 0.35368 , 0.34345 , 0.34194 , 0.40918 , 0.37769 , 0.43742 , 0.43445 , 0.5041 , 0.44291 , 0.32214 , 0.28897 , 0.24507 , 0.39282 , 0.22837 , 0.32633 , 0.27874 , 0.31128 , 0.28169 , 0.28257 , 0.27897 
 991 , 0.21196 , 0.2937 , 0.35314 , 0.2931 , 0.36949 , 0.35477 , 0.34422 , 0.34204 , 0.41026 , 0.37876 , 0.43834 , 0.43557 , 0.5046 , 0.44405 , 0.32293 , 0.28935 , 0.24547 , 0.39427 , 0.22945 , 0.32743 , 0.27967 , 0.31221 , 0.28237 , 0.28361 , 0.27969 
 992 , 0.21254 , 0.29428 , 0.35402 , 0.29387 , 0.37015 , 0.35547 , 0.34485 , 0.34214 , 0.41104 , 0.37957 , 0.4389 , 0.4363 , 0.50485 , 0.44485 , 0.32351 , 0.28954 , 0.2458 , 0.39539 , 0.23025 , 0.3283 , 0.28027 , 0.31298 , 0.28285 , 0.28437 , 0.2803 
 993 , 0.21295 , 0.2944 , 0.35378 , 0.29399 , 0.37037 , 0.35496 , 0.34503 , 0.34234 , 0.41098 , 0.37965 , 0.4384 , 0.43589 , 0.50445 , 0.44464 , 0.3235 , 0.28929 , 0.24603 , 0.39545 , 0.23016 , 0.32847 , 0.27989 , 0.31327 , 0.28276 , 0.28427 , 0.28058 
 994 , 0.21406 , 0.29554 , 0.35457 , 0.29498 , 0.3716 , 0.35594 , 0.34581 , 0.34404 , 0.41229 , 0.38104 , 0.4394 , 0.4369 , 0.50635 , 0.44572 , 0.32492 , 0.29066 , 0.24772 , 0.39643 , 0.23031 , 0.32971 , 0.28052 , 0.31452 , 0.28372 , 0.28501 , 0.28162 
 995 , 0.2152 , 0.29672 , 0.3554 , 0.296 , 0.37287 , 0.35695 , 0.34661 , 0.3458 , 0.41364 , 0.38248 , 0.44044 , 0.43795 , 0.50833 , 0.44684 , 0.3264 , 0.29209 , 0.24948 , 0.39744 , 0.23046 , 0.33099 , 0.28117 , 0.31581 , 0.28471 , 0.28578 , 0.2827 
 996 , 0.21508 , 0.29709 , 0.35546 , 0.29613 , 0.3727 , 0.35672 , 0.34618 , 0.34595 , 0.41445 , 0.38303 , 0.44032 , 0.43792 , 0.50872 , 0.4467 , 0.32592 , 0.29251 , 0.24945 , 0.39742 , 0.2303 , 0.33101 , 0.28123 , 0.31568 , 0.28465 , 0.28579 , 0.2829 
 997 , 0.2151 , 0.29755 , 0.35611 , 0.29658 , 0.37312 , 0.35686 , 0.34659 , 0.34649 , 0.41564 , 0.38372 , 0.44083 , 0.43859 , 0.50969 , 0.44748 , 0.32532 , 0.29304 , 0.24924 , 0.39816 , 0.23076 , 0.33134 , 0.28153 , 0.31587 , 0.28497 , 0.28626 , 0.2834 
 998 , 0.21519 , 0.29806 , 0.35698 , 0.29715 , 0.37376 , 0.35715 , 0.34731 , 0.34721 , 0.417 , 0.3845 , 0.44156 , 0.43953 , 0.51088 , 0.44861 , 0.32469 , 0.29363 , 0.24901 , 0.39917 , 0.23145 , 0.33181 , 0.28192 , 0.31618 , 0.28544 , 0.2869 , 0.28402 
 999 , 0.21552 , 0.29815 , 0.35721 , 0.29736 , 0.37396 , 0.35736 , 0.34738 , 0.34741 , 0.41706 , 0.3848 , 0.4418 , 0.44011 , 0.51125 , 0.44899 , 0.32393 , 0.29371 , 0.24834 , 0.39911 , 0.23153 , 0.33169 , 0.28202 , 0.316 , 0.28568 , 0.28697 , 0.28424 
 1000 , 0.21612 , 0.2985 , 0.35736 , 0.29763 , 0.37401 , 0.35759 , 0.34717 , 0.3475 , 0.41674 , 0.38529 , 0.44198 , 0.44065 , 0.51147 , 0.44912 , 0.32362 , 0.2937 , 0.24761 , 0.39893 , 0.23142 , 0.33138 , 0.28225 , 0.31582 , 0.28589 , 0.28692 , 0.28442 
 1001 , 0.21689 , 0.29943 , 0.3578 , 0.29822 , 0.37418 , 0.3579 , 0.34705 , 0.34779 , 0.41677 , 0.38635 , 0.44241 , 0.44137 , 0.51203 , 0.44942 , 0.3239 , 0.29392 , 0.24711 , 0.39926 , 0.23146 , 0.33122 , 0.28283 , 0.31596 , 0.28624 , 0.28706 , 0.28481 
 1002 , 0.21761 , 0.30044 , 0.35865 , 0.29891 , 0.37475 , 0.35841 , 0.34747 , 0.34861 , 0.41743 , 0.38746 , 0.44304 , 0.4423 , 0.51296 , 0.45007 , 0.32444 , 0.29453 , 0.24701 , 0.39999 , 0.23205 , 0.33131 , 0.2835 , 0.31639 , 0.2868 , 0.28738 , 0.2853 
 1003 , 0.21813 , 0.30129 , 0.35999 , 0.29964 , 0.37594 , 0.35917 , 0.34874 , 0.35013 , 0.41904 , 0.38839 , 0.44388 , 0.44342 , 0.51422 , 0.45113 , 0.32522 , 0.29569 , 0.24751 , 0.40101 , 0.2335 , 0.33176 , 0.28413 , 0.3172 , 0.28763 , 0.28787 , 0.28588 
 1004 , 0.21827 , 0.30104 , 0.3604 , 0.29977 , 0.37679 , 0.35952 , 0.34947 , 0.35065 , 0.41988 , 0.38829 , 0.444 , 0.44382 , 0.51407 , 0.45125 , 0.3249 , 0.29606 , 0.24736 , 0.40015 , 0.23446 , 0.33181 , 0.28375 , 0.3173 , 0.28803 , 0.28769 , 0.28596 
 1005 , 0.21841 , 0.30086 , 0.36092 , 0.3 , 0.37774 , 0.35993 , 0.35025 , 0.35112 , 0.42083 , 0.38825 , 0.44427 , 0.44431 , 0.51404 , 0.45145 , 0.32464 , 0.29648 , 0.24724 , 0.39936 , 0.23542 , 0.33196 , 0.28343 , 0.31746 , 0.28848 , 0.28757 , 0.2861 
 1006 , 0.21849 , 0.30164 , 0.36242 , 0.30132 , 0.3794 , 0.361 , 0.35126 , 0.35085 , 0.42265 , 0.38902 , 0.4461 , 0.44569 , 0.51559 , 0.45252 , 0.32518 , 0.29717 , 0.24768 , 0.39977 , 0.23594 , 0.33333 , 0.28386 , 0.31844 , 0.28924 , 0.28821 , 0.28684 
 1007 , 0.21813 , 0.30213 , 0.3636 , 0.30174 , 0.38003 , 0.36123 , 0.35147 , 0.35039 , 0.42395 , 0.3892 , 0.44674 , 0.44614 , 0.51669 , 0.45255 , 0.32544 , 0.29749 , 0.24845 , 0.40079 , 0.23593 , 0.33392 , 0.28414 , 0.319 , 0.28935 , 0.28822 , 0.28732 
