
Wavelength,SHB2_00005_B2_NP.spu,SHB2_00006_B2_NP.spu,SHB2_00007_B2_NP.spu,SHB2_00008_B2_NP.spu,SHB2_00009_B2_NP.spu,SHB2_00010_B2_CT.spu,SHB2_00011_B2_CT.spu,SHB2_00012_B2_CT.spu,SHB2_00013_B2_CT.spu,SHB2_00014_B2_CT.spu,SHB2_00015_B2_N.spu,SHB2_00016_B2_N.spu,SHB2_00017_B2_N.spu,SHB2_00018_B2_N.spu,SHB2_00019_B2_N.spu,SHB2_00020_B2_P.spu,SHB2_00021_B2_P.spu,SHB2_00022_B2_P.spu,SHB2_00023_B2_P.spu,SHB2_00024_B2_P.spu
  (nm),7/14/2017 ,7/14/2017 ,7/14/2017 ,7/14/2017 ,7/14/2017 ,7/14/2017 ,7/14/2017 ,7/14/2017 ,7/14/2017 ,7/14/2017 ,7/14/2017 ,7/14/2017 ,7/14/2017 ,7/14/2017 ,7/14/2017 ,7/14/2017 ,7/14/2017 ,7/14/2017 ,7/14/2017 ,7/14/2017 
  time  ,54:27 AM,55:08 AM,55:49 AM,56:48 AM,57:13 AM,58:41 AM,59:02 AM,59:17 AM,59:34 AM,59:49 AM,:00:42 A,:00:59 A,:01:23 A,:01:46 A,:02:08 A,:03:48 A,:04:03 A,:04:27 A,:04:41 A,:04:53 A
temp C,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW
,,,,,,,,,,,,,,,,,,,,
 616 , 0.03031 , 0.02567 , 0.02337 , 0.02038 , 0.03941 , 0.02871 , 0.03728 , 0.02553 , 0.03655 , 0.04512 , 0.03523 , 0.02393 , 0.0414 , 0.0413 , 0.03502 , 0.0742 , 0.1083 , 0.10771 , 0.10532 , 0.0996 
 617 , 0.03012 , 0.02543 , 0.02324 , 0.02028 , 0.03922 , 0.02856 , 0.03696 , 0.02532 , 0.03633 , 0.04489 , 0.03497 , 0.0238 , 0.04111 , 0.04111 , 0.03477 , 0.07415 , 0.10834 , 0.10773 , 0.10543 , 0.09967 
 618 , 0.03 , 0.0253 , 0.02317 , 0.02024 , 0.03914 , 0.02849 , 0.03676 , 0.02521 , 0.03616 , 0.04477 , 0.03479 , 0.0237 , 0.04093 , 0.041 , 0.03465 , 0.07422 , 0.1085 , 0.10783 , 0.10567 , 0.09986 
 619 , 0.02986 , 0.02517 , 0.02308 , 0.02019 , 0.03904 , 0.02841 , 0.03654 , 0.02509 , 0.03598 , 0.04463 , 0.0346 , 0.0236 , 0.04073 , 0.04088 , 0.03452 , 0.07427 , 0.10862 , 0.10791 , 0.10587 , 0.10002 
 620 , 0.02972 , 0.02503 , 0.02299 , 0.02014 , 0.03894 , 0.02833 , 0.03633 , 0.02496 , 0.0358 , 0.04449 , 0.03442 , 0.0235 , 0.04053 , 0.04076 , 0.03439 , 0.07431 , 0.10875 , 0.10799 , 0.10608 , 0.10018 
 621 , 0.02958 , 0.02489 , 0.0229 , 0.02006 , 0.03886 , 0.02823 , 0.03614 , 0.02484 , 0.03563 , 0.04437 , 0.03425 , 0.02339 , 0.04036 , 0.04065 , 0.03426 , 0.07435 , 0.10888 , 0.10809 , 0.10629 , 0.10032 
 622 , 0.02945 , 0.02474 , 0.02281 , 0.01997 , 0.0388 , 0.02814 , 0.03597 , 0.02473 , 0.03547 , 0.04428 , 0.0341 , 0.02328 , 0.04021 , 0.04056 , 0.03413 , 0.0744 , 0.10904 , 0.10821 , 0.10652 , 0.10047 
 623 , 0.02932 , 0.0246 , 0.02272 , 0.01988 , 0.03874 , 0.02804 , 0.03579 , 0.02461 , 0.03532 , 0.04419 , 0.03394 , 0.02317 , 0.04005 , 0.04046 , 0.03401 , 0.07445 , 0.1092 , 0.10833 , 0.10676 , 0.10063 
 624 , 0.0292 , 0.02448 , 0.02264 , 0.0198 , 0.03869 , 0.02796 , 0.03565 , 0.02451 , 0.03518 , 0.0441 , 0.03381 , 0.02309 , 0.03991 , 0.04039 , 0.0339 , 0.07451 , 0.10936 , 0.10847 , 0.10699 , 0.10079 
 625 , 0.02911 , 0.0244 , 0.02258 , 0.01978 , 0.03862 , 0.02793 , 0.03554 , 0.02446 , 0.03507 , 0.044 , 0.03373 , 0.02308 , 0.03982 , 0.04033 , 0.03381 , 0.07461 , 0.10951 , 0.10862 , 0.10717 , 0.10097 
 626 , 0.02902 , 0.02432 , 0.02252 , 0.01975 , 0.03856 , 0.02789 , 0.03543 , 0.0244 , 0.03496 , 0.04389 , 0.03365 , 0.02307 , 0.03973 , 0.04027 , 0.03373 , 0.0747 , 0.10965 , 0.10877 , 0.10735 , 0.10115 
 627 , 0.02893 , 0.02423 , 0.02246 , 0.01972 , 0.03849 , 0.02786 , 0.03532 , 0.02434 , 0.03485 , 0.04378 , 0.03357 , 0.02305 , 0.03963 , 0.04021 , 0.03364 , 0.07479 , 0.10979 , 0.10892 , 0.10754 , 0.10133 
 628 , 0.0289 , 0.02418 , 0.02243 , 0.01967 , 0.0385 , 0.02785 , 0.03523 , 0.02431 , 0.03481 , 0.04374 , 0.03355 , 0.02303 , 0.03959 , 0.0402 , 0.03361 , 0.07493 , 0.11005 , 0.10917 , 0.10782 , 0.10158 
 629 , 0.02885 , 0.02411 , 0.02237 , 0.01961 , 0.03847 , 0.02782 , 0.03512 , 0.02425 , 0.03474 , 0.04367 , 0.0335 , 0.02299 , 0.03952 , 0.04016 , 0.03356 , 0.075 , 0.11023 , 0.10933 , 0.10801 , 0.10176 
 630 , 0.0288 , 0.02404 , 0.02232 , 0.01954 , 0.03844 , 0.02778 , 0.035 , 0.0242 , 0.03467 , 0.04361 , 0.03345 , 0.02295 , 0.03944 , 0.04012 , 0.03351 , 0.07508 , 0.11042 , 0.10948 , 0.10821 , 0.10193 
 631 , 0.02878 , 0.024 , 0.02231 , 0.01954 , 0.03844 , 0.0278 , 0.03496 , 0.02419 , 0.03464 , 0.04357 , 0.03344 , 0.02296 , 0.03941 , 0.04014 , 0.0335 , 0.07524 , 0.11073 , 0.10975 , 0.10854 , 0.10223 
 632 , 0.02872 , 0.02392 , 0.02228 , 0.01953 , 0.03838 , 0.02778 , 0.03489 , 0.02415 , 0.03455 , 0.04348 , 0.0334 , 0.02296 , 0.03933 , 0.04012 , 0.03343 , 0.07529 , 0.1109 , 0.10988 , 0.1087 , 0.10239 
 633 , 0.02866 , 0.02385 , 0.02225 , 0.01952 , 0.03832 , 0.02776 , 0.03481 , 0.0241 , 0.03447 , 0.04338 , 0.03336 , 0.02296 , 0.03924 , 0.0401 , 0.03337 , 0.07534 , 0.11106 , 0.11 , 0.10886 , 0.10256 
 634 , 0.02859 , 0.02377 , 0.02222 , 0.0195 , 0.03825 , 0.02773 , 0.03473 , 0.02406 , 0.03439 , 0.04328 , 0.0333 , 0.02295 , 0.03917 , 0.04005 , 0.0333 , 0.07539 , 0.11124 , 0.11013 , 0.10902 , 0.10271 
 635 , 0.0285 , 0.02365 , 0.02218 , 0.01946 , 0.03816 , 0.02766 , 0.0346 , 0.02399 , 0.03431 , 0.04315 , 0.03321 , 0.02289 , 0.0391 , 0.0399 , 0.03318 , 0.07537 , 0.11138 , 0.11018 , 0.10912 , 0.10276 
 636 , 0.0284 , 0.02354 , 0.02213 , 0.01942 , 0.03807 , 0.02759 , 0.03446 , 0.02391 , 0.03422 , 0.04302 , 0.03311 , 0.02283 , 0.03902 , 0.03975 , 0.03306 , 0.07535 , 0.11149 , 0.1102 , 0.1092 , 0.1028 
 637 , 0.0283 , 0.02342 , 0.02209 , 0.01938 , 0.03798 , 0.02751 , 0.03433 , 0.02384 , 0.03413 , 0.04288 , 0.03301 , 0.02277 , 0.03895 , 0.0396 , 0.03293 , 0.07533 , 0.11161 , 0.11023 , 0.10929 , 0.10285 
 638 , 0.02804 , 0.02318 , 0.02196 , 0.01925 , 0.0377 , 0.02732 , 0.03399 , 0.02365 , 0.03389 , 0.04254 , 0.03273 , 0.02259 , 0.03856 , 0.03922 , 0.03266 , 0.07503 , 0.11134 , 0.10987 , 0.10904 , 0.10259 
 639 , 0.0278 , 0.02294 , 0.02184 , 0.01912 , 0.03742 , 0.02714 , 0.03367 , 0.02346 , 0.03366 , 0.0422 , 0.03246 , 0.02242 , 0.03817 , 0.03885 , 0.0324 , 0.07474 , 0.1111 , 0.10953 , 0.10882 , 0.10237 
 640 , 0.02755 , 0.02271 , 0.02171 , 0.019 , 0.03715 , 0.02695 , 0.03334 , 0.02327 , 0.03343 , 0.04186 , 0.03219 , 0.02225 , 0.03779 , 0.03848 , 0.03213 , 0.07446 , 0.11086 , 0.1092 , 0.1086 , 0.10215 
 641 , 0.02724 , 0.02242 , 0.02153 , 0.01886 , 0.0368 , 0.02671 , 0.03295 , 0.02302 , 0.03313 , 0.04146 , 0.03182 , 0.02201 , 0.03735 , 0.03804 , 0.03175 , 0.07404 , 0.11037 , 0.10865 , 0.10811 , 0.10171 
 642 , 0.02694 , 0.02216 , 0.02136 , 0.01874 , 0.03649 , 0.02648 , 0.03259 , 0.02279 , 0.03286 , 0.0411 , 0.03146 , 0.02176 , 0.03694 , 0.03764 , 0.03136 , 0.07368 , 0.10998 , 0.1082 , 0.10768 , 0.10135 
 643 , 0.02665 , 0.02189 , 0.02118 , 0.01863 , 0.03618 , 0.02625 , 0.03223 , 0.02256 , 0.03258 , 0.04074 , 0.0311 , 0.02152 , 0.03653 , 0.03723 , 0.03097 , 0.07333 , 0.10958 , 0.10775 , 0.10726 , 0.10098 
 644 , 0.02634 , 0.02162 , 0.021 , 0.0185 , 0.03585 , 0.02601 , 0.03185 , 0.02232 , 0.0323 , 0.04036 , 0.03074 , 0.02127 , 0.0361 , 0.0368 , 0.03061 , 0.07291 , 0.1091 , 0.1072 , 0.10677 , 0.10056 
 645 , 0.02606 , 0.02137 , 0.02084 , 0.01836 , 0.03554 , 0.02578 , 0.03149 , 0.02211 , 0.03203 , 0.03998 , 0.0304 , 0.02105 , 0.03567 , 0.03637 , 0.03035 , 0.07249 , 0.10863 , 0.10662 , 0.10633 , 0.10014 
 646 , 0.02578 , 0.02112 , 0.02069 , 0.01824 , 0.03524 , 0.02557 , 0.03113 , 0.0219 , 0.03177 , 0.03962 , 0.03008 , 0.02083 , 0.03525 , 0.03596 , 0.03011 , 0.07209 , 0.10819 , 0.10607 , 0.10592 , 0.09976 
 647 , 0.0255 , 0.02088 , 0.02054 , 0.01811 , 0.03494 , 0.02536 , 0.03077 , 0.0217 , 0.03151 , 0.03925 , 0.02975 , 0.02061 , 0.03483 , 0.03554 , 0.02986 , 0.07169 , 0.10775 , 0.10552 , 0.10551 , 0.09938 
 648 , 0.02522 , 0.02062 , 0.02036 , 0.01796 , 0.0346 , 0.02514 , 0.03043 , 0.02144 , 0.03124 , 0.0389 , 0.02939 , 0.02037 , 0.03443 , 0.03518 , 0.02955 , 0.07132 , 0.10728 , 0.10501 , 0.10509 , 0.09901 
 649 , 0.02495 , 0.02037 , 0.0202 , 0.01781 , 0.03427 , 0.02493 , 0.0301 , 0.02118 , 0.03099 , 0.03857 , 0.02905 , 0.02014 , 0.03405 , 0.03484 , 0.02926 , 0.07097 , 0.10688 , 0.10454 , 0.1047 , 0.0987 
 650 , 0.02468 , 0.02012 , 0.02003 , 0.01767 , 0.03394 , 0.02472 , 0.02976 , 0.02092 , 0.03073 , 0.03823 , 0.0287 , 0.01992 , 0.03367 , 0.03449 , 0.02896 , 0.07061 , 0.10646 , 0.10408 , 0.10431 , 0.09839 
 651 , 0.02449 , 0.01994 , 0.01993 , 0.01759 , 0.03372 , 0.02459 , 0.02951 , 0.02071 , 0.03054 , 0.03797 , 0.02844 , 0.01977 , 0.03337 , 0.03425 , 0.02875 , 0.07039 , 0.10621 , 0.10377 , 0.10409 , 0.09821 
 652 , 0.02432 , 0.0198 , 0.01985 , 0.01753 , 0.03354 , 0.0245 , 0.02929 , 0.02051 , 0.03038 , 0.03773 , 0.02824 , 0.01967 , 0.0331 , 0.03404 , 0.02857 , 0.07022 , 0.106 , 0.10351 , 0.10394 , 0.09805 
 653 , 0.02416 , 0.01966 , 0.01977 , 0.01748 , 0.03337 , 0.02441 , 0.02907 , 0.02032 , 0.03021 , 0.03749 , 0.02803 , 0.01957 , 0.03283 , 0.03383 , 0.02838 , 0.07004 , 0.10579 , 0.10325 , 0.10378 , 0.0979 
 654 , 0.02401 , 0.01954 , 0.0197 , 0.01745 , 0.03323 , 0.02433 , 0.02888 , 0.02018 , 0.03007 , 0.0373 , 0.02783 , 0.01947 , 0.0326 , 0.03366 , 0.02822 , 0.06994 , 0.10571 , 0.10312 , 0.10377 , 0.09787 
 655 , 0.02383 , 0.01938 , 0.01958 , 0.01738 , 0.03307 , 0.02419 , 0.02866 , 0.02008 , 0.02988 , 0.03707 , 0.02757 , 0.01929 , 0.03231 , 0.03341 , 0.028 , 0.06976 , 0.10555 , 0.1029 , 0.10369 , 0.09774 
 656 , 0.02362 , 0.0192 , 0.01944 , 0.01729 , 0.03286 , 0.02403 , 0.02841 , 0.01997 , 0.02965 , 0.0368 , 0.02728 , 0.01909 , 0.032 , 0.03314 , 0.02775 , 0.0695 , 0.10528 , 0.10257 , 0.1035 , 0.09752 
 657 , 0.02341 , 0.01902 , 0.0193 , 0.0172 , 0.03266 , 0.02387 , 0.02816 , 0.01985 , 0.02943 , 0.03652 , 0.02699 , 0.01889 , 0.03168 , 0.03286 , 0.02749 , 0.06924 , 0.10501 , 0.10224 , 0.1033 , 0.09729 
 658 , 0.0233 , 0.01889 , 0.01924 , 0.01715 , 0.03255 , 0.0238 , 0.02802 , 0.01973 , 0.02931 , 0.03637 , 0.0268 , 0.01879 , 0.03147 , 0.0327 , 0.02736 , 0.06919 , 0.10503 , 0.10218 , 0.10339 , 0.09738 
 659 , 0.02316 , 0.01872 , 0.01915 , 0.01706 , 0.03239 , 0.02368 , 0.02782 , 0.01956 , 0.02913 , 0.03614 , 0.02657 , 0.01866 , 0.03121 , 0.03247 , 0.02717 , 0.06901 , 0.10485 , 0.10193 , 0.10329 , 0.09729 
 660 , 0.02301 , 0.01855 , 0.01905 , 0.01698 , 0.03222 , 0.02356 , 0.02763 , 0.0194 , 0.02895 , 0.03592 , 0.02634 , 0.01853 , 0.03094 , 0.03225 , 0.02699 , 0.06883 , 0.10468 , 0.10169 , 0.10318 , 0.09721 
 661 , 0.02286 , 0.01838 , 0.01896 , 0.01691 , 0.03208 , 0.02346 , 0.02745 , 0.01926 , 0.0288 , 0.0357 , 0.02612 , 0.01839 , 0.03068 , 0.03203 , 0.02682 , 0.06864 , 0.10448 , 0.1014 , 0.10305 , 0.0971 
 662 , 0.0227 , 0.01822 , 0.01887 , 0.01687 , 0.03195 , 0.02337 , 0.0273 , 0.01913 , 0.02867 , 0.03548 , 0.02592 , 0.01825 , 0.03043 , 0.03181 , 0.02665 , 0.06845 , 0.10429 , 0.10111 , 0.10291 , 0.09698 
 663 , 0.02255 , 0.01806 , 0.01878 , 0.01682 , 0.03183 , 0.02329 , 0.02714 , 0.01901 , 0.02854 , 0.03526 , 0.02572 , 0.01811 , 0.03018 , 0.0316 , 0.02649 , 0.06827 , 0.1041 , 0.10081 , 0.10278 , 0.09686 
 664 , 0.02239 , 0.01791 , 0.01868 , 0.01675 , 0.03168 , 0.02319 , 0.02697 , 0.01888 , 0.02839 , 0.03503 , 0.02551 , 0.01796 , 0.02991 , 0.03137 , 0.02631 , 0.06804 , 0.10383 , 0.10046 , 0.10257 , 0.09668 
 665 , 0.02227 , 0.01779 , 0.01859 , 0.01668 , 0.03152 , 0.0231 , 0.02679 , 0.01874 , 0.02821 , 0.03481 , 0.02531 , 0.01781 , 0.02966 , 0.03114 , 0.02613 , 0.06782 , 0.10357 , 0.10013 , 0.10234 , 0.09649 
 666 , 0.02215 , 0.01768 , 0.01851 , 0.01662 , 0.03138 , 0.02302 , 0.02662 , 0.01861 , 0.02805 , 0.03462 , 0.02513 , 0.01767 , 0.02942 , 0.03093 , 0.02597 , 0.06764 , 0.10335 , 0.09985 , 0.10216 , 0.09636 
 667 , 0.02204 , 0.01758 , 0.01843 , 0.01656 , 0.03124 , 0.02295 , 0.02646 , 0.01849 , 0.0279 , 0.03442 , 0.02496 , 0.01753 , 0.02919 , 0.03072 , 0.0258 , 0.06746 , 0.10314 , 0.09957 , 0.10199 , 0.09622 
 668 , 0.02197 , 0.0175 , 0.01836 , 0.01652 , 0.03113 , 0.0229 , 0.02637 , 0.01842 , 0.02779 , 0.03427 , 0.02486 , 0.01746 , 0.02902 , 0.03058 , 0.02568 , 0.06729 , 0.10293 , 0.09931 , 0.10181 , 0.09606 
 669 , 0.02191 , 0.01742 , 0.0183 , 0.01649 , 0.03104 , 0.02286 , 0.02628 , 0.01837 , 0.0277 , 0.03412 , 0.02476 , 0.0174 , 0.02886 , 0.03045 , 0.02556 , 0.06714 , 0.10275 , 0.09908 , 0.10166 , 0.09594 
 670 , 0.02185 , 0.01735 , 0.01825 , 0.01647 , 0.03094 , 0.02282 , 0.0262 , 0.01831 , 0.02761 , 0.03398 , 0.02467 , 0.01734 , 0.0287 , 0.03033 , 0.02544 , 0.06699 , 0.10257 , 0.09885 , 0.10151 , 0.09581 
 671 , 0.02182 , 0.01733 , 0.01824 , 0.01647 , 0.03088 , 0.02282 , 0.02615 , 0.01829 , 0.02757 , 0.03388 , 0.02462 , 0.0173 , 0.02861 , 0.03025 , 0.02538 , 0.06689 , 0.10246 , 0.09871 , 0.10141 , 0.09574 
 672 , 0.02181 , 0.01734 , 0.01826 , 0.01649 , 0.03085 , 0.02284 , 0.02614 , 0.01831 , 0.02756 , 0.03382 , 0.02459 , 0.01729 , 0.02859 , 0.03021 , 0.02535 , 0.06684 , 0.10241 , 0.09865 , 0.10136 , 0.09571 
 673 , 0.0218 , 0.01735 , 0.01828 , 0.01651 , 0.03082 , 0.02286 , 0.02612 , 0.01833 , 0.02755 , 0.03375 , 0.02457 , 0.01727 , 0.02856 , 0.03017 , 0.02532 , 0.06679 , 0.10237 , 0.09858 , 0.10131 , 0.09568 
 674 , 0.0218 , 0.01736 , 0.01831 , 0.01653 , 0.03081 , 0.02287 , 0.02612 , 0.01835 , 0.02755 , 0.0337 , 0.02456 , 0.01726 , 0.02855 , 0.03015 , 0.02531 , 0.06676 , 0.10234 , 0.09855 , 0.10128 , 0.09565 
 675 , 0.02184 , 0.01739 , 0.01835 , 0.01654 , 0.03085 , 0.02288 , 0.02617 , 0.01838 , 0.02756 , 0.03368 , 0.02463 , 0.01729 , 0.02861 , 0.03018 , 0.02536 , 0.0668 , 0.10239 , 0.09863 , 0.10134 , 0.09568 
 676 , 0.02188 , 0.01742 , 0.01841 , 0.01655 , 0.0309 , 0.02289 , 0.02622 , 0.01841 , 0.02758 , 0.03367 , 0.0247 , 0.01732 , 0.02866 , 0.03022 , 0.02542 , 0.06686 , 0.10246 , 0.09872 , 0.10143 , 0.09574 
 677 , 0.02193 , 0.01745 , 0.01846 , 0.01657 , 0.03095 , 0.0229 , 0.02627 , 0.01843 , 0.0276 , 0.03366 , 0.02477 , 0.01735 , 0.02872 , 0.03026 , 0.02548 , 0.06692 , 0.10254 , 0.09882 , 0.10152 , 0.09579 
 678 , 0.02206 , 0.01752 , 0.01853 , 0.01662 , 0.03106 , 0.02297 , 0.02638 , 0.01852 , 0.0277 , 0.03378 , 0.02494 , 0.01746 , 0.0289 , 0.03042 , 0.02562 , 0.06705 , 0.10265 , 0.09897 , 0.10161 , 0.09585 
 679 , 0.02225 , 0.01765 , 0.01865 , 0.01672 , 0.03124 , 0.02311 , 0.02655 , 0.01866 , 0.02788 , 0.034 , 0.02518 , 0.01761 , 0.02917 , 0.03067 , 0.02584 , 0.06735 , 0.10302 , 0.09937 , 0.10194 , 0.09615 
 680 , 0.02244 , 0.01777 , 0.01877 , 0.01682 , 0.03143 , 0.02324 , 0.02673 , 0.01879 , 0.02806 , 0.03422 , 0.02542 , 0.01777 , 0.02944 , 0.03091 , 0.02606 , 0.06764 , 0.10338 , 0.09978 , 0.10226 , 0.09645 
 681 , 0.02261 , 0.01791 , 0.01887 , 0.0169 , 0.03158 , 0.02336 , 0.0269 , 0.01893 , 0.02819 , 0.03441 , 0.0257 , 0.01793 , 0.02975 , 0.03115 , 0.02626 , 0.06787 , 0.10364 , 0.10011 , 0.10242 , 0.0966 
 682 , 0.02289 , 0.01817 , 0.01906 , 0.01705 , 0.03187 , 0.02357 , 0.02719 , 0.01917 , 0.02845 , 0.03474 , 0.02613 , 0.01818 , 0.03024 , 0.03154 , 0.02657 , 0.06839 , 0.10434 , 0.10092 , 0.10298 , 0.09713 
 683 , 0.02317 , 0.01842 , 0.01926 , 0.0172 , 0.03216 , 0.02379 , 0.02749 , 0.01941 , 0.0287 , 0.03507 , 0.02657 , 0.01844 , 0.03074 , 0.03194 , 0.0269 , 0.06891 , 0.10506 , 0.10175 , 0.10355 , 0.09767 
 684 , 0.02357 , 0.01878 , 0.01953 , 0.0174 , 0.03258 , 0.0241 , 0.02792 , 0.01975 , 0.02908 , 0.03555 , 0.02718 , 0.01881 , 0.03145 , 0.03251 , 0.02737 , 0.06963 , 0.10603 , 0.10286 , 0.10434 , 0.09841 
 685 , 0.02428 , 0.01939 , 0.01999 , 0.01774 , 0.03331 , 0.02463 , 0.02867 , 0.02033 , 0.02978 , 0.03639 , 0.0282 , 0.01946 , 0.03264 , 0.03349 , 0.02819 , 0.0708 , 0.10759 , 0.10462 , 0.10569 , 0.09964 
 686 , 0.02499 , 0.02001 , 0.02046 , 0.01807 , 0.03404 , 0.02517 , 0.02943 , 0.02093 , 0.03049 , 0.03724 , 0.02925 , 0.02012 , 0.03386 , 0.03448 , 0.02903 , 0.072 , 0.10918 , 0.10639 , 0.10706 , 0.1009 
 687 , 0.02572 , 0.02064 , 0.02094 , 0.01842 , 0.0348 , 0.02572 , 0.03021 , 0.02153 , 0.03121 , 0.03811 , 0.03031 , 0.0208 , 0.03509 , 0.0355 , 0.02988 , 0.07322 , 0.1108 , 0.1082 , 0.10846 , 0.10218 
 688 , 0.02707 , 0.02181 , 0.02179 , 0.01908 , 0.03625 , 0.02681 , 0.03181 , 0.02267 , 0.03259 , 0.03983 , 0.03224 , 0.02198 , 0.03732 , 0.03734 , 0.03146 , 0.07554 , 0.11388 , 0.11161 , 0.1112 , 0.10475 
 689 , 0.02834 , 0.02291 , 0.02258 , 0.01968 , 0.03759 , 0.02781 , 0.03332 , 0.02374 , 0.03386 , 0.04141 , 0.03409 , 0.02311 , 0.03945 , 0.03908 , 0.03295 , 0.07758 , 0.11656 , 0.11466 , 0.11352 , 0.10694 
 690 , 0.02961 , 0.02402 , 0.02337 , 0.02028 , 0.03894 , 0.02882 , 0.03484 , 0.02481 , 0.03515 , 0.04301 , 0.03594 , 0.02423 , 0.04159 , 0.04082 , 0.03445 , 0.07964 , 0.11926 , 0.11772 , 0.11586 , 0.10914 
 691 , 0.03149 , 0.02567 , 0.0246 , 0.02119 , 0.04097 , 0.03036 , 0.03713 , 0.02646 , 0.03706 , 0.04537 , 0.03862 , 0.0259 , 0.04466 , 0.04341 , 0.03664 , 0.08254 , 0.12309 , 0.122 , 0.11929 , 0.11234 
 692 , 0.03359 , 0.02752 , 0.02596 , 0.02218 , 0.04321 , 0.03207 , 0.03971 , 0.02833 , 0.03918 , 0.04799 , 0.04161 , 0.02778 , 0.04807 , 0.04631 , 0.03908 , 0.08556 , 0.12702 , 0.12642 , 0.12284 , 0.11564 
 693 , 0.03568 , 0.02935 , 0.02732 , 0.02317 , 0.04544 , 0.03376 , 0.04227 , 0.03019 , 0.04128 , 0.05059 , 0.04458 , 0.02964 , 0.05147 , 0.04918 , 0.0415 , 0.08856 , 0.13092 , 0.13082 , 0.12638 , 0.11892 
 694 , 0.03801 , 0.0314 , 0.02881 , 0.02427 , 0.04792 , 0.0357 , 0.0452 , 0.0323 , 0.04367 , 0.05352 , 0.0479 , 0.03172 , 0.05521 , 0.05236 , 0.0442 , 0.09177 , 0.13505 , 0.1355 , 0.13012 , 0.12242 
 695 , 0.04096 , 0.03397 , 0.03061 , 0.02565 , 0.05098 , 0.03819 , 0.04901 , 0.03499 , 0.04672 , 0.05725 , 0.05204 , 0.03431 , 0.05982 , 0.0563 , 0.04757 , 0.09545 , 0.1397 , 0.14084 , 0.13435 , 0.12642 
 696 , 0.04387 , 0.03652 , 0.03239 , 0.027 , 0.05402 , 0.04067 , 0.05278 , 0.03766 , 0.04974 , 0.06094 , 0.05615 , 0.03688 , 0.06439 , 0.06019 , 0.05091 , 0.09908 , 0.14429 , 0.14612 , 0.13852 , 0.13036 
 697 , 0.04677 , 0.03906 , 0.03415 , 0.02835 , 0.05703 , 0.04312 , 0.05653 , 0.04032 , 0.05273 , 0.0646 , 0.06023 , 0.03944 , 0.06892 , 0.06406 , 0.05422 , 0.10268 , 0.14885 , 0.15137 , 0.14266 , 0.13427 
 698 , 0.05049 , 0.0423 , 0.03647 , 0.03001 , 0.06087 , 0.04635 , 0.06152 , 0.04379 , 0.05663 , 0.06939 , 0.06545 , 0.04274 , 0.07462 , 0.06897 , 0.05837 , 0.10674 , 0.15393 , 0.15728 , 0.14736 , 0.13869 
 699 , 0.05424 , 0.04557 , 0.03881 , 0.03168 , 0.06476 , 0.04962 , 0.06656 , 0.04731 , 0.06058 , 0.07423 , 0.07073 , 0.04608 , 0.08037 , 0.07393 , 0.06256 , 0.11084 , 0.15909 , 0.16327 , 0.15214 , 0.14318 
 700 , 0.05798 , 0.04882 , 0.04114 , 0.03335 , 0.06863 , 0.05286 , 0.07157 , 0.05081 , 0.0645 , 0.07905 , 0.07598 , 0.0494 , 0.0861 , 0.07886 , 0.06674 , 0.11493 , 0.16423 , 0.16922 , 0.15689 , 0.14765 
 701 , 0.06216 , 0.05253 , 0.04376 , 0.03522 , 0.07299 , 0.05662 , 0.07741 , 0.05485 , 0.069 , 0.08459 , 0.08191 , 0.0532 , 0.09245 , 0.08438 , 0.07145 , 0.11922 , 0.16959 , 0.17547 , 0.16185 , 0.15233 
 702 , 0.06661 , 0.05652 , 0.04657 , 0.03722 , 0.07765 , 0.06068 , 0.08374 , 0.05921 , 0.07384 , 0.09055 , 0.08825 , 0.05729 , 0.09918 , 0.09025 , 0.07648 , 0.12367 , 0.17512 , 0.18191 , 0.16696 , 0.15716 
 703 , 0.07104 , 0.06048 , 0.04936 , 0.03922 , 0.08228 , 0.06473 , 0.09004 , 0.06355 , 0.07866 , 0.09648 , 0.09455 , 0.06136 , 0.10588 , 0.09609 , 0.08148 , 0.12809 , 0.18063 , 0.18832 , 0.17205 , 0.16196 
 704 , 0.07558 , 0.06455 , 0.05223 , 0.04125 , 0.08702 , 0.06893 , 0.09656 , 0.06805 , 0.08361 , 0.10261 , 0.10101 , 0.06553 , 0.11269 , 0.10206 , 0.0866 , 0.13244 , 0.18602 , 0.19461 , 0.17705 , 0.16669 
 705 , 0.08054 , 0.06901 , 0.05539 , 0.04349 , 0.09219 , 0.07367 , 0.10381 , 0.07305 , 0.08909 , 0.10944 , 0.10804 , 0.07013 , 0.12003 , 0.10857 , 0.09218 , 0.13689 , 0.19155 , 0.20105 , 0.18222 , 0.17156 
 706 , 0.08556 , 0.07352 , 0.0586 , 0.04575 , 0.09742 , 0.07847 , 0.11115 , 0.07811 , 0.09463 , 0.11636 , 0.11516 , 0.07477 , 0.12747 , 0.11516 , 0.09783 , 0.14145 , 0.19723 , 0.20765 , 0.18754 , 0.17656 
 707 , 0.09059 , 0.07804 , 0.06181 , 0.04802 , 0.10266 , 0.08328 , 0.11848 , 0.08317 , 0.10019 , 0.12328 , 0.12228 , 0.07942 , 0.13491 , 0.12176 , 0.10349 , 0.14601 , 0.20292 , 0.21426 , 0.19286 , 0.18157 
