
Wavelength,SHB2_00005_B2_NP.spu,SHB2_00006_B2_NP.spu,SHB2_00007_B2_NP.spu,SHB2_00008_B2_NP.spu,SHB2_00009_B2_NP.spu,SHB2_00010_B2_CT.spu,SHB2_00011_B2_CT.spu,SHB2_00012_B2_CT.spu,SHB2_00013_B2_CT.spu,SHB2_00014_B2_CT.spu,SHB2_00015_B2_N.spu,SHB2_00016_B2_N.spu,SHB2_00017_B2_N.spu,SHB2_00018_B2_N.spu,SHB2_00019_B2_N.spu,SHB2_00020_B2_P.spu,SHB2_00021_B2_P.spu,SHB2_00022_B2_P.spu,SHB2_00023_B2_P.spu,SHB2_00024_B2_P.spu
  (nm),7/14/2017 ,7/14/2017 ,7/14/2017 ,7/14/2017 ,7/14/2017 ,7/14/2017 ,7/14/2017 ,7/14/2017 ,7/14/2017 ,7/14/2017 ,7/14/2017 ,7/14/2017 ,7/14/2017 ,7/14/2017 ,7/14/2017 ,7/14/2017 ,7/14/2017 ,7/14/2017 ,7/14/2017 ,7/14/2017 
  time  ,54:27 AM,55:08 AM,55:49 AM,56:48 AM,57:13 AM,58:41 AM,59:02 AM,59:17 AM,59:34 AM,59:49 AM,:00:42 A,:00:59 A,:01:23 A,:01:46 A,:02:08 A,:03:48 A,:04:03 A,:04:27 A,:04:41 A,:04:53 A
temp C,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW
,,,,,,,,,,,,,,,,,,,,
 402 , 0.01581 , 0.01433 , 0.01214 , 0.01288 , 0.02207 , 0.01591 , 0.02247 , 0.01309 , 0.02073 , 0.02411 , 0.01472 , 0.00976 , 0.01845 , 0.02012 , 0.01586 , 0.02834 , 0.03845 , 0.03718 , 0.04238 , 0.03911 
 403 , 0.01568 , 0.01421 , 0.01205 , 0.0128 , 0.0218 , 0.01581 , 0.02212 , 0.01298 , 0.02051 , 0.02385 , 0.01459 , 0.00974 , 0.0183 , 0.01992 , 0.01578 , 0.02814 , 0.03825 , 0.03699 , 0.04207 , 0.03889 
 404 , 0.01556 , 0.01409 , 0.01195 , 0.01273 , 0.02154 , 0.01572 , 0.02176 , 0.01289 , 0.02032 , 0.02361 , 0.01449 , 0.00971 , 0.01819 , 0.01971 , 0.0157 , 0.02796 , 0.03813 , 0.03686 , 0.04183 , 0.03875 
 405 , 0.01545 , 0.01398 , 0.01186 , 0.01266 , 0.0213 , 0.01563 , 0.02143 , 0.0128 , 0.02015 , 0.02339 , 0.01441 , 0.00969 , 0.01809 , 0.01952 , 0.01564 , 0.02779 , 0.03802 , 0.03674 , 0.04161 , 0.03861 
 406 , 0.01536 , 0.0139 , 0.01183 , 0.01264 , 0.02117 , 0.01557 , 0.02123 , 0.01274 , 0.02004 , 0.02324 , 0.01434 , 0.00969 , 0.018 , 0.01938 , 0.01562 , 0.02774 , 0.03798 , 0.0367 , 0.0415 , 0.03855 
 407 , 0.01529 , 0.01388 , 0.01193 , 0.01269 , 0.02121 , 0.01554 , 0.02121 , 0.01274 , 0.02004 , 0.02319 , 0.01431 , 0.00974 , 0.01795 , 0.01933 , 0.01569 , 0.02786 , 0.03807 , 0.0368 , 0.04159 , 0.0386 
 408 , 0.01523 , 0.01385 , 0.01202 , 0.01274 , 0.02124 , 0.01552 , 0.02118 , 0.01274 , 0.02004 , 0.02316 , 0.01428 , 0.00978 , 0.01791 , 0.01929 , 0.01576 , 0.02797 , 0.03816 , 0.03689 , 0.04168 , 0.03865 
 409 , 0.01518 , 0.01383 , 0.0121 , 0.01279 , 0.02127 , 0.0155 , 0.02117 , 0.01274 , 0.02004 , 0.02312 , 0.01425 , 0.00981 , 0.01787 , 0.01925 , 0.01582 , 0.02807 , 0.03824 , 0.03698 , 0.04176 , 0.03869 
 410 , 0.01524 , 0.01395 , 0.01227 , 0.01291 , 0.02143 , 0.01561 , 0.02126 , 0.01285 , 0.02016 , 0.02327 , 0.01438 , 0.00995 , 0.01797 , 0.01945 , 0.01591 , 0.0284 , 0.0386 , 0.03744 , 0.04213 , 0.03907 
 411 , 0.0153 , 0.01407 , 0.01243 , 0.01303 , 0.02158 , 0.01571 , 0.02135 , 0.01295 , 0.02026 , 0.0234 , 0.01449 , 0.01007 , 0.01806 , 0.01963 , 0.01599 , 0.02871 , 0.03894 , 0.03786 , 0.04246 , 0.03941 
 412 , 0.01535 , 0.01417 , 0.01258 , 0.01313 , 0.02172 , 0.0158 , 0.02143 , 0.01304 , 0.02036 , 0.02352 , 0.0146 , 0.01019 , 0.01814 , 0.0198 , 0.01607 , 0.02899 , 0.03925 , 0.03826 , 0.04278 , 0.03973 
 413 , 0.01536 , 0.01421 , 0.0126 , 0.01315 , 0.0218 , 0.01587 , 0.02143 , 0.01308 , 0.0204 , 0.02359 , 0.0146 , 0.01023 , 0.01818 , 0.01988 , 0.01612 , 0.02918 , 0.03953 , 0.03861 , 0.04304 , 0.04002 
 414 , 0.01535 , 0.0142 , 0.01255 , 0.01312 , 0.02185 , 0.01594 , 0.0214 , 0.01309 , 0.02041 , 0.02365 , 0.01454 , 0.01025 , 0.01819 , 0.01993 , 0.01616 , 0.02933 , 0.03981 , 0.03894 , 0.04328 , 0.0403 
 415 , 0.01535 , 0.0142 , 0.0125 , 0.0131 , 0.02189 , 0.01601 , 0.02137 , 0.01311 , 0.02042 , 0.0237 , 0.01449 , 0.01026 , 0.01821 , 0.01997 , 0.01619 , 0.02947 , 0.04007 , 0.03925 , 0.0435 , 0.04057 
 416 , 0.01535 , 0.0142 , 0.01248 , 0.01309 , 0.02195 , 0.01606 , 0.02136 , 0.01312 , 0.02045 , 0.02376 , 0.01447 , 0.01028 , 0.01824 , 0.02003 , 0.01625 , 0.02963 , 0.04034 , 0.03957 , 0.04374 , 0.0408 
