
Wavelength,LMAT_00041.spu,LMAT_00042.spu,LMAT_00043.spu,LMAT_00044.spu,LMAT_00045.spu,LMAT_00046.spu,LMAT_00047.spu,LMAT_00048.spu,LMAT_00049.spu,LMAT_00050.spu
  (nm),7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 
  time  ,:44:04 A,:44:20 A,:44:35 A,:44:52 A,:45:11 A,:45:45 A,:45:59 A,:46:13 A,:46:32 A,:46:45 A
temp C,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW
,,,,,,,,,,
 731 , 0.4525 , 0.39883 , 0.36101 , 0.43237 , 0.39141 , 0.41134 , 0.43862 , 0.39441 , 0.38601 , 0.42119 
 732 , 0.46059 , 0.4052 , 0.36485 , 0.43845 , 0.39727 , 0.41802 , 0.44697 , 0.4008 , 0.3923 , 0.42723 
 733 , 0.46844 , 0.41139 , 0.36858 , 0.44437 , 0.40297 , 0.42451 , 0.45509 , 0.407 , 0.39842 , 0.43309 
 734 , 0.47527 , 0.41668 , 0.37167 , 0.44939 , 0.40786 , 0.43019 , 0.46226 , 0.41242 , 0.40377 , 0.43812 
 735 , 0.4815 , 0.42142 , 0.37451 , 0.45392 , 0.41237 , 0.43553 , 0.46896 , 0.41754 , 0.40878 , 0.44276 
 736 , 0.48808 , 0.42649 , 0.37765 , 0.45881 , 0.41719 , 0.44118 , 0.47599 , 0.42298 , 0.41408 , 0.44776 
 737 , 0.49443 , 0.43137 , 0.38067 , 0.46351 , 0.42184 , 0.44665 , 0.48279 , 0.42823 , 0.4192 , 0.45257 
 738 , 0.4984 , 0.43431 , 0.38225 , 0.46618 , 0.42467 , 0.45025 , 0.48744 , 0.43173 , 0.4226 , 0.45546 
 739 , 0.50351 , 0.43822 , 0.38471 , 0.46989 , 0.42848 , 0.45485 , 0.49315 , 0.43618 , 0.42695 , 0.45938 
 740 , 0.50855 , 0.44208 , 0.38713 , 0.47356 , 0.43223 , 0.4594 , 0.49879 , 0.44057 , 0.43124 , 0.46325 
