
Wavelength,LMAT_00041.spu,LMAT_00042.spu,LMAT_00043.spu,LMAT_00044.spu,LMAT_00045.spu,LMAT_00046.spu,LMAT_00047.spu,LMAT_00048.spu,LMAT_00049.spu,LMAT_00050.spu
  (nm),7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 
  time  ,:44:04 A,:44:20 A,:44:35 A,:44:52 A,:45:11 A,:45:45 A,:45:59 A,:46:13 A,:46:32 A,:46:45 A
temp C,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW
,,,,,,,,,,
 310 , 0.11045 , 0.10389 , 0.10894 , 0.10254 , 0.08815 , 0.06781 , 0.10071 , 0.10166 , 0.07547 , 0.10633 
 311 , 0.11882 , 0.08434 , 0.11272 , 0.08568 , 0.06521 , 0.04567 , 0.08618 , 0.10673 , 0.06489 , 0.09517 
 312 , 0.11238 , 0.08134 , 0.10816 , 0.09059 , 0.07211 , 0.04999 , 0.08411 , 0.11168 , 0.06819 , 0.09824 
 313 , 0.10345 , 0.0808 , 0.10206 , 0.09881 , 0.08358 , 0.05841 , 0.0838 , 0.11651 , 0.07356 , 0.10338 
 314 , 0.09462 , 0.08026 , 0.09596 , 0.10698 , 0.09505 , 0.06679 , 0.08349 , 0.12122 , 0.07887 , 0.10846 
 315 , 0.09051 , 0.08293 , 0.09317 , 0.12058 , 0.11027 , 0.07348 , 0.091 , 0.1183 , 0.08097 , 0.11022 
 316 , 0.09152 , 0.08905 , 0.0942 , 0.1399 , 0.12929 , 0.0784 , 0.1067 , 0.10759 , 0.07978 , 0.10861 
 317 , 0.09251 , 0.09486 , 0.09519 , 0.15876 , 0.14776 , 0.08315 , 0.12176 , 0.09725 , 0.07862 , 0.10705 
 318 , 0.09408 , 0.09913 , 0.0986 , 0.17437 , 0.16225 , 0.0871 , 0.13416 , 0.0901 , 0.07803 , 0.10586 
 319 , 0.10097 , 0.09077 , 0.12319 , 0.16554 , 0.146 , 0.08539 , 0.12726 , 0.10804 , 0.08235 , 0.10748 
 320 , 0.10767 , 0.08251 , 0.14752 , 0.15705 , 0.13029 , 0.08375 , 0.12051 , 0.12549 , 0.08652 , 0.10907 
 321 , 0.1142 , 0.07433 , 0.17157 , 0.14888 , 0.11509 , 0.08217 , 0.11391 , 0.14245 , 0.09056 , 0.11062 
 322 , 0.12104 , 0.09223 , 0.1802 , 0.16844 , 0.1311 , 0.09926 , 0.12932 , 0.15414 , 0.10891 , 0.13036 
 323 , 0.12791 , 0.11989 , 0.18296 , 0.19807 , 0.15868 , 0.12358 , 0.15298 , 0.16369 , 0.13266 , 0.157 
 324 , 0.13467 , 0.14711 , 0.18563 , 0.22708 , 0.18581 , 0.14803 , 0.17638 , 0.17309 , 0.15628 , 0.18349 
 325 , 0.14502 , 0.16701 , 0.19281 , 0.25294 , 0.2098 , 0.16854 , 0.19745 , 0.18589 , 0.17013 , 0.20225 
 326 , 0.1623 , 0.17354 , 0.20857 , 0.27349 , 0.22824 , 0.18146 , 0.21437 , 0.20534 , 0.16597 , 0.20688 
 327 , 0.17899 , 0.17978 , 0.22363 , 0.29322 , 0.24585 , 0.19361 , 0.23059 , 0.224 , 0.16203 , 0.21125 
 328 , 0.19511 , 0.18577 , 0.23805 , 0.3122 , 0.26273 , 0.20508 , 0.24615 , 0.24194 , 0.15831 , 0.21542 
 329 , 0.21831 , 0.20088 , 0.26882 , 0.32796 , 0.27568 , 0.21772 , 0.25397 , 0.26881 , 0.18958 , 0.23303 
 330 , 0.24115 , 0.21606 , 0.29959 , 0.34315 , 0.28815 , 0.23003 , 0.2612 , 0.29544 , 0.22173 , 0.25077 
 331 , 0.26336 , 0.23101 , 0.32977 , 0.35799 , 0.30045 , 0.2421 , 0.26815 , 0.32157 , 0.25342 , 0.26826 
 332 , 0.27406 , 0.24661 , 0.34721 , 0.38364 , 0.31802 , 0.25346 , 0.28162 , 0.32915 , 0.27153 , 0.28105 
 333 , 0.27672 , 0.26242 , 0.35567 , 0.41644 , 0.33909 , 0.26426 , 0.29941 , 0.32407 , 0.28003 , 0.29049 
 334 , 0.2793 , 0.2774 , 0.36386 , 0.44792 , 0.3593 , 0.27462 , 0.31656 , 0.31923 , 0.28818 , 0.29963 
 335 , 0.28389 , 0.28884 , 0.37543 , 0.47322 , 0.37635 , 0.28487 , 0.33205 , 0.32117 , 0.29625 , 0.30827 
 336 , 0.2971 , 0.28842 , 0.40135 , 0.47832 , 0.3839 , 0.29599 , 0.34298 , 0.34874 , 0.3051 , 0.31628 
 337 , 0.3096 , 0.288 , 0.42605 , 0.48321 , 0.39107 , 0.30664 , 0.35349 , 0.37514 , 0.31357 , 0.32391 
 338 , 0.32144 , 0.2876 , 0.44963 , 0.48789 , 0.39789 , 0.31686 , 0.36361 , 0.40045 , 0.32169 , 0.33119 
 339 , 0.32709 , 0.3017 , 0.47289 , 0.50727 , 0.41863 , 0.33003 , 0.37739 , 0.41447 , 0.34548 , 0.35601 
 340 , 0.33128 , 0.3184 , 0.49543 , 0.52896 , 0.44156 , 0.34343 , 0.39152 , 0.4259 , 0.37181 , 0.38361 
 341 , 0.33537 , 0.33477 , 0.51726 , 0.54998 , 0.46395 , 0.35646 , 0.4052 , 0.43697 , 0.39751 , 0.41044 
 342 , 0.34508 , 0.34954 , 0.53508 , 0.57156 , 0.4823 , 0.37128 , 0.42295 , 0.44611 , 0.41144 , 0.42747 
 343 , 0.36135 , 0.36243 , 0.54838 , 0.59391 , 0.49597 , 0.38821 , 0.44551 , 0.45318 , 0.41175 , 0.43326 
 344 , 0.37692 , 0.37475 , 0.56105 , 0.61552 , 0.50912 , 0.40445 , 0.46722 , 0.45989 , 0.41205 , 0.43875 
 345 , 0.39234 , 0.38698 , 0.57517 , 0.63649 , 0.52249 , 0.42037 , 0.48761 , 0.46865 , 0.41445 , 0.44544 
 346 , 0.41383 , 0.4047 , 0.61468 , 0.65865 , 0.54527 , 0.43978 , 0.50148 , 0.50717 , 0.44413 , 0.47084 
 347 , 0.43445 , 0.42162 , 0.65282 , 0.67988 , 0.56694 , 0.45851 , 0.51463 , 0.54449 , 0.47264 , 0.49509 
 348 , 0.45424 , 0.4378 , 0.68965 , 0.70023 , 0.58757 , 0.47659 , 0.5271 , 0.58065 , 0.50007 , 0.51827 
 349 , 0.46817 , 0.4562 , 0.71468 , 0.72939 , 0.61062 , 0.49353 , 0.54964 , 0.60606 , 0.52121 , 0.5388 
 350 , 0.47941 , 0.47509 , 0.73428 , 0.76137 , 0.63419 , 0.5095 , 0.57578 , 0.62655 , 0.53934 , 0.55781 
 351 , 0.4902 , 0.49326 , 0.753 , 0.79201 , 0.65692 , 0.52471 , 0.60099 , 0.64631 , 0.55674 , 0.57609 
 352 , 0.49853 , 0.50464 , 0.76818 , 0.81024 , 0.67116 , 0.53463 , 0.6172 , 0.65988 , 0.5662 , 0.58638 
 353 , 0.50237 , 0.50304 , 0.77711 , 0.80467 , 0.66904 , 0.53464 , 0.61605 , 0.66164 , 0.56039 , 0.58123 
 354 , 0.50603 , 0.50151 , 0.78561 , 0.79939 , 0.66703 , 0.53465 , 0.61496 , 0.66332 , 0.55492 , 0.57633 
 355 , 0.50954 , 0.50007 , 0.79372 , 0.79436 , 0.66512 , 0.53465 , 0.61391 , 0.66492 , 0.54976 , 0.57166 
 356 , 0.50882 , 0.49866 , 0.80342 , 0.80018 , 0.66868 , 0.53272 , 0.61662 , 0.66961 , 0.55204 , 0.58094 
 357 , 0.50793 , 0.49729 , 0.81284 , 0.80635 , 0.67238 , 0.53074 , 0.61942 , 0.6742 , 0.55462 , 0.59056 
 358 , 0.50708 , 0.49597 , 0.8219 , 0.81231 , 0.67593 , 0.52884 , 0.62212 , 0.67856 , 0.5571 , 0.59982 
 359 , 0.50853 , 0.50238 , 0.82986 , 0.82206 , 0.68499 , 0.53541 , 0.63136 , 0.68517 , 0.56356 , 0.61013 
 360 , 0.51159 , 0.51411 , 0.8369 , 0.83429 , 0.69777 , 0.5478 , 0.64507 , 0.69337 , 0.5727 , 0.62106 
 361 , 0.51452 , 0.52524 , 0.8436 , 0.84595 , 0.70996 , 0.55955 , 0.65817 , 0.70129 , 0.58143 , 0.63154 
 362 , 0.51879 , 0.53457 , 0.8515 , 0.85492 , 0.71947 , 0.56883 , 0.66917 , 0.71084 , 0.58926 , 0.64036 
 363 , 0.52863 , 0.53866 , 0.86484 , 0.85492 , 0.72002 , 0.57047 , 0.67368 , 0.72735 , 0.59493 , 0.64386 
 364 , 0.53808 , 0.54258 , 0.87751 , 0.85492 , 0.72054 , 0.57205 , 0.678 , 0.74324 , 0.60038 , 0.64719 
 365 , 0.54715 , 0.54633 , 0.88958 , 0.85492 , 0.72103 , 0.57355 , 0.68214 , 0.75857 , 0.60562 , 0.65038 
 366 , 0.5375 , 0.53988 , 0.88218 , 0.84913 , 0.71677 , 0.56685 , 0.66895 , 0.74813 , 0.60211 , 0.6463 
 367 , 0.52443 , 0.53162 , 0.87111 , 0.84236 , 0.7117 , 0.55873 , 0.65286 , 0.73292 , 0.59691 , 0.64089 
 368 , 0.51208 , 0.52383 , 0.8606 , 0.83597 , 0.70684 , 0.55109 , 0.63778 , 0.71871 , 0.592 , 0.63578 
 369 , 0.49693 , 0.51153 , 0.83713 , 0.81761 , 0.69183 , 0.53695 , 0.61828 , 0.69614 , 0.5771 , 0.61928 
 370 , 0.47847 , 0.49404 , 0.79893 , 0.78562 , 0.6651 , 0.51536 , 0.5936 , 0.66395 , 0.55089 , 0.58983 
 371 , 0.46106 , 0.47751 , 0.7633 , 0.75551 , 0.64005 , 0.49497 , 0.57043 , 0.63356 , 0.52644 , 0.56208 
 372 , 0.44342 , 0.46025 , 0.72914 , 0.72515 , 0.6147 , 0.47425 , 0.54729 , 0.60412 , 0.5027 , 0.53522 
 373 , 0.40687 , 0.41928 , 0.6786 , 0.66448 , 0.56219 , 0.43196 , 0.50368 , 0.55915 , 0.46439 , 0.4948 
 374 , 0.37539 , 0.38394 , 0.63463 , 0.61193 , 0.5168 , 0.39538 , 0.46567 , 0.52041 , 0.43116 , 0.45984 
 375 , 0.34799 , 0.35316 , 0.59602 , 0.56598 , 0.47717 , 0.36344 , 0.43224 , 0.48669 , 0.40207 , 0.42929 
 376 , 0.30518 , 0.31044 , 0.5285 , 0.49701 , 0.42058 , 0.32099 , 0.38044 , 0.42808 , 0.35519 , 0.38 
 377 , 0.26539 , 0.27172 , 0.46398 , 0.43361 , 0.3689 , 0.28292 , 0.33254 , 0.37259 , 0.31124 , 0.33389 
 378 , 0.235 , 0.24216 , 0.41449 , 0.38534 , 0.32942 , 0.25389 , 0.29614 , 0.33029 , 0.27763 , 0.29874 
 379 , 0.20107 , 0.20857 , 0.35676 , 0.33052 , 0.28332 , 0.21874 , 0.25414 , 0.28294 , 0.23815 , 0.25679 
 380 , 0.15996 , 0.16709 , 0.28408 , 0.2629 , 0.22515 , 0.17299 , 0.20157 , 0.22532 , 0.18818 , 0.20279 
 381 , 0.13221 , 0.13908 , 0.23501 , 0.21724 , 0.18588 , 0.14214 , 0.1661 , 0.1864 , 0.15452 , 0.16633 
 382 , 0.11222 , 0.11889 , 0.19966 , 0.18435 , 0.1576 , 0.11993 , 0.14056 , 0.15835 , 0.1303 , 0.14004 
 383 , 0.08893 , 0.09384 , 0.15857 , 0.14574 , 0.12421 , 0.09452 , 0.11091 , 0.12584 , 0.10406 , 0.11128 
 384 , 0.07326 , 0.07697 , 0.13098 , 0.11983 , 0.10181 , 0.07749 , 0.09099 , 0.104 , 0.08647 , 0.09201 
 385 , 0.06238 , 0.06526 , 0.11183 , 0.10183 , 0.08627 , 0.06567 , 0.07715 , 0.08883 , 0.07426 , 0.07865 
 386 , 0.05316 , 0.05595 , 0.09604 , 0.08728 , 0.07396 , 0.05638 , 0.06648 , 0.07594 , 0.06397 , 0.0676 
 387 , 0.04571 , 0.04873 , 0.08347 , 0.07586 , 0.06442 , 0.04924 , 0.05837 , 0.0655 , 0.05567 , 0.05879 
 388 , 0.04029 , 0.04348 , 0.07432 , 0.06753 , 0.05748 , 0.04403 , 0.05246 , 0.0579 , 0.04961 , 0.05238 
 389 , 0.03616 , 0.03933 , 0.06718 , 0.06094 , 0.05195 , 0.03982 , 0.04768 , 0.05203 , 0.04492 , 0.04731 
 390 , 0.03287 , 0.03554 , 0.06096 , 0.05484 , 0.04675 , 0.03566 , 0.04301 , 0.04705 , 0.04088 , 0.04267 
 391 , 0.03027 , 0.03255 , 0.05603 , 0.05003 , 0.04265 , 0.03237 , 0.03931 , 0.04312 , 0.03769 , 0.039 
 392 , 0.02816 , 0.03012 , 0.05204 , 0.04612 , 0.03933 , 0.0297 , 0.03631 , 0.03993 , 0.03511 , 0.03603 
 393 , 0.02613 , 0.02791 , 0.04844 , 0.04289 , 0.03654 , 0.0276 , 0.03383 , 0.0371 , 0.03279 , 0.03352 
 394 , 0.02442 , 0.02606 , 0.04542 , 0.04022 , 0.03425 , 0.02589 , 0.03177 , 0.03474 , 0.03084 , 0.03144 
 395 , 0.02303 , 0.02456 , 0.04297 , 0.03806 , 0.03238 , 0.02451 , 0.0301 , 0.03283 , 0.02926 , 0.02976 
 396 , 0.02205 , 0.02362 , 0.0413 , 0.03652 , 0.0311 , 0.02373 , 0.02893 , 0.03153 , 0.02816 , 0.02851 
 397 , 0.02134 , 0.02305 , 0.04013 , 0.03538 , 0.03018 , 0.02337 , 0.02805 , 0.03062 , 0.02737 , 0.02752 
 398 , 0.02078 , 0.02259 , 0.03919 , 0.03446 , 0.02945 , 0.02308 , 0.02734 , 0.0299 , 0.02673 , 0.02673 
 399 , 0.02032 , 0.0222 , 0.03844 , 0.03371 , 0.02883 , 0.02281 , 0.02675 , 0.02932 , 0.0262 , 0.0261 
 400 , 0.02001 , 0.02172 , 0.03797 , 0.03306 , 0.02823 , 0.02237 , 0.02618 , 0.02896 , 0.02569 , 0.02569 
 401 , 0.01974 , 0.02131 , 0.03757 , 0.03252 , 0.02772 , 0.022 , 0.02569 , 0.02866 , 0.02527 , 0.02533 
 402 , 0.01952 , 0.02095 , 0.03723 , 0.03205 , 0.02728 , 0.02169 , 0.02527 , 0.0284 , 0.0249 , 0.02503 
 403 , 0.01932 , 0.0208 , 0.03695 , 0.03182 , 0.02705 , 0.02158 , 0.0251 , 0.0282 , 0.02482 , 0.02487 
 404 , 0.01917 , 0.02074 , 0.03676 , 0.03172 , 0.02694 , 0.02158 , 0.02505 , 0.02806 , 0.02488 , 0.02479 
 405 , 0.01903 , 0.02069 , 0.03658 , 0.03164 , 0.02684 , 0.02157 , 0.02501 , 0.02794 , 0.02492 , 0.02473 
 406 , 0.01896 , 0.02067 , 0.03648 , 0.03152 , 0.02676 , 0.0216 , 0.02502 , 0.02788 , 0.02495 , 0.02466 
 407 , 0.019 , 0.02071 , 0.03651 , 0.03139 , 0.02675 , 0.02168 , 0.02512 , 0.02794 , 0.02498 , 0.0246 
 408 , 0.01904 , 0.02074 , 0.03655 , 0.03127 , 0.02673 , 0.02176 , 0.02522 , 0.028 , 0.02501 , 0.02455 
 409 , 0.01907 , 0.02077 , 0.03658 , 0.03116 , 0.02672 , 0.02184 , 0.02531 , 0.02805 , 0.02503 , 0.02451 
 410 , 0.01921 , 0.02079 , 0.03688 , 0.03131 , 0.02688 , 0.02204 , 0.02539 , 0.02829 , 0.02527 , 0.02482 
 411 , 0.01934 , 0.02081 , 0.03716 , 0.03144 , 0.02702 , 0.02221 , 0.02545 , 0.0285 , 0.02549 , 0.02511 
 412 , 0.01946 , 0.02082 , 0.03742 , 0.03156 , 0.02715 , 0.02238 , 0.02551 , 0.0287 , 0.02569 , 0.02537 
 413 , 0.01958 , 0.021 , 0.03767 , 0.03179 , 0.02736 , 0.02265 , 0.02575 , 0.02898 , 0.02594 , 0.02564 
 414 , 0.0197 , 0.02127 , 0.03792 , 0.03206 , 0.02762 , 0.02298 , 0.02608 , 0.0293 , 0.02621 , 0.0259 
 415 , 0.01982 , 0.02152 , 0.03816 , 0.03233 , 0.02787 , 0.02329 , 0.02639 , 0.02961 , 0.02647 , 0.02616 
 416 , 0.01994 , 0.0217 , 0.0384 , 0.03255 , 0.02809 , 0.02357 , 0.02667 , 0.02991 , 0.0267 , 0.02639 
 417 , 0.02013 , 0.02178 , 0.03872 , 0.03275 , 0.02831 , 0.02381 , 0.02696 , 0.03027 , 0.02691 , 0.02662 
 418 , 0.02031 , 0.02185 , 0.03902 , 0.03294 , 0.02852 , 0.02405 , 0.02723 , 0.0306 , 0.02711 , 0.02684 
 419 , 0.02048 , 0.02191 , 0.03931 , 0.03312 , 0.02872 , 0.02427 , 0.02749 , 0.03093 , 0.02731 , 0.02705 
 420 , 0.02062 , 0.02206 , 0.03962 , 0.03339 , 0.02897 , 0.02458 , 0.0278 , 0.03132 , 0.02763 , 0.02741 
 421 , 0.02076 , 0.02221 , 0.03994 , 0.03369 , 0.02924 , 0.02491 , 0.02813 , 0.03172 , 0.02797 , 0.0278 
 422 , 0.0209 , 0.02237 , 0.04025 , 0.03397 , 0.0295 , 0.02522 , 0.02845 , 0.03211 , 0.02829 , 0.02817 
 423 , 0.02106 , 0.02257 , 0.04055 , 0.03426 , 0.02978 , 0.02556 , 0.02878 , 0.03249 , 0.0286 , 0.02848 
 424 , 0.02128 , 0.02284 , 0.0409 , 0.03461 , 0.03012 , 0.02596 , 0.02917 , 0.03291 , 0.02894 , 0.02878 
 425 , 0.0215 , 0.02312 , 0.04125 , 0.03495 , 0.03046 , 0.02635 , 0.02955 , 0.03333 , 0.02927 , 0.02908 
 426 , 0.02171 , 0.02337 , 0.04159 , 0.03527 , 0.03078 , 0.02671 , 0.02993 , 0.03374 , 0.02959 , 0.02937 
 427 , 0.02197 , 0.02358 , 0.04192 , 0.03554 , 0.03107 , 0.02694 , 0.0303 , 0.03416 , 0.02987 , 0.02962 
 428 , 0.02223 , 0.02378 , 0.04226 , 0.03581 , 0.03135 , 0.02717 , 0.03066 , 0.03457 , 0.03015 , 0.02988 
 429 , 0.02248 , 0.02399 , 0.04259 , 0.03608 , 0.03163 , 0.0274 , 0.03103 , 0.03498 , 0.03043 , 0.03013 
 430 , 0.02273 , 0.02429 , 0.04309 , 0.03647 , 0.03207 , 0.02776 , 0.03144 , 0.03549 , 0.03082 , 0.03055 
 431 , 0.02295 , 0.02458 , 0.04356 , 0.03684 , 0.03249 , 0.02811 , 0.03181 , 0.03595 , 0.03119 , 0.03097 
 432 , 0.02315 , 0.02485 , 0.04402 , 0.03719 , 0.03289 , 0.02846 , 0.03216 , 0.0364 , 0.03155 , 0.03137 
 433 , 0.0234 , 0.02511 , 0.04445 , 0.03757 , 0.03331 , 0.0288 , 0.03254 , 0.03684 , 0.03188 , 0.03175 
 434 , 0.02365 , 0.02532 , 0.04475 , 0.03792 , 0.03367 , 0.02909 , 0.03287 , 0.03718 , 0.0321 , 0.03203 
 435 , 0.02389 , 0.02551 , 0.04505 , 0.03825 , 0.03402 , 0.02937 , 0.03319 , 0.03751 , 0.03231 , 0.0323 
 436 , 0.02411 , 0.02569 , 0.04533 , 0.03857 , 0.03434 , 0.02964 , 0.03349 , 0.03783 , 0.03251 , 0.03256 
 437 , 0.02433 , 0.02586 , 0.04569 , 0.0389 , 0.03459 , 0.0299 , 0.03374 , 0.03822 , 0.03278 , 0.03283 
 438 , 0.02453 , 0.02603 , 0.04604 , 0.03922 , 0.03482 , 0.03016 , 0.03398 , 0.0386 , 0.03304 , 0.03309 
 439 , 0.02473 , 0.0262 , 0.04638 , 0.03953 , 0.03506 , 0.03041 , 0.03421 , 0.03898 , 0.0333 , 0.03334 
 440 , 0.02486 , 0.02638 , 0.04664 , 0.0398 , 0.0353 , 0.03062 , 0.03444 , 0.03923 , 0.03354 , 0.03355 
 441 , 0.02498 , 0.02658 , 0.04689 , 0.04008 , 0.03558 , 0.03084 , 0.03468 , 0.03946 , 0.0338 , 0.03377 
 442 , 0.02509 , 0.02678 , 0.04714 , 0.04036 , 0.03585 , 0.03105 , 0.03492 , 0.03969 , 0.03406 , 0.03399 
 443 , 0.02524 , 0.02697 , 0.0474 , 0.04062 , 0.03611 , 0.03124 , 0.03515 , 0.03992 , 0.03429 , 0.03421 
 444 , 0.02545 , 0.02713 , 0.04773 , 0.04087 , 0.03637 , 0.03143 , 0.0354 , 0.04019 , 0.03449 , 0.03446 
 445 , 0.02566 , 0.02729 , 0.04804 , 0.04112 , 0.03662 , 0.03161 , 0.03563 , 0.04046 , 0.03469 , 0.0347 
 446 , 0.02586 , 0.02745 , 0.04835 , 0.04137 , 0.03687 , 0.03179 , 0.03586 , 0.04072 , 0.03489 , 0.03494 
 447 , 0.02602 , 0.0276 , 0.04862 , 0.0416 , 0.03707 , 0.03198 , 0.03607 , 0.041 , 0.03512 , 0.03518 
 448 , 0.02619 , 0.02776 , 0.0489 , 0.04186 , 0.03729 , 0.03219 , 0.03629 , 0.0413 , 0.03537 , 0.03543 
 449 , 0.02636 , 0.02793 , 0.04919 , 0.04212 , 0.0375 , 0.0324 , 0.03651 , 0.0416 , 0.03563 , 0.03568 
 450 , 0.0265 , 0.02809 , 0.04941 , 0.04235 , 0.0377 , 0.03256 , 0.03668 , 0.04178 , 0.0358 , 0.03588 
 451 , 0.02665 , 0.02828 , 0.04965 , 0.04261 , 0.03793 , 0.03274 , 0.03688 , 0.04193 , 0.03596 , 0.03608 
 452 , 0.0268 , 0.02847 , 0.0499 , 0.04287 , 0.03816 , 0.03291 , 0.03707 , 0.04208 , 0.03613 , 0.03628 
 453 , 0.02692 , 0.02861 , 0.0501 , 0.04306 , 0.03833 , 0.03305 , 0.03722 , 0.04221 , 0.03625 , 0.03643 
 454 , 0.02702 , 0.02868 , 0.05031 , 0.04316 , 0.03843 , 0.03312 , 0.03732 , 0.04237 , 0.03636 , 0.03654 
 455 , 0.02711 , 0.02875 , 0.05051 , 0.04326 , 0.03853 , 0.0332 , 0.03743 , 0.04252 , 0.03646 , 0.03664 
 456 , 0.02721 , 0.02881 , 0.05072 , 0.04336 , 0.03863 , 0.03328 , 0.03753 , 0.04268 , 0.03657 , 0.03674 
 457 , 0.02729 , 0.0289 , 0.05094 , 0.04351 , 0.03877 , 0.03338 , 0.03764 , 0.04282 , 0.03674 , 0.0369 
 458 , 0.02736 , 0.029 , 0.05115 , 0.04367 , 0.0389 , 0.03348 , 0.03775 , 0.04296 , 0.03692 , 0.03707 
 459 , 0.02744 , 0.02909 , 0.05137 , 0.04382 , 0.03904 , 0.03358 , 0.03786 , 0.04309 , 0.0371 , 0.03723 
 460 , 0.02748 , 0.02914 , 0.05148 , 0.04391 , 0.03913 , 0.03364 , 0.03792 , 0.04313 , 0.03718 , 0.03731 
 461 , 0.0275 , 0.02917 , 0.05152 , 0.04395 , 0.03921 , 0.03368 , 0.03795 , 0.04311 , 0.03718 , 0.03733 
 462 , 0.02752 , 0.02921 , 0.05156 , 0.044 , 0.03929 , 0.03372 , 0.03798 , 0.04308 , 0.03718 , 0.03734 
 463 , 0.02754 , 0.02922 , 0.05161 , 0.04403 , 0.03934 , 0.03375 , 0.03801 , 0.04306 , 0.03719 , 0.03736 
 464 , 0.02754 , 0.02919 , 0.0517 , 0.04405 , 0.03929 , 0.03373 , 0.03801 , 0.04307 , 0.03724 , 0.03738 
 465 , 0.02755 , 0.02915 , 0.0518 , 0.04407 , 0.03924 , 0.03371 , 0.03802 , 0.04309 , 0.0373 , 0.03741 
 466 , 0.02756 , 0.02912 , 0.05189 , 0.04408 , 0.03919 , 0.03369 , 0.03802 , 0.0431 , 0.03736 , 0.03744 
 467 , 0.02753 , 0.02913 , 0.05195 , 0.04411 , 0.03919 , 0.03368 , 0.03803 , 0.04309 , 0.0374 , 0.03745 
 468 , 0.02748 , 0.02915 , 0.05197 , 0.04412 , 0.03919 , 0.03366 , 0.03802 , 0.04305 , 0.03741 , 0.03745 
 469 , 0.02743 , 0.02917 , 0.05199 , 0.04413 , 0.03918 , 0.03365 , 0.03802 , 0.04301 , 0.03743 , 0.03745 
 470 , 0.02742 , 0.02919 , 0.05206 , 0.04415 , 0.03918 , 0.03366 , 0.03802 , 0.04301 , 0.03746 , 0.03746 
 471 , 0.02741 , 0.02917 , 0.0521 , 0.04413 , 0.03913 , 0.03365 , 0.03799 , 0.04298 , 0.03744 , 0.03742 
 472 , 0.02739 , 0.02916 , 0.05215 , 0.04411 , 0.03908 , 0.03363 , 0.03796 , 0.04295 , 0.03743 , 0.03739 
 473 , 0.02738 , 0.02915 , 0.0522 , 0.0441 , 0.03904 , 0.03363 , 0.03793 , 0.04293 , 0.03743 , 0.03736 
 474 , 0.02739 , 0.02916 , 0.05233 , 0.0441 , 0.03906 , 0.03364 , 0.03792 , 0.04296 , 0.03751 , 0.03742 
 475 , 0.0274 , 0.02917 , 0.05243 , 0.0441 , 0.03907 , 0.03365 , 0.0379 , 0.04299 , 0.03758 , 0.03746 
 476 , 0.0274 , 0.02918 , 0.05254 , 0.04409 , 0.03908 , 0.03366 , 0.03789 , 0.04301 , 0.03764 , 0.0375 
 477 , 0.02738 , 0.0292 , 0.05261 , 0.04414 , 0.03913 , 0.03369 , 0.03789 , 0.04299 , 0.03766 , 0.03752 
 478 , 0.02735 , 0.02924 , 0.05267 , 0.04421 , 0.0392 , 0.03374 , 0.03792 , 0.04298 , 0.03768 , 0.03753 
 479 , 0.02733 , 0.02927 , 0.05273 , 0.04428 , 0.03927 , 0.03379 , 0.03794 , 0.04296 , 0.03769 , 0.03754 
 480 , 0.0273 , 0.02926 , 0.05276 , 0.04429 , 0.03927 , 0.03378 , 0.03792 , 0.04292 , 0.03768 , 0.03753 
 481 , 0.02734 , 0.02925 , 0.05291 , 0.04434 , 0.03928 , 0.03378 , 0.03794 , 0.04299 , 0.03773 , 0.03758 
 482 , 0.02739 , 0.02923 , 0.05306 , 0.04438 , 0.03928 , 0.03378 , 0.03795 , 0.04305 , 0.03779 , 0.03763 
 483 , 0.02743 , 0.02922 , 0.05322 , 0.04442 , 0.03929 , 0.03378 , 0.03797 , 0.04312 , 0.03785 , 0.03768 
 484 , 0.02749 , 0.02937 , 0.05342 , 0.04456 , 0.03944 , 0.03392 , 0.03808 , 0.04325 , 0.03803 , 0.03784 
 485 , 0.02756 , 0.02952 , 0.05363 , 0.0447 , 0.0396 , 0.03406 , 0.0382 , 0.0434 , 0.03822 , 0.03801 
 486 , 0.02763 , 0.02967 , 0.05385 , 0.04485 , 0.03976 , 0.03421 , 0.03832 , 0.04354 , 0.0384 , 0.03819 
 487 , 0.02782 , 0.02992 , 0.05421 , 0.04514 , 0.04003 , 0.03447 , 0.03857 , 0.04379 , 0.03867 , 0.03846 
 488 , 0.02802 , 0.03016 , 0.05456 , 0.04544 , 0.04027 , 0.03473 , 0.03882 , 0.04402 , 0.03891 , 0.03872 
 489 , 0.02822 , 0.03039 , 0.0549 , 0.04573 , 0.04052 , 0.03499 , 0.03908 , 0.04425 , 0.03915 , 0.03898 
 490 , 0.02848 , 0.03067 , 0.05536 , 0.0461 , 0.04084 , 0.03531 , 0.03941 , 0.0446 , 0.03947 , 0.03933 
 491 , 0.02878 , 0.03094 , 0.0559 , 0.04652 , 0.04118 , 0.03565 , 0.0398 , 0.04509 , 0.03987 , 0.03977 
 492 , 0.02908 , 0.03121 , 0.05644 , 0.04694 , 0.04152 , 0.03598 , 0.04018 , 0.04557 , 0.04027 , 0.04022 
 493 , 0.02937 , 0.03148 , 0.05697 , 0.04735 , 0.04185 , 0.03631 , 0.04057 , 0.04604 , 0.04066 , 0.04065 
