
Wavelength,LMAT_00135.spu,LMAT_00136.spu,LMAT_00137.spu,LMAT_00138.spu,LMAT_00139.spu,LMAT_00140.spu,LMAT_00141.spu,LMAT_00142.spu,LMAT_00143.spu,LMAT_00144.spu,LMAT_00145.spu,LMAT_00146.spu,LMAT_00147.spu,LMAT_00148.spu,LMAT_00149.spu,LMAT_00150.spu,LMAT_00151.spu,LMAT_00152.spu,LMAT_00153.spu,LMAT_00154.spu
  (nm),6/29/2018 ,6/29/2018 ,6/29/2018 ,6/29/2018 ,6/29/2018 ,6/29/2018 ,6/29/2018 ,6/29/2018 ,6/29/2018 ,6/29/2018 ,6/29/2018 ,6/29/2018 ,6/29/2018 ,6/29/2018 ,6/29/2018 ,6/29/2018 ,6/29/2018 ,6/29/2018 ,6/29/2018 ,6/29/2018 
  time  ,:31:08 A,:31:21 A,:31:30 A,:31:38 A,:31:48 A,:32:14 A,:32:23 A,:32:32 A,:32:40 A,:32:48 A,:33:15 A,:33:25 A,:33:33 A,:33:43 A,:33:54 A,:34:21 A,:34:30 A,:34:39 A,:34:46 A,:34:56 A
temp C,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW
,,,,,,,,,,,,,,,,,,,,
 890 , 0.41913 , 0.45349 , 0.33705 , 0.42796 , 0.41612 , 0.29767 , 0.3628 , 0.33825 , 0.37358 , 0.42648 , 0.41557 , 0.4626 , 0.45791 , 0.36436 , 0.4641 , 0.29095 , 0.35703 , 0.30962 , 0.26871 , 0.39726 
 891 , 0.41705 , 0.45139 , 0.33553 , 0.42581 , 0.41411 , 0.29631 , 0.36101 , 0.33644 , 0.37172 , 0.42429 , 0.41368 , 0.4604 , 0.45566 , 0.36262 , 0.46188 , 0.28959 , 0.35541 , 0.30822 , 0.26745 , 0.39554 
 892 , 0.41618 , 0.45061 , 0.33496 , 0.42485 , 0.41328 , 0.2958 , 0.36022 , 0.33558 , 0.37089 , 0.42328 , 0.41297 , 0.45945 , 0.4547 , 0.36191 , 0.4609 , 0.28904 , 0.35477 , 0.30769 , 0.26693 , 0.39492 
 893 , 0.41534 , 0.44986 , 0.33442 , 0.42391 , 0.41248 , 0.29533 , 0.35946 , 0.33473 , 0.37006 , 0.42229 , 0.41229 , 0.45855 , 0.45376 , 0.36123 , 0.45996 , 0.28852 , 0.35415 , 0.30718 , 0.26647 , 0.39431 
 894 , 0.4147 , 0.44928 , 0.33397 , 0.42307 , 0.41187 , 0.295 , 0.35887 , 0.33397 , 0.36928 , 0.42144 , 0.41171 , 0.45792 , 0.45294 , 0.36061 , 0.45923 , 0.2881 , 0.35364 , 0.30678 , 0.26619 , 0.39373 
 895 , 0.41362 , 0.44828 , 0.33323 , 0.42184 , 0.41085 , 0.29441 , 0.35795 , 0.33291 , 0.36816 , 0.42021 , 0.41071 , 0.45693 , 0.45166 , 0.35964 , 0.45817 , 0.28745 , 0.35283 , 0.30607 , 0.26568 , 0.39285 
 896 , 0.41248 , 0.44722 , 0.33245 , 0.42054 , 0.40978 , 0.29377 , 0.35697 , 0.33179 , 0.36697 , 0.41891 , 0.40965 , 0.45588 , 0.45031 , 0.35861 , 0.45704 , 0.28676 , 0.35196 , 0.30532 , 0.26513 , 0.39192 
 897 , 0.41594 , 0.45097 , 0.33524 , 0.42389 , 0.41315 , 0.29636 , 0.35984 , 0.33428 , 0.3698 , 0.42218 , 0.41303 , 0.45964 , 0.45382 , 0.36145 , 0.4608 , 0.28912 , 0.35484 , 0.30778 , 0.26741 , 0.39533 
 898 , 0.41537 , 0.4503 , 0.33471 , 0.42309 , 0.41249 , 0.29608 , 0.3592 , 0.3334 , 0.36909 , 0.42125 , 0.41249 , 0.45902 , 0.45299 , 0.36079 , 0.46004 , 0.28863 , 0.35437 , 0.30732 , 0.2671 , 0.39493 
 899 , 0.41437 , 0.44914 , 0.33381 , 0.42183 , 0.41139 , 0.2955 , 0.35817 , 0.33214 , 0.36799 , 0.41985 , 0.41152 , 0.45792 , 0.45168 , 0.35975 , 0.45878 , 0.28782 , 0.35353 , 0.30654 , 0.26651 , 0.39411 
 900 , 0.41561 , 0.45065 , 0.33483 , 0.4231 , 0.4127 , 0.29661 , 0.35923 , 0.33294 , 0.3691 , 0.42105 , 0.41288 , 0.45955 , 0.45302 , 0.36083 , 0.46028 , 0.28872 , 0.35481 , 0.30753 , 0.26748 , 0.39568 
 901 , 0.41664 , 0.45202 , 0.33572 , 0.42433 , 0.41386 , 0.29756 , 0.36013 , 0.33376 , 0.37004 , 0.42222 , 0.41401 , 0.46095 , 0.45422 , 0.36182 , 0.46164 , 0.28956 , 0.35592 , 0.30837 , 0.26834 , 0.39709 
 902 , 0.41652 , 0.45211 , 0.33567 , 0.4244 , 0.41384 , 0.29766 , 0.36 , 0.33368 , 0.36989 , 0.42218 , 0.41395 , 0.461 , 0.45413 , 0.36179 , 0.46169 , 0.2896 , 0.35597 , 0.30833 , 0.26843 , 0.39735 
 903 , 0.41632 , 0.45206 , 0.33555 , 0.42433 , 0.4137 , 0.29766 , 0.3598 , 0.33349 , 0.36964 , 0.42203 , 0.4138 , 0.46094 , 0.45394 , 0.36166 , 0.46158 , 0.28953 , 0.35594 , 0.30821 , 0.26848 , 0.39746 
 904 , 0.41598 , 0.45176 , 0.3353 , 0.42393 , 0.41336 , 0.29749 , 0.35954 , 0.33308 , 0.36928 , 0.42168 , 0.41353 , 0.46074 , 0.45362 , 0.36138 , 0.46117 , 0.28924 , 0.35577 , 0.308 , 0.2685 , 0.39734 
 905 , 0.41583 , 0.45166 , 0.33525 , 0.42366 , 0.41323 , 0.29746 , 0.35952 , 0.33277 , 0.36913 , 0.42155 , 0.41347 , 0.46083 , 0.45352 , 0.3613 , 0.46101 , 0.28911 , 0.3558 , 0.30797 , 0.26868 , 0.3975 
 906 , 0.41567 , 0.45155 , 0.3352 , 0.42339 , 0.41309 , 0.29743 , 0.3595 , 0.33244 , 0.36897 , 0.42142 , 0.41341 , 0.46093 , 0.45342 , 0.36122 , 0.46086 , 0.28896 , 0.35584 , 0.30794 , 0.26887 , 0.39766 
 907 , 0.41506 , 0.45081 , 0.33481 , 0.4226 , 0.41256 , 0.29707 , 0.35893 , 0.33177 , 0.36835 , 0.4205 , 0.41294 , 0.46034 , 0.45272 , 0.36069 , 0.46015 , 0.28857 , 0.35526 , 0.30751 , 0.26859 , 0.39724 
 908 , 0.41471 , 0.45044 , 0.33461 , 0.42216 , 0.41228 , 0.29695 , 0.35866 , 0.33138 , 0.368 , 0.42002 , 0.41284 , 0.46021 , 0.45235 , 0.36046 , 0.45984 , 0.28841 , 0.35505 , 0.30726 , 0.26857 , 0.39713 
 909 , 0.41435 , 0.45006 , 0.33441 , 0.42171 , 0.41199 , 0.29684 , 0.35838 , 0.33098 , 0.36765 , 0.41953 , 0.41274 , 0.46007 , 0.45197 , 0.36022 , 0.45953 , 0.28825 , 0.35484 , 0.307 , 0.26855 , 0.39701 
 910 , 0.41561 , 0.45146 , 0.33547 , 0.42302 , 0.41326 , 0.29787 , 0.35952 , 0.33189 , 0.36876 , 0.42078 , 0.41417 , 0.46177 , 0.45339 , 0.36141 , 0.46105 , 0.28923 , 0.35615 , 0.30801 , 0.26953 , 0.39846 
 911 , 0.41608 , 0.45197 , 0.33587 , 0.42346 , 0.41373 , 0.29825 , 0.35986 , 0.33216 , 0.36911 , 0.42117 , 0.41463 , 0.46246 , 0.45387 , 0.36179 , 0.46159 , 0.28962 , 0.35677 , 0.30849 , 0.26988 , 0.39912 
 912 , 0.41581 , 0.45168 , 0.33568 , 0.42311 , 0.41347 , 0.29806 , 0.35951 , 0.33184 , 0.36876 , 0.42075 , 0.41427 , 0.46226 , 0.45352 , 0.36148 , 0.46126 , 0.28947 , 0.35671 , 0.30843 , 0.26969 , 0.39906 
 913 , 0.41677 , 0.45267 , 0.33643 , 0.42401 , 0.41444 , 0.2987 , 0.36018 , 0.33246 , 0.36953 , 0.42156 , 0.41508 , 0.46333 , 0.45445 , 0.36222 , 0.46217 , 0.29012 , 0.35764 , 0.30922 , 0.2703 , 0.4002 
 914 , 0.41875 , 0.45477 , 0.33793 , 0.42594 , 0.4164 , 0.30004 , 0.36171 , 0.33386 , 0.3713 , 0.42338 , 0.41691 , 0.4654 , 0.45647 , 0.36386 , 0.46407 , 0.29141 , 0.35937 , 0.31062 , 0.27164 , 0.40236 
 915 , 0.419 , 0.45506 , 0.33801 , 0.42612 , 0.41662 , 0.30022 , 0.36179 , 0.33388 , 0.37159 , 0.42344 , 0.4172 , 0.4656 , 0.45668 , 0.36409 , 0.46414 , 0.29156 , 0.35969 , 0.31071 , 0.27194 , 0.40288 
 916 , 0.41921 , 0.45533 , 0.33807 , 0.42627 , 0.41679 , 0.30037 , 0.36184 , 0.33389 , 0.37182 , 0.42348 , 0.41744 , 0.46577 , 0.45684 , 0.36429 , 0.4642 , 0.29167 , 0.35998 , 0.31077 , 0.27221 , 0.40336 
 917 , 0.41891 , 0.45526 , 0.33785 , 0.42605 , 0.41644 , 0.30025 , 0.36151 , 0.3337 , 0.37143 , 0.42319 , 0.41719 , 0.46556 , 0.45646 , 0.36405 , 0.46403 , 0.29143 , 0.35988 , 0.31045 , 0.27216 , 0.40336 
 918 , 0.41919 , 0.45566 , 0.33814 , 0.42646 , 0.41672 , 0.30046 , 0.3617 , 0.33396 , 0.3715 , 0.42348 , 0.4174 , 0.46598 , 0.45659 , 0.36427 , 0.46446 , 0.29153 , 0.36025 , 0.3106 , 0.27249 , 0.40394 
 919 , 0.41948 , 0.45606 , 0.33843 , 0.42687 , 0.41699 , 0.30066 , 0.36189 , 0.33423 , 0.37157 , 0.42377 , 0.41761 , 0.46642 , 0.45672 , 0.36449 , 0.46489 , 0.29163 , 0.36063 , 0.31075 , 0.27281 , 0.40452 
 920 , 0.41521 , 0.45145 , 0.33497 , 0.42252 , 0.41272 , 0.29763 , 0.35826 , 0.33082 , 0.36764 , 0.41939 , 0.4134 , 0.46183 , 0.45196 , 0.36095 , 0.46023 , 0.28859 , 0.35707 , 0.30754 , 0.27019 , 0.40078 
 921 , 0.41358 , 0.44979 , 0.33366 , 0.42104 , 0.41105 , 0.29657 , 0.35687 , 0.32955 , 0.36609 , 0.41766 , 0.41185 , 0.46024 , 0.45015 , 0.35979 , 0.45852 , 0.2874 , 0.35575 , 0.30629 , 0.26922 , 0.39961 
 922 , 0.41327 , 0.44961 , 0.33341 , 0.42097 , 0.41069 , 0.29648 , 0.3566 , 0.32934 , 0.36572 , 0.41725 , 0.4116 , 0.46014 , 0.44979 , 0.35979 , 0.45826 , 0.28713 , 0.35554 , 0.30602 , 0.26908 , 0.39972 
 923 , 0.40835 , 0.44433 , 0.32944 , 0.41611 , 0.40573 , 0.29312 , 0.35239 , 0.3254 , 0.36128 , 0.41216 , 0.40679 , 0.45489 , 0.44448 , 0.35566 , 0.45284 , 0.2837 , 0.35134 , 0.30246 , 0.26593 , 0.39523 
 924 , 0.4023 , 0.43776 , 0.32451 , 0.40984 , 0.39969 , 0.28899 , 0.34731 , 0.32051 , 0.35584 , 0.40599 , 0.40092 , 0.44837 , 0.43808 , 0.35042 , 0.44611 , 0.27955 , 0.34618 , 0.29823 , 0.2621 , 0.38953 
 925 , 0.40138 , 0.43679 , 0.32365 , 0.40855 , 0.39884 , 0.28856 , 0.34672 , 0.3197 , 0.35493 , 0.40509 , 0.40023 , 0.44759 , 0.43736 , 0.34963 , 0.44505 , 0.27896 , 0.34549 , 0.29783 , 0.26169 , 0.38881 
 926 , 0.39909 , 0.43433 , 0.32171 , 0.40584 , 0.39664 , 0.28713 , 0.34492 , 0.31775 , 0.3528 , 0.40283 , 0.39819 , 0.44531 , 0.43517 , 0.34766 , 0.44249 , 0.27742 , 0.34365 , 0.29643 , 0.26036 , 0.38675 
 927 , 0.39134 , 0.42588 , 0.31548 , 0.39752 , 0.38894 , 0.28154 , 0.33817 , 0.31125 , 0.34578 , 0.39498 , 0.39064 , 0.4369 , 0.42697 , 0.34086 , 0.43395 , 0.27206 , 0.33713 , 0.29086 , 0.25523 , 0.37916 
 928 , 0.38825 , 0.4223 , 0.31309 , 0.39398 , 0.38565 , 0.27923 , 0.33539 , 0.30831 , 0.3428 , 0.39153 , 0.38762 , 0.43355 , 0.42359 , 0.33799 , 0.4304 , 0.26986 , 0.33433 , 0.28852 , 0.25293 , 0.37596 
 929 , 0.38469 , 0.41816 , 0.31032 , 0.3899 , 0.38186 , 0.27656 , 0.33217 , 0.30493 , 0.33936 , 0.38754 , 0.38413 , 0.42969 , 0.41969 , 0.33467 , 0.42631 , 0.26732 , 0.3311 , 0.28581 , 0.25028 , 0.37227 
 930 , 0.38589 , 0.41943 , 0.31127 , 0.39116 , 0.3829 , 0.27736 , 0.33334 , 0.30534 , 0.34035 , 0.3885 , 0.38541 , 0.43132 , 0.42099 , 0.33552 , 0.42766 , 0.26813 , 0.33189 , 0.28652 , 0.25079 , 0.37326 
 931 , 0.38263 , 0.41615 , 0.30875 , 0.38816 , 0.37979 , 0.27509 , 0.33088 , 0.30236 , 0.33759 , 0.38528 , 0.38243 , 0.42832 , 0.4177 , 0.33263 , 0.42439 , 0.26602 , 0.32919 , 0.28423 , 0.2486 , 0.3701 
 932 , 0.37765 , 0.41109 , 0.30487 , 0.3835 , 0.37503 , 0.2716 , 0.32702 , 0.29798 , 0.33335 , 0.38042 , 0.37781 , 0.42357 , 0.41264 , 0.32826 , 0.41933 , 0.26277 , 0.32511 , 0.28076 , 0.24533 , 0.3653 
 933 , 0.3838 , 0.41812 , 0.31005 , 0.39 , 0.38136 , 0.27629 , 0.33274 , 0.30257 , 0.33903 , 0.38671 , 0.38427 , 0.43125 , 0.41976 , 0.33355 , 0.42657 , 0.26741 , 0.33073 , 0.28549 , 0.24962 , 0.37166 
 934 , 0.39056 , 0.42568 , 0.31556 , 0.39687 , 0.38816 , 0.28154 , 0.3388 , 0.30774 , 0.34519 , 0.39342 , 0.39109 , 0.4394 , 0.42756 , 0.33934 , 0.43435 , 0.27258 , 0.33691 , 0.29056 , 0.25458 , 0.37882 
 935 , 0.38827 , 0.42325 , 0.31352 , 0.3944 , 0.3858 , 0.28025 , 0.33687 , 0.30567 , 0.34323 , 0.39082 , 0.38867 , 0.43724 , 0.42545 , 0.33726 , 0.43201 , 0.27144 , 0.33526 , 0.28885 , 0.25364 , 0.37715 
 936 , 0.38996 , 0.42517 , 0.31463 , 0.39592 , 0.38742 , 0.28177 , 0.33827 , 0.30681 , 0.34466 , 0.39225 , 0.39024 , 0.4395 , 0.42758 , 0.33862 , 0.43399 , 0.27274 , 0.33691 , 0.29003 , 0.25509 , 0.37928 
 937 , 0.4003 , 0.43655 , 0.32269 , 0.40611 , 0.39777 , 0.28936 , 0.34684 , 0.31504 , 0.35342 , 0.40247 , 0.4006 , 0.4513 , 0.43876 , 0.34752 , 0.44532 , 0.27908 , 0.34565 , 0.29751 , 0.26152 , 0.38965 
 938 , 0.4005 , 0.43694 , 0.32289 , 0.40606 , 0.3983 , 0.28979 , 0.34662 , 0.31524 , 0.35333 , 0.40262 , 0.40123 , 0.45194 , 0.43886 , 0.34778 , 0.44567 , 0.27841 , 0.34583 , 0.29762 , 0.26143 , 0.39061 
 939 , 0.40072 , 0.43735 , 0.3231 , 0.40601 , 0.39885 , 0.29023 , 0.34638 , 0.31545 , 0.35324 , 0.40278 , 0.40187 , 0.45259 , 0.43897 , 0.34805 , 0.44603 , 0.27773 , 0.34602 , 0.29772 , 0.26133 , 0.3916 
 940 , 0.40373 , 0.44049 , 0.32564 , 0.40881 , 0.40201 , 0.29278 , 0.34867 , 0.31761 , 0.35617 , 0.40559 , 0.40509 , 0.45594 , 0.44201 , 0.35103 , 0.44923 , 0.27953 , 0.34878 , 0.30003 , 0.26337 , 0.39512 
 941 , 0.4046 , 0.44112 , 0.32619 , 0.40928 , 0.40281 , 0.29349 , 0.34915 , 0.31796 , 0.35715 , 0.40574 , 0.40591 , 0.45685 , 0.44267 , 0.35195 , 0.45011 , 0.27973 , 0.3497 , 0.30067 , 0.26399 , 0.39646 
 942 , 0.40527 , 0.44151 , 0.32653 , 0.40951 , 0.40338 , 0.29403 , 0.34944 , 0.31812 , 0.35794 , 0.40561 , 0.40649 , 0.45752 , 0.44309 , 0.35268 , 0.45076 , 0.27977 , 0.35044 , 0.30115 , 0.26448 , 0.39759 
 943 , 0.40586 , 0.44166 , 0.32671 , 0.40943 , 0.4037 , 0.29424 , 0.35001 , 0.31802 , 0.35806 , 0.40539 , 0.40687 , 0.45829 , 0.44324 , 0.35299 , 0.45108 , 0.27979 , 0.35115 , 0.30133 , 0.26486 , 0.39825 
 944 , 0.40594 , 0.44155 , 0.32672 , 0.40902 , 0.40381 , 0.29419 , 0.3505 , 0.3178 , 0.35767 , 0.40543 , 0.40713 , 0.45882 , 0.44314 , 0.35297 , 0.45077 , 0.27975 , 0.35162 , 0.30125 , 0.26495 , 0.39841 
 945 , 0.4057 , 0.44133 , 0.32667 , 0.40848 , 0.40384 , 0.29408 , 0.35085 , 0.31758 , 0.35715 , 0.40567 , 0.40737 , 0.45918 , 0.44297 , 0.35288 , 0.45013 , 0.27968 , 0.35192 , 0.30108 , 0.26488 , 0.39838 
 946 , 0.4063 , 0.44213 , 0.32748 , 0.40904 , 0.40492 , 0.29475 , 0.35181 , 0.3182 , 0.35745 , 0.40686 , 0.40858 , 0.46071 , 0.44409 , 0.35356 , 0.45063 , 0.28028 , 0.35288 , 0.30172 , 0.26544 , 0.39927 
 947 , 0.40747 , 0.4436 , 0.32889 , 0.41056 , 0.40673 , 0.29608 , 0.35296 , 0.31938 , 0.35834 , 0.40861 , 0.4103 , 0.46307 , 0.44625 , 0.35474 , 0.4521 , 0.28133 , 0.3541 , 0.30299 , 0.26646 , 0.40078 
 948 , 0.4066 , 0.44268 , 0.3284 , 0.40999 , 0.40619 , 0.29585 , 0.35223 , 0.31866 , 0.35737 , 0.40797 , 0.40946 , 0.46287 , 0.44583 , 0.35402 , 0.45137 , 0.28086 , 0.3534 , 0.30262 , 0.26609 , 0.40013 
 949 , 0.40592 , 0.44196 , 0.32801 , 0.40962 , 0.40582 , 0.29574 , 0.35169 , 0.31807 , 0.3566 , 0.40748 , 0.40878 , 0.46286 , 0.44559 , 0.35348 , 0.45085 , 0.28052 , 0.35287 , 0.30239 , 0.26583 , 0.3997 
 950 , 0.40724 , 0.44366 , 0.32886 , 0.41158 , 0.40738 , 0.29693 , 0.35332 , 0.31902 , 0.35807 , 0.40871 , 0.40995 , 0.46491 , 0.44753 , 0.35504 , 0.45274 , 0.28183 , 0.35413 , 0.30385 , 0.26675 , 0.40182 
 951 , 0.4071 , 0.44342 , 0.32852 , 0.41199 , 0.40723 , 0.29701 , 0.3535 , 0.31886 , 0.35802 , 0.40824 , 0.40985 , 0.46532 , 0.44773 , 0.35518 , 0.45288 , 0.28192 , 0.35409 , 0.30409 , 0.26662 , 0.40253 
 952 , 0.40694 , 0.44317 , 0.32816 , 0.41238 , 0.40707 , 0.29708 , 0.35367 , 0.31869 , 0.35796 , 0.40775 , 0.40973 , 0.46571 , 0.4479 , 0.3553 , 0.45301 , 0.282 , 0.35403 , 0.30431 , 0.26647 , 0.40322 
 953 , 0.40863 , 0.44474 , 0.32914 , 0.41414 , 0.40867 , 0.29846 , 0.35529 , 0.31996 , 0.35926 , 0.40921 , 0.41142 , 0.46788 , 0.44953 , 0.35671 , 0.45459 , 0.28313 , 0.35552 , 0.30572 , 0.26785 , 0.40512 
 954 , 0.40916 , 0.4451 , 0.3292 , 0.41438 , 0.40931 , 0.29882 , 0.35604 , 0.3203 , 0.35946 , 0.4096 , 0.41202 , 0.46875 , 0.44991 , 0.35719 , 0.45478 , 0.28353 , 0.35601 , 0.30634 , 0.26869 , 0.40559 
 955 , 0.40893 , 0.44469 , 0.32868 , 0.41378 , 0.4093 , 0.29857 , 0.3562 , 0.32006 , 0.35901 , 0.40927 , 0.4119 , 0.46881 , 0.44956 , 0.35708 , 0.45419 , 0.28347 , 0.35586 , 0.30646 , 0.26909 , 0.40528 
 956 , 0.41038 , 0.44596 , 0.32969 , 0.41483 , 0.41093 , 0.29956 , 0.35776 , 0.32127 , 0.36007 , 0.41043 , 0.41334 , 0.47077 , 0.45094 , 0.35854 , 0.45534 , 0.28458 , 0.35722 , 0.30758 , 0.27038 , 0.40665 
 957 , 0.41267 , 0.44807 , 0.33147 , 0.41668 , 0.41334 , 0.30122 , 0.35988 , 0.3232 , 0.36191 , 0.41219 , 0.41545 , 0.47348 , 0.45311 , 0.36074 , 0.45714 , 0.28622 , 0.35939 , 0.30897 , 0.27193 , 0.40893 
 958 , 0.41356 , 0.44876 , 0.33196 , 0.41707 , 0.41423 , 0.30193 , 0.36059 , 0.32391 , 0.3625 , 0.41243 , 0.41604 , 0.47424 , 0.45366 , 0.36152 , 0.4571 , 0.28676 , 0.36035 , 0.30917 , 0.27242 , 0.40989 
 959 , 0.41494 , 0.45007 , 0.33284 , 0.41805 , 0.41563 , 0.30296 , 0.36173 , 0.32498 , 0.36351 , 0.41317 , 0.41717 , 0.47558 , 0.45486 , 0.36266 , 0.45774 , 0.2877 , 0.3617 , 0.30979 , 0.27326 , 0.41145 
 960 , 0.41823 , 0.4538 , 0.33519 , 0.42129 , 0.41894 , 0.30529 , 0.36454 , 0.32744 , 0.36616 , 0.4158 , 0.42035 , 0.47914 , 0.45858 , 0.36516 , 0.46108 , 0.2902 , 0.36453 , 0.31208 , 0.27546 , 0.41534 
 961 , 0.41859 , 0.45412 , 0.33537 , 0.42186 , 0.41936 , 0.30561 , 0.36493 , 0.32786 , 0.36636 , 0.41597 , 0.42073 , 0.47996 , 0.45917 , 0.36544 , 0.46191 , 0.29091 , 0.36499 , 0.31246 , 0.27594 , 0.41652 
 962 , 0.41893 , 0.45442 , 0.33554 , 0.4224 , 0.41976 , 0.30593 , 0.3653 , 0.32828 , 0.36655 , 0.41612 , 0.42109 , 0.48075 , 0.45973 , 0.3657 , 0.46271 , 0.29159 , 0.36544 , 0.31282 , 0.27641 , 0.41766 
 963 , 0.42009 , 0.45543 , 0.33633 , 0.42338 , 0.421 , 0.30701 , 0.36626 , 0.32921 , 0.36739 , 0.41788 , 0.42222 , 0.48214 , 0.46097 , 0.36688 , 0.46413 , 0.29258 , 0.36648 , 0.31375 , 0.2777 , 0.41921 
 964 , 0.42109 , 0.45655 , 0.33718 , 0.42412 , 0.42201 , 0.30785 , 0.367 , 0.32991 , 0.36802 , 0.41913 , 0.42319 , 0.48302 , 0.46197 , 0.36777 , 0.46483 , 0.2933 , 0.36712 , 0.31444 , 0.27873 , 0.42025 
 965 , 0.42201 , 0.45765 , 0.33801 , 0.42477 , 0.42289 , 0.30857 , 0.36764 , 0.33051 , 0.36856 , 0.42016 , 0.42408 , 0.48372 , 0.46287 , 0.36853 , 0.4653 , 0.29392 , 0.36762 , 0.31502 , 0.27965 , 0.42111 
 966 , 0.42096 , 0.45649 , 0.33731 , 0.42365 , 0.42176 , 0.30787 , 0.36649 , 0.32958 , 0.36747 , 0.41882 , 0.42302 , 0.48215 , 0.4615 , 0.36743 , 0.46362 , 0.29327 , 0.36661 , 0.31419 , 0.27896 , 0.42005 
 967 , 0.4203 , 0.45544 , 0.33679 , 0.42287 , 0.42099 , 0.30752 , 0.36564 , 0.32898 , 0.36674 , 0.41767 , 0.42224 , 0.48106 , 0.46044 , 0.36657 , 0.46253 , 0.29295 , 0.36606 , 0.31364 , 0.2784 , 0.41944 
 968 , 0.42146 , 0.45612 , 0.33753 , 0.42374 , 0.42204 , 0.30854 , 0.36639 , 0.32984 , 0.36756 , 0.41843 , 0.42318 , 0.48209 , 0.46135 , 0.36729 , 0.46363 , 0.2939 , 0.3671 , 0.3144 , 0.27911 , 0.42069 
 969 , 0.42093 , 0.455 , 0.33685 , 0.42293 , 0.42141 , 0.30826 , 0.36576 , 0.32937 , 0.36691 , 0.41761 , 0.42248 , 0.48139 , 0.46059 , 0.36663 , 0.46297 , 0.29363 , 0.36667 , 0.31395 , 0.27865 , 0.42028 
 970 , 0.41746 , 0.45078 , 0.33373 , 0.41929 , 0.41784 , 0.30563 , 0.36275 , 0.32654 , 0.36369 , 0.41407 , 0.41899 , 0.4778 , 0.45695 , 0.36361 , 0.4592 , 0.29119 , 0.36369 , 0.31146 , 0.27609 , 0.417 
 971 , 0.4183 , 0.45144 , 0.33429 , 0.42025 , 0.41863 , 0.30606 , 0.3636 , 0.327 , 0.36437 , 0.4148 , 0.41989 , 0.47927 , 0.45798 , 0.36436 , 0.45992 , 0.29172 , 0.36456 , 0.31228 , 0.27631 , 0.41802 
 972 , 0.41913 , 0.45209 , 0.33484 , 0.4212 , 0.41939 , 0.30646 , 0.36443 , 0.32745 , 0.36504 , 0.4155 , 0.42078 , 0.48072 , 0.45899 , 0.36509 , 0.46061 , 0.29225 , 0.36541 , 0.31309 , 0.27651 , 0.41903 
 973 , 0.41792 , 0.4508 , 0.33391 , 0.41995 , 0.41837 , 0.30549 , 0.3637 , 0.32634 , 0.36415 , 0.4142 , 0.41962 , 0.47953 , 0.45746 , 0.36409 , 0.45891 , 0.29135 , 0.36451 , 0.31217 , 0.27593 , 0.41793 
 974 , 0.41873 , 0.45183 , 0.33449 , 0.42097 , 0.41953 , 0.30625 , 0.36475 , 0.327 , 0.3649 , 0.41509 , 0.42051 , 0.48053 , 0.45839 , 0.36494 , 0.45967 , 0.29195 , 0.36547 , 0.3128 , 0.2768 , 0.41894 
 975 , 0.41985 , 0.45323 , 0.33531 , 0.42235 , 0.42103 , 0.30728 , 0.36608 , 0.32793 , 0.36591 , 0.41632 , 0.42174 , 0.48187 , 0.4597 , 0.36609 , 0.46083 , 0.29278 , 0.36672 , 0.31368 , 0.2779 , 0.42029 
 976 , 0.42178 , 0.45552 , 0.33671 , 0.42442 , 0.42336 , 0.30889 , 0.36794 , 0.32948 , 0.36747 , 0.41825 , 0.42366 , 0.484 , 0.46174 , 0.36779 , 0.46304 , 0.29412 , 0.36863 , 0.31511 , 0.27934 , 0.42266 
 977 , 0.42341 , 0.45729 , 0.33784 , 0.4258 , 0.42528 , 0.31023 , 0.36928 , 0.3307 , 0.36879 , 0.41976 , 0.42524 , 0.4857 , 0.46324 , 0.36913 , 0.46497 , 0.29519 , 0.37012 , 0.31623 , 0.28048 , 0.42483 
 978 , 0.42456 , 0.45839 , 0.33858 , 0.42647 , 0.42664 , 0.3112 , 0.37005 , 0.33149 , 0.36975 , 0.42072 , 0.42634 , 0.48683 , 0.46412 , 0.37004 , 0.46636 , 0.2959 , 0.3711 , 0.31694 , 0.2813 , 0.42654 
 979 , 0.42614 , 0.45989 , 0.3397 , 0.42771 , 0.42819 , 0.31247 , 0.37116 , 0.33266 , 0.37103 , 0.42203 , 0.42782 , 0.48854 , 0.46556 , 0.37132 , 0.46814 , 0.29691 , 0.37235 , 0.318 , 0.2824 , 0.42857 
 980 , 0.42822 , 0.4619 , 0.34125 , 0.42976 , 0.42994 , 0.31401 , 0.3728 , 0.33429 , 0.37259 , 0.42369 , 0.42969 , 0.49087 , 0.46766 , 0.37297 , 0.4703 , 0.29826 , 0.37393 , 0.31945 , 0.2838 , 0.4309 
 981 , 0.43003 , 0.4638 , 0.34262 , 0.43178 , 0.43149 , 0.3151 , 0.3746 , 0.33577 , 0.37382 , 0.42499 , 0.43121 , 0.49275 , 0.46937 , 0.37428 , 0.47203 , 0.2994 , 0.37538 , 0.32064 , 0.28495 , 0.43288 
