
Wavelength,LMAT_00135.spu,LMAT_00136.spu,LMAT_00137.spu,LMAT_00138.spu,LMAT_00139.spu,LMAT_00140.spu,LMAT_00141.spu,LMAT_00142.spu,LMAT_00143.spu,LMAT_00144.spu,LMAT_00145.spu,LMAT_00146.spu,LMAT_00147.spu,LMAT_00148.spu,LMAT_00149.spu,LMAT_00150.spu,LMAT_00151.spu,LMAT_00152.spu,LMAT_00153.spu,LMAT_00154.spu
  (nm),6/29/2018 ,6/29/2018 ,6/29/2018 ,6/29/2018 ,6/29/2018 ,6/29/2018 ,6/29/2018 ,6/29/2018 ,6/29/2018 ,6/29/2018 ,6/29/2018 ,6/29/2018 ,6/29/2018 ,6/29/2018 ,6/29/2018 ,6/29/2018 ,6/29/2018 ,6/29/2018 ,6/29/2018 ,6/29/2018 
  time  ,:31:08 A,:31:21 A,:31:30 A,:31:38 A,:31:48 A,:32:14 A,:32:23 A,:32:32 A,:32:40 A,:32:48 A,:33:15 A,:33:25 A,:33:33 A,:33:43 A,:33:54 A,:34:21 A,:34:30 A,:34:39 A,:34:46 A,:34:56 A
temp C,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW
,,,,,,,,,,,,,,,,,,,,
 696 , 0.12115 , 0.13834 , 0.11578 , 0.1365 , 0.1414 , 0.12401 , 0.15702 , 0.1003 , 0.12217 , 0.11361 , 0.16655 , 0.23786 , 0.19937 , 0.16489 , 0.15802 , 0.11752 , 0.13425 , 0.11543 , 0.10771 , 0.16005 
 697 , 0.12629 , 0.14399 , 0.11973 , 0.14179 , 0.1458 , 0.12677 , 0.16047 , 0.10523 , 0.12698 , 0.11953 , 0.17054 , 0.24144 , 0.20389 , 0.16817 , 0.16308 , 0.12075 , 0.13811 , 0.11874 , 0.11044 , 0.16387 
 698 , 0.13208 , 0.15024 , 0.12415 , 0.14769 , 0.15083 , 0.12975 , 0.16431 , 0.11088 , 0.13244 , 0.12637 , 0.17502 , 0.2452 , 0.2089 , 0.17175 , 0.1688 , 0.12426 , 0.14233 , 0.12249 , 0.11342 , 0.16804 
 699 , 0.13804 , 0.15668 , 0.12873 , 0.15378 , 0.15606 , 0.1329 , 0.16836 , 0.11669 , 0.13807 , 0.13339 , 0.17974 , 0.24929 , 0.21418 , 0.17557 , 0.17474 , 0.12792 , 0.14673 , 0.12639 , 0.11655 , 0.17242 
 700 , 0.14398 , 0.16309 , 0.13329 , 0.15984 , 0.16128 , 0.13604 , 0.17241 , 0.12247 , 0.14368 , 0.14038 , 0.18444 , 0.25335 , 0.21945 , 0.17936 , 0.18066 , 0.13157 , 0.15111 , 0.13028 , 0.11967 , 0.17679 
 701 , 0.15018 , 0.1697 , 0.13803 , 0.16613 , 0.16677 , 0.1393 , 0.17658 , 0.12852 , 0.14956 , 0.1477 , 0.18935 , 0.25753 , 0.22503 , 0.18333 , 0.18686 , 0.1353 , 0.15563 , 0.13432 , 0.12288 , 0.18131 
 702 , 0.15666 , 0.17657 , 0.14301 , 0.17269 , 0.17257 , 0.14273 , 0.181 , 0.13484 , 0.15572 , 0.15537 , 0.19454 , 0.26202 , 0.23099 , 0.18756 , 0.19341 , 0.1392 , 0.1604 , 0.13858 , 0.12624 , 0.18609 
 703 , 0.16312 , 0.18343 , 0.14797 , 0.17924 , 0.17836 , 0.14616 , 0.1854 , 0.14116 , 0.16188 , 0.16302 , 0.19972 , 0.26649 , 0.23694 , 0.19178 , 0.19995 , 0.14309 , 0.16515 , 0.14283 , 0.1296 , 0.19086 
 704 , 0.16951 , 0.19018 , 0.15285 , 0.18569 , 0.1841 , 0.14953 , 0.18971 , 0.1474 , 0.16795 , 0.17062 , 0.2048 , 0.27083 , 0.24278 , 0.19592 , 0.20642 , 0.14688 , 0.16982 , 0.147 , 0.13289 , 0.19551 
 705 , 0.17601 , 0.19703 , 0.15782 , 0.19224 , 0.19003 , 0.15303 , 0.19414 , 0.15375 , 0.17416 , 0.17844 , 0.21002 , 0.27532 , 0.24882 , 0.20019 , 0.21312 , 0.15069 , 0.17458 , 0.15125 , 0.13625 , 0.20026 
