
Wavelength,MNAT_00101.spu,MNAT_00102.spu,MNAT_00103.spu,MNAT_00104.spu,MNAT_00105.spu,MNAT_00106.spu,MNAT_00107.spu,MNAT_00108.spu,MNAT_00109.spu,MNAT_00110.spu
  (nm),8/1/2018 1,8/1/2018 1,8/1/2018 1,8/1/2018 1,8/1/2018 1,8/1/2018 1,8/1/2018 1,8/1/2018 1,8/1/2018 1,8/1/2018 1
  time  ,56:34 AM,56:47 AM,57:06 AM,57:20 AM,57:33 AM,58:13 AM,58:30 AM,58:44 AM,58:56 AM,59:09 AM
temp C,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW
,,,,,,,,,,
 1004 , 0.63085 , 0.54044 , 0.80595 , 0.66005 , 0.86069 , 1.36309 , 1.07843 , 1.28957 , 1.20353 , 1.22695 
 1005 , 0.63135 , 0.54026 , 0.80556 , 0.66025 , 0.86051 , 1.36327 , 1.07835 , 1.2898 , 1.20396 , 1.22605 
 1006 , 0.63364 , 0.54152 , 0.80863 , 0.66293 , 0.86242 , 1.36665 , 1.081 , 1.29252 , 1.20807 , 1.22835 
 1007 , 0.63577 , 0.54212 , 0.81099 , 0.66425 , 0.86388 , 1.36842 , 1.08333 , 1.29366 , 1.20942 , 1.23028 
 1008 , 0.63797 , 0.54264 , 0.81332 , 0.66541 , 0.86533 , 1.37001 , 1.08572 , 1.29459 , 1.21037 , 1.23222 
 1009 , 0.63992 , 0.54306 , 0.8155 , 0.66658 , 0.86735 , 1.37258 , 1.08921 , 1.29723 , 1.2113 , 1.23506 
 1010 , 0.64045 , 0.54282 , 0.8165 , 0.667 , 0.8683 , 1.37438 , 1.09111 , 1.29847 , 1.21202 , 1.23683 
 1011 , 0.63997 , 0.54209 , 0.81664 , 0.66686 , 0.86834 , 1.37539 , 1.09159 , 1.29832 , 1.21258 , 1.2376 
 1012 , 0.63964 , 0.54162 , 0.81676 , 0.6668 , 0.86852 , 1.3767 , 1.09175 , 1.29802 , 1.2134 , 1.23845 
 1013 , 0.6396 , 0.54143 , 0.81665 , 0.66682 , 0.86826 , 1.37742 , 1.09145 , 1.29766 , 1.2143 , 1.23895 
 1014 , 0.63983 , 0.54124 , 0.816 , 0.66685 , 0.86648 , 1.37576 , 1.09089 , 1.29758 , 1.21471 , 1.2384 
 1015 , 0.63986 , 0.54101 , 0.81545 , 0.66677 , 0.86459 , 1.37401 , 1.09041 , 1.29763 , 1.21544 , 1.23793 
 1016 , 0.63903 , 0.54066 , 0.81541 , 0.66628 , 0.86248 , 1.37211 , 1.09032 , 1.29825 , 1.21738 , 1.23786 
 1017 , 0.63694 , 0.53964 , 0.81569 , 0.66473 , 0.86143 , 1.3724 , 1.08924 , 1.29689 , 1.21794 , 1.23828 
 1018 , 0.63472 , 0.53855 , 0.81599 , 0.66309 , 0.86036 , 1.37275 , 1.08808 , 1.29542 , 1.21849 , 1.23873 
 1019 , 0.6335 , 0.53843 , 0.8152 , 0.66155 , 0.86051 , 1.37419 , 1.08718 , 1.29493 , 1.21766 , 1.2393 
 1020 , 0.63213 , 0.5385 , 0.81323 , 0.65992 , 0.86054 , 1.37339 , 1.08567 , 1.29445 , 1.21571 , 1.23774 
 1021 , 0.63059 , 0.53862 , 0.81068 , 0.65818 , 0.86045 , 1.37145 , 1.08381 , 1.2939 , 1.2132 , 1.2351 
 1022 , 0.62982 , 0.53905 , 0.80933 , 0.65805 , 0.86131 , 1.37034 , 1.08284 , 1.29452 , 1.21145 , 1.23372 
 1023 , 0.62836 , 0.53857 , 0.80767 , 0.65787 , 0.86104 , 1.36815 , 1.08065 , 1.2936 , 1.20872 , 1.23171 
 1024 , 0.62503 , 0.53627 , 0.80423 , 0.65597 , 0.85794 , 1.36333 , 1.07551 , 1.28894 , 1.20358 , 1.22731 
 1025 , 0.62222 , 0.53407 , 0.80137 , 0.65442 , 0.85528 , 1.35954 , 1.07131 , 1.28508 , 1.19945 , 1.22387 
 1026 , 0.62084 , 0.53224 , 0.7999 , 0.65368 , 0.85366 , 1.358 , 1.06939 , 1.28306 , 1.19752 , 1.22256 
 1027 , 0.62201 , 0.53088 , 0.79919 , 0.65337 , 0.85253 , 1.35627 , 1.06936 , 1.28182 , 1.19539 , 1.22202 
 1028 , 0.62327 , 0.5295 , 0.79846 , 0.65298 , 0.85133 , 1.35446 , 1.06936 , 1.2805 , 1.19322 , 1.22144 
 1029 , 0.62499 , 0.5288 , 0.7979 , 0.65167 , 0.84972 , 1.35254 , 1.06974 , 1.27882 , 1.19207 , 1.2207 
 1030 , 0.62498 , 0.52751 , 0.7962 , 0.64985 , 0.84777 , 1.3511 , 1.06901 , 1.27759 , 1.19005 , 1.22045 
 1031 , 0.62449 , 0.52601 , 0.7941 , 0.64782 , 0.84565 , 1.34972 , 1.06795 , 1.27644 , 1.18771 , 1.22033 
 1032 , 0.62265 , 0.5243 , 0.79355 , 0.64663 , 0.84393 , 1.34936 , 1.06664 , 1.27611 , 1.18754 , 1.22032 
 1033 , 0.61912 , 0.52148 , 0.79243 , 0.64415 , 0.84074 , 1.34582 , 1.06236 , 1.27334 , 1.18525 , 1.21628 
 1034 , 0.61423 , 0.51756 , 0.79022 , 0.64002 , 0.83585 , 1.33864 , 1.05506 , 1.26775 , 1.18008 , 1.20798 
 1035 , 0.61113 , 0.51436 , 0.78871 , 0.63678 , 0.83274 , 1.33371 , 1.04962 , 1.26392 , 1.17518 , 1.20245 
 1036 , 0.6097 , 0.51187 , 0.78741 , 0.63439 , 0.83156 , 1.33089 , 1.04629 , 1.26168 , 1.17048 , 1.2006 
 1037 , 0.60686 , 0.50882 , 0.78364 , 0.63135 , 0.83001 , 1.32625 , 1.04284 , 1.2577 , 1.16506 , 1.20084 
 1038 , 0.60439 , 0.50605 , 0.78004 , 0.6283 , 0.82878 , 1.3221 , 1.03983 , 1.25412 , 1.1601 , 1.20151 
 1039 , 0.60403 , 0.50504 , 0.7778 , 0.62573 , 0.82922 , 1.32081 , 1.0393 , 1.25298 , 1.15805 , 1.20395 
 1040 , 0.60295 , 0.50195 , 0.77325 , 0.62194 , 0.82506 , 1.31355 , 1.03457 , 1.24532 , 1.15194 , 1.19705 
 1041 , 0.60174 , 0.49852 , 0.76825 , 0.61783 , 0.82025 , 1.30538 , 1.0292 , 1.23666 , 1.14514 , 1.18894 
 1042 , 0.60059 , 0.49698 , 0.76683 , 0.61831 , 0.81755 , 1.3012 , 1.02661 , 1.23249 , 1.14655 , 1.18263 
 1043 , 0.59807 , 0.49536 , 0.76733 , 0.61878 , 0.81528 , 1.29992 , 1.02419 , 1.22911 , 1.14942 , 1.17817 
 1044 , 0.59463 , 0.49351 , 0.76884 , 0.61896 , 0.81307 , 1.30019 , 1.02161 , 1.22584 , 1.15276 , 1.17462 
 1045 , 0.59222 , 0.49226 , 0.76938 , 0.61883 , 0.81109 , 1.30151 , 1.02052 , 1.22493 , 1.15522 , 1.17399 
 1046 , 0.59008 , 0.49109 , 0.76679 , 0.61754 , 0.80838 , 1.29963 , 1.01828 , 1.22363 , 1.15539 , 1.17316 
 1047 , 0.58718 , 0.48933 , 0.75904 , 0.61426 , 0.80385 , 1.28989 , 1.01174 , 1.21849 , 1.15202 , 1.16815 
 1048 , 0.58396 , 0.48757 , 0.75186 , 0.61087 , 0.8001 , 1.28006 , 1.00495 , 1.21385 , 1.14782 , 1.16342 
 1049 , 0.5802 , 0.4859 , 0.74635 , 0.6074 , 0.79809 , 1.27062 , 0.99815 , 1.21049 , 1.14194 , 1.15959 
 1050 , 0.57438 , 0.48338 , 0.74232 , 0.60279 , 0.79165 , 1.26171 , 0.99421 , 1.20509 , 1.13215 , 1.15562 
 1051 , 0.56848 , 0.48078 , 0.73831 , 0.59819 , 0.78501 , 1.25271 , 0.99037 , 1.19968 , 1.12211 , 1.15165 
 1052 , 0.56658 , 0.47931 , 0.73857 , 0.59831 , 0.78084 , 1.25033 , 0.99227 , 1.19905 , 1.11741 , 1.15166 
 1053 , 0.56339 , 0.47609 , 0.73633 , 0.59679 , 0.77746 , 1.24947 , 0.99085 , 1.20002 , 1.11163 , 1.14854 
 1054 , 0.55959 , 0.47208 , 0.73309 , 0.5946 , 0.77422 , 1.24913 , 0.98815 , 1.20164 , 1.10521 , 1.14414 
 1055 , 0.5571 , 0.46883 , 0.72927 , 0.59018 , 0.77304 , 1.25117 , 0.9864 , 1.20404 , 1.1005 , 1.14203 
 1056 , 0.55545 , 0.46501 , 0.72442 , 0.58482 , 0.77108 , 1.2501 , 0.98255 , 1.20173 , 1.09461 , 1.13794 
 1057 , 0.55432 , 0.46015 , 0.71843 , 0.57908 , 0.7673 , 1.24411 , 0.97565 , 1.19313 , 1.08645 , 1.13043 
 1058 , 0.55293 , 0.45756 , 0.71544 , 0.57566 , 0.76496 , 1.23989 , 0.9705 , 1.18591 , 1.08225 , 1.12426 
 1059 , 0.55053 , 0.45752 , 0.71497 , 0.57393 , 0.76389 , 1.23636 , 0.96699 , 1.17983 , 1.08159 , 1.11924 
 1060 , 0.5442 , 0.45704 , 0.70977 , 0.56714 , 0.76059 , 1.22564 , 0.96137 , 1.1711 , 1.0757 , 1.11178 
 1061 , 0.5388 , 0.45711 , 0.70464 , 0.56132 , 0.7578 , 1.21604 , 0.95725 , 1.16377 , 1.07094 , 1.10615 
 1062 , 0.53824 , 0.4595 , 0.70069 , 0.56043 , 0.75765 , 1.21269 , 0.96012 , 1.16355 , 1.07169 , 1.10914 
 1063 , 0.53338 , 0.45738 , 0.69574 , 0.55949 , 0.75253 , 1.20781 , 0.95776 , 1.16071 , 1.06653 , 1.10382 
 1064 , 0.52767 , 0.45449 , 0.69038 , 0.55849 , 0.7464 , 1.20244 , 0.95449 , 1.15732 , 1.06023 , 1.09703 
 1065 , 0.52609 , 0.44777 , 0.69019 , 0.55452 , 0.74092 , 1.19987 , 0.95029 , 1.15371 , 1.05482 , 1.08976 
 1066 , 0.52741 , 0.43997 , 0.68993 , 0.54959 , 0.73519 , 1.19645 , 0.94497 , 1.14416 , 1.05004 , 1.08639 
 1067 , 0.53072 , 0.43146 , 0.68926 , 0.54401 , 0.72908 , 1.1921 , 0.93875 , 1.13002 , 1.04557 , 1.08591 
 1068 , 0.53312 , 0.42453 , 0.69086 , 0.54184 , 0.72676 , 1.19382 , 0.93558 , 1.12076 , 1.04743 , 1.0867 
 1069 , 0.53254 , 0.41819 , 0.69268 , 0.54098 , 0.72638 , 1.19612 , 0.93248 , 1.11477 , 1.05135 , 1.08537 
 1070 , 0.52594 , 0.41101 , 0.69164 , 0.53827 , 0.72518 , 1.19078 , 0.92502 , 1.10963 , 1.0509 , 1.07684 
 1071 , 0.52089 , 0.40718 , 0.68818 , 0.5375 , 0.72657 , 1.18812 , 0.92033 , 1.10847 , 1.05165 , 1.07258 
 1072 , 0.51903 , 0.41001 , 0.68018 , 0.5405 , 0.73284 , 1.19072 , 0.92112 , 1.11507 , 1.05465 , 1.07676 
 1073 , 0.51619 , 0.41094 , 0.66943 , 0.53724 , 0.72717 , 1.18552 , 0.91409 , 1.11072 , 1.05245 , 1.06851 
 1074 , 0.51297 , 0.41174 , 0.65911 , 0.53366 , 0.72105 , 1.17967 , 0.90684 , 1.1061 , 1.04995 , 1.0599 
 1075 , 0.50705 , 0.4106 , 0.66067 , 0.52792 , 0.71206 , 1.16881 , 0.90059 , 1.10058 , 1.04511 , 1.05106 
 1076 , 0.50012 , 0.40829 , 0.66145 , 0.52329 , 0.70635 , 1.16194 , 0.90004 , 1.09915 , 1.0372 , 1.04866 
 1077 , 0.49254 , 0.40543 , 0.66192 , 0.51896 , 0.70179 , 1.15647 , 0.90188 , 1.0994 , 1.02774 , 1.04889 
 1078 , 0.48804 , 0.40021 , 0.66071 , 0.51626 , 0.69664 , 1.15686 , 0.90433 , 1.10442 , 1.02029 , 1.04991 
 1079 , 0.48334 , 0.39311 , 0.65613 , 0.51255 , 0.68931 , 1.15292 , 0.90227 , 1.10615 , 1.0113 , 1.04392 
 1080 , 0.47723 , 0.38429 , 0.64748 , 0.50684 , 0.67917 , 1.14075 , 0.89356 , 1.10141 , 0.99946 , 1.02783 
 1081 , 0.47327 , 0.37703 , 0.63755 , 0.49908 , 0.67437 , 1.12857 , 0.88361 , 1.09442 , 0.98557 , 1.01381 
 1082 , 0.47085 , 0.37107 , 0.62577 , 0.48925 , 0.67408 , 1.11634 , 0.87103 , 1.08383 , 0.96842 , 1.00147 
 1083 , 0.46474 , 0.36347 , 0.61002 , 0.47894 , 0.66874 , 1.10359 , 0.8495 , 1.06452 , 0.9432 , 0.98679 
 1084 , 0.45714 , 0.35696 , 0.59601 , 0.47042 , 0.66415 , 1.09118 , 0.82921 , 1.04538 , 0.92054 , 0.97211 
 1085 , 0.4452 , 0.35471 , 0.5889 , 0.46911 , 0.6625 , 1.08129 , 0.81448 , 1.02835 , 0.90825 , 0.95874 
 1086 , 0.43367 , 0.35375 , 0.58498 , 0.46289 , 0.66207 , 1.06221 , 0.80414 , 1.01474 , 0.90089 , 0.94664 
 1087 , 0.42178 , 0.35298 , 0.58143 , 0.45565 , 0.66183 , 1.04105 , 0.79413 , 1.00116 , 0.89405 , 0.93429 
 1088 , 0.4146 , 0.3479 , 0.57511 , 0.44482 , 0.65405 , 1.02638 , 0.79255 , 0.99312 , 0.88923 , 0.92909 
 1089 , 0.4073 , 0.34235 , 0.56671 , 0.43472 , 0.64371 , 1.02008 , 0.7901 , 0.98638 , 0.8804 , 0.92134 
 1090 , 0.39968 , 0.33649 , 0.55666 , 0.42514 , 0.63152 , 1.02013 , 0.78665 , 0.98037 , 0.86823 , 0.91123 
 1091 , 0.39367 , 0.32845 , 0.55131 , 0.4151 , 0.61846 , 1.01928 , 0.77954 , 0.96938 , 0.84922 , 0.89448 
 1092 , 0.38803 , 0.31757 , 0.54863 , 0.40428 , 0.6056 , 1.01174 , 0.76982 , 0.95254 , 0.82762 , 0.87471 
 1093 , 0.38139 , 0.30244 , 0.54693 , 0.39216 , 0.5945 , 0.9878 , 0.75812 , 0.92715 , 0.80827 , 0.85576 
 1094 , 0.37398 , 0.29289 , 0.54491 , 0.38325 , 0.58391 , 0.96296 , 0.74587 , 0.90386 , 0.79839 , 0.83777 
 1095 , 0.36554 , 0.29221 , 0.54241 , 0.37966 , 0.57444 , 0.93708 , 0.73305 , 0.88441 , 0.80426 , 0.82178 
 1096 , 0.34942 , 0.28898 , 0.52394 , 0.36824 , 0.54643 , 0.90778 , 0.70049 , 0.85378 , 0.78419 , 0.78862 
 1097 , 0.33356 , 0.28494 , 0.50439 , 0.35648 , 0.51907 , 0.87851 , 0.66862 , 0.8238 , 0.76285 , 0.75637 
 1098 , 0.32018 , 0.27519 , 0.47683 , 0.34258 , 0.49542 , 0.85374 , 0.64055 , 0.8021 , 0.73158 , 0.73328 
 1099 , 0.30737 , 0.26422 , 0.45021 , 0.32929 , 0.4748 , 0.82144 , 0.62038 , 0.77328 , 0.70487 , 0.70992 
 1100 , 0.29468 , 0.25279 , 0.42384 , 0.31614 , 0.45519 , 0.78622 , 0.60294 , 0.74182 , 0.67973 , 0.68629 
 1101 , 0.28384 , 0.23299 , 0.40675 , 0.30433 , 0.43633 , 0.74702 , 0.58215 , 0.70877 , 0.65354 , 0.65512 
 1102 , 0.27013 , 0.20974 , 0.38645 , 0.28713 , 0.41328 , 0.69995 , 0.55065 , 0.67038 , 0.6205 , 0.61664 
 1103 , 0.25275 , 0.18478 , 0.36059 , 0.26385 , 0.38533 , 0.64531 , 0.50783 , 0.62649 , 0.57996 , 0.57164 
 1104 , 0.23206 , 0.16295 , 0.33287 , 0.23943 , 0.35624 , 0.59572 , 0.46614 , 0.58431 , 0.5422 , 0.53145 
 1105 , 0.20867 , 0.14335 , 0.30374 , 0.21505 , 0.32561 , 0.54924 , 0.42481 , 0.54203 , 0.5052 , 0.49294 
 1106 , 0.18408 , 0.12313 , 0.27417 , 0.19473 , 0.29137 , 0.49916 , 0.38092 , 0.49231 , 0.46089 , 0.44414 
 1107 , 0.16348 , 0.10633 , 0.24745 , 0.17649 , 0.26221 , 0.45442 , 0.34137 , 0.44723 , 0.41546 , 0.4013 
 1108 , 0.14991 , 0.09568 , 0.22481 , 0.16212 , 0.24152 , 0.41736 , 0.30758 , 0.40734 , 0.36294 , 0.36635 
 1109 , 0.13405 , 0.08359 , 0.19859 , 0.14312 , 0.21677 , 0.37419 , 0.26804 , 0.36362 , 0.30823 , 0.32805 
 1110 , 0.11932 , 0.07248 , 0.17434 , 0.12533 , 0.19389 , 0.33418 , 0.23198 , 0.32344 , 0.25833 , 0.29291 
 1111 , 0.10584 , 0.06732 , 0.15441 , 0.11231 , 0.17592 , 0.29841 , 0.20405 , 0.28733 , 0.22865 , 0.2552 
 1112 , 0.09189 , 0.06166 , 0.13408 , 0.09906 , 0.15721 , 0.26157 , 0.1779 , 0.25093 , 0.19805 , 0.21825 
 1113 , 0.07861 , 0.05604 , 0.11482 , 0.08646 , 0.13923 , 0.22644 , 0.15398 , 0.21653 , 0.16894 , 0.18389 
 1114 , 0.06701 , 0.04876 , 0.09585 , 0.07331 , 0.12175 , 0.19821 , 0.13476 , 0.18993 , 0.14756 , 0.15854 
 1115 , 0.05619 , 0.04102 , 0.0776 , 0.06016 , 0.10444 , 0.17244 , 0.11657 , 0.16591 , 0.12875 , 0.13617 
 1116 , 0.0457 , 0.03338 , 0.06031 , 0.04734 , 0.08699 , 0.1466 , 0.09744 , 0.14157 , 0.10973 , 0.11364 
 1117 , 0.03767 , 0.02664 , 0.04986 , 0.0377 , 0.07307 , 0.12441 , 0.08183 , 0.11938 , 0.09152 , 0.09478 
 1118 , 0.03162 , 0.0205 , 0.04528 , 0.03061 , 0.06191 , 0.1049 , 0.06889 , 0.09853 , 0.07352 , 0.0787 
 1119 , 0.02559 , 0.01483 , 0.03994 , 0.02379 , 0.05102 , 0.08483 , 0.05598 , 0.07726 , 0.05575 , 0.06269 
 1120 , 0.02034 , 0.01018 , 0.03571 , 0.01835 , 0.04229 , 0.06889 , 0.04553 , 0.06046 , 0.04249 , 0.04979 
 1121 , 0.01453 , 0.00631 , 0.03265 , 0.01422 , 0.03581 , 0.0569 , 0.03696 , 0.04791 , 0.03568 , 0.03947 
 1122 , 0.00949 , 0.00298 , 0.02966 , 0.01059 , 0.02979 , 0.04614 , 0.02929 , 0.03692 , 0.0297 , 0.03027 
 1123 , 0.00528 , 0.00022 , 0.02704 , 0.00754 , 0.02464 , 0.03703 , 0.02282 , 0.0277 , 0.02465 , 0.02253 
 1124 , 0.49679 , 0.48893 , 0.50723 , 0.49233 , 0.50289 , 0.5088 , 0.51109 , 0.50877 , 0.50313 , 0.50153 
 1125 , 0.95321 , 0.94176 , 0.95298 , 0.94345 , 0.94694 , 0.94715 , 0.96405 , 0.95603 , 0.94871 , 0.94563 
 1126 , 1.33342 , 1.31754 , 1.32131 , 1.32008 , 1.31556 , 1.31188 , 1.33954 , 1.32828 , 1.31828 , 1.31448 
 1127 , 1.12302 , 1.10869 , 1.10919 , 1.11256 , 1.10604 , 1.10238 , 1.12549 , 1.117 , 1.10819 , 1.10481 
 1128 , 0.65028 , 0.64148 , 0.64132 , 0.64459 , 0.64069 , 0.63824 , 0.65101 , 0.64671 , 0.64158 , 0.63949 
 1129 , 0.23905 , 0.23592 , 0.23553 , 0.23688 , 0.23641 , 0.23458 , 0.23909 , 0.23761 , 0.23617 , 0.23545 
 1130 , 0.00179 , 0.00177 , 0.00176 , 0.00177 , 0.00256 , 0.00175 , 0.00179 , 0.00178 , 0.00177 , 0.00176 
