
Wavelength,MNAT_00101.spu,MNAT_00102.spu,MNAT_00103.spu,MNAT_00104.spu,MNAT_00105.spu,MNAT_00106.spu,MNAT_00107.spu,MNAT_00108.spu,MNAT_00109.spu,MNAT_00110.spu
  (nm),8/1/2018 1,8/1/2018 1,8/1/2018 1,8/1/2018 1,8/1/2018 1,8/1/2018 1,8/1/2018 1,8/1/2018 1,8/1/2018 1,8/1/2018 1
  time  ,56:34 AM,56:47 AM,57:06 AM,57:20 AM,57:33 AM,58:13 AM,58:30 AM,58:44 AM,58:56 AM,59:09 AM
temp C,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW
,,,,,,,,,,
 604 , 0.15361 , 0.12444 , 0.16243 , 0.1628 , 0.21483 , 0.13612 , 0.15812 , 0.18436 , 0.15071 , 0.0985 
 605 , 0.15362 , 0.12446 , 0.1623 , 0.16292 , 0.2149 , 0.13546 , 0.15788 , 0.18393 , 0.15033 , 0.09789 
 606 , 0.15364 , 0.12449 , 0.16218 , 0.16303 , 0.21498 , 0.1348 , 0.15764 , 0.1835 , 0.14995 , 0.09726 
 607 , 0.15364 , 0.12451 , 0.16204 , 0.16315 , 0.21504 , 0.13412 , 0.15739 , 0.18305 , 0.14955 , 0.09663 
 608 , 0.15351 , 0.12439 , 0.16185 , 0.16316 , 0.21501 , 0.13335 , 0.15702 , 0.18244 , 0.14895 , 0.09588 
 609 , 0.15342 , 0.12429 , 0.16169 , 0.16321 , 0.21503 , 0.13259 , 0.15668 , 0.18187 , 0.14838 , 0.09513 
 610 , 0.15332 , 0.1242 , 0.16152 , 0.16326 , 0.21505 , 0.13182 , 0.15632 , 0.18128 , 0.14779 , 0.09438 
 611 , 0.15323 , 0.1241 , 0.16135 , 0.16336 , 0.21516 , 0.13106 , 0.15601 , 0.18077 , 0.14728 , 0.09363 
 612 , 0.15309 , 0.12398 , 0.16113 , 0.16344 , 0.21525 , 0.13026 , 0.15568 , 0.18023 , 0.14676 , 0.09285 
 613 , 0.15294 , 0.12385 , 0.16091 , 0.16352 , 0.21534 , 0.12945 , 0.15534 , 0.17968 , 0.14622 , 0.09206 
 614 , 0.15289 , 0.12378 , 0.1608 , 0.16368 , 0.21554 , 0.12875 , 0.15511 , 0.17927 , 0.14577 , 0.09135 
 615 , 0.15277 , 0.12357 , 0.16064 , 0.16372 , 0.21556 , 0.12804 , 0.15479 , 0.17878 , 0.14521 , 0.09064 
 616 , 0.15263 , 0.12335 , 0.16045 , 0.16374 , 0.21556 , 0.12731 , 0.15445 , 0.17826 , 0.14463 , 0.08991 
 617 , 0.15249 , 0.12313 , 0.16027 , 0.16377 , 0.21557 , 0.12657 , 0.15412 , 0.17774 , 0.14405 , 0.08917 
 618 , 0.15246 , 0.12299 , 0.16032 , 0.16394 , 0.21583 , 0.12602 , 0.15405 , 0.17744 , 0.14369 , 0.08853 
 619 , 0.15233 , 0.12278 , 0.16027 , 0.16402 , 0.21595 , 0.12537 , 0.15388 , 0.17703 , 0.14324 , 0.08784 
 620 , 0.1522 , 0.12257 , 0.16022 , 0.16409 , 0.21608 , 0.12473 , 0.15371 , 0.17662 , 0.14278 , 0.08713 
 621 , 0.15213 , 0.12244 , 0.16022 , 0.16426 , 0.21623 , 0.12424 , 0.15362 , 0.1764 , 0.14248 , 0.08664 
 622 , 0.15212 , 0.12238 , 0.16026 , 0.1645 , 0.21641 , 0.12384 , 0.15357 , 0.17626 , 0.14226 , 0.08625 
 623 , 0.1521 , 0.12231 , 0.1603 , 0.16474 , 0.2166 , 0.12343 , 0.15352 , 0.17613 , 0.14205 , 0.08585 
 624 , 0.15211 , 0.12225 , 0.16036 , 0.16498 , 0.21681 , 0.12307 , 0.15351 , 0.17604 , 0.14184 , 0.08548 
 625 , 0.1522 , 0.12222 , 0.16048 , 0.16524 , 0.21711 , 0.12282 , 0.15364 , 0.17609 , 0.14169 , 0.08516 
 626 , 0.1523 , 0.12219 , 0.16062 , 0.16551 , 0.2174 , 0.12257 , 0.15378 , 0.17615 , 0.14154 , 0.08485 
 627 , 0.15239 , 0.12217 , 0.16075 , 0.16578 , 0.21771 , 0.12232 , 0.15392 , 0.1762 , 0.14139 , 0.08453 
 628 , 0.15264 , 0.12237 , 0.16108 , 0.16627 , 0.21816 , 0.12217 , 0.15416 , 0.17639 , 0.14147 , 0.08438 
 629 , 0.15276 , 0.12246 , 0.16128 , 0.16662 , 0.21844 , 0.12191 , 0.15424 , 0.17641 , 0.14142 , 0.08414 
 630 , 0.15288 , 0.12256 , 0.16148 , 0.16697 , 0.21872 , 0.12165 , 0.15432 , 0.17642 , 0.14137 , 0.08391 
 631 , 0.15315 , 0.12272 , 0.16177 , 0.16746 , 0.21926 , 0.12149 , 0.15449 , 0.17658 , 0.14142 , 0.08372 
 632 , 0.15326 , 0.12267 , 0.16179 , 0.1677 , 0.21952 , 0.12115 , 0.15446 , 0.17653 , 0.14129 , 0.08341 
 633 , 0.15337 , 0.12263 , 0.16181 , 0.16794 , 0.21978 , 0.1208 , 0.15443 , 0.17649 , 0.14115 , 0.0831 
 634 , 0.15348 , 0.12259 , 0.1618 , 0.16819 , 0.22003 , 0.12038 , 0.15436 , 0.17637 , 0.14093 , 0.08271 
 635 , 0.15354 , 0.12253 , 0.16169 , 0.16841 , 0.22022 , 0.11977 , 0.15416 , 0.17601 , 0.14044 , 0.08214 
