
Wavelength,WSG23_00006.spu,WSG23_00007.spu,WSG23_00008.spu,WSG23_00009.spu,WSG23_00010.spu,WSG23_00011.spu,WSG23_00012.spu,WSG23_00013.spu,WSG23_00014.spu,WSG23_00015.spu,WSG23_00021.spu,WSG23_00022.spu,WSG23_00023.spu,WSG23_00024.spu,WSG23_00025.spu,WSG23_00026.spu,WSG23_00027.spu,WSG23_00028.spu,WSG23_00029.spu,WSG23_00030.spu,WSG23_00031.spu,WSG23_00032.spu,WSG23_00033.spu,WSG23_00034.spu,WSG23_00035.spu,WSG23_00036.spu,WSG23_00037.spu,WSG23_00038.spu,WSG23_00039.spu,WSG23_00040.spu,WSG23_00041.spu,WSG23_00042.spu,WSG23_00043.spu,WSG23_00044.spu,WSG23_00045.spu,WSG23_00046.spu,WSG23_00047.spu,WSG23_00048.spu,WSG23_00049.spu,WSG23_00050.spu
 804 , 0.36727 , 0.31134 , 0.33904 , 0.28358 , 0.33984 , 0.17582 , 0.22195 , 0.25153 , 0.29698 , 0.26294 , 0.15147 , 0.24736 , 0.16332 , 0.23104 , 0.1753 , 0.28405 , 0.3003 , 0.3379 , 0.31084 , 0.37194 , 0.22703 , 0.26426 , 0.25671 , 0.23206 , 0.22007 , 0.11568 , 0.10302 , 0.11491 , 0.11052 , 0.13881 , 0.11957 , 0.11144 , 0.10791 , 0.11705 , 0.10864 , 0.28534 , 0.30322 , 0.28927 , 0.24693 , 0.2565 
 805 , 0.36739 , 0.31141 , 0.33948 , 0.28392 , 0.34036 , 0.17601 , 0.22193 , 0.25152 , 0.29708 , 0.26292 , 0.15156 , 0.24747 , 0.16344 , 0.2311 , 0.17554 , 0.28415 , 0.30024 , 0.33795 , 0.31082 , 0.37191 , 0.22728 , 0.26454 , 0.257 , 0.23229 , 0.22029 , 0.11582 , 0.10315 , 0.11505 , 0.11068 , 0.13891 , 0.11974 , 0.11155 , 0.1081 , 0.1172 , 0.10879 , 0.28543 , 0.30325 , 0.28934 , 0.24697 , 0.25676 
 806 , 0.36784 , 0.31174 , 0.34023 , 0.28451 , 0.34121 , 0.17636 , 0.22211 , 0.25173 , 0.29744 , 0.26313 , 0.15178 , 0.24779 , 0.1637 , 0.23137 , 0.17594 , 0.2845 , 0.30043 , 0.33828 , 0.31107 , 0.37221 , 0.22773 , 0.26503 , 0.2575 , 0.23271 , 0.22068 , 0.11605 , 0.10336 , 0.1153 , 0.11092 , 0.13912 , 0.12 , 0.11175 , 0.10837 , 0.11744 , 0.10904 , 0.28576 , 0.30353 , 0.28965 , 0.2472 , 0.25725 
 807 , 0.36749 , 0.31139 , 0.34024 , 0.28447 , 0.34127 , 0.17633 , 0.2218 , 0.25137 , 0.29714 , 0.26276 , 0.15168 , 0.24755 , 0.16361 , 0.23111 , 0.17594 , 0.28423 , 0.29998 , 0.33783 , 0.31064 , 0.37167 , 0.22766 , 0.26491 , 0.25743 , 0.23262 , 0.2206 , 0.11604 , 0.10334 , 0.11528 , 0.11092 , 0.13903 , 0.11999 , 0.11171 , 0.10839 , 0.11741 , 0.10904 , 0.2855 , 0.30315 , 0.28933 , 0.24695 , 0.25719 
 808 , 0.36621 , 0.31027 , 0.33938 , 0.28367 , 0.34034 , 0.17589 , 0.22094 , 0.25035 , 0.29607 , 0.26171 , 0.1512 , 0.24668 , 0.16315 , 0.23023 , 0.17546 , 0.28324 , 0.29883 , 0.3365 , 0.30947 , 0.3702 , 0.22702 , 0.2641 , 0.25671 , 0.23196 , 0.21999 , 0.11571 , 0.10306 , 0.11497 , 0.1106 , 0.13862 , 0.11965 , 0.1114 , 0.10813 , 0.11707 , 0.10872 , 0.28457 , 0.30207 , 0.28825 , 0.24622 , 0.2565 
 809 , 0.36608 , 0.31013 , 0.33957 , 0.28377 , 0.34049 , 0.17597 , 0.22075 , 0.25008 , 0.29593 , 0.26146 , 0.1512 , 0.24658 , 0.16322 , 0.23005 , 0.17553 , 0.28314 , 0.29861 , 0.33622 , 0.30931 , 0.36991 , 0.2271 , 0.26416 , 0.25684 , 0.23204 , 0.22009 , 0.11573 , 0.10313 , 0.11503 , 0.11065 , 0.13867 , 0.11971 , 0.11146 , 0.10823 , 0.1171 , 0.10873 , 0.28454 , 0.30197 , 0.28804 , 0.24629 , 0.2566 
 810 , 0.36593 , 0.30999 , 0.33977 , 0.28387 , 0.34064 , 0.17607 , 0.22055 , 0.24979 , 0.29578 , 0.2612 , 0.15119 , 0.24647 , 0.16329 , 0.22986 , 0.1756 , 0.28303 , 0.29839 , 0.33593 , 0.30914 , 0.36961 , 0.22718 , 0.26421 , 0.25698 , 0.23212 , 0.2202 , 0.11576 , 0.10319 , 0.1151 , 0.1107 , 0.13872 , 0.11976 , 0.11152 , 0.10833 , 0.11714 , 0.10874 , 0.28452 , 0.30186 , 0.28781 , 0.24636 , 0.25671 
 811 , 0.36544 , 0.30949 , 0.3395 , 0.28363 , 0.3403 , 0.17593 , 0.2201 , 0.24926 , 0.29517 , 0.26061 , 0.15113 , 0.24606 , 0.16322 , 0.22943 , 0.17538 , 0.28251 , 0.29776 , 0.33518 , 0.3086 , 0.36885 , 0.22701 , 0.26397 , 0.25682 , 0.23195 , 0.21999 , 0.11568 , 0.10316 , 0.11502 , 0.1106 , 0.13855 , 0.1197 , 0.11147 , 0.10824 , 0.11708 , 0.10867 , 0.28412 , 0.3014 , 0.28716 , 0.24618 , 0.25655 
 812 , 0.36515 , 0.30914 , 0.33942 , 0.28354 , 0.34013 , 0.17592 , 0.21978 , 0.24886 , 0.29471 , 0.26017 , 0.15117 , 0.24578 , 0.16324 , 0.22916 , 0.17525 , 0.28217 , 0.29729 , 0.33456 , 0.3082 , 0.36826 , 0.22701 , 0.26387 , 0.2568 , 0.23194 , 0.2199 , 0.11571 , 0.10319 , 0.115 , 0.11056 , 0.13847 , 0.11971 , 0.11149 , 0.10822 , 0.11711 , 0.10869 , 0.28395 , 0.30109 , 0.28672 , 0.24617 , 0.2566 
 813 , 0.36485 , 0.30877 , 0.33933 , 0.28345 , 0.33995 , 0.17591 , 0.21944 , 0.24845 , 0.29422 , 0.25971 , 0.15121 , 0.24548 , 0.16326 , 0.22886 , 0.17512 , 0.28181 , 0.29681 , 0.33391 , 0.30778 , 0.36764 , 0.22701 , 0.26377 , 0.25679 , 0.23193 , 0.21981 , 0.11574 , 0.10323 , 0.11498 , 0.11052 , 0.13838 , 0.11972 , 0.11151 , 0.10819 , 0.11714 , 0.10872 , 0.28377 , 0.30077 , 0.28626 , 0.24616 , 0.25664 
