
Wavelength,WSG23_00006.spu,WSG23_00007.spu,WSG23_00008.spu,WSG23_00009.spu,WSG23_00010.spu,WSG23_00011.spu,WSG23_00012.spu,WSG23_00013.spu,WSG23_00014.spu,WSG23_00015.spu,WSG23_00021.spu,WSG23_00022.spu,WSG23_00023.spu,WSG23_00024.spu,WSG23_00025.spu,WSG23_00026.spu,WSG23_00027.spu,WSG23_00028.spu,WSG23_00029.spu,WSG23_00030.spu,WSG23_00031.spu,WSG23_00032.spu,WSG23_00033.spu,WSG23_00034.spu,WSG23_00035.spu,WSG23_00036.spu,WSG23_00037.spu,WSG23_00038.spu,WSG23_00039.spu,WSG23_00040.spu,WSG23_00041.spu,WSG23_00042.spu,WSG23_00043.spu,WSG23_00044.spu,WSG23_00045.spu,WSG23_00046.spu,WSG23_00047.spu,WSG23_00048.spu,WSG23_00049.spu,WSG23_00050.spu
 814 , 0.36685 , 0.31038 , 0.3414 , 0.28512 , 0.34193 , 0.177 , 0.22045 , 0.24956 , 0.29562 , 0.26093 , 0.15217 , 0.24679 , 0.16425 , 0.23002 , 0.17614 , 0.28329 , 0.29825 , 0.33547 , 0.30935 , 0.36941 , 0.22839 , 0.26536 , 0.25836 , 0.2334 , 0.22112 , 0.11644 , 0.10388 , 0.11571 , 0.11123 , 0.13919 , 0.12044 , 0.11222 , 0.10886 , 0.11784 , 0.10939 , 0.28535 , 0.30235 , 0.28764 , 0.24763 , 0.25826 
 815 , 0.36744 , 0.31078 , 0.34219 , 0.28569 , 0.34262 , 0.17737 , 0.22057 , 0.24969 , 0.2959 , 0.26112 , 0.15254 , 0.24717 , 0.16457 , 0.23025 , 0.17649 , 0.28363 , 0.29853 , 0.33569 , 0.30961 , 0.36963 , 0.22884 , 0.26594 , 0.25892 , 0.23399 , 0.22162 , 0.11665 , 0.1041 , 0.11601 , 0.11153 , 0.13947 , 0.12068 , 0.11249 , 0.10911 , 0.11806 , 0.10961 , 0.28574 , 0.3028 , 0.28792 , 0.24809 , 0.25888 
 816 , 0.36752 , 0.31072 , 0.3425 , 0.28586 , 0.34284 , 0.17748 , 0.22035 , 0.24946 , 0.29574 , 0.26092 , 0.15268 , 0.24719 , 0.16465 , 0.23014 , 0.17658 , 0.28355 , 0.29836 , 0.33541 , 0.3094 , 0.36928 , 0.22896 , 0.26616 , 0.25912 , 0.23427 , 0.22181 , 0.11669 , 0.10418 , 0.11615 , 0.11167 , 0.13956 , 0.12074 , 0.11261 , 0.10922 , 0.11812 , 0.10966 , 0.28571 , 0.30282 , 0.28779 , 0.2482 , 0.25915 
 817 , 0.36923 , 0.31207 , 0.34435 , 0.28738 , 0.34465 , 0.17842 , 0.22119 , 0.25041 , 0.29698 , 0.26196 , 0.15347 , 0.24838 , 0.1655 , 0.23111 , 0.17753 , 0.28484 , 0.29958 , 0.33671 , 0.31063 , 0.37067 , 0.23018 , 0.26763 , 0.26053 , 0.23562 , 0.22305 , 0.1173 , 0.10475 , 0.11683 , 0.11232 , 0.14031 , 0.12143 , 0.11327 , 0.10986 , 0.11877 , 0.11024 , 0.287 , 0.30423 , 0.28901 , 0.24939 , 0.26062 
 818 , 0.37198 , 0.31436 , 0.34718 , 0.28985 , 0.34758 , 0.17993 , 0.22283 , 0.25221 , 0.29925 , 0.26393 , 0.1546 , 0.2504 , 0.16686 , 0.23287 , 0.17908 , 0.28714 , 0.30172 , 0.33919 , 0.31289 , 0.37332 , 0.23223 , 0.26997 , 0.26276 , 0.2377 , 0.225 , 0.11833 , 0.10569 , 0.11789 , 0.11331 , 0.14157 , 0.12262 , 0.11431 , 0.11089 , 0.11988 , 0.1112 , 0.28921 , 0.30657 , 0.29122 , 0.25123 , 0.26289 
 819 , 0.37268 , 0.31493 , 0.34813 , 0.29078 , 0.3486 , 0.18047 , 0.22325 , 0.25263 , 0.29988 , 0.26447 , 0.15489 , 0.25106 , 0.16731 , 0.23338 , 0.17966 , 0.28784 , 0.30214 , 0.33982 , 0.31345 , 0.37392 , 0.23305 , 0.27086 , 0.26357 , 0.2385 , 0.22572 , 0.11874 , 0.10607 , 0.11831 , 0.11368 , 0.14207 , 0.12315 , 0.11473 , 0.11132 , 0.12034 , 0.11155 , 0.28986 , 0.30724 , 0.29185 , 0.25171 , 0.26374 
 820 , 0.37346 , 0.31557 , 0.34915 , 0.29176 , 0.34969 , 0.18105 , 0.22372 , 0.25309 , 0.30056 , 0.26506 , 0.15521 , 0.25177 , 0.1678 , 0.23394 , 0.18027 , 0.2886 , 0.30262 , 0.34051 , 0.31408 , 0.3746 , 0.23392 , 0.2718 , 0.26443 , 0.23934 , 0.22648 , 0.11916 , 0.10647 , 0.11876 , 0.11408 , 0.14259 , 0.12371 , 0.11518 , 0.11178 , 0.12083 , 0.11193 , 0.29056 , 0.30796 , 0.29254 , 0.25224 , 0.26463 
 821 , 0.37643 , 0.31808 , 0.35222 , 0.29436 , 0.3527 , 0.18264 , 0.22551 , 0.25505 , 0.303 , 0.26708 , 0.15651 , 0.25389 , 0.16919 , 0.23579 , 0.18196 , 0.29096 , 0.30485 , 0.34307 , 0.31656 , 0.37753 , 0.23606 , 0.27431 , 0.2669 , 0.2415 , 0.22863 , 0.12028 , 0.10749 , 0.11988 , 0.11516 , 0.14392 , 0.12488 , 0.11633 , 0.11291 , 0.12196 , 0.11305 , 0.2929 , 0.31048 , 0.29492 , 0.2542 , 0.26687 
 822 , 0.37755 , 0.31901 , 0.35353 , 0.29548 , 0.35403 , 0.18329 , 0.22619 , 0.25577 , 0.30394 , 0.26776 , 0.15704 , 0.25475 , 0.1697 , 0.23638 , 0.18273 , 0.29188 , 0.30559 , 0.34391 , 0.31741 , 0.37854 , 0.23699 , 0.27546 , 0.26804 , 0.24246 , 0.22967 , 0.12079 , 0.10798 , 0.12041 , 0.11567 , 0.14453 , 0.12545 , 0.1169 , 0.11348 , 0.12248 , 0.1136 , 0.2938 , 0.31145 , 0.29587 , 0.25488 , 0.26779 
 823 , 0.37868 , 0.31995 , 0.35485 , 0.29661 , 0.35536 , 0.18394 , 0.22688 , 0.25649 , 0.30488 , 0.26845 , 0.15757 , 0.25562 , 0.17022 , 0.23698 , 0.1835 , 0.29282 , 0.30633 , 0.34475 , 0.31826 , 0.37957 , 0.23793 , 0.27662 , 0.26919 , 0.24342 , 0.23071 , 0.1213 , 0.10847 , 0.12094 , 0.11619 , 0.14515 , 0.12603 , 0.11747 , 0.11405 , 0.123 , 0.11416 , 0.2947 , 0.31242 , 0.29683 , 0.25557 , 0.26871 
 824 , 0.38029 , 0.32134 , 0.35669 , 0.29819 , 0.35718 , 0.18491 , 0.22786 , 0.25761 , 0.30623 , 0.26957 , 0.1584 , 0.25683 , 0.17108 , 0.23797 , 0.18446 , 0.2941 , 0.30754 , 0.34613 , 0.31957 , 0.38109 , 0.23921 , 0.27814 , 0.27068 , 0.24474 , 0.23207 , 0.122 , 0.10909 , 0.12165 , 0.11689 , 0.146 , 0.12686 , 0.11819 , 0.11478 , 0.12373 , 0.11482 , 0.29604 , 0.31382 , 0.29814 , 0.2567 , 0.27007 
 825 , 0.38143 , 0.3224 , 0.35815 , 0.29945 , 0.35859 , 0.18573 , 0.22858 , 0.25846 , 0.30721 , 0.27042 , 0.15907 , 0.25776 , 0.17187 , 0.23887 , 0.18524 , 0.29508 , 0.30852 , 0.34721 , 0.32064 , 0.38225 , 0.24028 , 0.27941 , 0.27194 , 0.24587 , 0.23321 , 0.1226 , 0.10962 , 0.12227 , 0.1175 , 0.14673 , 0.12758 , 0.1188 , 0.1154 , 0.12439 , 0.11535 , 0.29711 , 0.31494 , 0.29914 , 0.25766 , 0.27121 
 826 , 0.38247 , 0.32339 , 0.35953 , 0.30064 , 0.35992 , 0.18651 , 0.22924 , 0.25925 , 0.30811 , 0.2712 , 0.15971 , 0.25862 , 0.17264 , 0.23973 , 0.18599 , 0.29601 , 0.30945 , 0.34823 , 0.32164 , 0.38334 , 0.2413 , 0.28063 , 0.27314 , 0.24697 , 0.23431 , 0.12318 , 0.11012 , 0.12287 , 0.11809 , 0.14744 , 0.12827 , 0.11939 , 0.116 , 0.12502 , 0.11587 , 0.29813 , 0.31601 , 0.30008 , 0.25856 , 0.27231 
 827 , 0.38379 , 0.32457 , 0.36115 , 0.30203 , 0.3615 , 0.18741 , 0.23004 , 0.26018 , 0.30923 , 0.27218 , 0.16044 , 0.25966 , 0.17346 , 0.24074 , 0.18689 , 0.29714 , 0.31058 , 0.34948 , 0.32284 , 0.38467 , 0.24249 , 0.28204 , 0.27452 , 0.24824 , 0.23555 , 0.12382 , 0.11071 , 0.12353 , 0.11873 , 0.14823 , 0.12902 , 0.12006 , 0.11667 , 0.12572 , 0.11648 , 0.29934 , 0.31726 , 0.30124 , 0.2596 , 0.2736 
 828 , 0.38535 , 0.32588 , 0.3629 , 0.30358 , 0.36322 , 0.18839 , 0.2309 , 0.26117 , 0.3105 , 0.27329 , 0.16121 , 0.26083 , 0.17424 , 0.24178 , 0.18791 , 0.29838 , 0.31179 , 0.35084 , 0.3241 , 0.38611 , 0.24376 , 0.28354 , 0.27596 , 0.24958 , 0.23685 , 0.12446 , 0.11132 , 0.1242 , 0.11939 , 0.14904 , 0.12979 , 0.12075 , 0.11734 , 0.1264 , 0.11714 , 0.30062 , 0.31858 , 0.30253 , 0.26064 , 0.275 
 829 , 0.38677 , 0.32703 , 0.36449 , 0.30501 , 0.36475 , 0.18929 , 0.23165 , 0.26204 , 0.31166 , 0.27428 , 0.16191 , 0.26187 , 0.17493 , 0.24265 , 0.18883 , 0.29945 , 0.3128 , 0.35202 , 0.32515 , 0.38732 , 0.24489 , 0.28488 , 0.27723 , 0.25078 , 0.23803 , 0.12504 , 0.11187 , 0.1248 , 0.11999 , 0.14978 , 0.1305 , 0.12138 , 0.11794 , 0.127 , 0.11774 , 0.30174 , 0.31972 , 0.30366 , 0.26153 , 0.27625 
 830 , 0.38825 , 0.32826 , 0.36616 , 0.30649 , 0.36637 , 0.19022 , 0.23246 , 0.26295 , 0.31287 , 0.27532 , 0.16265 , 0.26297 , 0.17567 , 0.24357 , 0.18979 , 0.3006 , 0.31388 , 0.35327 , 0.32627 , 0.38862 , 0.24607 , 0.28629 , 0.27856 , 0.25203 , 0.23926 , 0.12564 , 0.11245 , 0.12544 , 0.12062 , 0.15055 , 0.13124 , 0.12203 , 0.11857 , 0.12763 , 0.11835 , 0.30291 , 0.32094 , 0.30484 , 0.26248 , 0.27755 
 831 , 0.39042 , 0.3302 , 0.3686 , 0.3085 , 0.36875 , 0.19147 , 0.23378 , 0.26438 , 0.31463 , 0.27681 , 0.16373 , 0.26459 , 0.17687 , 0.24497 , 0.19111 , 0.3024 , 0.31556 , 0.3552 , 0.32809 , 0.39071 , 0.24775 , 0.28833 , 0.28042 , 0.25381 , 0.24098 , 0.12656 , 0.11331 , 0.12641 , 0.12157 , 0.15171 , 0.1322 , 0.12299 , 0.11947 , 0.1286 , 0.11923 , 0.3047 , 0.32282 , 0.30661 , 0.26395 , 0.27938 
 832 , 0.39213 , 0.33179 , 0.37065 , 0.31018 , 0.37078 , 0.19251 , 0.23488 , 0.26554 , 0.316 , 0.27801 , 0.16465 , 0.26592 , 0.17787 , 0.24615 , 0.19222 , 0.30388 , 0.31689 , 0.35671 , 0.32956 , 0.39236 , 0.24918 , 0.29007 , 0.282 , 0.25535 , 0.24244 , 0.12734 , 0.11405 , 0.12725 , 0.12239 , 0.15269 , 0.133 , 0.12381 , 0.12024 , 0.12944 , 0.11998 , 0.30618 , 0.32435 , 0.30805 , 0.26517 , 0.28092 
 833 , 0.39385 , 0.33338 , 0.37269 , 0.31187 , 0.37281 , 0.19355 , 0.23598 , 0.26669 , 0.31738 , 0.2792 , 0.16556 , 0.26725 , 0.17887 , 0.24732 , 0.19334 , 0.30535 , 0.31822 , 0.35822 , 0.33102 , 0.394 , 0.25061 , 0.2918 , 0.28358 , 0.25688 , 0.24391 , 0.12812 , 0.11479 , 0.12808 , 0.12321 , 0.15367 , 0.13381 , 0.12463 , 0.12102 , 0.13028 , 0.12073 , 0.30766 , 0.32587 , 0.30949 , 0.26639 , 0.28247 
 834 , 0.39545 , 0.33483 , 0.37459 , 0.31351 , 0.37482 , 0.1946 , 0.23706 , 0.26778 , 0.31872 , 0.28037 , 0.16638 , 0.26857 , 0.17981 , 0.24849 , 0.19444 , 0.30675 , 0.31949 , 0.35972 , 0.33243 , 0.39557 , 0.25201 , 0.29344 , 0.28512 , 0.25834 , 0.24535 , 0.12891 , 0.11548 , 0.12888 , 0.12399 , 0.15458 , 0.13466 , 0.12543 , 0.12179 , 0.13108 , 0.12147 , 0.30904 , 0.32734 , 0.31088 , 0.26754 , 0.28394 
 835 , 0.39726 , 0.33639 , 0.37666 , 0.31529 , 0.37699 , 0.19576 , 0.2382 , 0.269 , 0.32026 , 0.28167 , 0.16727 , 0.27001 , 0.18085 , 0.24979 , 0.19565 , 0.30825 , 0.32093 , 0.3614 , 0.33399 , 0.39738 , 0.25353 , 0.2952 , 0.28679 , 0.25988 , 0.24691 , 0.12978 , 0.11625 , 0.12974 , 0.1248 , 0.15558 , 0.13559 , 0.1263 , 0.12264 , 0.13192 , 0.12226 , 0.31061 , 0.32902 , 0.31244 , 0.26877 , 0.28558 
 836 , 0.39909 , 0.33796 , 0.37875 , 0.31708 , 0.37919 , 0.19693 , 0.23935 , 0.27022 , 0.32181 , 0.28297 , 0.16816 , 0.27147 , 0.18191 , 0.25111 , 0.19687 , 0.30975 , 0.32238 , 0.36309 , 0.33558 , 0.3992 , 0.25506 , 0.29698 , 0.28846 , 0.26143 , 0.24848 , 0.13066 , 0.11702 , 0.13059 , 0.12563 , 0.15658 , 0.13652 , 0.12718 , 0.12349 , 0.13276 , 0.12306 , 0.31221 , 0.33072 , 0.31401 , 0.27002 , 0.28723 
 837 , 0.40037 , 0.33904 , 0.38029 , 0.31846 , 0.38078 , 0.19781 , 0.24015 , 0.27106 , 0.32292 , 0.2839 , 0.16881 , 0.27254 , 0.18269 , 0.25206 , 0.1978 , 0.3108 , 0.32337 , 0.36423 , 0.3366 , 0.40038 , 0.25623 , 0.29829 , 0.28973 , 0.26257 , 0.24969 , 0.13133 , 0.11763 , 0.13128 , 0.12625 , 0.15734 , 0.13724 , 0.12786 , 0.12415 , 0.13343 , 0.12367 , 0.31331 , 0.33195 , 0.3151 , 0.2709 , 0.28846 
 838 , 0.40181 , 0.34025 , 0.38199 , 0.31999 , 0.38245 , 0.19872 , 0.24102 , 0.27196 , 0.32417 , 0.28494 , 0.16952 , 0.27369 , 0.18349 , 0.25309 , 0.19877 , 0.31199 , 0.32448 , 0.36549 , 0.33768 , 0.40163 , 0.2575 , 0.29964 , 0.29113 , 0.26379 , 0.251 , 0.13202 , 0.11827 , 0.13203 , 0.1269 , 0.15814 , 0.13798 , 0.12856 , 0.12484 , 0.13418 , 0.12432 , 0.31442 , 0.33327 , 0.31625 , 0.27189 , 0.28977 
 839 , 0.4038 , 0.34194 , 0.38421 , 0.32196 , 0.38467 , 0.1999 , 0.24223 , 0.27322 , 0.32588 , 0.28638 , 0.17047 , 0.27523 , 0.18452 , 0.25445 , 0.20001 , 0.31363 , 0.32606 , 0.36727 , 0.33922 , 0.40345 , 0.25912 , 0.3014 , 0.29295 , 0.26539 , 0.25266 , 0.13289 , 0.11907 , 0.13298 , 0.12773 , 0.15916 , 0.13892 , 0.12945 , 0.1257 , 0.13511 , 0.12514 , 0.31594 , 0.33503 , 0.31784 , 0.27326 , 0.29145 
 840 , 0.40553 , 0.34343 , 0.38621 , 0.32372 , 0.38664 , 0.20096 , 0.24329 , 0.27431 , 0.32737 , 0.28762 , 0.17131 , 0.27659 , 0.18544 , 0.25565 , 0.20111 , 0.31506 , 0.32743 , 0.36881 , 0.34056 , 0.40502 , 0.26058 , 0.30297 , 0.29458 , 0.26683 , 0.25416 , 0.13367 , 0.1198 , 0.13383 , 0.12849 , 0.16009 , 0.13978 , 0.13026 , 0.12648 , 0.13594 , 0.12589 , 0.31726 , 0.33658 , 0.31924 , 0.27445 , 0.29294 
 841 , 0.40609 , 0.34398 , 0.3872 , 0.32448 , 0.38756 , 0.20147 , 0.24362 , 0.2747 , 0.32787 , 0.288 , 0.17167 , 0.27717 , 0.18585 , 0.25606 , 0.20156 , 0.31558 , 0.32787 , 0.36919 , 0.341 , 0.4055 , 0.26131 , 0.30376 , 0.29539 , 0.26759 , 0.25493 , 0.1341 , 0.12012 , 0.13422 , 0.12891 , 0.16064 , 0.14027 , 0.13073 , 0.12687 , 0.13632 , 0.12631 , 0.31775 , 0.33716 , 0.31979 , 0.27488 , 0.29359 
 842 , 0.40795 , 0.34565 , 0.3894 , 0.32627 , 0.3897 , 0.20264 , 0.24474 , 0.27599 , 0.3294 , 0.28931 , 0.17255 , 0.27866 , 0.18689 , 0.25731 , 0.20267 , 0.31712 , 0.32934 , 0.3707 , 0.34252 , 0.40727 , 0.26289 , 0.30556 , 0.29717 , 0.26921 , 0.25652 , 0.13496 , 0.12083 , 0.13505 , 0.12974 , 0.16168 , 0.1412 , 0.13163 , 0.12768 , 0.13716 , 0.12713 , 0.3193 , 0.33885 , 0.32138 , 0.27622 , 0.29519 
 843 , 0.40985 , 0.34734 , 0.39163 , 0.32809 , 0.39187 , 0.20383 , 0.24589 , 0.27729 , 0.33095 , 0.29065 , 0.17345 , 0.28017 , 0.18794 , 0.25858 , 0.20379 , 0.31867 , 0.33083 , 0.37224 , 0.34407 , 0.40906 , 0.2645 , 0.30739 , 0.29898 , 0.27085 , 0.25813 , 0.13584 , 0.12154 , 0.13588 , 0.13059 , 0.16274 , 0.14215 , 0.13253 , 0.12851 , 0.13801 , 0.12796 , 0.32088 , 0.34056 , 0.32299 , 0.27758 , 0.29682 
 844 , 0.41026 , 0.34775 , 0.39231 , 0.32872 , 0.39262 , 0.20423 , 0.24608 , 0.27755 , 0.3312 , 0.29087 , 0.17378 , 0.28059 , 0.18836 , 0.25887 , 0.20424 , 0.31906 , 0.33106 , 0.37241 , 0.34434 , 0.40934 , 0.26512 , 0.30809 , 0.29965 , 0.27149 , 0.25877 , 0.13619 , 0.12184 , 0.13626 , 0.13101 , 0.1631 , 0.14254 , 0.13288 , 0.12888 , 0.13837 , 0.1283 , 0.32132 , 0.341 , 0.32337 , 0.2779 , 0.29742 
 845 , 0.41191 , 0.34917 , 0.39417 , 0.3304 , 0.39456 , 0.20523 , 0.24702 , 0.27864 , 0.33246 , 0.29196 , 0.17466 , 0.28181 , 0.18933 , 0.25995 , 0.2053 , 0.32039 , 0.3323 , 0.37379 , 0.34568 , 0.41084 , 0.26646 , 0.30961 , 0.30111 , 0.27287 , 0.26012 , 0.13694 , 0.12252 , 0.13706 , 0.13182 , 0.16394 , 0.14336 , 0.13364 , 0.12961 , 0.13911 , 0.12904 , 0.32269 , 0.34237 , 0.32472 , 0.27903 , 0.29892 
 846 , 0.41367 , 0.35068 , 0.39615 , 0.33218 , 0.39661 , 0.20627 , 0.24802 , 0.2798 , 0.33381 , 0.29313 , 0.17559 , 0.2831 , 0.19036 , 0.26109 , 0.20642 , 0.32181 , 0.33364 , 0.37527 , 0.34712 , 0.41244 , 0.26786 , 0.3112 , 0.30264 , 0.27432 , 0.26154 , 0.13772 , 0.12324 , 0.13791 , 0.13267 , 0.16484 , 0.14423 , 0.13444 , 0.13039 , 0.13988 , 0.1298 , 0.32415 , 0.34382 , 0.32616 , 0.28024 , 0.30052 
 847 , 0.41499 , 0.35177 , 0.39769 , 0.33356 , 0.39816 , 0.2071 , 0.24876 , 0.28063 , 0.33477 , 0.29394 , 0.17634 , 0.2841 , 0.19111 , 0.26194 , 0.20728 , 0.32283 , 0.3346 , 0.37632 , 0.34812 , 0.41356 , 0.26895 , 0.31244 , 0.30382 , 0.27545 , 0.26262 , 0.13831 , 0.12382 , 0.13855 , 0.13331 , 0.16558 , 0.14493 , 0.1351 , 0.13098 , 0.14048 , 0.1304 , 0.32523 , 0.34487 , 0.32723 , 0.28118 , 0.30175 
 848 , 0.41629 , 0.35286 , 0.39927 , 0.33489 , 0.39967 , 0.20793 , 0.2495 , 0.28143 , 0.33569 , 0.29474 , 0.17713 , 0.28512 , 0.1918 , 0.26278 , 0.20813 , 0.32383 , 0.33559 , 0.37736 , 0.34908 , 0.41474 , 0.27006 , 0.31376 , 0.30506 , 0.27662 , 0.26371 , 0.13886 , 0.1244 , 0.13913 , 0.13387 , 0.16633 , 0.1456 , 0.13577 , 0.13157 , 0.14109 , 0.13093 , 0.32625 , 0.34594 , 0.32824 , 0.28214 , 0.30291 
 849 , 0.41786 , 0.3542 , 0.40116 , 0.33645 , 0.40149 , 0.20893 , 0.2504 , 0.2824 , 0.33683 , 0.29575 , 0.17805 , 0.28633 , 0.19263 , 0.2638 , 0.20913 , 0.32505 , 0.33682 , 0.37865 , 0.35027 , 0.41625 , 0.27141 , 0.31534 , 0.30656 , 0.27801 , 0.26501 , 0.13949 , 0.12505 , 0.13979 , 0.13451 , 0.16719 , 0.14635 , 0.13651 , 0.13226 , 0.14182 , 0.13155 , 0.32749 , 0.3473 , 0.32944 , 0.28327 , 0.30427 
 850 , 0.41967 , 0.35576 , 0.40331 , 0.33823 , 0.40356 , 0.21005 , 0.25146 , 0.28353 , 0.3382 , 0.29694 , 0.17906 , 0.28771 , 0.19358 , 0.26497 , 0.21027 , 0.32647 , 0.33822 , 0.38017 , 0.35169 , 0.41799 , 0.27292 , 0.31712 , 0.30826 , 0.2796 , 0.2665 , 0.14022 , 0.12579 , 0.14055 , 0.13525 , 0.16817 , 0.14722 , 0.13734 , 0.13305 , 0.14264 , 0.13227 , 0.32892 , 0.34886 , 0.33081 , 0.28455 , 0.30581 
 851 , 0.42179 , 0.35768 , 0.40582 , 0.3404 , 0.40606 , 0.21136 , 0.25281 , 0.28489 , 0.34005 , 0.29846 , 0.18016 , 0.28929 , 0.19478 , 0.26639 , 0.21161 , 0.32823 , 0.3399 , 0.38208 , 0.35347 , 0.42001 , 0.27467 , 0.31917 , 0.31026 , 0.28151 , 0.26835 , 0.14116 , 0.12666 , 0.14152 , 0.13619 , 0.16934 , 0.14831 , 0.13831 , 0.13402 , 0.14365 , 0.13319 , 0.33067 , 0.35078 , 0.33247 , 0.28605 , 0.30768 
 852 , 0.42304 , 0.35886 , 0.40745 , 0.34192 , 0.40772 , 0.21223 , 0.25364 , 0.28569 , 0.34123 , 0.29932 , 0.18087 , 0.29031 , 0.1956 , 0.26727 , 0.21255 , 0.32934 , 0.34086 , 0.38322 , 0.35455 , 0.42107 , 0.27585 , 0.32055 , 0.31159 , 0.28285 , 0.26967 , 0.14183 , 0.12728 , 0.14223 , 0.13688 , 0.1702 , 0.14914 , 0.13901 , 0.13471 , 0.14437 , 0.13388 , 0.33179 , 0.35197 , 0.33353 , 0.287 , 0.30896 
 853 , 0.42432 , 0.36007 , 0.40912 , 0.34348 , 0.40942 , 0.21312 , 0.25449 , 0.2865 , 0.34244 , 0.30021 , 0.1816 , 0.29135 , 0.19644 , 0.26816 , 0.21351 , 0.33047 , 0.34184 , 0.38439 , 0.35565 , 0.42217 , 0.27706 , 0.32196 , 0.31296 , 0.28423 , 0.27102 , 0.14252 , 0.12792 , 0.14297 , 0.13759 , 0.17107 , 0.14999 , 0.13973 , 0.13542 , 0.14511 , 0.13459 , 0.33293 , 0.35318 , 0.33461 , 0.28797 , 0.31027 
 854 , 0.42687 , 0.36228 , 0.41179 , 0.34597 , 0.4122 , 0.21464 , 0.25595 , 0.28814 , 0.34446 , 0.30199 , 0.18273 , 0.29325 , 0.19778 , 0.26985 , 0.2151 , 0.33252 , 0.34375 , 0.38653 , 0.3577 , 0.4245 , 0.27907 , 0.32429 , 0.31523 , 0.28631 , 0.27313 , 0.14356 , 0.12883 , 0.14409 , 0.13871 , 0.17235 , 0.15119 , 0.14082 , 0.13658 , 0.14628 , 0.13562 , 0.335 , 0.35536 , 0.33671 , 0.28971 , 0.31241 
 855 , 0.42823 , 0.36341 , 0.41325 , 0.34739 , 0.41374 , 0.21555 , 0.25663 , 0.28888 , 0.34544 , 0.30291 , 0.18334 , 0.29424 , 0.19849 , 0.27075 , 0.21605 , 0.33361 , 0.34465 , 0.38752 , 0.35862 , 0.42566 , 0.28027 , 0.32567 , 0.31664 , 0.28754 , 0.27443 , 0.14418 , 0.12937 , 0.14477 , 0.13941 , 0.17311 , 0.15193 , 0.14149 , 0.13735 , 0.147 , 0.13618 , 0.33609 , 0.35648 , 0.33779 , 0.29061 , 0.31364 
 856 , 0.42963 , 0.36456 , 0.41473 , 0.34884 , 0.41531 , 0.21647 , 0.25732 , 0.28964 , 0.34644 , 0.30385 , 0.18397 , 0.29524 , 0.19921 , 0.27167 , 0.21701 , 0.33471 , 0.34556 , 0.38852 , 0.35956 , 0.42685 , 0.28149 , 0.32707 , 0.31806 , 0.2888 , 0.27575 , 0.14481 , 0.12992 , 0.14546 , 0.14011 , 0.17389 , 0.15269 , 0.14217 , 0.13814 , 0.14774 , 0.13676 , 0.33719 , 0.35761 , 0.33889 , 0.29153 , 0.31489 
 857 , 0.43066 , 0.36538 , 0.41596 , 0.35 , 0.41656 , 0.21719 , 0.25784 , 0.29022 , 0.34718 , 0.30448 , 0.18447 , 0.29605 , 0.19981 , 0.27231 , 0.21777 , 0.33555 , 0.34626 , 0.3893 , 0.36024 , 0.42767 , 0.28243 , 0.32822 , 0.31916 , 0.28984 , 0.27682 , 0.14533 , 0.13043 , 0.14604 , 0.14065 , 0.17452 , 0.15334 , 0.1428 , 0.13878 , 0.14834 , 0.13728 , 0.33798 , 0.35847 , 0.33965 , 0.29219 , 0.31585 
 858 , 0.43156 , 0.36615 , 0.41718 , 0.35108 , 0.4178 , 0.21783 , 0.25834 , 0.29079 , 0.34787 , 0.305 , 0.18495 , 0.29687 , 0.2004 , 0.27288 , 0.21847 , 0.33631 , 0.34693 , 0.3901 , 0.36094 , 0.42837 , 0.28329 , 0.32933 , 0.32013 , 0.29083 , 0.27782 , 0.14583 , 0.13096 , 0.1466 , 0.14112 , 0.17513 , 0.15397 , 0.14344 , 0.13935 , 0.1489 , 0.13784 , 0.33867 , 0.35933 , 0.34032 , 0.2928 , 0.31675 
 859 , 0.43255 , 0.36702 , 0.4185 , 0.35224 , 0.41914 , 0.21851 , 0.25889 , 0.29142 , 0.34862 , 0.30559 , 0.18548 , 0.29777 , 0.20104 , 0.2735 , 0.21921 , 0.33713 , 0.34768 , 0.39099 , 0.36174 , 0.42916 , 0.28422 , 0.33051 , 0.32117 , 0.2919 , 0.27889 , 0.14635 , 0.13152 , 0.14721 , 0.14163 , 0.17578 , 0.15463 , 0.14412 , 0.13995 , 0.14951 , 0.13844 , 0.33942 , 0.36029 , 0.34108 , 0.29347 , 0.31772 
 860 , 0.4331 , 0.36753 , 0.41941 , 0.35306 , 0.42008 , 0.21898 , 0.25915 , 0.29172 , 0.34901 , 0.30585 , 0.18583 , 0.29833 , 0.20147 , 0.27385 , 0.21971 , 0.33759 , 0.34807 , 0.39146 , 0.36216 , 0.42952 , 0.28488 , 0.33134 , 0.32192 , 0.29265 , 0.27966 , 0.14673 , 0.13192 , 0.14768 , 0.14201 , 0.17626 , 0.15512 , 0.14465 , 0.1404 , 0.14995 , 0.13888 , 0.33984 , 0.36092 , 0.34151 , 0.29386 , 0.31839 
