
Wavelength,WSG_00034.spu,WSG_00033.spu,WSG_00032.spu,WSG_00031.spu,WSG_00030.spu
  (nm),7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 
  time  ,15:59 PM,15:38 PM,15:24 PM,14:55 PM,14:36 PM
temp C,SW,SW,SW,SW,SW
,,,,,
 984 , 0.2601 , 0.24882 , 0.3074 , 0.3238 , 0.33348 
 985 , 0.26141 , 0.25013 , 0.30891 , 0.32518 , 0.33534 
 986 , 0.26109 , 0.24979 , 0.30872 , 0.32449 , 0.33518 
 987 , 0.26144 , 0.25015 , 0.30937 , 0.32462 , 0.33582 
 988 , 0.26228 , 0.25103 , 0.3106 , 0.32538 , 0.33707 
 989 , 0.26234 , 0.25114 , 0.31082 , 0.32541 , 0.33744 
 990 , 0.26223 , 0.25104 , 0.31082 , 0.32557 , 0.3377 
 991 , 0.26304 , 0.25175 , 0.31196 , 0.32702 , 0.33908 
 992 , 0.26357 , 0.25221 , 0.31278 , 0.32813 , 0.33995 
 993 , 0.26332 , 0.25196 , 0.31264 , 0.32819 , 0.33936 
 994 , 0.26434 , 0.25301 , 0.31377 , 0.32944 , 0.34047 
 995 , 0.26538 , 0.25409 , 0.31494 , 0.33072 , 0.34161 
 996 , 0.26495 , 0.25413 , 0.31497 , 0.33093 , 0.34131 
 997 , 0.26491 , 0.25438 , 0.31557 , 0.33187 , 0.34151 
 998 , 0.26502 , 0.25474 , 0.31639 , 0.33309 , 0.3419 
 999 , 0.265 , 0.25428 , 0.31663 , 0.33383 , 0.34243 
 1000 , 0.26512 , 0.25376 , 0.31692 , 0.33465 , 0.34334 
 1001 , 0.26549 , 0.25366 , 0.31762 , 0.33586 , 0.34462 
 1002 , 0.26579 , 0.25383 , 0.31824 , 0.33695 , 0.34561 
 1003 , 0.26581 , 0.25434 , 0.31849 , 0.33758 , 0.34584 
 1004 , 0.26504 , 0.25413 , 0.31787 , 0.33724 , 0.34512 
 1005 , 0.26429 , 0.25394 , 0.31731 , 0.33687 , 0.34443 
 1006 , 0.2641 , 0.25413 , 0.31761 , 0.33637 , 0.3445 
 1007 , 0.26375 , 0.25378 , 0.31717 , 0.33526 , 0.34413 
 1008 , 0.26335 , 0.25334 , 0.31659 , 0.33401 , 0.34367 
 1009 , 0.2632 , 0.25279 , 0.31643 , 0.33394 , 0.34365 
 1010 , 0.26265 , 0.2517 , 0.31612 , 0.33392 , 0.34323 
 1011 , 0.26173 , 0.2502 , 0.3156 , 0.3337 , 0.34241 
 1012 , 0.26039 , 0.24853 , 0.31463 , 0.33318 , 0.34097 
 1013 , 0.25848 , 0.2467 , 0.3131 , 0.33223 , 0.33884 
 1014 , 0.2562 , 0.24489 , 0.31129 , 0.33087 , 0.33662 
 1015 , 0.25425 , 0.24344 , 0.30973 , 0.32964 , 0.33474 
 1016 , 0.25386 , 0.24362 , 0.30938 , 0.3291 , 0.33454 
 1017 , 0.25371 , 0.24367 , 0.30885 , 0.32845 , 0.33403 
 1018 , 0.25356 , 0.24373 , 0.30828 , 0.32777 , 0.33348 
 1019 , 0.25237 , 0.24217 , 0.30728 , 0.3262 , 0.33241 
 1020 , 0.25066 , 0.24038 , 0.30609 , 0.32454 , 0.33096 
 1021 , 0.24868 , 0.23848 , 0.30481 , 0.32281 , 0.32932 
 1022 , 0.24662 , 0.23679 , 0.3035 , 0.32166 , 0.32779 
 1023 , 0.24438 , 0.23491 , 0.30171 , 0.3203 , 0.326 
 1024 , 0.24185 , 0.2325 , 0.29913 , 0.31796 , 0.32366 
 1025 , 0.23981 , 0.23056 , 0.29703 , 0.31613 , 0.32174 
 1026 , 0.23881 , 0.22961 , 0.29595 , 0.31536 , 0.3207 
 1027 , 0.2373 , 0.22798 , 0.29469 , 0.31403 , 0.31897 
 1028 , 0.23569 , 0.22622 , 0.29336 , 0.31262 , 0.31709 
 1029 , 0.23382 , 0.22362 , 0.29199 , 0.31084 , 0.31444 
 1030 , 0.2316 , 0.22097 , 0.29014 , 0.30932 , 0.31177 
 1031 , 0.22919 , 0.21819 , 0.28808 , 0.30781 , 0.30898 
 1032 , 0.22669 , 0.21618 , 0.28576 , 0.30632 , 0.3075 
 1033 , 0.22376 , 0.21411 , 0.28304 , 0.30414 , 0.30566 
 1034 , 0.22037 , 0.21169 , 0.27992 , 0.30119 , 0.303 
 1035 , 0.21838 , 0.21031 , 0.27803 , 0.29895 , 0.30063 
 1036 , 0.21804 , 0.21012 , 0.27753 , 0.29756 , 0.29866 
 1037 , 0.21779 , 0.20983 , 0.27703 , 0.29624 , 0.29685 
 1038 , 0.21726 , 0.20918 , 0.27631 , 0.29488 , 0.29512 
 1039 , 0.21564 , 0.20705 , 0.27483 , 0.29367 , 0.29404 
 1040 , 0.21221 , 0.20327 , 0.27092 , 0.2897 , 0.29053 
 1041 , 0.20844 , 0.19913 , 0.26659 , 0.28528 , 0.28663 
 1042 , 0.20579 , 0.19704 , 0.263 , 0.2825 , 0.28361 
 1043 , 0.20312 , 0.19489 , 0.25918 , 0.28024 , 0.28102 
 1044 , 0.20029 , 0.19251 , 0.25508 , 0.27813 , 0.27855 
 1045 , 0.19613 , 0.18866 , 0.2504 , 0.274 , 0.27522 
