
Wavelength,MNAT_00216.spu,MNAT_00217.spu,MNAT_00218.spu,MNAT_00219.spu,MNAT_00224.spu,MNAT_00225.spu,MNAT_00226.spu,MNAT_00227.spu,MNAT_00232.spu,MNAT_00233.spu,MNAT_00234.spu,MNAT_00235.spu,MNAT_00240.spu,MNAT_00241.spu,MNAT_00242.spu,MNAT_00243.spu
  (nm),8/11/2018 ,8/11/2018 ,8/11/2018 ,8/11/2018 ,8/11/2018 ,8/11/2018 ,8/11/2018 ,8/11/2018 ,8/11/2018 ,8/11/2018 ,8/11/2018 ,8/11/2018 ,8/11/2018 ,8/11/2018 ,8/11/2018 ,8/11/2018 
  time  ,40:26 PM,40:40 PM,40:54 PM,41:05 PM,43:28 PM,43:34 PM,45:29 PM,45:38 PM,06:07 PM,06:28 PM,06:46 PM,06:54 PM,08:16 PM,08:32 PM,09:01 PM,09:10 PM
temp C,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW
,,,,,,,,,,,,,,,,
 1028 , 0.34046 , 0.37144 , 0.18275 , 0.35539 , 0.44066 , 0.4805 , 0.11314 , 0.32107 , 0.36626 , 0.31866 , 0.3683 , 0.57731 , 0.32488 , 0.28773 , 0.19097 , 0.24106 
 1029 , 0.33788 , 0.37039 , 0.18095 , 0.35389 , 0.43906 , 0.47954 , 0.11157 , 0.31897 , 0.36442 , 0.31697 , 0.36824 , 0.57545 , 0.3232 , 0.28659 , 0.18957 , 0.24046 
 1030 , 0.33471 , 0.36918 , 0.179 , 0.35156 , 0.43676 , 0.47751 , 0.10979 , 0.31655 , 0.36195 , 0.31485 , 0.36683 , 0.57288 , 0.32073 , 0.28509 , 0.18782 , 0.23922 
 1031 , 0.33124 , 0.36787 , 0.17692 , 0.34891 , 0.43417 , 0.4751 , 0.10788 , 0.31394 , 0.35921 , 0.31253 , 0.36501 , 0.57001 , 0.31794 , 0.28343 , 0.1859 , 0.23775 
 1032 , 0.32906 , 0.36856 , 0.1773 , 0.34857 , 0.43508 , 0.47526 , 0.10762 , 0.31352 , 0.3584 , 0.31211 , 0.36419 , 0.5695 , 0.31744 , 0.28307 , 0.18584 , 0.23816 
 1033 , 0.32711 , 0.36973 , 0.17835 , 0.34869 , 0.43738 , 0.47611 , 0.10791 , 0.31323 , 0.35816 , 0.31219 , 0.36394 , 0.56956 , 0.3178 , 0.28318 , 0.18642 , 0.23906 
 1034 , 0.32495 , 0.37076 , 0.17932 , 0.34854 , 0.44001 , 0.47686 , 0.10823 , 0.31237 , 0.3579 , 0.31218 , 0.36393 , 0.56946 , 0.31833 , 0.28335 , 0.18708 , 0.23988 
 1035 , 0.3247 , 0.37213 , 0.17996 , 0.34884 , 0.44194 , 0.4779 , 0.10884 , 0.3125 , 0.35858 , 0.31285 , 0.36472 , 0.57006 , 0.31941 , 0.28447 , 0.18823 , 0.24091 
 1036 , 0.3263 , 0.37374 , 0.18011 , 0.34937 , 0.44225 , 0.4787 , 0.10966 , 0.31365 , 0.35978 , 0.31381 , 0.36592 , 0.57075 , 0.32062 , 0.28624 , 0.18966 , 0.24191 
 1037 , 0.3269 , 0.375 , 0.17973 , 0.34888 , 0.43947 , 0.47747 , 0.11003 , 0.31448 , 0.35879 , 0.31302 , 0.36526 , 0.56868 , 0.32008 , 0.28646 , 0.19008 , 0.2419 
 1038 , 0.32701 , 0.37607 , 0.17931 , 0.34824 , 0.43692 , 0.47591 , 0.1104 , 0.31499 , 0.35764 , 0.31211 , 0.36439 , 0.56669 , 0.3193 , 0.28653 , 0.19042 , 0.24171 
 1039 , 0.325 , 0.37614 , 0.17882 , 0.34704 , 0.43574 , 0.47317 , 0.1107 , 0.31403 , 0.356 , 0.31081 , 0.36276 , 0.56536 , 0.31768 , 0.28592 , 0.19041 , 0.24074 
 1040 , 0.32252 , 0.37371 , 0.17752 , 0.34482 , 0.435 , 0.46924 , 0.11063 , 0.31145 , 0.35488 , 0.31014 , 0.36124 , 0.56493 , 0.31596 , 0.28495 , 0.19039 , 0.23999 
 1041 , 0.31986 , 0.37094 , 0.17608 , 0.34239 , 0.43425 , 0.46499 , 0.11053 , 0.3086 , 0.35375 , 0.3095 , 0.35964 , 0.56456 , 0.31415 , 0.28391 , 0.19037 , 0.23922 
 1042 , 0.3196 , 0.36994 , 0.1769 , 0.34182 , 0.43407 , 0.46374 , 0.11142 , 0.30725 , 0.35474 , 0.30992 , 0.3594 , 0.56501 , 0.31427 , 0.28295 , 0.19069 , 0.23915 
 1043 , 0.31958 , 0.36939 , 0.17816 , 0.34142 , 0.43322 , 0.46254 , 0.11266 , 0.30636 , 0.35601 , 0.3093 , 0.35853 , 0.56413 , 0.31447 , 0.28196 , 0.19074 , 0.23886 
 1044 , 0.31957 , 0.36899 , 0.17958 , 0.341 , 0.43188 , 0.46117 , 0.11409 , 0.30565 , 0.35736 , 0.30792 , 0.35716 , 0.56232 , 0.31461 , 0.28091 , 0.1906 , 0.23836 
 1045 , 0.31983 , 0.36798 , 0.1787 , 0.34066 , 0.42906 , 0.45935 , 0.11426 , 0.30509 , 0.35772 , 0.30685 , 0.35608 , 0.56148 , 0.31486 , 0.27995 , 0.19077 , 0.23771 
 1046 , 0.3195 , 0.36645 , 0.1762 , 0.34003 , 0.42512 , 0.45696 , 0.11348 , 0.30445 , 0.35682 , 0.30594 , 0.35498 , 0.5608 , 0.31487 , 0.2788 , 0.19115 , 0.23664 
 1047 , 0.31758 , 0.36462 , 0.17328 , 0.33867 , 0.4207 , 0.45396 , 0.11236 , 0.30346 , 0.35458 , 0.30496 , 0.35344 , 0.5592 , 0.31423 , 0.27715 , 0.19154 , 0.23491 
 1048 , 0.31542 , 0.36352 , 0.17082 , 0.33746 , 0.41798 , 0.45205 , 0.11116 , 0.30299 , 0.35275 , 0.3042 , 0.35218 , 0.55796 , 0.31347 , 0.2761 , 0.19186 , 0.23372 
 1049 , 0.31289 , 0.36395 , 0.16947 , 0.33659 , 0.41899 , 0.45259 , 0.10986 , 0.3036 , 0.35187 , 0.30396 , 0.35164 , 0.55753 , 0.31245 , 0.2764 , 0.19203 , 0.23378 
 1050 , 0.31095 , 0.36276 , 0.16818 , 0.33517 , 0.41879 , 0.45356 , 0.10823 , 0.30287 , 0.35013 , 0.30398 , 0.35136 , 0.55577 , 0.31066 , 0.27676 , 0.19208 , 0.23405 
 1051 , 0.30914 , 0.36152 , 0.16699 , 0.33379 , 0.41858 , 0.45463 , 0.10653 , 0.30214 , 0.34837 , 0.30406 , 0.35117 , 0.55397 , 0.30887 , 0.27714 , 0.19209 , 0.23436 
 1052 , 0.3115 , 0.36064 , 0.1689 , 0.33438 , 0.4183 , 0.45622 , 0.10541 , 0.30212 , 0.34814 , 0.30527 , 0.3526 , 0.55321 , 0.30889 , 0.27757 , 0.19145 , 0.23504 
 1053 , 0.31258 , 0.35899 , 0.16958 , 0.33412 , 0.41689 , 0.45609 , 0.10385 , 0.3015 , 0.34669 , 0.30468 , 0.3512 , 0.55163 , 0.30808 , 0.27669 , 0.18972 , 0.23417 
 1054 , 0.31323 , 0.357 , 0.16985 , 0.33354 , 0.415 , 0.45532 , 0.10207 , 0.30063 , 0.34475 , 0.30341 , 0.34874 , 0.54969 , 0.30693 , 0.27529 , 0.18751 , 0.23269 
 1055 , 0.31173 , 0.35513 , 0.16737 , 0.33114 , 0.41295 , 0.45262 , 0.10168 , 0.30026 , 0.34311 , 0.30248 , 0.34716 , 0.54894 , 0.30687 , 0.2756 , 0.18605 , 0.23155 
 1056 , 0.30892 , 0.35228 , 0.16375 , 0.32702 , 0.40965 , 0.44732 , 0.10144 , 0.29897 , 0.34118 , 0.30108 , 0.34532 , 0.54624 , 0.30633 , 0.27571 , 0.18426 , 0.23017 
 1057 , 0.30527 , 0.34812 , 0.15976 , 0.32142 , 0.40482 , 0.43953 , 0.10085 , 0.29632 , 0.33875 , 0.29892 , 0.34281 , 0.54063 , 0.30474 , 0.2749 , 0.18175 , 0.22832 
 1058 , 0.30152 , 0.34337 , 0.15683 , 0.31672 , 0.40144 , 0.43315 , 0.10086 , 0.29362 , 0.3369 , 0.29717 , 0.34047 , 0.53572 , 0.3024 , 0.27435 , 0.17921 , 0.22699 
 1059 , 0.29748 , 0.33767 , 0.15508 , 0.31294 , 0.39959 , 0.42845 , 0.10145 , 0.29094 , 0.33523 , 0.29554 , 0.33833 , 0.53161 , 0.29904 , 0.27396 , 0.17657 , 0.22616 
 1060 , 0.29241 , 0.33014 , 0.15294 , 0.30839 , 0.39691 , 0.42387 , 0.10171 , 0.28836 , 0.33095 , 0.29219 , 0.33607 , 0.52726 , 0.29468 , 0.27277 , 0.17345 , 0.22487 
 1061 , 0.28833 , 0.3231 , 0.15101 , 0.30454 , 0.39434 , 0.42016 , 0.10178 , 0.28562 , 0.32703 , 0.28891 , 0.334 , 0.52324 , 0.29051 , 0.2715 , 0.1707 , 0.22334 
 1062 , 0.28901 , 0.31905 , 0.15025 , 0.30422 , 0.39267 , 0.42068 , 0.10112 , 0.28264 , 0.3251 , 0.28631 , 0.33304 , 0.52119 , 0.2878 , 0.27009 , 0.16987 , 0.22109 
 1063 , 0.29125 , 0.31446 , 0.14897 , 0.30324 , 0.38844 , 0.41946 , 0.10064 , 0.27772 , 0.32445 , 0.28539 , 0.3306 , 0.51733 , 0.28463 , 0.26685 , 0.16862 , 0.2187 
 1064 , 0.29386 , 0.30959 , 0.14756 , 0.30212 , 0.38368 , 0.41791 , 0.10016 , 0.27231 , 0.32396 , 0.28465 , 0.32783 , 0.51303 , 0.28124 , 0.26322 , 0.16726 , 0.21616 
 1065 , 0.29371 , 0.30622 , 0.14742 , 0.29794 , 0.38141 , 0.41671 , 0.09964 , 0.26842 , 0.32317 , 0.28312 , 0.32676 , 0.51034 , 0.28124 , 0.2594 , 0.16676 , 0.2151 
 1066 , 0.28808 , 0.30193 , 0.14685 , 0.29257 , 0.37955 , 0.41356 , 0.09855 , 0.26408 , 0.32002 , 0.27924 , 0.32428 , 0.50606 , 0.28092 , 0.25559 , 0.16578 , 0.21245 
 1067 , 0.27867 , 0.29679 , 0.14585 , 0.28645 , 0.3778 , 0.40891 , 0.09703 , 0.25924 , 0.31511 , 0.27361 , 0.32062 , 0.50044 , 0.28012 , 0.25173 , 0.1644 , 0.2085 
 1068 , 0.27429 , 0.29487 , 0.14694 , 0.2856 , 0.3782 , 0.40893 , 0.09702 , 0.25707 , 0.31338 , 0.27214 , 0.31856 , 0.49866 , 0.27954 , 0.25228 , 0.16489 , 0.20845 
 1069 , 0.27378 , 0.29474 , 0.14931 , 0.28724 , 0.37961 , 0.41108 , 0.09793 , 0.25616 , 0.31352 , 0.27303 , 0.31794 , 0.4983 , 0.27848 , 0.25541 , 0.16647 , 0.2109 
 1070 , 0.27564 , 0.29432 , 0.1518 , 0.28725 , 0.38034 , 0.41169 , 0.09889 , 0.25445 , 0.31367 , 0.27369 , 0.31858 , 0.49589 , 0.27598 , 0.25845 , 0.16796 , 0.2139 
 1071 , 0.27693 , 0.29398 , 0.15189 , 0.28638 , 0.37927 , 0.41044 , 0.09947 , 0.25287 , 0.31345 , 0.2738 , 0.31866 , 0.4935 , 0.2732 , 0.25934 , 0.16861 , 0.21518 
 1072 , 0.27706 , 0.29381 , 0.14735 , 0.28391 , 0.37478 , 0.40578 , 0.09929 , 0.2516 , 0.31253 , 0.27284 , 0.31764 , 0.49122 , 0.27001 , 0.25602 , 0.16762 , 0.21312 
 1073 , 0.27679 , 0.29319 , 0.14193 , 0.28342 , 0.36893 , 0.40333 , 0.09895 , 0.25064 , 0.31156 , 0.27183 , 0.31313 , 0.49187 , 0.26708 , 0.25094 , 0.16632 , 0.21063 
 1074 , 0.27612 , 0.29285 , 0.13688 , 0.28324 , 0.36342 , 0.40098 , 0.09875 , 0.25009 , 0.3109 , 0.27114 , 0.30881 , 0.49274 , 0.26458 , 0.24606 , 0.16527 , 0.20834 
 1075 , 0.27079 , 0.29609 , 0.13885 , 0.28703 , 0.36519 , 0.4013 , 0.10036 , 0.25493 , 0.3143 , 0.27478 , 0.30865 , 0.4958 , 0.26868 , 0.24595 , 0.16781 , 0.20968 
 1076 , 0.26428 , 0.30017 , 0.14091 , 0.28933 , 0.36705 , 0.39975 , 0.10168 , 0.25912 , 0.31597 , 0.27828 , 0.30848 , 0.4954 , 0.27235 , 0.24584 , 0.16966 , 0.21009 
 1077 , 0.25711 , 0.30478 , 0.14308 , 0.29108 , 0.36901 , 0.39739 , 0.10291 , 0.26315 , 0.31694 , 0.28183 , 0.30831 , 0.49353 , 0.27593 , 0.24572 , 0.17127 , 0.21011 
 1078 , 0.25861 , 0.31034 , 0.14549 , 0.29441 , 0.37122 , 0.39614 , 0.10463 , 0.26506 , 0.31668 , 0.28613 , 0.3098 , 0.49173 , 0.27997 , 0.24771 , 0.17406 , 0.21097 
 1079 , 0.26226 , 0.31407 , 0.1474 , 0.29741 , 0.37045 , 0.39399 , 0.10596 , 0.26526 , 0.3161 , 0.28834 , 0.3106 , 0.488 , 0.28255 , 0.24919 , 0.17659 , 0.21144 
 1080 , 0.26582 , 0.31478 , 0.14849 , 0.29931 , 0.36551 , 0.39017 , 0.10656 , 0.26387 , 0.31549 , 0.28734 , 0.30984 , 0.48162 , 0.28289 , 0.24917 , 0.17828 , 0.21105 
 1081 , 0.26647 , 0.31095 , 0.14637 , 0.29561 , 0.35803 , 0.38307 , 0.10546 , 0.26096 , 0.31273 , 0.28244 , 0.30792 , 0.4743 , 0.27898 , 0.24683 , 0.17753 , 0.20876 
 1082 , 0.26426 , 0.30343 , 0.14133 , 0.28643 , 0.34893 , 0.37325 , 0.10301 , 0.25695 , 0.30793 , 0.27463 , 0.30535 , 0.46681 , 0.27158 , 0.24244 , 0.17476 , 0.20499 
 1083 , 0.26198 , 0.29997 , 0.13744 , 0.27693 , 0.34458 , 0.36601 , 0.10215 , 0.25527 , 0.30345 , 0.27144 , 0.30568 , 0.46368 , 0.26742 , 0.2391 , 0.17389 , 0.20342 
 1084 , 0.25991 , 0.29837 , 0.1366 , 0.26918 , 0.3412 , 0.36133 , 0.10199 , 0.2539 , 0.30043 , 0.26854 , 0.30697 , 0.4618 , 0.26406 , 0.23727 , 0.17373 , 0.20293 
 1085 , 0.25877 , 0.30354 , 0.14642 , 0.26799 , 0.34155 , 0.36598 , 0.10429 , 0.25381 , 0.30268 , 0.26698 , 0.31139 , 0.46444 , 0.26385 , 0.24071 , 0.17602 , 0.20626 
 1086 , 0.25626 , 0.30047 , 0.15334 , 0.26582 , 0.33776 , 0.36515 , 0.1043 , 0.25022 , 0.30179 , 0.26205 , 0.31053 , 0.46388 , 0.26131 , 0.24215 , 0.17654 , 0.20718 
 1087 , 0.25343 , 0.29601 , 0.15977 , 0.26343 , 0.33317 , 0.36338 , 0.10391 , 0.24596 , 0.30033 , 0.25641 , 0.30877 , 0.46275 , 0.25829 , 0.24329 , 0.17677 , 0.20771 
 1088 , 0.25286 , 0.28296 , 0.15039 , 0.26037 , 0.32426 , 0.35531 , 0.09992 , 0.23904 , 0.29436 , 0.25322 , 0.29943 , 0.45684 , 0.25617 , 0.23702 , 0.17434 , 0.20682 
 1089 , 0.25118 , 0.27169 , 0.14141 , 0.25626 , 0.3153 , 0.34885 , 0.0963 , 0.23212 , 0.2884 , 0.25004 , 0.29135 , 0.44993 , 0.25278 , 0.23139 , 0.17109 , 0.20484 
 1090 , 0.24855 , 0.26182 , 0.13304 , 0.25137 , 0.30632 , 0.34373 , 0.09301 , 0.2252 , 0.28253 , 0.24674 , 0.28433 , 0.44235 , 0.24835 , 0.22641 , 0.16727 , 0.20205 
 1091 , 0.24268 , 0.25493 , 0.12679 , 0.24448 , 0.30267 , 0.34118 , 0.09109 , 0.22303 , 0.27694 , 0.24802 , 0.27852 , 0.43711 , 0.24652 , 0.22332 , 0.16503 , 0.19876 
 1092 , 0.23446 , 0.2485 , 0.12082 , 0.23599 , 0.29974 , 0.3384 , 0.08943 , 0.22235 , 0.27002 , 0.25002 , 0.27167 , 0.43016 , 0.24516 , 0.21985 , 0.16321 , 0.19484 
 1093 , 0.22436 , 0.23964 , 0.11309 , 0.22595 , 0.29205 , 0.3318 , 0.08675 , 0.21958 , 0.25959 , 0.248 , 0.26084 , 0.41613 , 0.24184 , 0.2131 , 0.16058 , 0.18995 
 1094 , 0.21599 , 0.23287 , 0.10931 , 0.21914 , 0.28469 , 0.32564 , 0.0837 , 0.21679 , 0.25178 , 0.2443 , 0.25187 , 0.40312 , 0.23738 , 0.20859 , 0.15838 , 0.18451 
 1095 , 0.21019 , 0.22931 , 0.11146 , 0.21724 , 0.27779 , 0.32021 , 0.08011 , 0.214 , 0.24788 , 0.23809 , 0.24569 , 0.39159 , 0.23119 , 0.20747 , 0.15684 , 0.17824 
 1096 , 0.20223 , 0.22137 , 0.11264 , 0.21212 , 0.26805 , 0.3071 , 0.07515 , 0.20802 , 0.24186 , 0.23042 , 0.23689 , 0.37595 , 0.22256 , 0.20266 , 0.15184 , 0.16931 
 1097 , 0.19434 , 0.21281 , 0.11314 , 0.20609 , 0.25784 , 0.29335 , 0.07046 , 0.20164 , 0.23516 , 0.22223 , 0.22808 , 0.36045 , 0.21346 , 0.19765 , 0.14645 , 0.16062 
 1098 , 0.18587 , 0.19826 , 0.10885 , 0.1927 , 0.24243 , 0.2722 , 0.06665 , 0.19135 , 0.22273 , 0.20929 , 0.21795 , 0.34295 , 0.19985 , 0.19032 , 0.13709 , 0.15214 
 1099 , 0.17758 , 0.18412 , 0.10416 , 0.17937 , 0.22812 , 0.25325 , 0.06323 , 0.18106 , 0.21024 , 0.19603 , 0.20679 , 0.32547 , 0.18568 , 0.18319 , 0.12843 , 0.14366 
 1100 , 0.16945 , 0.17038 , 0.09942 , 0.1663 , 0.21438 , 0.23528 , 0.05999 , 0.17094 , 0.19792 , 0.1829 , 0.19551 , 0.30836 , 0.17163 , 0.17627 , 0.12014 , 0.13533 
 1101 , 0.15691 , 0.16206 , 0.0943 , 0.15595 , 0.20787 , 0.22456 , 0.05767 , 0.16009 , 0.18766 , 0.17344 , 0.18857 , 0.29371 , 0.16316 , 0.16781 , 0.11241 , 0.13103 
 1102 , 0.14267 , 0.15413 , 0.08863 , 0.14608 , 0.20159 , 0.21345 , 0.05512 , 0.14872 , 0.17705 , 0.1643 , 0.1826 , 0.2794 , 0.1554 , 0.15857 , 0.10466 , 0.12712 
 1103 , 0.12764 , 0.14554 , 0.08247 , 0.13621 , 0.19401 , 0.20043 , 0.05211 , 0.13701 , 0.16567 , 0.15478 , 0.17686 , 0.26501 , 0.14729 , 0.14883 , 0.0968 , 0.1228 
 1104 , 0.12193 , 0.13652 , 0.07747 , 0.13264 , 0.18644 , 0.1908 , 0.05089 , 0.12824 , 0.15754 , 0.14958 , 0.17098 , 0.25258 , 0.14307 , 0.14204 , 0.09362 , 0.12072 
 1105 , 0.12266 , 0.12692 , 0.07327 , 0.1332 , 0.17841 , 0.18321 , 0.05081 , 0.12131 , 0.15146 , 0.14702 , 0.16444 , 0.24092 , 0.14138 , 0.137 , 0.09355 , 0.11989 
 1106 , 0.12112 , 0.11587 , 0.06868 , 0.13026 , 0.16764 , 0.17306 , 0.04979 , 0.11247 , 0.14339 , 0.14121 , 0.15472 , 0.22544 , 0.13761 , 0.12954 , 0.09128 , 0.11669 
 1107 , 0.11778 , 0.10566 , 0.06377 , 0.12443 , 0.15686 , 0.16298 , 0.04865 , 0.10437 , 0.13529 , 0.13472 , 0.14538 , 0.21157 , 0.13214 , 0.12223 , 0.08832 , 0.11301 
 1108 , 0.11018 , 0.09613 , 0.05771 , 0.11172 , 0.14485 , 0.15187 , 0.04714 , 0.09693 , 0.12623 , 0.12598 , 0.13581 , 0.19969 , 0.12235 , 0.11434 , 0.08357 , 0.10785 
 1109 , 0.10132 , 0.08562 , 0.05069 , 0.09808 , 0.13077 , 0.13866 , 0.0449 , 0.08855 , 0.11511 , 0.11639 , 0.12406 , 0.18432 , 0.11069 , 0.10537 , 0.07748 , 0.10117 
 1110 , 0.09316 , 0.07607 , 0.04433 , 0.08576 , 0.1179 , 0.12652 , 0.04279 , 0.08085 , 0.10487 , 0.10755 , 0.11324 , 0.16999 , 0.09995 , 0.09711 , 0.07182 , 0.0949 
 1111 , 0.08494 , 0.07532 , 0.04445 , 0.07924 , 0.11038 , 0.11616 , 0.04145 , 0.07639 , 0.09812 , 0.09905 , 0.10598 , 0.15459 , 0.09161 , 0.09082 , 0.06597 , 0.08778 
 1112 , 0.0766 , 0.07366 , 0.044 , 0.07265 , 0.1025 , 0.10578 , 0.03977 , 0.07131 , 0.09089 , 0.08998 , 0.09835 , 0.13897 , 0.08324 , 0.08412 , 0.06009 , 0.08039 
 1113 , 0.06864 , 0.07153 , 0.04323 , 0.06635 , 0.09483 , 0.09593 , 0.03797 , 0.06614 , 0.08377 , 0.08111 , 0.09091 , 0.12411 , 0.07528 , 0.07751 , 0.0545 , 0.07323 
 1114 , 0.06353 , 0.06577 , 0.04062 , 0.06058 , 0.08508 , 0.08564 , 0.03498 , 0.06164 , 0.07672 , 0.07489 , 0.08323 , 0.11157 , 0.06845 , 0.06968 , 0.05044 , 0.06696 
 1115 , 0.05928 , 0.05886 , 0.03735 , 0.0549 , 0.07486 , 0.07533 , 0.03161 , 0.05725 , 0.06975 , 0.06946 , 0.07554 , 0.10003 , 0.06194 , 0.06148 , 0.04676 , 0.0609 
 1116 , 0.05473 , 0.05186 , 0.0339 , 0.04894 , 0.06478 , 0.06503 , 0.02818 , 0.05251 , 0.06267 , 0.06371 , 0.06773 , 0.08861 , 0.05516 , 0.0532 , 0.04271 , 0.05455 
 1117 , 0.04828 , 0.04671 , 0.03075 , 0.04371 , 0.05735 , 0.05746 , 0.02503 , 0.0477 , 0.05715 , 0.05815 , 0.06127 , 0.07923 , 0.04962 , 0.04713 , 0.0391 , 0.04935 
 1118 , 0.0399 , 0.04315 , 0.02781 , 0.03902 , 0.05223 , 0.05223 , 0.02208 , 0.04269 , 0.05297 , 0.05264 , 0.05594 , 0.07156 , 0.04512 , 0.04297 , 0.03579 , 0.04509 
 1119 , 0.03177 , 0.03934 , 0.02482 , 0.03434 , 0.04686 , 0.04686 , 0.01908 , 0.03767 , 0.04837 , 0.047 , 0.0502 , 0.06353 , 0.04043 , 0.03885 , 0.03246 , 0.04074 
 1120 , 0.02542 , 0.03643 , 0.02268 , 0.03083 , 0.0427 , 0.0427 , 0.01659 , 0.03358 , 0.04443 , 0.04221 , 0.04538 , 0.05671 , 0.0367 , 0.03574 , 0.02978 , 0.03709 
 1121 , 0.02216 , 0.03532 , 0.02255 , 0.0298 , 0.04085 , 0.04085 , 0.01467 , 0.03087 , 0.04092 , 0.03818 , 0.04146 , 0.05084 , 0.03454 , 0.03484 , 0.02819 , 0.03415 
 1122 , 0.01912 , 0.03396 , 0.02215 , 0.02852 , 0.03874 , 0.03874 , 0.01286 , 0.02814 , 0.03746 , 0.03416 , 0.03761 , 0.04523 , 0.03229 , 0.03362 , 0.02644 , 0.03121 
 1123 , 0.01645 , 0.03266 , 0.02172 , 0.02729 , 0.03676 , 0.03676 , 0.01127 , 0.02568 , 0.03434 , 0.03055 , 0.03417 , 0.04025 , 0.03023 , 0.03241 , 0.02482 , 0.02854 
 1124 , 0.36912 , 0.38311 , 0.37382 , 0.37976 , 0.38868 , 0.3882 , 0.38069 , 0.38451 , 0.40478 , 0.40069 , 0.40119 , 0.40837 , 0.39892 , 0.40395 , 0.39821 , 0.39964 
 1125 , 0.70755 , 0.71916 , 0.71131 , 0.71764 , 0.72646 , 0.72584 , 0.73529 , 0.72888 , 0.76109 , 0.75661 , 0.75415 , 0.7625 , 0.75362 , 0.76099 , 0.75711 , 0.75616 
 1126 , 1.00268 , 1.01061 , 1.00419 , 1.01208 , 1.02136 , 1.02138 , 1.0444 , 1.02899 , 1.07183 , 1.06941 , 1.06247 , 1.07127 , 1.06394 , 1.07223 , 1.07059 , 1.06654 
 1127 , 0.85701 , 0.86128 , 0.85673 , 0.86423 , 0.87198 , 0.8724 , 0.89307 , 0.87867 , 0.91539 , 0.91536 , 0.90744 , 0.91409 , 0.90973 , 0.91543 , 0.91508 , 0.91075 
 1128 , 0.50308 , 0.50511 , 0.50255 , 0.50779 , 0.51254 , 0.51257 , 0.52426 , 0.51582 , 0.53816 , 0.53869 , 0.53311 , 0.5369 , 0.53506 , 0.53761 , 0.53754 , 0.53528 
 1129 , 0.18697 , 0.18786 , 0.18707 , 0.18965 , 0.19132 , 0.19053 , 0.19491 , 0.19189 , 0.20111 , 0.20082 , 0.19841 , 0.19999 , 0.1997 , 0.20016 , 0.19998 , 0.20025 
 1130 , 0.00144 , 0.00105 , 0.00144 , 0.00211 , 0.00214 , 0.00147 , 0.00149 , 0.00106 , 0.00222 , 0.00222 , 0.00152 , 0.00153 , 0.00221 , 0.00153 , 0.00153 , 0.00222 
