
Wavelength,MNAT_00216.spu,MNAT_00217.spu,MNAT_00218.spu,MNAT_00219.spu,MNAT_00224.spu,MNAT_00225.spu,MNAT_00226.spu,MNAT_00227.spu,MNAT_00232.spu,MNAT_00233.spu,MNAT_00234.spu,MNAT_00235.spu,MNAT_00240.spu,MNAT_00241.spu,MNAT_00242.spu,MNAT_00243.spu
  (nm),8/11/2018 ,8/11/2018 ,8/11/2018 ,8/11/2018 ,8/11/2018 ,8/11/2018 ,8/11/2018 ,8/11/2018 ,8/11/2018 ,8/11/2018 ,8/11/2018 ,8/11/2018 ,8/11/2018 ,8/11/2018 ,8/11/2018 ,8/11/2018 
  time  ,40:26 PM,40:40 PM,40:54 PM,41:05 PM,43:28 PM,43:34 PM,45:29 PM,45:38 PM,06:07 PM,06:28 PM,06:46 PM,06:54 PM,08:16 PM,08:32 PM,09:01 PM,09:10 PM
temp C,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW
,,,,,,,,,,,,,,,,
 426 , 0.02261 , 0.02191 , 0.02471 , 0.0205 , 0.04186 , 0.03416 , 0.00441 , 0.01791 , 0.0166 , 0.02855 , 0.02787 , 0.02776 , 0.01934 , 0.0282 , 0.02567 , 0.02675 
 427 , 0.02277 , 0.02216 , 0.02485 , 0.0207 , 0.0426 , 0.03473 , 0.00444 , 0.01804 , 0.0167 , 0.02892 , 0.02825 , 0.02824 , 0.01954 , 0.02846 , 0.02588 , 0.02693 
 428 , 0.02292 , 0.0224 , 0.02499 , 0.02089 , 0.04333 , 0.03531 , 0.00447 , 0.01816 , 0.0168 , 0.02929 , 0.02862 , 0.02871 , 0.01974 , 0.02871 , 0.0261 , 0.0271 
 429 , 0.02307 , 0.02264 , 0.02512 , 0.02108 , 0.04405 , 0.03587 , 0.0045 , 0.01829 , 0.01689 , 0.02965 , 0.02898 , 0.02917 , 0.01994 , 0.02896 , 0.02631 , 0.02727 
 430 , 0.02337 , 0.02293 , 0.02532 , 0.02132 , 0.04476 , 0.03642 , 0.00455 , 0.01849 , 0.01707 , 0.03013 , 0.02946 , 0.02973 , 0.02022 , 0.02927 , 0.02653 , 0.02749 
 431 , 0.02368 , 0.02318 , 0.0255 , 0.02152 , 0.04537 , 0.0369 , 0.00461 , 0.01867 , 0.01724 , 0.03058 , 0.02991 , 0.03027 , 0.02048 , 0.02954 , 0.0267 , 0.02767 
 432 , 0.02397 , 0.02343 , 0.02567 , 0.02173 , 0.04597 , 0.03737 , 0.00466 , 0.01885 , 0.0174 , 0.03102 , 0.03034 , 0.03078 , 0.02073 , 0.0298 , 0.02687 , 0.02784 
 433 , 0.02423 , 0.02366 , 0.02582 , 0.02194 , 0.04658 , 0.03779 , 0.00466 , 0.01903 , 0.01757 , 0.03148 , 0.03077 , 0.03129 , 0.02099 , 0.0301 , 0.02707 , 0.02806 
 434 , 0.02441 , 0.02383 , 0.02592 , 0.02214 , 0.04711 , 0.0381 , 0.0046 , 0.01919 , 0.0177 , 0.0319 , 0.03112 , 0.03174 , 0.02122 , 0.0304 , 0.02728 , 0.02828 
 435 , 0.02458 , 0.024 , 0.026 , 0.02233 , 0.04763 , 0.03839 , 0.00454 , 0.01934 , 0.01782 , 0.0323 , 0.03145 , 0.03216 , 0.02144 , 0.03068 , 0.02748 , 0.0285 
 436 , 0.02474 , 0.02415 , 0.02609 , 0.02252 , 0.0481 , 0.03867 , 0.00449 , 0.01947 , 0.01794 , 0.03268 , 0.03177 , 0.03256 , 0.02165 , 0.03094 , 0.02767 , 0.02869 
 437 , 0.02492 , 0.02439 , 0.02624 , 0.02276 , 0.04843 , 0.039 , 0.00453 , 0.01956 , 0.01807 , 0.03307 , 0.03213 , 0.03297 , 0.02187 , 0.03115 , 0.02785 , 0.02885 
 438 , 0.02511 , 0.02462 , 0.02639 , 0.02301 , 0.04875 , 0.03932 , 0.00457 , 0.01964 , 0.0182 , 0.03344 , 0.03247 , 0.03337 , 0.02207 , 0.03135 , 0.02803 , 0.02901 
 439 , 0.02528 , 0.02484 , 0.02653 , 0.02324 , 0.04907 , 0.03963 , 0.00461 , 0.01973 , 0.01833 , 0.0338 , 0.03281 , 0.03376 , 0.02228 , 0.03154 , 0.02821 , 0.02916 
 440 , 0.02544 , 0.025 , 0.02659 , 0.02336 , 0.04922 , 0.03977 , 0.00462 , 0.01977 , 0.0184 , 0.03414 , 0.03306 , 0.03408 , 0.02247 , 0.03173 , 0.02832 , 0.02927 
 441 , 0.0256 , 0.02515 , 0.02664 , 0.02345 , 0.04933 , 0.03988 , 0.00463 , 0.01982 , 0.01848 , 0.03449 , 0.0333 , 0.0344 , 0.02267 , 0.03194 , 0.02844 , 0.0294 
 442 , 0.02575 , 0.02529 , 0.02668 , 0.02354 , 0.04944 , 0.03998 , 0.00464 , 0.01987 , 0.01854 , 0.03484 , 0.03354 , 0.03471 , 0.02287 , 0.03213 , 0.02854 , 0.02952 
 443 , 0.02589 , 0.02544 , 0.02673 , 0.02366 , 0.04957 , 0.04008 , 0.00463 , 0.01993 , 0.01863 , 0.03518 , 0.03379 , 0.03503 , 0.02308 , 0.03235 , 0.02868 , 0.02965 
 444 , 0.02601 , 0.02561 , 0.0268 , 0.02384 , 0.04978 , 0.0402 , 0.00462 , 0.02002 , 0.01877 , 0.03555 , 0.03412 , 0.03539 , 0.02332 , 0.03262 , 0.02887 , 0.02983 
 445 , 0.02613 , 0.02577 , 0.02687 , 0.02402 , 0.04998 , 0.04032 , 0.00461 , 0.02011 , 0.01891 , 0.03592 , 0.03444 , 0.03574 , 0.02356 , 0.03289 , 0.02907 , 0.03 
 446 , 0.02625 , 0.02593 , 0.02693 , 0.02419 , 0.05018 , 0.04044 , 0.0046 , 0.0202 , 0.01904 , 0.03627 , 0.03476 , 0.03608 , 0.02379 , 0.03315 , 0.02926 , 0.03018 
 447 , 0.02646 , 0.02615 , 0.02705 , 0.02437 , 0.05022 , 0.0406 , 0.00463 , 0.02026 , 0.01917 , 0.03665 , 0.03504 , 0.03642 , 0.02405 , 0.03341 , 0.02945 , 0.0304 
 448 , 0.02667 , 0.02639 , 0.02719 , 0.02456 , 0.0503 , 0.04079 , 0.00467 , 0.02034 , 0.0193 , 0.03705 , 0.03534 , 0.03679 , 0.02432 , 0.03368 , 0.02966 , 0.03065 
 449 , 0.02689 , 0.02663 , 0.02733 , 0.02475 , 0.05038 , 0.04097 , 0.00471 , 0.02041 , 0.01944 , 0.03744 , 0.03564 , 0.03715 , 0.02458 , 0.03395 , 0.02987 , 0.0309 
 450 , 0.02703 , 0.02678 , 0.02737 , 0.02489 , 0.05034 , 0.04101 , 0.00472 , 0.02046 , 0.01954 , 0.03777 , 0.03585 , 0.03739 , 0.02476 , 0.03417 , 0.02999 , 0.03106 
 451 , 0.02715 , 0.02693 , 0.0274 , 0.02501 , 0.0503 , 0.04102 , 0.0047 , 0.02052 , 0.01965 , 0.0381 , 0.03604 , 0.0376 , 0.02491 , 0.03441 , 0.0301 , 0.0312 
 452 , 0.02727 , 0.02707 , 0.02743 , 0.02513 , 0.05026 , 0.04102 , 0.00469 , 0.02058 , 0.01976 , 0.03843 , 0.03622 , 0.03781 , 0.02506 , 0.03464 , 0.03021 , 0.03134 
 453 , 0.02738 , 0.02719 , 0.02746 , 0.02524 , 0.05019 , 0.041 , 0.00469 , 0.02062 , 0.01986 , 0.03874 , 0.0364 , 0.03799 , 0.02522 , 0.03485 , 0.03032 , 0.03148 
 454 , 0.02748 , 0.02732 , 0.02757 , 0.02536 , 0.05015 , 0.04099 , 0.00472 , 0.02064 , 0.01997 , 0.03908 , 0.03663 , 0.03817 , 0.02543 , 0.03509 , 0.03048 , 0.03167 
 455 , 0.02759 , 0.02746 , 0.02767 , 0.02547 , 0.05011 , 0.04098 , 0.00476 , 0.02067 , 0.02009 , 0.03942 , 0.03686 , 0.03834 , 0.02564 , 0.03532 , 0.03065 , 0.03185 
 456 , 0.0277 , 0.02759 , 0.02777 , 0.02558 , 0.05006 , 0.04097 , 0.00479 , 0.02069 , 0.0202 , 0.03976 , 0.0371 , 0.03852 , 0.02586 , 0.03556 , 0.03082 , 0.03204 
 457 , 0.02781 , 0.0277 , 0.02784 , 0.02572 , 0.04988 , 0.04092 , 0.0048 , 0.02068 , 0.02027 , 0.04005 , 0.03725 , 0.03864 , 0.026 , 0.03575 , 0.03097 , 0.03216 
 458 , 0.02792 , 0.02782 , 0.02789 , 0.02586 , 0.04968 , 0.04086 , 0.00481 , 0.02067 , 0.02033 , 0.04033 , 0.03738 , 0.03875 , 0.02614 , 0.03593 , 0.03111 , 0.03228 
 459 , 0.02804 , 0.02793 , 0.02795 , 0.026 , 0.04948 , 0.0408 , 0.00481 , 0.02065 , 0.02039 , 0.04061 , 0.03752 , 0.03886 , 0.02627 , 0.03611 , 0.03126 , 0.03239 
 460 , 0.02807 , 0.02797 , 0.02794 , 0.02605 , 0.04923 , 0.04063 , 0.00479 , 0.02062 , 0.02042 , 0.04081 , 0.0376 , 0.03888 , 0.02636 , 0.03623 , 0.03133 , 0.03246 
 461 , 0.02805 , 0.02795 , 0.0279 , 0.02602 , 0.04895 , 0.04039 , 0.00475 , 0.02059 , 0.02043 , 0.04094 , 0.03763 , 0.03882 , 0.02641 , 0.03632 , 0.03134 , 0.0325 
 462 , 0.02803 , 0.02793 , 0.02786 , 0.026 , 0.04868 , 0.04015 , 0.00471 , 0.02055 , 0.02044 , 0.04108 , 0.03766 , 0.03877 , 0.02646 , 0.03642 , 0.03135 , 0.03254 
 463 , 0.02801 , 0.02793 , 0.02782 , 0.02598 , 0.04838 , 0.03991 , 0.00468 , 0.0205 , 0.02045 , 0.04122 , 0.03768 , 0.03871 , 0.02651 , 0.0365 , 0.03135 , 0.03258 
 464 , 0.02801 , 0.02798 , 0.02782 , 0.02599 , 0.04805 , 0.03969 , 0.00466 , 0.02041 , 0.02044 , 0.04135 , 0.03768 , 0.03864 , 0.02653 , 0.03657 , 0.03135 , 0.03261 
 465 , 0.02801 , 0.02803 , 0.02781 , 0.02601 , 0.04771 , 0.03947 , 0.00464 , 0.02031 , 0.02043 , 0.04148 , 0.03767 , 0.03857 , 0.02654 , 0.03664 , 0.03134 , 0.03264 
 466 , 0.02801 , 0.02808 , 0.02781 , 0.02602 , 0.04737 , 0.03924 , 0.00462 , 0.02022 , 0.02043 , 0.04161 , 0.03766 , 0.0385 , 0.02656 , 0.03671 , 0.03134 , 0.03267 
 467 , 0.0281 , 0.0281 , 0.02782 , 0.02607 , 0.04698 , 0.03899 , 0.00463 , 0.02018 , 0.02045 , 0.04177 , 0.03767 , 0.03843 , 0.0266 , 0.03678 , 0.03138 , 0.03273 
 468 , 0.0282 , 0.0281 , 0.02781 , 0.02612 , 0.04655 , 0.03871 , 0.00464 , 0.02016 , 0.02046 , 0.04192 , 0.03766 , 0.03834 , 0.02663 , 0.03684 , 0.0314 , 0.03278 
 469 , 0.0283 , 0.0281 , 0.0278 , 0.02617 , 0.04612 , 0.03842 , 0.00465 , 0.02014 , 0.02047 , 0.04207 , 0.03766 , 0.03825 , 0.02666 , 0.0369 , 0.03143 , 0.03283 
 470 , 0.02832 , 0.02808 , 0.02776 , 0.02618 , 0.04572 , 0.03813 , 0.00462 , 0.02007 , 0.02046 , 0.04218 , 0.03763 , 0.03813 , 0.02666 , 0.03695 , 0.03143 , 0.03284 
 471 , 0.02822 , 0.028 , 0.02766 , 0.02611 , 0.04528 , 0.03776 , 0.00454 , 0.01992 , 0.02038 , 0.04217 , 0.03751 , 0.03791 , 0.02658 , 0.03691 , 0.03133 , 0.03275 
 472 , 0.02811 , 0.02792 , 0.02756 , 0.02603 , 0.04485 , 0.0374 , 0.00446 , 0.01977 , 0.02031 , 0.04215 , 0.03739 , 0.0377 , 0.02649 , 0.03687 , 0.03124 , 0.03266 
 473 , 0.02803 , 0.02786 , 0.02747 , 0.02597 , 0.04442 , 0.03705 , 0.00439 , 0.01964 , 0.02024 , 0.04215 , 0.03728 , 0.0375 , 0.02643 , 0.03685 , 0.03115 , 0.03258 
 474 , 0.02806 , 0.02795 , 0.02751 , 0.02602 , 0.04401 , 0.03685 , 0.00439 , 0.01956 , 0.02024 , 0.04226 , 0.03721 , 0.03739 , 0.02645 , 0.03686 , 0.03114 , 0.03257 
 475 , 0.02808 , 0.02803 , 0.02753 , 0.02607 , 0.04359 , 0.03664 , 0.00439 , 0.01947 , 0.02023 , 0.04235 , 0.03714 , 0.03728 , 0.02647 , 0.03686 , 0.03111 , 0.03254 
 476 , 0.02811 , 0.02811 , 0.02756 , 0.02611 , 0.04318 , 0.03643 , 0.00439 , 0.01939 , 0.02022 , 0.04244 , 0.03706 , 0.03716 , 0.02648 , 0.03687 , 0.03109 , 0.03252 
 477 , 0.02813 , 0.02811 , 0.02753 , 0.0261 , 0.04276 , 0.03613 , 0.00434 , 0.0193 , 0.02017 , 0.04249 , 0.03697 , 0.037 , 0.02644 , 0.03686 , 0.03105 , 0.03247 
 478 , 0.02817 , 0.02809 , 0.02749 , 0.02608 , 0.04234 , 0.03581 , 0.00427 , 0.01921 , 0.02012 , 0.04254 , 0.03688 , 0.03683 , 0.02637 , 0.03685 , 0.03101 , 0.03242 
 479 , 0.0282 , 0.02807 , 0.02745 , 0.02605 , 0.04193 , 0.03549 , 0.0042 , 0.01913 , 0.02007 , 0.0426 , 0.03679 , 0.03666 , 0.02631 , 0.03684 , 0.03096 , 0.03238 
 480 , 0.0282 , 0.02804 , 0.02741 , 0.02602 , 0.04149 , 0.03516 , 0.00415 , 0.01903 , 0.02001 , 0.04261 , 0.03667 , 0.03648 , 0.02625 , 0.03681 , 0.0309 , 0.03231 
 481 , 0.02822 , 0.02808 , 0.02746 , 0.02605 , 0.04111 , 0.03488 , 0.00415 , 0.01897 , 0.02001 , 0.04268 , 0.03661 , 0.03636 , 0.02627 , 0.03683 , 0.03089 , 0.03231 
 482 , 0.02825 , 0.02812 , 0.02751 , 0.02608 , 0.04072 , 0.03461 , 0.00415 , 0.01891 , 0.02 , 0.04275 , 0.03655 , 0.03624 , 0.02629 , 0.03685 , 0.03087 , 0.03231 
 483 , 0.02827 , 0.02815 , 0.02755 , 0.0261 , 0.04034 , 0.03433 , 0.00414 , 0.01885 , 0.01999 , 0.04282 , 0.03649 , 0.03612 , 0.02631 , 0.03688 , 0.03086 , 0.03231 
 484 , 0.02838 , 0.02822 , 0.02759 , 0.02623 , 0.03996 , 0.0341 , 0.00413 , 0.01882 , 0.02 , 0.04294 , 0.03647 , 0.036 , 0.0263 , 0.03695 , 0.03087 , 0.03232 
 485 , 0.0285 , 0.02829 , 0.02764 , 0.02635 , 0.03958 , 0.03388 , 0.00412 , 0.01878 , 0.02001 , 0.04307 , 0.03645 , 0.03589 , 0.0263 , 0.03702 , 0.03089 , 0.03232 
 486 , 0.02862 , 0.02837 , 0.02768 , 0.02648 , 0.0392 , 0.03366 , 0.00412 , 0.01875 , 0.02003 , 0.0432 , 0.03644 , 0.03578 , 0.0263 , 0.0371 , 0.03091 , 0.03233 
 487 , 0.02877 , 0.02849 , 0.02777 , 0.02659 , 0.03893 , 0.03351 , 0.00411 , 0.01878 , 0.02007 , 0.04341 , 0.03649 , 0.03578 , 0.02639 , 0.03724 , 0.03099 , 0.03244 
 488 , 0.0289 , 0.02859 , 0.02783 , 0.02664 , 0.03864 , 0.03333 , 0.00411 , 0.0188 , 0.02011 , 0.04359 , 0.03651 , 0.03578 , 0.02649 , 0.03735 , 0.03104 , 0.03254 
 489 , 0.02903 , 0.02869 , 0.0279 , 0.02669 , 0.03836 , 0.03316 , 0.0041 , 0.01882 , 0.02014 , 0.04377 , 0.03653 , 0.03577 , 0.02658 , 0.03747 , 0.0311 , 0.03263 
 490 , 0.02923 , 0.02889 , 0.02806 , 0.02685 , 0.03818 , 0.03307 , 0.00412 , 0.01889 , 0.02023 , 0.04404 , 0.03663 , 0.03584 , 0.02674 , 0.03765 , 0.03122 , 0.03279 
 491 , 0.0295 , 0.02922 , 0.02835 , 0.02715 , 0.03812 , 0.03307 , 0.00417 , 0.01902 , 0.02042 , 0.04441 , 0.03682 , 0.03597 , 0.02695 , 0.0379 , 0.0314 , 0.03298 
 492 , 0.02977 , 0.02955 , 0.02864 , 0.02746 , 0.03807 , 0.03307 , 0.00423 , 0.01916 , 0.0206 , 0.04477 , 0.03701 , 0.0361 , 0.02715 , 0.03815 , 0.03159 , 0.03318 
 493 , 0.03004 , 0.02988 , 0.02892 , 0.02776 , 0.03801 , 0.03307 , 0.00428 , 0.01929 , 0.02078 , 0.04513 , 0.03719 , 0.03623 , 0.02736 , 0.03839 , 0.03176 , 0.03337 
 494 , 0.03033 , 0.03014 , 0.02905 , 0.02798 , 0.03783 , 0.03302 , 0.00432 , 0.01939 , 0.02089 , 0.04544 , 0.03732 , 0.03634 , 0.02752 , 0.03859 , 0.03186 , 0.0335 
 495 , 0.03064 , 0.0304 , 0.02918 , 0.02822 , 0.03765 , 0.03298 , 0.00435 , 0.01949 , 0.02101 , 0.04576 , 0.03746 , 0.03648 , 0.02769 , 0.0388 , 0.03198 , 0.03364 
 496 , 0.03094 , 0.03066 , 0.02931 , 0.02845 , 0.03748 , 0.03294 , 0.00438 , 0.01959 , 0.02112 , 0.04608 , 0.0376 , 0.03661 , 0.02785 , 0.03901 , 0.03209 , 0.03378 
 497 , 0.03122 , 0.03097 , 0.02948 , 0.02871 , 0.03738 , 0.03291 , 0.00444 , 0.01976 , 0.0213 , 0.04641 , 0.03777 , 0.03678 , 0.02809 , 0.03925 , 0.03225 , 0.03396 
 498 , 0.03153 , 0.03136 , 0.02971 , 0.02903 , 0.03735 , 0.03294 , 0.00451 , 0.02 , 0.02153 , 0.0468 , 0.03801 , 0.03701 , 0.0284 , 0.03954 , 0.03246 , 0.03421 
 499 , 0.03184 , 0.03175 , 0.02994 , 0.02934 , 0.03732 , 0.03296 , 0.00458 , 0.02023 , 0.02177 , 0.04719 , 0.03824 , 0.03724 , 0.02871 , 0.03984 , 0.03267 , 0.03447 
 500 , 0.0322 , 0.03219 , 0.0302 , 0.02969 , 0.03733 , 0.03303 , 0.00466 , 0.02049 , 0.02203 , 0.04761 , 0.03851 , 0.0375 , 0.02904 , 0.04016 , 0.03291 , 0.03474 
 501 , 0.03268 , 0.03273 , 0.03052 , 0.03012 , 0.0374 , 0.0332 , 0.00476 , 0.0208 , 0.02234 , 0.04809 , 0.03885 , 0.03783 , 0.02943 , 0.04053 , 0.03315 , 0.03505 
 502 , 0.03317 , 0.03327 , 0.03084 , 0.03055 , 0.03747 , 0.03336 , 0.00487 , 0.0211 , 0.02266 , 0.04857 , 0.03919 , 0.03816 , 0.02981 , 0.0409 , 0.0334 , 0.03535 
 503 , 0.03365 , 0.0338 , 0.03115 , 0.03097 , 0.03754 , 0.03353 , 0.00497 , 0.0214 , 0.02296 , 0.04905 , 0.03953 , 0.03848 , 0.03019 , 0.04127 , 0.03364 , 0.03565 
 504 , 0.03424 , 0.03444 , 0.03144 , 0.03146 , 0.03772 , 0.03374 , 0.00507 , 0.02185 , 0.02334 , 0.04965 , 0.03996 , 0.03897 , 0.0307 , 0.04171 , 0.03393 , 0.03603 
 505 , 0.03482 , 0.03507 , 0.03171 , 0.03193 , 0.0379 , 0.03394 , 0.00517 , 0.02231 , 0.02371 , 0.05024 , 0.04039 , 0.03947 , 0.03122 , 0.04213 , 0.03422 , 0.03639 
 506 , 0.0354 , 0.03569 , 0.03197 , 0.03241 , 0.03807 , 0.03415 , 0.00527 , 0.02276 , 0.02408 , 0.05082 , 0.04081 , 0.03995 , 0.03172 , 0.04255 , 0.03449 , 0.03675 
 507 , 0.03598 , 0.03641 , 0.03228 , 0.03293 , 0.03831 , 0.03441 , 0.00537 , 0.02327 , 0.02451 , 0.05139 , 0.04126 , 0.04051 , 0.03226 , 0.04298 , 0.03479 , 0.0371 
 508 , 0.03659 , 0.03722 , 0.03265 , 0.03353 , 0.03863 , 0.03475 , 0.00549 , 0.02386 , 0.02502 , 0.05197 , 0.04176 , 0.04115 , 0.03285 , 0.04346 , 0.03511 , 0.03746 
 509 , 0.03718 , 0.03802 , 0.03301 , 0.03412 , 0.03894 , 0.03509 , 0.0056 , 0.02444 , 0.02552 , 0.05255 , 0.04226 , 0.04179 , 0.03344 , 0.04393 , 0.03543 , 0.03782 
 510 , 0.03778 , 0.03881 , 0.03335 , 0.0347 , 0.03925 , 0.03543 , 0.00572 , 0.02504 , 0.02602 , 0.0531 , 0.04275 , 0.04242 , 0.03402 , 0.04437 , 0.03572 , 0.03816 
 511 , 0.03854 , 0.0397 , 0.03373 , 0.0354 , 0.0397 , 0.03593 , 0.00589 , 0.02585 , 0.02668 , 0.05377 , 0.04334 , 0.04324 , 0.03479 , 0.04488 , 0.03604 , 0.03857 
 512 , 0.03931 , 0.04061 , 0.03412 , 0.03612 , 0.04016 , 0.03646 , 0.00606 , 0.02668 , 0.02736 , 0.05447 , 0.04396 , 0.04407 , 0.03556 , 0.04541 , 0.03637 , 0.039 
 513 , 0.04009 , 0.04152 , 0.03451 , 0.03684 , 0.04063 , 0.03698 , 0.00623 , 0.0275 , 0.02803 , 0.05517 , 0.04457 , 0.04491 , 0.03634 , 0.04594 , 0.0367 , 0.03943 
 514 , 0.04096 , 0.04252 , 0.03487 , 0.03759 , 0.04118 , 0.03763 , 0.00647 , 0.02855 , 0.02882 , 0.0559 , 0.04527 , 0.04592 , 0.03722 , 0.0465 , 0.03707 , 0.03992 
 515 , 0.04186 , 0.04354 , 0.03522 , 0.03836 , 0.04176 , 0.03832 , 0.00673 , 0.02966 , 0.02965 , 0.05665 , 0.04599 , 0.04699 , 0.03813 , 0.04708 , 0.03746 , 0.04044 
 516 , 0.04276 , 0.04456 , 0.03557 , 0.03913 , 0.04233 , 0.03901 , 0.00698 , 0.03078 , 0.03047 , 0.05739 , 0.04671 , 0.04806 , 0.03904 , 0.04766 , 0.03785 , 0.04096 
 517 , 0.04378 , 0.04575 , 0.03602 , 0.04006 , 0.04308 , 0.03986 , 0.00726 , 0.03204 , 0.03142 , 0.05824 , 0.04757 , 0.04934 , 0.04009 , 0.04835 , 0.03831 , 0.04155 
 518 , 0.0448 , 0.04698 , 0.03647 , 0.04104 , 0.04392 , 0.04079 , 0.00752 , 0.0334 , 0.0324 , 0.05904 , 0.04847 , 0.05073 , 0.04118 , 0.04904 , 0.03873 , 0.04213 
 519 , 0.04581 , 0.0482 , 0.03692 , 0.04202 , 0.04474 , 0.04171 , 0.00779 , 0.03474 , 0.03338 , 0.05983 , 0.04935 , 0.05211 , 0.04227 , 0.04972 , 0.03916 , 0.04271 
 520 , 0.04685 , 0.04944 , 0.03739 , 0.04302 , 0.04559 , 0.04266 , 0.00805 , 0.03611 , 0.03438 , 0.06066 , 0.05026 , 0.05353 , 0.04338 , 0.05042 , 0.0396 , 0.0433 
 521 , 0.04804 , 0.05073 , 0.03791 , 0.04412 , 0.04652 , 0.0438 , 0.00832 , 0.03773 , 0.03552 , 0.06158 , 0.05127 , 0.05513 , 0.04459 , 0.05119 , 0.04014 , 0.04396 
 522 , 0.04918 , 0.05197 , 0.0384 , 0.04517 , 0.04741 , 0.04489 , 0.00858 , 0.0393 , 0.03661 , 0.06246 , 0.05222 , 0.05668 , 0.04577 , 0.05191 , 0.04065 , 0.04458 
 523 , 0.0503 , 0.05318 , 0.03889 , 0.0462 , 0.04828 , 0.04596 , 0.00884 , 0.04084 , 0.03768 , 0.06332 , 0.05317 , 0.05821 , 0.04692 , 0.05262 , 0.04114 , 0.04519 
 524 , 0.05137 , 0.05441 , 0.03933 , 0.04722 , 0.04916 , 0.04703 , 0.00913 , 0.04242 , 0.03876 , 0.06416 , 0.05415 , 0.05978 , 0.0481 , 0.05338 , 0.04162 , 0.04582 
 525 , 0.0524 , 0.05563 , 0.03974 , 0.04821 , 0.05002 , 0.04808 , 0.00944 , 0.04398 , 0.03982 , 0.06497 , 0.05513 , 0.06136 , 0.04926 , 0.05413 , 0.04208 , 0.04646 
 526 , 0.05341 , 0.05682 , 0.04015 , 0.04919 , 0.05087 , 0.04911 , 0.00974 , 0.04551 , 0.04086 , 0.06576 , 0.0561 , 0.06291 , 0.05041 , 0.05488 , 0.04254 , 0.04708 
 527 , 0.0544 , 0.05795 , 0.04054 , 0.05015 , 0.05168 , 0.05011 , 0.01001 , 0.047 , 0.04186 , 0.06654 , 0.05701 , 0.06441 , 0.05151 , 0.05556 , 0.04297 , 0.04767 
 528 , 0.05536 , 0.05898 , 0.04092 , 0.05107 , 0.05244 , 0.05107 , 0.01023 , 0.04844 , 0.04282 , 0.06732 , 0.05785 , 0.06587 , 0.05255 , 0.05616 , 0.04337 , 0.04821 
 529 , 0.05631 , 0.05999 , 0.0413 , 0.05198 , 0.05319 , 0.05201 , 0.01044 , 0.04985 , 0.04377 , 0.06808 , 0.05867 , 0.06731 , 0.05358 , 0.05676 , 0.04376 , 0.04875 
 530 , 0.05724 , 0.06099 , 0.04167 , 0.05288 , 0.05393 , 0.05294 , 0.01066 , 0.05124 , 0.0447 , 0.06884 , 0.05949 , 0.06872 , 0.05459 , 0.05735 , 0.04415 , 0.04927 
 531 , 0.05818 , 0.06192 , 0.04205 , 0.05368 , 0.05459 , 0.05382 , 0.01092 , 0.05252 , 0.04562 , 0.0696 , 0.06032 , 0.07007 , 0.05555 , 0.058 , 0.04462 , 0.04984 
 532 , 0.05913 , 0.06286 , 0.04243 , 0.05449 , 0.05526 , 0.0547 , 0.01119 , 0.0538 , 0.04654 , 0.07037 , 0.06115 , 0.07142 , 0.05653 , 0.05865 , 0.0451 , 0.05042 
 533 , 0.06006 , 0.06379 , 0.04281 , 0.05529 , 0.05593 , 0.05557 , 0.01145 , 0.05507 , 0.04746 , 0.07113 , 0.06198 , 0.07275 , 0.05749 , 0.0593 , 0.04557 , 0.051 
 534 , 0.06074 , 0.06451 , 0.04308 , 0.05591 , 0.05642 , 0.05616 , 0.01162 , 0.05608 , 0.04814 , 0.0717 , 0.06261 , 0.07378 , 0.0582 , 0.05979 , 0.04591 , 0.05142 
 535 , 0.06136 , 0.06518 , 0.04334 , 0.0565 , 0.05688 , 0.05667 , 0.01176 , 0.05702 , 0.04877 , 0.07225 , 0.06321 , 0.07476 , 0.05885 , 0.06028 , 0.04623 , 0.05183 
 536 , 0.06197 , 0.06586 , 0.0436 , 0.05708 , 0.05733 , 0.05718 , 0.0119 , 0.05796 , 0.0494 , 0.07279 , 0.0638 , 0.07572 , 0.05949 , 0.06076 , 0.04656 , 0.05224 
 537 , 0.06256 , 0.06648 , 0.04384 , 0.05763 , 0.05774 , 0.05763 , 0.01202 , 0.05881 , 0.04999 , 0.07332 , 0.06435 , 0.07662 , 0.06013 , 0.06122 , 0.04687 , 0.05263 
 538 , 0.06313 , 0.06704 , 0.04405 , 0.05812 , 0.05806 , 0.05799 , 0.01213 , 0.05955 , 0.05055 , 0.07385 , 0.06482 , 0.07742 , 0.06078 , 0.06166 , 0.04716 , 0.05301 
 539 , 0.06369 , 0.0676 , 0.04427 , 0.05861 , 0.05838 , 0.05835 , 0.01224 , 0.06028 , 0.0511 , 0.07437 , 0.0653 , 0.07821 , 0.06143 , 0.06211 , 0.04745 , 0.05338 
 540 , 0.06425 , 0.06815 , 0.04448 , 0.0591 , 0.0587 , 0.05871 , 0.01234 , 0.061 , 0.05165 , 0.07489 , 0.06577 , 0.07899 , 0.06208 , 0.06254 , 0.04774 , 0.05375 
 541 , 0.0647 , 0.06858 , 0.04465 , 0.05949 , 0.05896 , 0.05895 , 0.01243 , 0.06155 , 0.05214 , 0.07538 , 0.06623 , 0.07968 , 0.06258 , 0.06294 , 0.04803 , 0.05408 
