
Wavelength,MNAT_00216.spu,MNAT_00217.spu,MNAT_00218.spu,MNAT_00219.spu,MNAT_00224.spu,MNAT_00225.spu,MNAT_00226.spu,MNAT_00227.spu,MNAT_00232.spu,MNAT_00233.spu,MNAT_00234.spu,MNAT_00235.spu,MNAT_00240.spu,MNAT_00241.spu,MNAT_00242.spu,MNAT_00243.spu
  (nm),8/11/2018 ,8/11/2018 ,8/11/2018 ,8/11/2018 ,8/11/2018 ,8/11/2018 ,8/11/2018 ,8/11/2018 ,8/11/2018 ,8/11/2018 ,8/11/2018 ,8/11/2018 ,8/11/2018 ,8/11/2018 ,8/11/2018 ,8/11/2018 
  time  ,40:26 PM,40:40 PM,40:54 PM,41:05 PM,43:28 PM,43:34 PM,45:29 PM,45:38 PM,06:07 PM,06:28 PM,06:46 PM,06:54 PM,08:16 PM,08:32 PM,09:01 PM,09:10 PM
temp C,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW
,,,,,,,,,,,,,,,,
 759 , 0.28154 , 0.2967 , 0.13309 , 0.27194 , 0.44578 , 0.49669 , 0.10861 , 0.32716 , 0.3195 , 0.26491 , 0.33448 , 0.53835 , 0.28527 , 0.21977 , 0.14769 , 0.18777 
 760 , 0.2794 , 0.2933 , 0.13173 , 0.26833 , 0.44145 , 0.49072 , 0.10798 , 0.32296 , 0.31657 , 0.263 , 0.33151 , 0.53157 , 0.28186 , 0.21739 , 0.14623 , 0.18628 
 761 , 0.28819 , 0.30223 , 0.1358 , 0.27657 , 0.45461 , 0.50518 , 0.11135 , 0.33219 , 0.32655 , 0.2715 , 0.34194 , 0.54784 , 0.29047 , 0.22415 , 0.15076 , 0.19217 
 762 , 0.28743 , 0.3014 , 0.13545 , 0.2761 , 0.45273 , 0.50324 , 0.1109 , 0.33066 , 0.32551 , 0.27072 , 0.34082 , 0.54604 , 0.28944 , 0.22339 , 0.15019 , 0.19147 
 763 , 0.28669 , 0.30059 , 0.1351 , 0.27564 , 0.45087 , 0.50133 , 0.11046 , 0.32915 , 0.32448 , 0.26996 , 0.33971 , 0.54428 , 0.28843 , 0.22264 , 0.14964 , 0.19079 
 764 , 0.29058 , 0.30515 , 0.13708 , 0.28024 , 0.45669 , 0.50838 , 0.11183 , 0.33363 , 0.32913 , 0.27372 , 0.34449 , 0.5526 , 0.29269 , 0.22593 , 0.15176 , 0.19331 
 765 , 0.29388 , 0.30973 , 0.13898 , 0.28502 , 0.46212 , 0.51545 , 0.11304 , 0.33828 , 0.33359 , 0.27707 , 0.34899 , 0.5613 , 0.29707 , 0.22927 , 0.15386 , 0.19557 
 766 , 0.29454 , 0.31146 , 0.13961 , 0.28713 , 0.46339 , 0.5178 , 0.11324 , 0.33983 , 0.33499 , 0.27791 , 0.3503 , 0.56477 , 0.29871 , 0.23048 , 0.15455 , 0.19607 
 767 , 0.29498 , 0.31284 , 0.14011 , 0.28887 , 0.46428 , 0.5196 , 0.11336 , 0.34101 , 0.33606 , 0.27852 , 0.35127 , 0.56755 , 0.30002 , 0.23144 , 0.15509 , 0.19641 
 768 , 0.29463 , 0.31295 , 0.14015 , 0.28932 , 0.46369 , 0.51934 , 0.11321 , 0.34077 , 0.33597 , 0.27827 , 0.35093 , 0.56775 , 0.30007 , 0.23147 , 0.1551 , 0.19621 
