
Wavelength,EDC_00000.spu,EDC_00001.spu,EDC_00002.spu,EDC_00003.spu,EDC_00004.spu,EDC_00005.spu,EDC_00006.spu,EDC_00007.spu,EDC_00008.spu,EDC_00009.spu,EDC_00010.spu,EDC_00011.spu,EDC_00012.spu,EDC_00013.spu,EDC_00051.spu,EDC_00052.spu,EDC_00053.spu,EDC_00054.spu,EDC_00055.spu,EDC_00056.spu,EDC_00102.spu,EDC_00103.spu,EDC_00104.spu,EDC_00195.spu,EDC_00196.spu,EDC_00197.spu,EDC_00198.spu,EDC_00199.spu,EDC_00200.spu
  (nm),7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 
  time  ,06:42 PM,07:26 PM,08:09 PM,08:44 PM,09:31 PM,10:14 PM,10:53 PM,12:37 PM,13:13 PM,13:50 PM,14:38 PM,15:17 PM,15:50 PM,16:31 PM,:52:28 A,:52:43 A,:52:56 A,:54:13 A,:54:27 A,:54:38 A,:11:18 P,:11:31 P,:11:44 P,:56:06 P,:56:16 P,:56:27 P,:58:25 P,:58:35 P,:58:49 P
temp C,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 936 , 0.3418 , 0.38341 , 0.37792 , 0.39028 , 0.33145 , 0.42464 , 0.31408 , 0.33676 , 0.31667 , 0.33631 , 0.34824 , 0.31039 , 0.38387 , 0.32241 , 0.29851 , 0.39527 , 0.42198 , 0.35153 , 0.35725 , 0.34935 , 0.33432 , 0.34733 , 0.38792 , 0.37995 , 0.33444 , 0.36943 , 0.33359 , 0.35476 , 0.38838 
 937 , 0.35523 , 0.39818 , 0.39337 , 0.40502 , 0.34379 , 0.44076 , 0.32654 , 0.34976 , 0.32907 , 0.34811 , 0.36164 , 0.3227 , 0.39846 , 0.33418 , 0.30912 , 0.40954 , 0.4368 , 0.3633 , 0.37004 , 0.3616 , 0.34584 , 0.3598 , 0.40178 , 0.39431 , 0.34669 , 0.38261 , 0.34627 , 0.36804 , 0.40286 
 938 , 0.35635 , 0.39895 , 0.39561 , 0.4053 , 0.34428 , 0.44166 , 0.32803 , 0.35124 , 0.32988 , 0.34788 , 0.36271 , 0.32408 , 0.39953 , 0.33478 , 0.30925 , 0.40992 , 0.43714 , 0.36279 , 0.37021 , 0.36151 , 0.34601 , 0.36001 , 0.40195 , 0.39528 , 0.34759 , 0.38287 , 0.34723 , 0.3691 , 0.4036 
 939 , 0.3575 , 0.39974 , 0.39793 , 0.40558 , 0.34478 , 0.4426 , 0.32958 , 0.35277 , 0.33073 , 0.34764 , 0.36382 , 0.32551 , 0.40065 , 0.33541 , 0.30938 , 0.41031 , 0.4375 , 0.36227 , 0.37038 , 0.36142 , 0.34618 , 0.36023 , 0.40213 , 0.39628 , 0.34852 , 0.38314 , 0.34822 , 0.37019 , 0.40436 
 940 , 0.36112 , 0.40412 , 0.40254 , 0.41072 , 0.34885 , 0.44733 , 0.33288 , 0.35753 , 0.33398 , 0.35152 , 0.36817 , 0.32904 , 0.40517 , 0.33876 , 0.31226 , 0.41414 , 0.44195 , 0.36551 , 0.37375 , 0.36435 , 0.34956 , 0.36354 , 0.40575 , 0.40086 , 0.35229 , 0.38684 , 0.35233 , 0.37419 , 0.40831 
 941 , 0.36166 , 0.40549 , 0.4033 , 0.41271 , 0.34971 , 0.4481 , 0.33339 , 0.35948 , 0.33471 , 0.35248 , 0.36946 , 0.32966 , 0.40596 , 0.33898 , 0.31261 , 0.4145 , 0.44265 , 0.36612 , 0.37411 , 0.36454 , 0.35014 , 0.3643 , 0.40633 , 0.40263 , 0.35295 , 0.38771 , 0.35323 , 0.37495 , 0.40901 
 942 , 0.36188 , 0.40658 , 0.40367 , 0.41441 , 0.35025 , 0.44846 , 0.33363 , 0.36118 , 0.33518 , 0.35315 , 0.37045 , 0.32999 , 0.40637 , 0.33887 , 0.3127 , 0.41451 , 0.44297 , 0.36646 , 0.37416 , 0.36445 , 0.35043 , 0.3648 , 0.4066 , 0.40414 , 0.3533 , 0.38829 , 0.35381 , 0.37537 , 0.40937 
 943 , 0.36267 , 0.40818 , 0.40413 , 0.41599 , 0.3511 , 0.44962 , 0.33488 , 0.36277 , 0.33602 , 0.35396 , 0.37124 , 0.33055 , 0.40722 , 0.33913 , 0.31261 , 0.41486 , 0.44363 , 0.36677 , 0.3745 , 0.36473 , 0.351 , 0.36549 , 0.40723 , 0.4052 , 0.35445 , 0.38975 , 0.35431 , 0.37625 , 0.41008 
 944 , 0.36304 , 0.40917 , 0.40439 , 0.4168 , 0.35159 , 0.45028 , 0.33605 , 0.36317 , 0.33637 , 0.3544 , 0.37143 , 0.33081 , 0.40787 , 0.339 , 0.31207 , 0.4148 , 0.44378 , 0.36635 , 0.3746 , 0.36464 , 0.35104 , 0.36567 , 0.40743 , 0.40502 , 0.35568 , 0.39088 , 0.35454 , 0.37695 , 0.41027 
 945 , 0.36296 , 0.40961 , 0.40449 , 0.41711 , 0.35173 , 0.45036 , 0.33685 , 0.36279 , 0.33628 , 0.35456 , 0.37127 , 0.33079 , 0.40826 , 0.33847 , 0.31127 , 0.41434 , 0.44347 , 0.36545 , 0.37444 , 0.36415 , 0.35063 , 0.36544 , 0.4072 , 0.40415 , 0.3567 , 0.39149 , 0.35461 , 0.3774 , 0.41 
 946 , 0.36424 , 0.41097 , 0.40607 , 0.41843 , 0.353 , 0.45169 , 0.33855 , 0.36353 , 0.33731 , 0.35582 , 0.37225 , 0.33165 , 0.41005 , 0.33901 , 0.31163 , 0.41511 , 0.44449 , 0.36582 , 0.37541 , 0.36483 , 0.35129 , 0.36633 , 0.40813 , 0.40489 , 0.35868 , 0.3929 , 0.35575 , 0.37928 , 0.41118 
 947 , 0.36685 , 0.41275 , 0.40874 , 0.42035 , 0.35515 , 0.45396 , 0.34077 , 0.3652 , 0.33924 , 0.35781 , 0.374 , 0.33304 , 0.41301 , 0.34039 , 0.31303 , 0.4168 , 0.44655 , 0.36717 , 0.37712 , 0.36635 , 0.35282 , 0.36799 , 0.40985 , 0.40741 , 0.36103 , 0.39458 , 0.35748 , 0.38238 , 0.41356 
 948 , 0.3673 , 0.41197 , 0.40826 , 0.41979 , 0.35502 , 0.45352 , 0.34078 , 0.36468 , 0.33899 , 0.35731 , 0.37312 , 0.33221 , 0.41331 , 0.33963 , 0.31237 , 0.4159 , 0.4459 , 0.36598 , 0.37617 , 0.36536 , 0.35228 , 0.36716 , 0.40896 , 0.4078 , 0.3606 , 0.39384 , 0.3565 , 0.38271 , 0.41313 
 949 , 0.36788 , 0.41145 , 0.408 , 0.41956 , 0.35513 , 0.4533 , 0.34088 , 0.36435 , 0.33894 , 0.35698 , 0.37245 , 0.33163 , 0.4138 , 0.33905 , 0.3119 , 0.41525 , 0.44548 , 0.365 , 0.37538 , 0.36457 , 0.35192 , 0.36655 , 0.40831 , 0.40832 , 0.3603 , 0.3934 , 0.35574 , 0.3832 , 0.41293 
 950 , 0.37005 , 0.41404 , 0.41029 , 0.42319 , 0.35808 , 0.45575 , 0.34215 , 0.36621 , 0.34129 , 0.35879 , 0.37408 , 0.33398 , 0.41653 , 0.34051 , 0.31351 , 0.41731 , 0.44767 , 0.36646 , 0.37644 , 0.36608 , 0.35362 , 0.36838 , 0.41022 , 0.41035 , 0.36142 , 0.3963 , 0.35755 , 0.38557 , 0.41542 
 951 , 0.36972 , 0.41321 , 0.40977 , 0.42291 , 0.35837 , 0.45408 , 0.34092 , 0.36574 , 0.34117 , 0.35806 , 0.37324 , 0.33383 , 0.41595 , 0.33967 , 0.31297 , 0.41639 , 0.44621 , 0.36608 , 0.37528 , 0.36557 , 0.35252 , 0.36771 , 0.40923 , 0.40905 , 0.3602 , 0.3961 , 0.35716 , 0.38507 , 0.41481 
 952 , 0.36936 , 0.41236 , 0.40922 , 0.42259 , 0.35863 , 0.4524 , 0.33968 , 0.36525 , 0.34102 , 0.35731 , 0.37239 , 0.33365 , 0.41536 , 0.33883 , 0.31241 , 0.41546 , 0.44475 , 0.36569 , 0.37411 , 0.36505 , 0.35141 , 0.36704 , 0.40822 , 0.40774 , 0.35898 , 0.39589 , 0.35675 , 0.38455 , 0.41418 
 953 , 0.37177 , 0.4138 , 0.41176 , 0.42393 , 0.36007 , 0.45376 , 0.34184 , 0.36733 , 0.34314 , 0.3589 , 0.37406 , 0.33525 , 0.41755 , 0.34006 , 0.31354 , 0.41695 , 0.44613 , 0.36716 , 0.37545 , 0.36663 , 0.3525 , 0.36842 , 0.40991 , 0.4091 , 0.36107 , 0.39799 , 0.35829 , 0.38579 , 0.41594 
 954 , 0.37252 , 0.41402 , 0.41329 , 0.42388 , 0.36018 , 0.45405 , 0.34291 , 0.36833 , 0.34424 , 0.35946 , 0.3745 , 0.33585 , 0.41839 , 0.33988 , 0.31346 , 0.41698 , 0.44621 , 0.36686 , 0.37543 , 0.3668 , 0.35263 , 0.36869 , 0.41038 , 0.40907 , 0.36241 , 0.39894 , 0.35882 , 0.38569 , 0.4164 
 955 , 0.37221 , 0.41343 , 0.41398 , 0.42303 , 0.35956 , 0.4535 , 0.34307 , 0.36854 , 0.34459 , 0.35928 , 0.37409 , 0.33579 , 0.4183 , 0.33883 , 0.31266 , 0.41608 , 0.44537 , 0.36558 , 0.37453 , 0.3661 , 0.35207 , 0.36821 , 0.40997 , 0.40812 , 0.363 , 0.39908 , 0.35865 , 0.3848 , 0.41598 
 956 , 0.37362 , 0.41485 , 0.41675 , 0.42436 , 0.36124 , 0.45503 , 0.34468 , 0.37047 , 0.34631 , 0.36089 , 0.37537 , 0.33741 , 0.42026 , 0.33936 , 0.31308 , 0.41734 , 0.44654 , 0.36595 , 0.37538 , 0.36726 , 0.35305 , 0.3696 , 0.41164 , 0.40945 , 0.36479 , 0.40095 , 0.36019 , 0.38581 , 0.41749 
 957 , 0.37566 , 0.41689 , 0.42012 , 0.42653 , 0.36409 , 0.45731 , 0.34684 , 0.37294 , 0.34847 , 0.36314 , 0.37732 , 0.33956 , 0.42312 , 0.34069 , 0.31381 , 0.4196 , 0.44845 , 0.36706 , 0.37682 , 0.36914 , 0.35441 , 0.37168 , 0.41412 , 0.41193 , 0.36663 , 0.40323 , 0.36222 , 0.38756 , 0.41974 
 958 , 0.37588 , 0.41664 , 0.42101 , 0.42645 , 0.365 , 0.45738 , 0.34748 , 0.37348 , 0.34913 , 0.36344 , 0.37758 , 0.33982 , 0.42403 , 0.34071 , 0.31304 , 0.41998 , 0.44828 , 0.36664 , 0.37637 , 0.36918 , 0.35391 , 0.37178 , 0.41454 , 0.41252 , 0.36656 , 0.40332 , 0.36225 , 0.38741 , 0.42001 
 959 , 0.37688 , 0.41724 , 0.42248 , 0.42732 , 0.36658 , 0.45843 , 0.34865 , 0.37464 , 0.35043 , 0.36434 , 0.37844 , 0.34063 , 0.42574 , 0.34132 , 0.313 , 0.42118 , 0.44907 , 0.36704 , 0.37667 , 0.37001 , 0.35421 , 0.37263 , 0.41574 , 0.41381 , 0.36725 , 0.40434 , 0.36299 , 0.38805 , 0.42112 
 960 , 0.38073 , 0.42092 , 0.42603 , 0.43166 , 0.37071 , 0.46303 , 0.3518 , 0.37808 , 0.35414 , 0.3674 , 0.38147 , 0.34353 , 0.43046 , 0.34405 , 0.31551 , 0.4254 , 0.45336 , 0.37038 , 0.37966 , 0.37381 , 0.35743 , 0.37627 , 0.41985 , 0.41766 , 0.37065 , 0.40879 , 0.36633 , 0.39159 , 0.42523 
 961 , 0.3803 , 0.41993 , 0.42496 , 0.43084 , 0.37043 , 0.46172 , 0.35086 , 0.37746 , 0.3536 , 0.36665 , 0.38021 , 0.34299 , 0.43005 , 0.34251 , 0.31461 , 0.42478 , 0.45264 , 0.36931 , 0.37879 , 0.37357 , 0.35705 , 0.3759 , 0.41936 , 0.41689 , 0.37 , 0.40878 , 0.36538 , 0.39099 , 0.42439 
 962 , 0.3799 , 0.41899 , 0.42396 , 0.43006 , 0.37017 , 0.46049 , 0.34998 , 0.37689 , 0.3531 , 0.36594 , 0.37903 , 0.34247 , 0.42967 , 0.34107 , 0.31376 , 0.42419 , 0.45196 , 0.36832 , 0.37798 , 0.37335 , 0.35669 , 0.37555 , 0.4189 , 0.41616 , 0.36939 , 0.40877 , 0.3645 , 0.39043 , 0.42359 
 963 , 0.38158 , 0.42038 , 0.42611 , 0.43109 , 0.37167 , 0.46244 , 0.35185 , 0.37858 , 0.35462 , 0.36753 , 0.38061 , 0.34399 , 0.43143 , 0.34161 , 0.31442 , 0.42565 , 0.45341 , 0.36893 , 0.37908 , 0.37499 , 0.35807 , 0.37708 , 0.42059 , 0.41769 , 0.37115 , 0.41083 , 0.3656 , 0.39194 , 0.42537 
 964 , 0.38257 , 0.42088 , 0.42742 , 0.43145 , 0.37249 , 0.46389 , 0.35337 , 0.37934 , 0.35534 , 0.36821 , 0.38131 , 0.34453 , 0.43234 , 0.34169 , 0.31429 , 0.42604 , 0.45366 , 0.36884 , 0.37912 , 0.37546 , 0.3583 , 0.37755 , 0.4211 , 0.41817 , 0.37213 , 0.41197 , 0.36618 , 0.39237 , 0.42628 
 965 , 0.38327 , 0.42105 , 0.42834 , 0.43156 , 0.37305 , 0.46504 , 0.35466 , 0.37976 , 0.35576 , 0.36856 , 0.38167 , 0.34474 , 0.43293 , 0.34158 , 0.31393 , 0.42607 , 0.45353 , 0.36852 , 0.37883 , 0.37556 , 0.35818 , 0.37765 , 0.42122 , 0.41829 , 0.37279 , 0.41275 , 0.36654 , 0.39244 , 0.42684 
 966 , 0.38181 , 0.41888 , 0.42659 , 0.42937 , 0.37134 , 0.46317 , 0.3532 , 0.37808 , 0.3541 , 0.36676 , 0.37993 , 0.34292 , 0.43144 , 0.33982 , 0.31202 , 0.4238 , 0.45091 , 0.36632 , 0.37642 , 0.37338 , 0.35592 , 0.37534 , 0.41912 , 0.41626 , 0.37116 , 0.41114 , 0.3647 , 0.39045 , 0.42492 
 967 , 0.38086 , 0.4173 , 0.42517 , 0.42782 , 0.36994 , 0.4616 , 0.35155 , 0.37688 , 0.35278 , 0.36537 , 0.37874 , 0.34154 , 0.43081 , 0.3386 , 0.31065 , 0.42209 , 0.44894 , 0.36465 , 0.3745 , 0.37172 , 0.35404 , 0.37335 , 0.4177 , 0.41491 , 0.36994 , 0.4101 , 0.36318 , 0.38909 , 0.42346 
 968 , 0.38197 , 0.41799 , 0.42596 , 0.42853 , 0.37043 , 0.46243 , 0.35159 , 0.37764 , 0.35325 , 0.36593 , 0.37958 , 0.34202 , 0.43252 , 0.33913 , 0.31094 , 0.42261 , 0.44938 , 0.36487 , 0.37457 , 0.37219 , 0.35407 , 0.37339 , 0.41853 , 0.41578 , 0.37074 , 0.41132 , 0.36354 , 0.38986 , 0.42419 
 969 , 0.38115 , 0.41666 , 0.42472 , 0.42721 , 0.36924 , 0.46119 , 0.35017 , 0.37663 , 0.35202 , 0.36476 , 0.37861 , 0.34093 , 0.43189 , 0.33799 , 0.30985 , 0.42113 , 0.4477 , 0.36343 , 0.37297 , 0.37089 , 0.35247 , 0.37178 , 0.41731 , 0.41454 , 0.37 , 0.41038 , 0.36227 , 0.38875 , 0.4228 
 970 , 0.37705 , 0.41199 , 0.42016 , 0.42252 , 0.36531 , 0.45653 , 0.34637 , 0.37276 , 0.34796 , 0.36072 , 0.3746 , 0.3373 , 0.4272 , 0.33405 , 0.30653 , 0.41637 , 0.44245 , 0.35932 , 0.36861 , 0.36662 , 0.34818 , 0.36743 , 0.41261 , 0.40971 , 0.36674 , 0.40564 , 0.35832 , 0.38446 , 0.41782 
 971 , 0.37795 , 0.41301 , 0.42156 , 0.42348 , 0.36649 , 0.45809 , 0.34719 , 0.37417 , 0.34885 , 0.36173 , 0.37571 , 0.33838 , 0.4282 , 0.33463 , 0.30726 , 0.4173 , 0.44313 , 0.36026 , 0.36931 , 0.36722 , 0.3487 , 0.36816 , 0.41355 , 0.41056 , 0.36812 , 0.40609 , 0.3592 , 0.38517 , 0.41868 
 972 , 0.37882 , 0.41398 , 0.42291 , 0.42439 , 0.36763 , 0.45961 , 0.34798 , 0.37554 , 0.34972 , 0.3627 , 0.37679 , 0.33944 , 0.42917 , 0.33518 , 0.30796 , 0.41818 , 0.44378 , 0.36116 , 0.36997 , 0.36779 , 0.34919 , 0.36886 , 0.41445 , 0.41137 , 0.36944 , 0.4065 , 0.36005 , 0.38585 , 0.4195 
 973 , 0.37648 , 0.41112 , 0.42085 , 0.42138 , 0.36552 , 0.45691 , 0.34579 , 0.37365 , 0.34789 , 0.3608 , 0.37464 , 0.33768 , 0.42675 , 0.3328 , 0.30559 , 0.41575 , 0.44089 , 0.35903 , 0.36767 , 0.36569 , 0.34671 , 0.36687 , 0.41226 , 0.40951 , 0.36675 , 0.40361 , 0.35754 , 0.38322 , 0.41703 
 974 , 0.37672 , 0.4108 , 0.42123 , 0.42132 , 0.36557 , 0.45731 , 0.34586 , 0.37406 , 0.34825 , 0.36103 , 0.37479 , 0.33781 , 0.42703 , 0.33261 , 0.30524 , 0.41582 , 0.44079 , 0.35894 , 0.36766 , 0.36586 , 0.34631 , 0.36696 , 0.41251 , 0.41037 , 0.36656 , 0.40356 , 0.35739 , 0.38326 , 0.4171 
 975 , 0.37735 , 0.41085 , 0.42199 , 0.42172 , 0.36595 , 0.45818 , 0.34628 , 0.37483 , 0.34895 , 0.36157 , 0.3753 , 0.33823 , 0.42772 , 0.33275 , 0.3052 , 0.41627 , 0.44111 , 0.35916 , 0.368 , 0.36636 , 0.34623 , 0.36738 , 0.41312 , 0.41164 , 0.36675 , 0.40393 , 0.3576 , 0.3837 , 0.41755 
 976 , 0.38005 , 0.41309 , 0.42422 , 0.42457 , 0.36826 , 0.46102 , 0.34777 , 0.37705 , 0.35112 , 0.36392 , 0.37751 , 0.34005 , 0.43046 , 0.3345 , 0.30672 , 0.41847 , 0.44356 , 0.36107 , 0.36965 , 0.36845 , 0.34799 , 0.36931 , 0.41541 , 0.41444 , 0.36867 , 0.40652 , 0.3597 , 0.38581 , 0.42005 
 977 , 0.38231 , 0.41498 , 0.42592 , 0.42697 , 0.37038 , 0.46319 , 0.34894 , 0.37874 , 0.3528 , 0.366 , 0.3793 , 0.34153 , 0.4328 , 0.33597 , 0.30801 , 0.42031 , 0.44553 , 0.36265 , 0.37072 , 0.37019 , 0.34953 , 0.37087 , 0.41735 , 0.41646 , 0.37024 , 0.40893 , 0.36155 , 0.38751 , 0.42228 
 978 , 0.3836 , 0.41591 , 0.42674 , 0.42824 , 0.37174 , 0.46423 , 0.3495 , 0.37959 , 0.35364 , 0.36729 , 0.38024 , 0.34232 , 0.43417 , 0.33671 , 0.30864 , 0.42131 , 0.44647 , 0.36346 , 0.37093 , 0.37116 , 0.35031 , 0.37168 , 0.41848 , 0.41741 , 0.37103 , 0.41051 , 0.36261 , 0.38839 , 0.42367 
 979 , 0.38536 , 0.41748 , 0.42839 , 0.42999 , 0.37339 , 0.46616 , 0.35116 , 0.38104 , 0.355 , 0.3688 , 0.38168 , 0.34358 , 0.43614 , 0.33796 , 0.30967 , 0.42302 , 0.44802 , 0.36469 , 0.37188 , 0.37266 , 0.35167 , 0.37303 , 0.42019 , 0.41868 , 0.37252 , 0.41259 , 0.36414 , 0.38982 , 0.42564 
 980 , 0.38761 , 0.41977 , 0.4309 , 0.43227 , 0.3752 , 0.46906 , 0.35405 , 0.38312 , 0.35694 , 0.37041 , 0.38367 , 0.34534 , 0.4387 , 0.33972 , 0.3111 , 0.42537 , 0.45018 , 0.36629 , 0.37363 , 0.37463 , 0.3536 , 0.37487 , 0.4224 , 0.42028 , 0.3749 , 0.41517 , 0.36611 , 0.39181 , 0.42816 
 981 , 0.38934 , 0.42173 , 0.43271 , 0.4342 , 0.37643 , 0.47123 , 0.35618 , 0.38462 , 0.35849 , 0.37154 , 0.38526 , 0.34665 , 0.4406 , 0.34096 , 0.312 , 0.42682 , 0.45169 , 0.36732 , 0.37481 , 0.37595 , 0.35491 , 0.37598 , 0.42376 , 0.42152 , 0.37697 , 0.41713 , 0.36751 , 0.39321 , 0.43002 
 982 , 0.39089 , 0.42353 , 0.43439 , 0.43599 , 0.37758 , 0.47314 , 0.35813 , 0.386 , 0.35994 , 0.37262 , 0.38677 , 0.34788 , 0.44238 , 0.34206 , 0.3128 , 0.42813 , 0.45299 , 0.36825 , 0.37588 , 0.37714 , 0.35606 , 0.37698 , 0.42499 , 0.4227 , 0.37884 , 0.41893 , 0.36878 , 0.39444 , 0.43175 
 983 , 0.39126 , 0.42421 , 0.43514 , 0.43687 , 0.37809 , 0.47316 , 0.35873 , 0.38653 , 0.36071 , 0.37331 , 0.38773 , 0.34861 , 0.44326 , 0.34221 , 0.31286 , 0.42858 , 0.45285 , 0.36856 , 0.37609 , 0.37745 , 0.35607 , 0.3772 , 0.42527 , 0.42346 , 0.37925 , 0.41963 , 0.36921 , 0.39442 , 0.43262 
 984 , 0.39299 , 0.42542 , 0.43735 , 0.43909 , 0.3797 , 0.47457 , 0.36027 , 0.38826 , 0.36244 , 0.37497 , 0.38995 , 0.35033 , 0.44572 , 0.34338 , 0.3138 , 0.43053 , 0.45425 , 0.36999 , 0.37731 , 0.37882 , 0.35719 , 0.37879 , 0.42683 , 0.42528 , 0.38059 , 0.4214 , 0.37074 , 0.39541 , 0.43471 
 985 , 0.39477 , 0.42665 , 0.43961 , 0.44135 , 0.38136 , 0.47601 , 0.36185 , 0.39003 , 0.3642 , 0.37668 , 0.39222 , 0.35209 , 0.44823 , 0.34458 , 0.31476 , 0.43253 , 0.4557 , 0.37146 , 0.37856 , 0.38022 , 0.35835 , 0.38041 , 0.42843 , 0.42713 , 0.38195 , 0.42321 , 0.37231 , 0.39644 , 0.43683 
 986 , 0.39444 , 0.42573 , 0.43951 , 0.44139 , 0.38146 , 0.47552 , 0.36101 , 0.38964 , 0.36378 , 0.37636 , 0.39208 , 0.35154 , 0.44823 , 0.34396 , 0.31414 , 0.43192 , 0.45493 , 0.3708 , 0.37768 , 0.37953 , 0.35762 , 0.37988 , 0.42775 , 0.42602 , 0.38149 , 0.42262 , 0.37159 , 0.39549 , 0.43634 
 987 , 0.395 , 0.42656 , 0.44037 , 0.44252 , 0.38279 , 0.47655 , 0.3613 , 0.3904 , 0.36429 , 0.37712 , 0.3927 , 0.35186 , 0.44916 , 0.3442 , 0.31443 , 0.43238 , 0.45525 , 0.37118 , 0.37801 , 0.37996 , 0.35787 , 0.38041 , 0.42834 , 0.42587 , 0.38196 , 0.42315 , 0.37179 , 0.39592 , 0.4371 
 988 , 0.39625 , 0.4285 , 0.44197 , 0.44443 , 0.38491 , 0.47855 , 0.36241 , 0.39195 , 0.36551 , 0.37864 , 0.39395 , 0.35286 , 0.45083 , 0.34506 , 0.31535 , 0.43366 , 0.45634 , 0.3723 , 0.37917 , 0.38116 , 0.3588 , 0.3817 , 0.42979 , 0.42649 , 0.3831 , 0.4245 , 0.37266 , 0.39724 , 0.43875 
 989 , 0.39639 , 0.42916 , 0.44207 , 0.44482 , 0.38551 , 0.47915 , 0.36289 , 0.39232 , 0.36577 , 0.37907 , 0.39402 , 0.35294 , 0.45122 , 0.34521 , 0.31535 , 0.43368 , 0.45622 , 0.37246 , 0.37922 , 0.38138 , 0.35853 , 0.38197 , 0.43004 , 0.42614 , 0.38334 , 0.42456 , 0.3726 , 0.3977 , 0.43911 
 990 , 0.39653 , 0.42944 , 0.4419 , 0.44489 , 0.38552 , 0.47949 , 0.36345 , 0.39231 , 0.36595 , 0.37933 , 0.39396 , 0.35291 , 0.45152 , 0.34552 , 0.31519 , 0.4335 , 0.45601 , 0.37253 , 0.37906 , 0.38152 , 0.35804 , 0.38205 , 0.43008 , 0.42594 , 0.38372 , 0.42442 , 0.37253 , 0.39808 , 0.43915 
 991 , 0.39831 , 0.43102 , 0.44353 , 0.4467 , 0.38683 , 0.48148 , 0.36511 , 0.3934 , 0.36742 , 0.3809 , 0.39546 , 0.35409 , 0.4536 , 0.3472 , 0.31614 , 0.43487 , 0.4575 , 0.37386 , 0.3802 , 0.383 , 0.35896 , 0.38333 , 0.43157 , 0.42745 , 0.38572 , 0.42588 , 0.3739 , 0.39965 , 0.44064 
 992 , 0.39977 , 0.43217 , 0.44466 , 0.44799 , 0.38787 , 0.48287 , 0.3662 , 0.39413 , 0.36852 , 0.38204 , 0.3966 , 0.355 , 0.45512 , 0.34848 , 0.31672 , 0.43576 , 0.45859 , 0.37476 , 0.38096 , 0.38413 , 0.35958 , 0.38418 , 0.43263 , 0.42864 , 0.38719 , 0.42703 , 0.37489 , 0.40081 , 0.44168 
 993 , 0.40027 , 0.43202 , 0.44427 , 0.44774 , 0.38811 , 0.48246 , 0.36562 , 0.39387 , 0.36852 , 0.38188 , 0.39659 , 0.35512 , 0.45493 , 0.34852 , 0.31628 , 0.4353 , 0.45854 , 0.37442 , 0.3806 , 0.38423 , 0.35934 , 0.38377 , 0.43243 , 0.42891 , 0.387 , 0.42728 , 0.37478 , 0.40074 , 0.44141 
 994 , 0.40231 , 0.43346 , 0.44558 , 0.44916 , 0.38992 , 0.48394 , 0.36675 , 0.39563 , 0.37003 , 0.3832 , 0.39787 , 0.35694 , 0.45665 , 0.34983 , 0.31724 , 0.43692 , 0.46065 , 0.37572 , 0.38176 , 0.38602 , 0.3603 , 0.38516 , 0.43416 , 0.4308 , 0.3881 , 0.429 , 0.37625 , 0.40257 , 0.44286 
 995 , 0.40443 , 0.43496 , 0.44695 , 0.45064 , 0.3918 , 0.48549 , 0.36793 , 0.39745 , 0.3716 , 0.38456 , 0.3992 , 0.35883 , 0.45844 , 0.35118 , 0.31823 , 0.43861 , 0.46282 , 0.37708 , 0.38297 , 0.38788 , 0.36129 , 0.3866 , 0.43594 , 0.43276 , 0.38924 , 0.43079 , 0.37778 , 0.40447 , 0.44436 
 996 , 0.40454 , 0.4349 , 0.44723 , 0.45065 , 0.39202 , 0.48511 , 0.36859 , 0.39797 , 0.37183 , 0.38459 , 0.39916 , 0.35932 , 0.4588 , 0.35118 , 0.31839 , 0.43872 , 0.46257 , 0.3769 , 0.38313 , 0.38803 , 0.36144 , 0.38659 , 0.43615 , 0.43284 , 0.38958 , 0.43131 , 0.37787 , 0.40489 , 0.44445 
 997 , 0.40519 , 0.43623 , 0.44868 , 0.45177 , 0.39341 , 0.4859 , 0.36996 , 0.39918 , 0.37301 , 0.38552 , 0.40018 , 0.36028 , 0.45985 , 0.352 , 0.3192 , 0.43976 , 0.46323 , 0.37756 , 0.38421 , 0.38911 , 0.36266 , 0.3875 , 0.43731 , 0.43357 , 0.39081 , 0.43279 , 0.3786 , 0.40592 , 0.44573 
 998 , 0.40606 , 0.43808 , 0.45058 , 0.4533 , 0.39524 , 0.48712 , 0.37161 , 0.40065 , 0.37456 , 0.38679 , 0.40159 , 0.36143 , 0.46116 , 0.35314 , 0.32027 , 0.44115 , 0.46424 , 0.37852 , 0.38563 , 0.39055 , 0.36426 , 0.38876 , 0.43883 , 0.43456 , 0.39237 , 0.43464 , 0.37959 , 0.4072 , 0.44744 
