
Wavelength,EDC_00000.spu,EDC_00001.spu,EDC_00002.spu,EDC_00003.spu,EDC_00004.spu,EDC_00005.spu,EDC_00006.spu,EDC_00007.spu,EDC_00008.spu,EDC_00009.spu,EDC_00010.spu,EDC_00011.spu,EDC_00012.spu,EDC_00013.spu,EDC_00051.spu,EDC_00052.spu,EDC_00053.spu,EDC_00054.spu,EDC_00055.spu,EDC_00056.spu,EDC_00102.spu,EDC_00103.spu,EDC_00104.spu,EDC_00195.spu,EDC_00196.spu,EDC_00197.spu,EDC_00198.spu,EDC_00199.spu,EDC_00200.spu
  (nm),7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 
  time  ,06:42 PM,07:26 PM,08:09 PM,08:44 PM,09:31 PM,10:14 PM,10:53 PM,12:37 PM,13:13 PM,13:50 PM,14:38 PM,15:17 PM,15:50 PM,16:31 PM,:52:28 A,:52:43 A,:52:56 A,:54:13 A,:54:27 A,:54:38 A,:11:18 P,:11:31 P,:11:44 P,:56:06 P,:56:16 P,:56:27 P,:58:25 P,:58:35 P,:58:49 P
temp C,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 788 , 0.42839 , 0.4729 , 0.48693 , 0.49203 , 0.41294 , 0.547 , 0.38845 , 0.4193 , 0.39092 , 0.42073 , 0.43123 , 0.38639 , 0.4998 , 0.39891 , 0.35418 , 0.48715 , 0.50029 , 0.43062 , 0.42859 , 0.43742 , 0.40463 , 0.42691 , 0.48105 , 0.45573 , 0.41269 , 0.4663 , 0.41221 , 0.43091 , 0.50241 
 789 , 0.42872 , 0.47335 , 0.48729 , 0.49233 , 0.41326 , 0.54733 , 0.3888 , 0.41957 , 0.39119 , 0.42106 , 0.43167 , 0.38668 , 0.49994 , 0.39931 , 0.35496 , 0.48813 , 0.50145 , 0.43133 , 0.42938 , 0.43815 , 0.40547 , 0.42766 , 0.48198 , 0.45646 , 0.41323 , 0.46684 , 0.41275 , 0.4314 , 0.50287 
 790 , 0.42907 , 0.47382 , 0.48766 , 0.49263 , 0.4136 , 0.54767 , 0.38916 , 0.41984 , 0.39146 , 0.42141 , 0.43213 , 0.38698 , 0.5001 , 0.39971 , 0.35575 , 0.48914 , 0.50265 , 0.43207 , 0.43019 , 0.43891 , 0.40633 , 0.42843 , 0.48293 , 0.45721 , 0.41378 , 0.46739 , 0.4133 , 0.4319 , 0.50334 
 791 , 0.42994 , 0.47491 , 0.48859 , 0.49363 , 0.41446 , 0.54866 , 0.3899 , 0.42065 , 0.39222 , 0.42221 , 0.43306 , 0.38777 , 0.50091 , 0.40055 , 0.357 , 0.49082 , 0.50441 , 0.43343 , 0.4316 , 0.44031 , 0.40768 , 0.42979 , 0.48446 , 0.45844 , 0.41482 , 0.46854 , 0.41433 , 0.43297 , 0.50447 
 792 , 0.43023 , 0.47536 , 0.4889 , 0.494 , 0.41472 , 0.54889 , 0.39012 , 0.42099 , 0.39243 , 0.4225 , 0.43337 , 0.38799 , 0.50104 , 0.40087 , 0.35776 , 0.49185 , 0.50555 , 0.43428 , 0.43252 , 0.44104 , 0.40839 , 0.4305 , 0.48525 , 0.45903 , 0.41531 , 0.46905 , 0.41481 , 0.43346 , 0.50484 
 793 , 0.43053 , 0.47582 , 0.48921 , 0.49438 , 0.41499 , 0.54913 , 0.39034 , 0.42133 , 0.39265 , 0.4228 , 0.43369 , 0.38822 , 0.50117 , 0.4012 , 0.35853 , 0.4929 , 0.50673 , 0.43515 , 0.43347 , 0.4418 , 0.40912 , 0.43122 , 0.48605 , 0.45963 , 0.41582 , 0.46958 , 0.4153 , 0.43396 , 0.50522 
 794 , 0.43111 , 0.47656 , 0.48986 , 0.49502 , 0.41549 , 0.54974 , 0.39088 , 0.42194 , 0.3931 , 0.42336 , 0.43429 , 0.38867 , 0.50159 , 0.40177 , 0.35954 , 0.49424 , 0.50821 , 0.43628 , 0.43469 , 0.44282 , 0.41008 , 0.4322 , 0.48717 , 0.46053 , 0.41658 , 0.47043 , 0.41601 , 0.43476 , 0.5059 
 795 , 0.43138 , 0.47693 , 0.49013 , 0.49524 , 0.41573 , 0.54999 , 0.39119 , 0.42213 , 0.39336 , 0.42352 , 0.43452 , 0.38889 , 0.50166 , 0.40197 , 0.36027 , 0.49515 , 0.50928 , 0.43708 , 0.43554 , 0.44356 , 0.41076 , 0.4329 , 0.48797 , 0.46102 , 0.41695 , 0.47097 , 0.41635 , 0.43524 , 0.50628 
 796 , 0.4315 , 0.47713 , 0.4902 , 0.49527 , 0.41583 , 0.55006 , 0.39137 , 0.42213 , 0.3935 , 0.42352 , 0.43459 , 0.38898 , 0.50156 , 0.402 , 0.36087 , 0.49589 , 0.51017 , 0.43773 , 0.43623 , 0.44418 , 0.41133 , 0.43346 , 0.48864 , 0.46133 , 0.41715 , 0.47135 , 0.41653 , 0.43556 , 0.50651 
 797 , 0.4316 , 0.47732 , 0.49027 , 0.49531 , 0.41595 , 0.55011 , 0.39154 , 0.42212 , 0.39366 , 0.4235 , 0.43464 , 0.38906 , 0.50146 , 0.40203 , 0.36148 , 0.49663 , 0.51109 , 0.43841 , 0.43694 , 0.44482 , 0.41192 , 0.43402 , 0.48932 , 0.46166 , 0.41736 , 0.4717 , 0.41671 , 0.43585 , 0.50674 
