
Wavelength,LMAT_00185.spu,LMAT_00184.spu,LMAT_00183.spu,LMAT_00182.spu,LMAT_00181.spu,LMAT_00180.spu,LMAT_00179.spu,LMAT_00178.spu,LMAT_00177.spu,LMAT_00176.spu,LMAT_00175.spu,LMAT_00174.spu,LMAT_00173.spu,LMAT_00172.spu,LMAT_00171.spu,LMAT_00170.spu,LMAT_00169.spu,LMAT_00168.spu,LMAT_00167.spu,LMAT_00166.spu,LMAT_00165.spu,LMAT_00164.spu,LMAT_00163.spu,LMAT_00162.spu,LMAT_00161.spu
  (nm),7/13/2018 ,7/13/2018 ,7/13/2018 ,7/13/2018 ,7/13/2018 ,7/13/2018 ,7/13/2018 ,7/13/2018 ,7/13/2018 ,7/13/2018 ,7/13/2018 ,7/13/2018 ,7/13/2018 ,7/13/2018 ,7/13/2018 ,7/13/2018 ,7/13/2018 ,7/13/2018 ,7/13/2018 ,7/13/2018 ,7/13/2018 ,7/13/2018 ,7/13/2018 ,7/13/2018 ,7/13/2018 
  time  ,:19:13 A,:19:03 A,:18:54 A,:18:42 A,:18:34 A,:17:42 A,:17:25 A,:17:15 A,:17:08 A,:16:59 A,:15:52 A,:15:45 A,:15:38 A,:15:31 A,:15:24 A,:14:50 A,:14:23 A,:14:07 A,:13:50 A,:13:41 A,:13:08 A,:12:54 A,:12:44 A,:12:35 A,:12:28 A
temp C,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW
,,,,,,,,,,,,,,,,,,,,,,,,,
 343 , 0.1695 , 0.11 , 0.08442 , 0.13677 , 0.01344 , 0.0995 , 0.27791 , 0.36396 , 0.11194 , 0.00438 , 0.49498 , 0.38251 , 0.18357 , 0.22029 , 0.37437 , 0.10654 , 0.27769 , 0.53486 , 0.24448 , 0.12183 , 0.20599 , 0.46183 , 0.32977 , 0.19605 , 0.04865 
 344 , 0.18034 , 0.12653 , 0.09737 , 0.15276 , 0.02196 , 0.11375 , 0.30163 , 0.39161 , 0.12912 , 0.00724 , 0.52028 , 0.41219 , 0.20487 , 0.23936 , 0.4127 , 0.12725 , 0.29976 , 0.59731 , 0.27315 , 0.1323 , 0.22418 , 0.4993 , 0.35955 , 0.22797 , 0.07335 
 345 , 0.19305 , 0.14491 , 0.11112 , 0.1688 , 0.03181 , 0.12837 , 0.32496 , 0.41996 , 0.14698 , 0.01202 , 0.54635 , 0.44195 , 0.22594 , 0.25896 , 0.45061 , 0.14825 , 0.32226 , 0.65799 , 0.30136 , 0.14465 , 0.24334 , 0.5363 , 0.38928 , 0.25857 , 0.09722 
 346 , 0.23679 , 0.19443 , 0.14254 , 0.1996 , 0.06552 , 0.15922 , 0.36094 , 0.47105 , 0.18625 , 0.04283 , 0.60097 , 0.49467 , 0.26312 , 0.29932 , 0.50831 , 0.18575 , 0.36385 , 0.7365 , 0.33677 , 0.18937 , 0.28616 , 0.59457 , 0.43939 , 0.29344 , 0.12542 
 347 , 0.27832 , 0.24064 , 0.17239 , 0.2292 , 0.09811 , 0.18871 , 0.39496 , 0.51963 , 0.22423 , 0.07211 , 0.65263 , 0.54624 , 0.2991 , 0.33774 , 0.56382 , 0.22121 , 0.40383 , 0.81026 , 0.36984 , 0.23172 , 0.32668 , 0.65003 , 0.48763 , 0.32663 , 0.15241 
 348 , 0.31781 , 0.28387 , 0.20079 , 0.25767 , 0.12962 , 0.21694 , 0.42716 , 0.56588 , 0.26098 , 0.09998 , 0.70156 , 0.59671 , 0.33395 , 0.37435 , 0.61727 , 0.2548 , 0.44229 , 0.8797 , 0.40079 , 0.27189 , 0.36509 , 0.70288 , 0.53408 , 0.35826 , 0.17826 
 349 , 0.35568 , 0.32217 , 0.23562 , 0.29774 , 0.15201 , 0.24805 , 0.46505 , 0.61123 , 0.29481 , 0.1276 , 0.75739 , 0.63655 , 0.37345 , 0.41219 , 0.65768 , 0.28874 , 0.48765 , 0.95175 , 0.44139 , 0.31022 , 0.40358 , 0.75359 , 0.57423 , 0.39282 , 0.21009 
 350 , 0.39189 , 0.35793 , 0.27223 , 0.34093 , 0.16967 , 0.27919 , 0.5041 , 0.65471 , 0.32594 , 0.15406 , 0.81501 , 0.67011 , 0.41335 , 0.44941 , 0.69124 , 0.32185 , 0.53391 , 1.02206 , 0.48486 , 0.34716 , 0.44101 , 0.80195 , 0.61019 , 0.4278 , 0.24292 
 351 , 0.42645 , 0.39242 , 0.30736 , 0.38174 , 0.18611 , 0.30865 , 0.54122 , 0.69584 , 0.35509 , 0.17896 , 0.87062 , 0.70125 , 0.45113 , 0.48483 , 0.72269 , 0.35334 , 0.57742 , 1.08799 , 0.5264 , 0.38285 , 0.47663 , 0.84798 , 0.64391 , 0.46141 , 0.2737 
 352 , 0.45552 , 0.42039 , 0.33655 , 0.41032 , 0.20134 , 0.33349 , 0.57099 , 0.73074 , 0.38299 , 0.19863 , 0.91222 , 0.72979 , 0.4816 , 0.51313 , 0.75067 , 0.38163 , 0.61113 , 1.13704 , 0.56073 , 0.41337 , 0.50555 , 0.88229 , 0.67251 , 0.48787 , 0.29738 
