
Wavelength,LMAT_00185.spu,LMAT_00184.spu,LMAT_00183.spu,LMAT_00182.spu,LMAT_00181.spu,LMAT_00180.spu,LMAT_00179.spu,LMAT_00178.spu,LMAT_00177.spu,LMAT_00176.spu,LMAT_00175.spu,LMAT_00174.spu,LMAT_00173.spu,LMAT_00172.spu,LMAT_00171.spu,LMAT_00170.spu,LMAT_00169.spu,LMAT_00168.spu,LMAT_00167.spu,LMAT_00166.spu,LMAT_00165.spu,LMAT_00164.spu,LMAT_00163.spu,LMAT_00162.spu,LMAT_00161.spu
  (nm),7/13/2018 ,7/13/2018 ,7/13/2018 ,7/13/2018 ,7/13/2018 ,7/13/2018 ,7/13/2018 ,7/13/2018 ,7/13/2018 ,7/13/2018 ,7/13/2018 ,7/13/2018 ,7/13/2018 ,7/13/2018 ,7/13/2018 ,7/13/2018 ,7/13/2018 ,7/13/2018 ,7/13/2018 ,7/13/2018 ,7/13/2018 ,7/13/2018 ,7/13/2018 ,7/13/2018 ,7/13/2018 
  time  ,:19:13 A,:19:03 A,:18:54 A,:18:42 A,:18:34 A,:17:42 A,:17:25 A,:17:15 A,:17:08 A,:16:59 A,:15:52 A,:15:45 A,:15:38 A,:15:31 A,:15:24 A,:14:50 A,:14:23 A,:14:07 A,:13:50 A,:13:41 A,:13:08 A,:12:54 A,:12:44 A,:12:35 A,:12:28 A
temp C,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW
,,,,,,,,,,,,,,,,,,,,,,,,,
 792 , 0.56414 , 0.46594 , 0.39557 , 0.54411 , 0.53568 , 0.47881 , 0.52611 , 0.57607 , 0.44491 , 0.57339 , 0.50734 , 0.54471 , 0.37499 , 0.36732 , 0.47312 , 0.3607 , 0.49838 , 0.6976 , 0.32862 , 0.41022 , 0.41722 , 0.5038 , 0.41133 , 0.49964 , 0.34747 
 793 , 0.56446 , 0.46624 , 0.39577 , 0.54445 , 0.53592 , 0.47878 , 0.52627 , 0.57644 , 0.44505 , 0.57339 , 0.50756 , 0.54519 , 0.37522 , 0.36749 , 0.4735 , 0.36081 , 0.49847 , 0.69786 , 0.32877 , 0.41027 , 0.4175 , 0.50417 , 0.41153 , 0.49989 , 0.34762 
 794 , 0.56508 , 0.46674 , 0.39615 , 0.54496 , 0.53643 , 0.47901 , 0.52669 , 0.5771 , 0.44541 , 0.57368 , 0.50802 , 0.54594 , 0.37562 , 0.36782 , 0.47409 , 0.36109 , 0.49881 , 0.69839 , 0.32906 , 0.4105 , 0.41796 , 0.5048 , 0.41189 , 0.50034 , 0.34794 
 795 , 0.5654 , 0.46698 , 0.39627 , 0.54502 , 0.53662 , 0.47903 , 0.52679 , 0.57743 , 0.44548 , 0.5736 , 0.50814 , 0.54632 , 0.37578 , 0.36792 , 0.47439 , 0.36115 , 0.49888 , 0.69842 , 0.32913 , 0.41048 , 0.41815 , 0.50513 , 0.412 , 0.50043 , 0.34807 
 796 , 0.56556 , 0.46711 , 0.39627 , 0.54493 , 0.53666 , 0.47892 , 0.52675 , 0.57759 , 0.44542 , 0.57334 , 0.50811 , 0.54653 , 0.37585 , 0.3679 , 0.47456 , 0.36111 , 0.49881 , 0.69823 , 0.32911 , 0.41034 , 0.41821 , 0.50532 , 0.412 , 0.50037 , 0.3481 
 797 , 0.56565 , 0.4672 , 0.39624 , 0.54479 , 0.53666 , 0.47877 , 0.52666 , 0.57774 , 0.44532 , 0.57307 , 0.50805 , 0.54669 , 0.37591 , 0.36787 , 0.4747 , 0.36105 , 0.4987 , 0.69798 , 0.32906 , 0.41017 , 0.41825 , 0.50546 , 0.41197 , 0.50028 , 0.3481 
 798 , 0.56556 , 0.46721 , 0.39614 , 0.54461 , 0.53658 , 0.4785 , 0.52646 , 0.57789 , 0.44519 , 0.5728 , 0.50794 , 0.54671 , 0.37595 , 0.36781 , 0.47476 , 0.36094 , 0.49849 , 0.69771 , 0.32898 , 0.40996 , 0.41823 , 0.5055 , 0.41187 , 0.50016 , 0.34803 
 799 , 0.56554 , 0.46723 , 0.3961 , 0.5445 , 0.53654 , 0.47824 , 0.5263 , 0.5781 , 0.44512 , 0.57261 , 0.5079 , 0.5468 , 0.37603 , 0.36779 , 0.47487 , 0.36084 , 0.49832 , 0.69757 , 0.32895 , 0.40979 , 0.41829 , 0.50559 , 0.4118 , 0.50012 , 0.34798 
 800 , 0.56551 , 0.46725 , 0.39606 , 0.54439 , 0.5365 , 0.47797 , 0.52614 , 0.57832 , 0.44506 , 0.57242 , 0.50785 , 0.5469 , 0.37611 , 0.36776 , 0.47498 , 0.36074 , 0.49816 , 0.69743 , 0.32891 , 0.40962 , 0.41835 , 0.50568 , 0.41173 , 0.50008 , 0.34794 
 801 , 0.56483 , 0.46674 , 0.39554 , 0.54368 , 0.53586 , 0.47716 , 0.52541 , 0.57774 , 0.44447 , 0.57145 , 0.50719 , 0.54639 , 0.37571 , 0.36729 , 0.47451 , 0.36024 , 0.49744 , 0.69648 , 0.32848 , 0.40898 , 0.41789 , 0.50515 , 0.41119 , 0.49948 , 0.34751 
 802 , 0.56436 , 0.46644 , 0.39515 , 0.5432 , 0.53546 , 0.47659 , 0.52492 , 0.57735 , 0.44403 , 0.5707 , 0.50672 , 0.54611 , 0.37544 , 0.36696 , 0.47419 , 0.35991 , 0.49693 , 0.69577 , 0.32817 , 0.4085 , 0.41759 , 0.50489 , 0.41082 , 0.49906 , 0.34723 
 803 , 0.56388 , 0.46614 , 0.39476 , 0.54271 , 0.53506 , 0.476 , 0.52442 , 0.57695 , 0.44357 , 0.56993 , 0.50625 , 0.54582 , 0.37516 , 0.36663 , 0.47386 , 0.35957 , 0.4964 , 0.69505 , 0.32786 , 0.40802 , 0.41728 , 0.50461 , 0.41045 , 0.49863 , 0.34695 
 804 , 0.56207 , 0.46473 , 0.39343 , 0.5409 , 0.53334 , 0.47426 , 0.52267 , 0.57513 , 0.44204 , 0.56783 , 0.50453 , 0.5442 , 0.37398 , 0.36543 , 0.47242 , 0.35834 , 0.49463 , 0.69263 , 0.32675 , 0.40654 , 0.41597 , 0.50309 , 0.40906 , 0.49699 , 0.34582 
 805 , 0.56095 , 0.46382 , 0.39257 , 0.53969 , 0.53221 , 0.47303 , 0.52154 , 0.57402 , 0.44105 , 0.56639 , 0.50341 , 0.54323 , 0.37326 , 0.36465 , 0.47162 , 0.35752 , 0.49344 , 0.69107 , 0.32602 , 0.40554 , 0.41518 , 0.5021 , 0.40814 , 0.49597 , 0.34511 
 806 , 0.56018 , 0.46319 , 0.39197 , 0.53879 , 0.53141 , 0.47208 , 0.52073 , 0.5733 , 0.44034 , 0.56529 , 0.5026 , 0.54263 , 0.37278 , 0.36409 , 0.47113 , 0.35692 , 0.49255 , 0.68996 , 0.32548 , 0.40481 , 0.41465 , 0.50141 , 0.40747 , 0.49527 , 0.34461 
 807 , 0.55847 , 0.46175 , 0.39071 , 0.53696 , 0.52968 , 0.4703 , 0.51899 , 0.57155 , 0.43886 , 0.56321 , 0.50091 , 0.54105 , 0.37164 , 0.36287 , 0.46979 , 0.35566 , 0.4908 , 0.68763 , 0.32438 , 0.40336 , 0.41337 , 0.49984 , 0.40607 , 0.49367 , 0.3435 
 808 , 0.55587 , 0.45954 , 0.38887 , 0.53424 , 0.52708 , 0.46776 , 0.51632 , 0.56876 , 0.43665 , 0.5602 , 0.49837 , 0.53849 , 0.36982 , 0.36102 , 0.46757 , 0.35374 , 0.48825 , 0.68425 , 0.32271 , 0.4012 , 0.41136 , 0.49744 , 0.40396 , 0.49112 , 0.34178 
 809 , 0.55473 , 0.45857 , 0.38804 , 0.53296 , 0.52588 , 0.46648 , 0.51503 , 0.56747 , 0.43558 , 0.55869 , 0.49717 , 0.53734 , 0.36899 , 0.36016 , 0.46657 , 0.35275 , 0.487 , 0.68278 , 0.32192 , 0.4001 , 0.41045 , 0.4964 , 0.40294 , 0.48984 , 0.34096 
 810 , 0.55354 , 0.45756 , 0.38719 , 0.53161 , 0.52462 , 0.46514 , 0.51368 , 0.56613 , 0.43447 , 0.55712 , 0.49592 , 0.53614 , 0.36812 , 0.35927 , 0.46554 , 0.35172 , 0.4857 , 0.68126 , 0.32109 , 0.39896 , 0.40951 , 0.49531 , 0.40188 , 0.48851 , 0.34012 
 811 , 0.55174 , 0.45604 , 0.38597 , 0.52962 , 0.52269 , 0.46334 , 0.51179 , 0.56408 , 0.433 , 0.55491 , 0.4941 , 0.53425 , 0.36682 , 0.35805 , 0.46389 , 0.35026 , 0.48383 , 0.6789 , 0.31997 , 0.3973 , 0.4081 , 0.49353 , 0.40037 , 0.48664 , 0.33887 
 812 , 0.55013 , 0.45463 , 0.38489 , 0.52775 , 0.52094 , 0.46163 , 0.51004 , 0.5622 , 0.43171 , 0.55286 , 0.49243 , 0.53253 , 0.36564 , 0.35694 , 0.46241 , 0.34894 , 0.48209 , 0.67666 , 0.31896 , 0.39573 , 0.40682 , 0.49186 , 0.39897 , 0.48497 , 0.33774 
 813 , 0.54845 , 0.45317 , 0.38376 , 0.5258 , 0.5191 , 0.45984 , 0.50821 , 0.56024 , 0.43036 , 0.55071 , 0.49069 , 0.53073 , 0.36441 , 0.35577 , 0.46086 , 0.34755 , 0.48028 , 0.67433 , 0.31791 , 0.39409 , 0.40549 , 0.49011 , 0.39751 , 0.48322 , 0.33656 
 814 , 0.54951 , 0.45401 , 0.38451 , 0.52649 , 0.51996 , 0.46036 , 0.50895 , 0.56117 , 0.43115 , 0.5514 , 0.49147 , 0.53167 , 0.36505 , 0.35637 , 0.46166 , 0.34799 , 0.4809 , 0.67548 , 0.31849 , 0.3945 , 0.40621 , 0.49088 , 0.39806 , 0.48394 , 0.33716 
 815 , 0.54898 , 0.45359 , 0.38411 , 0.5257 , 0.51932 , 0.45954 , 0.50823 , 0.56047 , 0.43063 , 0.55047 , 0.49081 , 0.53114 , 0.36468 , 0.35589 , 0.46109 , 0.34742 , 0.48008 , 0.67456 , 0.31817 , 0.3938 , 0.40573 , 0.49025 , 0.39742 , 0.48322 , 0.3368 
 816 , 0.5478 , 0.45265 , 0.38327 , 0.52431 , 0.51807 , 0.45818 , 0.5069 , 0.55911 , 0.42959 , 0.54888 , 0.48957 , 0.52999 , 0.36389 , 0.35499 , 0.45997 , 0.34642 , 0.47868 , 0.6728 , 0.31748 , 0.39263 , 0.40477 , 0.48904 , 0.39631 , 0.48193 , 0.33605 
 817 , 0.54851 , 0.4533 , 0.38375 , 0.52483 , 0.51866 , 0.45849 , 0.50741 , 0.55979 , 0.43007 , 0.54927 , 0.49008 , 0.53076 , 0.36444 , 0.3554 , 0.46055 , 0.34673 , 0.47904 , 0.67349 , 0.31789 , 0.39291 , 0.40526 , 0.48961 , 0.39663 , 0.48238 , 0.33647 
 818 , 0.55033 , 0.45492 , 0.38506 , 0.52662 , 0.52044 , 0.45995 , 0.50914 , 0.56187 , 0.43148 , 0.551 , 0.49173 , 0.53275 , 0.3659 , 0.3567 , 0.4623 , 0.34795 , 0.48061 , 0.67571 , 0.31897 , 0.3942 , 0.40668 , 0.49139 , 0.3979 , 0.48405 , 0.3376 
 819 , 0.5497 , 0.4545 , 0.38467 , 0.526 , 0.51989 , 0.45934 , 0.50856 , 0.56147 , 0.43096 , 0.55026 , 0.49118 , 0.53231 , 0.36572 , 0.35638 , 0.46199 , 0.34762 , 0.47999 , 0.6748 , 0.3186 , 0.39371 , 0.40627 , 0.49096 , 0.39739 , 0.48357 , 0.3372 
 820 , 0.54912 , 0.45412 , 0.38431 , 0.52544 , 0.51941 , 0.45877 , 0.50804 , 0.56113 , 0.43048 , 0.54958 , 0.49067 , 0.53193 , 0.36557 , 0.3561 , 0.46174 , 0.34732 , 0.47943 , 0.67396 , 0.31825 , 0.39326 , 0.40591 , 0.49059 , 0.39693 , 0.48315 , 0.33684 
 821 , 0.55135 , 0.45609 , 0.38594 , 0.5276 , 0.52152 , 0.46057 , 0.51018 , 0.56365 , 0.43214 , 0.55157 , 0.49271 , 0.5343 , 0.36722 , 0.35757 , 0.46385 , 0.34876 , 0.4813 , 0.67653 , 0.31947 , 0.39487 , 0.40767 , 0.49266 , 0.39863 , 0.48517 , 0.33823 
 822 , 0.55146 , 0.45628 , 0.38604 , 0.52775 , 0.52159 , 0.46056 , 0.51033 , 0.56392 , 0.43209 , 0.55139 , 0.49285 , 0.53461 , 0.36742 , 0.35768 , 0.46415 , 0.34885 , 0.48129 , 0.67647 , 0.31948 , 0.3949 , 0.40786 , 0.49281 , 0.39879 , 0.48525 , 0.33833 
 823 , 0.55158 , 0.45648 , 0.38613 , 0.52789 , 0.52166 , 0.46054 , 0.51047 , 0.56419 , 0.43205 , 0.5512 , 0.49298 , 0.53491 , 0.36763 , 0.3578 , 0.46445 , 0.34895 , 0.48128 , 0.67642 , 0.31949 , 0.39494 , 0.40807 , 0.49296 , 0.39896 , 0.48534 , 0.33842 
 824 , 0.5524 , 0.45724 , 0.38671 , 0.5286 , 0.52237 , 0.46109 , 0.51123 , 0.56517 , 0.43261 , 0.55175 , 0.49373 , 0.53584 , 0.36823 , 0.3584 , 0.4653 , 0.34945 , 0.48188 , 0.67728 , 0.31997 , 0.39539 , 0.40879 , 0.49372 , 0.39967 , 0.486 , 0.33894 
 825 , 0.55295 , 0.45783 , 0.38718 , 0.52907 , 0.52292 , 0.46146 , 0.51176 , 0.56589 , 0.43304 , 0.55209 , 0.49427 , 0.53654 , 0.36865 , 0.35884 , 0.46592 , 0.34981 , 0.48234 , 0.67788 , 0.32039 , 0.39566 , 0.40937 , 0.49433 , 0.40023 , 0.48652 , 0.33933 
 826 , 0.55343 , 0.45836 , 0.38762 , 0.52948 , 0.52342 , 0.46176 , 0.51223 , 0.56654 , 0.43343 , 0.55236 , 0.49476 , 0.53718 , 0.36903 , 0.35922 , 0.46647 , 0.35011 , 0.48275 , 0.6784 , 0.32077 , 0.39589 , 0.4099 , 0.49488 , 0.40075 , 0.48698 , 0.33969 
 827 , 0.55423 , 0.45914 , 0.38825 , 0.5302 , 0.52421 , 0.46234 , 0.51297 , 0.56749 , 0.43408 , 0.55298 , 0.49553 , 0.53811 , 0.36963 , 0.35979 , 0.46727 , 0.35061 , 0.48343 , 0.67929 , 0.32134 , 0.39637 , 0.41068 , 0.49568 , 0.40143 , 0.48774 , 0.34022 
 828 , 0.55531 , 0.46013 , 0.38903 , 0.53122 , 0.52525 , 0.46316 , 0.51394 , 0.5687 , 0.43493 , 0.55393 , 0.49654 , 0.53931 , 0.37044 , 0.3605 , 0.46828 , 0.35127 , 0.48431 , 0.68045 , 0.32205 , 0.39709 , 0.41167 , 0.49667 , 0.40218 , 0.48872 , 0.34091 
 829 , 0.55624 , 0.46099 , 0.38969 , 0.53208 , 0.52612 , 0.46385 , 0.51477 , 0.56973 , 0.43562 , 0.55471 , 0.49738 , 0.54034 , 0.37116 , 0.36111 , 0.46916 , 0.35182 , 0.48501 , 0.68136 , 0.32263 , 0.39771 , 0.41251 , 0.4975 , 0.40278 , 0.48954 , 0.3415 
 830 , 0.55725 , 0.46192 , 0.3904 , 0.53302 , 0.52707 , 0.46462 , 0.51568 , 0.57086 , 0.43638 , 0.55558 , 0.49829 , 0.54146 , 0.37193 , 0.36178 , 0.47011 , 0.35243 , 0.48577 , 0.68238 , 0.32325 , 0.39837 , 0.41341 , 0.49841 , 0.40344 , 0.49042 , 0.34215 
 831 , 0.55899 , 0.46355 , 0.39171 , 0.53473 , 0.52876 , 0.4661 , 0.51734 , 0.57287 , 0.43778 , 0.55718 , 0.49995 , 0.54337 , 0.37326 , 0.363 , 0.47178 , 0.35359 , 0.48724 , 0.68445 , 0.32429 , 0.39953 , 0.41482 , 0.50003 , 0.40471 , 0.49202 , 0.34331 
 832 , 0.56032 , 0.4648 , 0.39271 , 0.53601 , 0.53004 , 0.46725 , 0.51859 , 0.57449 , 0.4389 , 0.55837 , 0.50125 , 0.54488 , 0.3743 , 0.36394 , 0.4731 , 0.35446 , 0.4884 , 0.68601 , 0.3251 , 0.40036 , 0.41591 , 0.50128 , 0.40573 , 0.4933 , 0.3442 
 833 , 0.56164 , 0.46605 , 0.39371 , 0.53729 , 0.53132 , 0.4684 , 0.51984 , 0.57611 , 0.44002 , 0.55956 , 0.50256 , 0.54638 , 0.37535 , 0.36488 , 0.47442 , 0.35534 , 0.48957 , 0.68757 , 0.32591 , 0.40118 , 0.417 , 0.50254 , 0.40676 , 0.49458 , 0.3451 
 834 , 0.56288 , 0.46719 , 0.39457 , 0.53848 , 0.53252 , 0.46944 , 0.52102 , 0.57764 , 0.441 , 0.56063 , 0.50375 , 0.5478 , 0.37628 , 0.36574 , 0.47562 , 0.35613 , 0.49069 , 0.68891 , 0.32664 , 0.40198 , 0.41803 , 0.50371 , 0.40768 , 0.49578 , 0.3459 
 835 , 0.56454 , 0.46868 , 0.39579 , 0.54008 , 0.53414 , 0.4708 , 0.5226 , 0.5796 , 0.44226 , 0.5621 , 0.50535 , 0.54961 , 0.37749 , 0.36691 , 0.4772 , 0.35724 , 0.49214 , 0.69077 , 0.32762 , 0.40316 , 0.41941 , 0.50522 , 0.40889 , 0.4973 , 0.34696 
 836 , 0.56625 , 0.47021 , 0.39705 , 0.54172 , 0.53582 , 0.4722 , 0.52423 , 0.5816 , 0.44355 , 0.56362 , 0.50698 , 0.55146 , 0.37873 , 0.36811 , 0.47882 , 0.35838 , 0.49363 , 0.69268 , 0.32863 , 0.40437 , 0.42083 , 0.50676 , 0.41013 , 0.49885 , 0.34805 
 837 , 0.56722 , 0.47113 , 0.39783 , 0.54267 , 0.53677 , 0.47298 , 0.52516 , 0.5828 , 0.44428 , 0.56441 , 0.50795 , 0.55259 , 0.3795 , 0.36887 , 0.47984 , 0.3591 , 0.49445 , 0.69377 , 0.32922 , 0.40508 , 0.42168 , 0.50764 , 0.41085 , 0.49974 , 0.34867 
 838 , 0.56841 , 0.47225 , 0.39876 , 0.54385 , 0.5379 , 0.47394 , 0.52627 , 0.58419 , 0.44519 , 0.56542 , 0.50905 , 0.55394 , 0.3804 , 0.36978 , 0.48105 , 0.35997 , 0.49543 , 0.6952 , 0.32997 , 0.40591 , 0.42265 , 0.50874 , 0.41174 , 0.50083 , 0.34939 
 839 , 0.57033 , 0.47399 , 0.40017 , 0.54575 , 0.53974 , 0.47553 , 0.52807 , 0.58635 , 0.44667 , 0.56715 , 0.5108 , 0.55602 , 0.38179 , 0.37117 , 0.48288 , 0.36129 , 0.49707 , 0.69753 , 0.33114 , 0.40724 , 0.42414 , 0.51052 , 0.41315 , 0.50258 , 0.35055 
 840 , 0.57194 , 0.47546 , 0.40135 , 0.54734 , 0.54128 , 0.47685 , 0.52959 , 0.58821 , 0.44792 , 0.56857 , 0.51226 , 0.5578 , 0.38296 , 0.37233 , 0.48445 , 0.36239 , 0.49843 , 0.69945 , 0.33213 , 0.40834 , 0.42539 , 0.51202 , 0.41434 , 0.50406 , 0.35153 
 841 , 0.57224 , 0.47581 , 0.40153 , 0.54759 , 0.54157 , 0.47705 , 0.52986 , 0.58869 , 0.44815 , 0.56867 , 0.51254 , 0.55821 , 0.38325 , 0.37253 , 0.48483 , 0.36251 , 0.49863 , 0.6996 , 0.33231 , 0.40843 , 0.42555 , 0.51232 , 0.41458 , 0.50436 , 0.35183 
 842 , 0.57429 , 0.47761 , 0.40297 , 0.54954 , 0.54349 , 0.47869 , 0.53173 , 0.59089 , 0.44976 , 0.57049 , 0.51438 , 0.56033 , 0.38473 , 0.37387 , 0.48668 , 0.36377 , 0.50035 , 0.702 , 0.33351 , 0.40983 , 0.42703 , 0.51419 , 0.41612 , 0.50623 , 0.35325 
 843 , 0.57638 , 0.47944 , 0.40443 , 0.55152 , 0.54545 , 0.48035 , 0.53363 , 0.59313 , 0.45141 , 0.57234 , 0.51626 , 0.56247 , 0.38623 , 0.37523 , 0.48857 , 0.36506 , 0.5021 , 0.70445 , 0.33473 , 0.41125 , 0.42855 , 0.51609 , 0.41769 , 0.50812 , 0.35469 
 844 , 0.57666 , 0.47974 , 0.40465 , 0.55177 , 0.54567 , 0.48043 , 0.53378 , 0.59342 , 0.45159 , 0.57238 , 0.51648 , 0.56277 , 0.3864 , 0.37545 , 0.48886 , 0.36512 , 0.50227 , 0.70463 , 0.3349 , 0.4113 , 0.42879 , 0.51628 , 0.41783 , 0.50838 , 0.35488 
 845 , 0.5784 , 0.48128 , 0.40594 , 0.55343 , 0.54736 , 0.48186 , 0.53537 , 0.59537 , 0.45299 , 0.57405 , 0.5181 , 0.56464 , 0.38761 , 0.37664 , 0.49045 , 0.36615 , 0.50383 , 0.70664 , 0.33598 , 0.41242 , 0.4302 , 0.51782 , 0.41904 , 0.50996 , 0.356 
 846 , 0.58026 , 0.48291 , 0.40732 , 0.55521 , 0.54918 , 0.4834 , 0.53707 , 0.59746 , 0.45449 , 0.57585 , 0.51984 , 0.56664 , 0.3889 , 0.37792 , 0.49215 , 0.36725 , 0.50549 , 0.70881 , 0.33714 , 0.41363 , 0.43172 , 0.51948 , 0.42034 , 0.51165 , 0.35719 
 847 , 0.58161 , 0.48414 , 0.40837 , 0.55645 , 0.55048 , 0.48451 , 0.53833 , 0.59897 , 0.45561 , 0.57715 , 0.5211 , 0.56815 , 0.38987 , 0.37882 , 0.49339 , 0.36808 , 0.50667 , 0.71033 , 0.33798 , 0.41449 , 0.43291 , 0.52069 , 0.42125 , 0.51287 , 0.35805 
 848 , 0.58307 , 0.48544 , 0.40949 , 0.5577 , 0.55179 , 0.4856 , 0.53961 , 0.60044 , 0.45674 , 0.57838 , 0.52235 , 0.56962 , 0.39085 , 0.37973 , 0.49466 , 0.36893 , 0.50782 , 0.71193 , 0.33881 , 0.4154 , 0.43419 , 0.52196 , 0.42218 , 0.51409 , 0.35891 
 849 , 0.5849 , 0.48705 , 0.41086 , 0.55929 , 0.55342 , 0.48693 , 0.54119 , 0.60223 , 0.45811 , 0.5799 , 0.5239 , 0.57137 , 0.39206 , 0.38088 , 0.49624 , 0.36999 , 0.50925 , 0.71396 , 0.33982 , 0.41656 , 0.43572 , 0.52355 , 0.42337 , 0.51559 , 0.35997 
 850 , 0.58707 , 0.48896 , 0.41246 , 0.56123 , 0.5554 , 0.48855 , 0.5431 , 0.60442 , 0.45976 , 0.58174 , 0.52577 , 0.57347 , 0.39352 , 0.38226 , 0.49812 , 0.37127 , 0.511 , 0.71643 , 0.34104 , 0.41796 , 0.43749 , 0.52545 , 0.42483 , 0.51741 , 0.36126 
 851 , 0.58975 , 0.49137 , 0.41441 , 0.56375 , 0.558 , 0.49067 , 0.5456 , 0.60732 , 0.46191 , 0.58415 , 0.52817 , 0.57614 , 0.39542 , 0.38406 , 0.5005 , 0.37292 , 0.51328 , 0.71965 , 0.34262 , 0.41975 , 0.43961 , 0.52781 , 0.42679 , 0.51982 , 0.36302 
 852 , 0.59113 , 0.49266 , 0.41543 , 0.56502 , 0.55937 , 0.49176 , 0.54698 , 0.60896 , 0.4631 , 0.58536 , 0.52946 , 0.57765 , 0.39647 , 0.38503 , 0.50177 , 0.37379 , 0.51443 , 0.72139 , 0.34345 , 0.42063 , 0.4408 , 0.52902 , 0.42783 , 0.5212 , 0.364 
 853 , 0.59254 , 0.49398 , 0.41648 , 0.56633 , 0.56078 , 0.49288 , 0.54839 , 0.61065 , 0.46432 , 0.58661 , 0.53078 , 0.57919 , 0.39756 , 0.38602 , 0.50308 , 0.37469 , 0.51561 , 0.72318 , 0.3443 , 0.42153 , 0.44201 , 0.53026 , 0.4289 , 0.52262 , 0.36501 
 854 , 0.59551 , 0.49665 , 0.41849 , 0.56919 , 0.56361 , 0.49537 , 0.55124 , 0.61411 , 0.46667 , 0.58944 , 0.53352 , 0.58236 , 0.39968 , 0.38805 , 0.50584 , 0.37661 , 0.51813 , 0.727 , 0.34604 , 0.42362 , 0.4444 , 0.53299 , 0.43114 , 0.52535 , 0.3669 
 855 , 0.59658 , 0.49774 , 0.41919 , 0.57028 , 0.56465 , 0.49625 , 0.55226 , 0.61559 , 0.46754 , 0.59034 , 0.53459 , 0.5838 , 0.40061 , 0.38887 , 0.50705 , 0.37732 , 0.51906 , 0.72846 , 0.34679 , 0.42448 , 0.44544 , 0.53413 , 0.43209 , 0.52648 , 0.36772 
 856 , 0.59767 , 0.49886 , 0.4199 , 0.57138 , 0.56571 , 0.49714 , 0.55331 , 0.6171 , 0.46841 , 0.59125 , 0.53567 , 0.58527 , 0.40155 , 0.3897 , 0.50827 , 0.37804 , 0.51999 , 0.72994 , 0.34755 , 0.42535 , 0.4465 , 0.53528 , 0.43306 , 0.52762 , 0.36855 
 857 , 0.59832 , 0.49953 , 0.42036 , 0.57207 , 0.56632 , 0.49769 , 0.55398 , 0.61804 , 0.46893 , 0.59177 , 0.53632 , 0.58627 , 0.40213 , 0.39024 , 0.50914 , 0.37845 , 0.52061 , 0.7309 , 0.34804 , 0.42588 , 0.44722 , 0.53601 , 0.43369 , 0.52839 , 0.36908 
 858 , 0.5991 , 0.50021 , 0.42093 , 0.57286 , 0.56695 , 0.49829 , 0.55474 , 0.619 , 0.46947 , 0.59241 , 0.53702 , 0.58711 , 0.40258 , 0.39081 , 0.5101 , 0.37886 , 0.52134 , 0.73192 , 0.34846 , 0.42634 , 0.44789 , 0.53667 , 0.43425 , 0.52908 , 0.36952 
 859 , 0.60007 , 0.50105 , 0.42163 , 0.57386 , 0.56775 , 0.49904 , 0.55569 , 0.62016 , 0.47013 , 0.59325 , 0.53788 , 0.58803 , 0.40309 , 0.39149 , 0.51124 , 0.37939 , 0.52225 , 0.73316 , 0.34893 , 0.42688 , 0.44867 , 0.53746 , 0.43489 , 0.52988 , 0.37002 
 860 , 0.60058 , 0.50151 , 0.42199 , 0.5744 , 0.56811 , 0.49937 , 0.55616 , 0.62079 , 0.47045 , 0.59361 , 0.53834 , 0.58846 , 0.40332 , 0.39185 , 0.51189 , 0.37962 , 0.52274 , 0.73377 , 0.34914 , 0.42707 , 0.44905 , 0.53779 , 0.43516 , 0.53024 , 0.37026 
 861 , 0.60031 , 0.50139 , 0.42174 , 0.57417 , 0.56778 , 0.49903 , 0.55586 , 0.62054 , 0.47022 , 0.59321 , 0.53817 , 0.58814 , 0.40317 , 0.39172 , 0.51169 , 0.37941 , 0.52261 , 0.73339 , 0.34898 , 0.4267 , 0.44878 , 0.53735 , 0.43482 , 0.52994 , 0.37013 
 862 , 0.60084 , 0.50201 , 0.42205 , 0.57472 , 0.56828 , 0.49946 , 0.55637 , 0.62119 , 0.47068 , 0.59368 , 0.53876 , 0.58878 , 0.40371 , 0.39213 , 0.51221 , 0.37977 , 0.52324 , 0.73417 , 0.34939 , 0.42698 , 0.44922 , 0.53767 , 0.43516 , 0.53045 , 0.37059 
 863 , 0.60138 , 0.50266 , 0.42236 , 0.57529 , 0.56879 , 0.49991 , 0.5569 , 0.62184 , 0.47116 , 0.59416 , 0.53938 , 0.58944 , 0.40427 , 0.39256 , 0.51275 , 0.38015 , 0.5239 , 0.73497 , 0.34981 , 0.42727 , 0.44967 , 0.538 , 0.43551 , 0.53097 , 0.37105 
 864 , 0.60213 , 0.50345 , 0.42286 , 0.57591 , 0.56948 , 0.5005 , 0.55764 , 0.62272 , 0.47186 , 0.59477 , 0.54012 , 0.59031 , 0.40491 , 0.39306 , 0.51354 , 0.38065 , 0.52449 , 0.73595 , 0.35029 , 0.42768 , 0.45034 , 0.53872 , 0.43605 , 0.53173 , 0.37151 
