
Wavelength,WSG1_00011.spu,WSG1_00012.spu,WSG1_00013.spu,WSG1_00014.spu,WSG1_00015.spu,WSG1_00016.spu,WSG1_00017.spu,WSG1_00018.spu,WSG1_00019.spu,WSG1_00020.spu,WSG1_00021.spu,WSG1_00022.spu,WSG1_00023.spu,WSG1_00024.spu,WSG1_00025.spu,WSG1_00026.spu,WSG1_00027.spu,WSG1_00028.spu,WSG1_00029.spu,WSG1_00030.spu,WSG1_00031.spu,WSG1_00032.spu,WSG1_00033.spu,WSG1_00034.spu,WSG1_00035.spu
  (nm),7/3/2018 1,7/3/2018 1,7/3/2018 1,7/3/2018 1,7/3/2018 1,7/3/2018 1,7/3/2018 1,7/3/2018 1,7/3/2018 1,7/3/2018 1,7/3/2018 1,7/3/2018 1,7/3/2018 1,7/3/2018 1,7/3/2018 1,7/3/2018 1,7/3/2018 1,7/3/2018 1,7/3/2018 1,7/3/2018 1,7/3/2018 1,7/3/2018 1,7/3/2018 1,7/3/2018 1,7/3/2018 1
  time  ,4:04 PM",4:17 PM",4:28 PM",4:38 PM",4:47 PM",5:55 PM",6:06 PM",6:15 PM",6:23 PM",6:32 PM",7:11 PM",7:22 PM",7:33 PM",7:43 PM",7:56 PM",8:47 PM",9:06 PM",9:19 PM",9:29 PM",9:41 PM",1:27 PM",1:50 PM",2:15 PM",2:24 PM",2:46 PM"
temp C,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW
,,,,,,,,,,,,,,,,,,,,,,,,,
 392 , 0.02751 , 0.03123 , 0.04276 , 0.03958 , 0.03752 , 0.0637 , 0.06898 , 0.05705 , 0.04984 , 0.0566 , 0.06652 , 0.04077 , 0.03645 , 0.04495 , 0.02995 , 0.05282 , 0.03532 , 0.03586 , 0.0265 , 0.06014 , 0.04022 , 0.03379 , 0.04149 , 0.04783 , 0.06451 
 393 , 0.02594 , 0.02937 , 0.04025 , 0.03748 , 0.03493 , 0.06 , 0.0651 , 0.05355 , 0.0473 , 0.05337 , 0.06247 , 0.03831 , 0.03426 , 0.04228 , 0.02776 , 0.04962 , 0.03333 , 0.03369 , 0.02515 , 0.05662 , 0.03785 , 0.03166 , 0.03913 , 0.04498 , 0.06037 
 394 , 0.02463 , 0.02782 , 0.03822 , 0.03579 , 0.03268 , 0.05694 , 0.06193 , 0.05065 , 0.04523 , 0.05074 , 0.0591 , 0.03627 , 0.03243 , 0.04007 , 0.02583 , 0.04691 , 0.03166 , 0.03188 , 0.02408 , 0.05372 , 0.03586 , 0.02985 , 0.03716 , 0.04261 , 0.05691 
 395 , 0.02357 , 0.02656 , 0.03658 , 0.03442 , 0.03085 , 0.05446 , 0.05936 , 0.04829 , 0.04355 , 0.0486 , 0.05636 , 0.03461 , 0.03095 , 0.03829 , 0.02427 , 0.0447 , 0.03031 , 0.03041 , 0.02321 , 0.05136 , 0.03424 , 0.02837 , 0.03557 , 0.04068 , 0.0541 
 396 , 0.02306 , 0.02591 , 0.03573 , 0.03357 , 0.03007 , 0.05283 , 0.05784 , 0.04697 , 0.04256 , 0.04731 , 0.05475 , 0.03359 , 0.0302 , 0.03717 , 0.02365 , 0.04356 , 0.02973 , 0.02991 , 0.02291 , 0.05015 , 0.03333 , 0.02792 , 0.03468 , 0.03951 , 0.05233 
 397 , 0.02291 , 0.02564 , 0.03538 , 0.03302 , 0.03001 , 0.05172 , 0.05695 , 0.04631 , 0.04197 , 0.04654 , 0.05383 , 0.03296 , 0.02992 , 0.03646 , 0.02368 , 0.0431 , 0.02965 , 0.03005 , 0.02297 , 0.04967 , 0.03288 , 0.02818 , 0.03424 , 0.03882 , 0.05124 
 398 , 0.02278 , 0.02543 , 0.03511 , 0.03257 , 0.02996 , 0.05083 , 0.05623 , 0.04578 , 0.0415 , 0.04592 , 0.0531 , 0.03245 , 0.0297 , 0.03589 , 0.02371 , 0.04274 , 0.02958 , 0.03017 , 0.02301 , 0.04928 , 0.03252 , 0.02838 , 0.03389 , 0.03826 , 0.05036 
 399 , 0.02266 , 0.02527 , 0.03485 , 0.03222 , 0.02991 , 0.05013 , 0.05565 , 0.04535 , 0.04114 , 0.04543 , 0.0525 , 0.03204 , 0.02949 , 0.03542 , 0.0237 , 0.04244 , 0.02952 , 0.03022 , 0.02302 , 0.04893 , 0.03224 , 0.02851 , 0.0336 , 0.03782 , 0.04965 
 400 , 0.02251 , 0.02519 , 0.03441 , 0.03199 , 0.02978 , 0.04981 , 0.05519 , 0.04505 , 0.04111 , 0.04515 , 0.05205 , 0.0317 , 0.02919 , 0.03502 , 0.02349 , 0.04222 , 0.02941 , 0.02999 , 0.02286 , 0.04844 , 0.03215 , 0.02836 , 0.03341 , 0.03756 , 0.04924 
 401 , 0.02238 , 0.02513 , 0.03403 , 0.03179 , 0.02968 , 0.04954 , 0.05479 , 0.0448 , 0.04109 , 0.04491 , 0.05166 , 0.03142 , 0.02893 , 0.03468 , 0.02331 , 0.04203 , 0.02932 , 0.02979 , 0.02273 , 0.04802 , 0.03207 , 0.02824 , 0.03325 , 0.03735 , 0.04889 
 402 , 0.02227 , 0.02507 , 0.03371 , 0.03162 , 0.02959 , 0.04931 , 0.05445 , 0.04458 , 0.04107 , 0.0447 , 0.05132 , 0.03117 , 0.02871 , 0.03439 , 0.02315 , 0.04186 , 0.02924 , 0.02962 , 0.02261 , 0.04766 , 0.03201 , 0.02813 , 0.03311 , 0.03716 , 0.04859 
 403 , 0.02219 , 0.02499 , 0.03363 , 0.03156 , 0.02949 , 0.0493 , 0.05438 , 0.0444 , 0.04121 , 0.04469 , 0.05121 , 0.03108 , 0.0286 , 0.03434 , 0.02295 , 0.04177 , 0.02924 , 0.02956 , 0.02264 , 0.04746 , 0.03193 , 0.02814 , 0.03303 , 0.03708 , 0.04827 
 404 , 0.02215 , 0.02494 , 0.03368 , 0.03159 , 0.02945 , 0.04943 , 0.05448 , 0.04432 , 0.04146 , 0.04481 , 0.05124 , 0.03109 , 0.02858 , 0.03442 , 0.02279 , 0.04177 , 0.02931 , 0.02958 , 0.02276 , 0.0474 , 0.03191 , 0.02824 , 0.03304 , 0.03709 , 0.04805 
 405 , 0.02212 , 0.0249 , 0.03373 , 0.03162 , 0.02942 , 0.04955 , 0.05457 , 0.04425 , 0.04169 , 0.04491 , 0.05128 , 0.0311 , 0.02856 , 0.0345 , 0.02264 , 0.04177 , 0.02938 , 0.02959 , 0.02287 , 0.04735 , 0.03189 , 0.02833 , 0.03304 , 0.0371 , 0.04785 
 406 , 0.02216 , 0.02494 , 0.03381 , 0.03168 , 0.02956 , 0.0497 , 0.05475 , 0.04431 , 0.042 , 0.04509 , 0.05137 , 0.03113 , 0.02862 , 0.03457 , 0.02266 , 0.04186 , 0.02949 , 0.02969 , 0.02297 , 0.0474 , 0.03198 , 0.02852 , 0.03309 , 0.03712 , 0.04777 
 407 , 0.02235 , 0.02511 , 0.03398 , 0.03183 , 0.03 , 0.04996 , 0.05515 , 0.04463 , 0.0425 , 0.04544 , 0.0516 , 0.03125 , 0.02882 , 0.03469 , 0.02295 , 0.04215 , 0.02972 , 0.02994 , 0.02309 , 0.04766 , 0.03227 , 0.02892 , 0.03324 , 0.03719 , 0.04792 
 408 , 0.02252 , 0.02527 , 0.03414 , 0.03196 , 0.03042 , 0.05021 , 0.05552 , 0.04493 , 0.04296 , 0.04576 , 0.05182 , 0.03137 , 0.02902 , 0.0348 , 0.02322 , 0.04241 , 0.02994 , 0.03017 , 0.0232 , 0.04791 , 0.03255 , 0.02928 , 0.03338 , 0.03726 , 0.04807 
 409 , 0.02269 , 0.02542 , 0.03429 , 0.03209 , 0.03081 , 0.05044 , 0.05587 , 0.0452 , 0.04339 , 0.04607 , 0.05202 , 0.03147 , 0.0292 , 0.03491 , 0.02347 , 0.04266 , 0.03014 , 0.03038 , 0.02331 , 0.04814 , 0.03281 , 0.02963 , 0.03351 , 0.03732 , 0.0482 
 410 , 0.02298 , 0.02568 , 0.03465 , 0.03248 , 0.03108 , 0.05105 , 0.05647 , 0.04564 , 0.04407 , 0.0466 , 0.05248 , 0.03178 , 0.02949 , 0.03524 , 0.02365 , 0.04314 , 0.03061 , 0.0307 , 0.02356 , 0.04858 , 0.03313 , 0.02994 , 0.03391 , 0.03768 , 0.04855 
 411 , 0.02326 , 0.02592 , 0.03499 , 0.03283 , 0.03134 , 0.05161 , 0.05702 , 0.04605 , 0.04469 , 0.04709 , 0.0529 , 0.03207 , 0.02975 , 0.03555 , 0.02382 , 0.04357 , 0.03104 , 0.03098 , 0.02379 , 0.04897 , 0.03342 , 0.03023 , 0.03428 , 0.038 , 0.04886 
 412 , 0.02351 , 0.02615 , 0.0353 , 0.03316 , 0.03157 , 0.05213 , 0.05753 , 0.04642 , 0.04527 , 0.04755 , 0.05328 , 0.03234 , 0.03 , 0.03584 , 0.02398 , 0.04398 , 0.03144 , 0.03125 , 0.024 , 0.04935 , 0.0337 , 0.0305 , 0.03463 , 0.03831 , 0.04915 
 413 , 0.02382 , 0.02639 , 0.03571 , 0.03353 , 0.03197 , 0.05271 , 0.05817 , 0.04689 , 0.04595 , 0.0481 , 0.05373 , 0.03262 , 0.03023 , 0.03618 , 0.02416 , 0.04442 , 0.03188 , 0.03159 , 0.02423 , 0.04972 , 0.03395 , 0.03086 , 0.03492 , 0.03859 , 0.04946 
 414 , 0.02415 , 0.02664 , 0.03617 , 0.03391 , 0.03244 , 0.05332 , 0.05887 , 0.04742 , 0.04666 , 0.0487 , 0.05421 , 0.03292 , 0.03047 , 0.03657 , 0.02436 , 0.04487 , 0.03234 , 0.03198 , 0.02446 , 0.0501 , 0.03419 , 0.03127 , 0.03519 , 0.03888 , 0.04979 
 415 , 0.02447 , 0.02688 , 0.0366 , 0.03428 , 0.03289 , 0.0539 , 0.05953 , 0.04791 , 0.04734 , 0.04927 , 0.05466 , 0.03319 , 0.03069 , 0.03693 , 0.02454 , 0.0453 , 0.03278 , 0.03234 , 0.02469 , 0.05046 , 0.03442 , 0.03166 , 0.03544 , 0.03915 , 0.0501 
 416 , 0.02478 , 0.02712 , 0.03702 , 0.03465 , 0.03335 , 0.05447 , 0.06014 , 0.04838 , 0.04798 , 0.04981 , 0.05508 , 0.03345 , 0.03091 , 0.03726 , 0.02473 , 0.04571 , 0.03317 , 0.03269 , 0.02491 , 0.05082 , 0.0347 , 0.03204 , 0.03571 , 0.03941 , 0.05039 
 417 , 0.02516 , 0.02743 , 0.03752 , 0.03511 , 0.03393 , 0.05516 , 0.06078 , 0.0489 , 0.04865 , 0.05043 , 0.05553 , 0.03369 , 0.03121 , 0.0376 , 0.02498 , 0.04619 , 0.03353 , 0.03307 , 0.02518 , 0.05129 , 0.03517 , 0.03247 , 0.0361 , 0.03974 , 0.05071 
 418 , 0.02552 , 0.02773 , 0.03799 , 0.03556 , 0.03449 , 0.05581 , 0.06138 , 0.04939 , 0.0493 , 0.05101 , 0.05595 , 0.03392 , 0.0315 , 0.03793 , 0.02522 , 0.04665 , 0.03387 , 0.03343 , 0.02544 , 0.05174 , 0.03562 , 0.03288 , 0.03646 , 0.04005 , 0.05102 
 419 , 0.02586 , 0.02801 , 0.03844 , 0.03598 , 0.03502 , 0.05644 , 0.06196 , 0.04986 , 0.04991 , 0.05158 , 0.05635 , 0.03414 , 0.03177 , 0.03824 , 0.02545 , 0.04709 , 0.0342 , 0.03378 , 0.02569 , 0.05216 , 0.03605 , 0.03327 , 0.03681 , 0.04034 , 0.05132 
 420 , 0.0262 , 0.02824 , 0.03885 , 0.03639 , 0.03542 , 0.05701 , 0.06256 , 0.05043 , 0.05055 , 0.05212 , 0.05676 , 0.03443 , 0.03202 , 0.03858 , 0.02553 , 0.04739 , 0.03446 , 0.03405 , 0.02584 , 0.05258 , 0.03635 , 0.03352 , 0.03712 , 0.04067 , 0.05164 
 421 , 0.02654 , 0.02847 , 0.03927 , 0.0368 , 0.03582 , 0.05758 , 0.06316 , 0.05101 , 0.0512 , 0.05265 , 0.05719 , 0.03472 , 0.03228 , 0.03893 , 0.0256 , 0.04768 , 0.03471 , 0.03432 , 0.02599 , 0.053 , 0.03663 , 0.03376 , 0.03743 , 0.041 , 0.05197 
 422 , 0.02687 , 0.02869 , 0.03967 , 0.0372 , 0.03619 , 0.05813 , 0.06374 , 0.05157 , 0.05183 , 0.05317 , 0.05759 , 0.035 , 0.03253 , 0.03926 , 0.02566 , 0.04796 , 0.03495 , 0.03458 , 0.02614 , 0.05341 , 0.03691 , 0.03399 , 0.03773 , 0.04132 , 0.05228 
 423 , 0.02722 , 0.02898 , 0.04013 , 0.03761 , 0.03667 , 0.05865 , 0.06428 , 0.05206 , 0.05242 , 0.0537 , 0.05797 , 0.03531 , 0.0328 , 0.03963 , 0.02586 , 0.04829 , 0.03528 , 0.03484 , 0.02637 , 0.05383 , 0.03719 , 0.03432 , 0.03804 , 0.04164 , 0.05259 
 424 , 0.02762 , 0.02935 , 0.04069 , 0.0381 , 0.03727 , 0.05921 , 0.06488 , 0.05257 , 0.05307 , 0.0543 , 0.05839 , 0.03568 , 0.03314 , 0.04007 , 0.02618 , 0.04874 , 0.03574 , 0.03516 , 0.0267 , 0.05433 , 0.03752 , 0.03479 , 0.0384 , 0.04201 , 0.05297 
 425 , 0.02802 , 0.02971 , 0.04124 , 0.03857 , 0.03786 , 0.05977 , 0.06547 , 0.05306 , 0.05371 , 0.05489 , 0.0588 , 0.03604 , 0.03347 , 0.04051 , 0.02651 , 0.04917 , 0.03618 , 0.03546 , 0.02702 , 0.05482 , 0.03784 , 0.03524 , 0.03876 , 0.04238 , 0.05335 
 426 , 0.0284 , 0.03005 , 0.04178 , 0.03901 , 0.03843 , 0.06031 , 0.06601 , 0.05353 , 0.0543 , 0.05543 , 0.05918 , 0.03637 , 0.03378 , 0.04089 , 0.02677 , 0.04957 , 0.03658 , 0.03575 , 0.0273 , 0.05525 , 0.03814 , 0.03566 , 0.03911 , 0.04272 , 0.05369 
 427 , 0.02879 , 0.03029 , 0.04229 , 0.03939 , 0.03893 , 0.06088 , 0.06645 , 0.054 , 0.05476 , 0.05583 , 0.05947 , 0.03658 , 0.03403 , 0.04111 , 0.02681 , 0.04983 , 0.0368 , 0.03598 , 0.02742 , 0.05548 , 0.03842 , 0.03592 , 0.03948 , 0.04298 , 0.054 
 428 , 0.02917 , 0.03052 , 0.04279 , 0.03976 , 0.03943 , 0.06144 , 0.06688 , 0.05445 , 0.05522 , 0.05622 , 0.05974 , 0.03678 , 0.03427 , 0.04133 , 0.02684 , 0.0501 , 0.03701 , 0.03621 , 0.02752 , 0.0557 , 0.03869 , 0.03618 , 0.03985 , 0.04324 , 0.0543 
 429 , 0.02954 , 0.03075 , 0.04328 , 0.04012 , 0.03992 , 0.06199 , 0.06731 , 0.0549 , 0.05567 , 0.05661 , 0.06002 , 0.03698 , 0.03451 , 0.04154 , 0.02688 , 0.05036 , 0.03722 , 0.03644 , 0.02763 , 0.05592 , 0.03896 , 0.03644 , 0.04021 , 0.04349 , 0.05459 
 430 , 0.03012 , 0.03119 , 0.04404 , 0.04078 , 0.04056 , 0.06278 , 0.068 , 0.05555 , 0.05636 , 0.05728 , 0.06055 , 0.03733 , 0.03485 , 0.04193 , 0.02701 , 0.05082 , 0.03762 , 0.0368 , 0.02795 , 0.05647 , 0.03936 , 0.03684 , 0.04074 , 0.04395 , 0.05508 
 431 , 0.03069 , 0.03163 , 0.04477 , 0.04142 , 0.04115 , 0.06349 , 0.06862 , 0.05614 , 0.05699 , 0.0579 , 0.06102 , 0.03764 , 0.03515 , 0.0423 , 0.02711 , 0.05124 , 0.03799 , 0.03713 , 0.02828 , 0.05699 , 0.03971 , 0.0372 , 0.04122 , 0.04437 , 0.05553 
 432 , 0.03124 , 0.03204 , 0.04547 , 0.04204 , 0.04171 , 0.06418 , 0.06922 , 0.0567 , 0.0576 , 0.0585 , 0.06147 , 0.03794 , 0.03544 , 0.04264 , 0.02722 , 0.05164 , 0.03835 , 0.03745 , 0.02858 , 0.05749 , 0.04004 , 0.03754 , 0.04169 , 0.04477 , 0.05595 
 433 , 0.0318 , 0.03247 , 0.04619 , 0.04266 , 0.04239 , 0.06489 , 0.06987 , 0.05733 , 0.05823 , 0.05913 , 0.06196 , 0.03827 , 0.03578 , 0.04305 , 0.02737 , 0.0521 , 0.03875 , 0.03784 , 0.0289 , 0.05806 , 0.04043 , 0.03796 , 0.0422 , 0.04524 , 0.05645 
 434 , 0.03231 , 0.03285 , 0.04686 , 0.04321 , 0.04314 , 0.06548 , 0.07046 , 0.05793 , 0.05877 , 0.05969 , 0.06237 , 0.03857 , 0.03613 , 0.04343 , 0.02752 , 0.05252 , 0.03912 , 0.03825 , 0.02916 , 0.05859 , 0.04082 , 0.0384 , 0.04268 , 0.0457 , 0.05692 
 435 , 0.0328 , 0.03321 , 0.04749 , 0.04374 , 0.04384 , 0.06605 , 0.07101 , 0.0585 , 0.05929 , 0.06023 , 0.06276 , 0.03885 , 0.03645 , 0.0438 , 0.02767 , 0.05293 , 0.03947 , 0.03864 , 0.02941 , 0.05909 , 0.04119 , 0.03882 , 0.04313 , 0.04614 , 0.05737 
 436 , 0.03326 , 0.03356 , 0.04809 , 0.04424 , 0.0445 , 0.06658 , 0.07152 , 0.05903 , 0.05978 , 0.06072 , 0.06312 , 0.03911 , 0.03676 , 0.04413 , 0.02781 , 0.05329 , 0.0398 , 0.039 , 0.02965 , 0.05955 , 0.04154 , 0.0392 , 0.04356 , 0.04655 , 0.05779 
 437 , 0.03376 , 0.03394 , 0.04883 , 0.04484 , 0.04511 , 0.06714 , 0.07197 , 0.05958 , 0.06027 , 0.0612 , 0.06342 , 0.03937 , 0.03701 , 0.04441 , 0.02792 , 0.05356 , 0.04007 , 0.03931 , 0.02987 , 0.05998 , 0.0419 , 0.03943 , 0.04407 , 0.04695 , 0.05823 
 438 , 0.03424 , 0.03432 , 0.04954 , 0.04542 , 0.0457 , 0.06769 , 0.07241 , 0.06012 , 0.06074 , 0.06166 , 0.06371 , 0.03962 , 0.03726 , 0.04467 , 0.02804 , 0.05382 , 0.04033 , 0.03961 , 0.03009 , 0.0604 , 0.04224 , 0.03965 , 0.04455 , 0.04734 , 0.05867 
 439 , 0.0347 , 0.03468 , 0.05022 , 0.04598 , 0.04626 , 0.06822 , 0.07283 , 0.06064 , 0.06119 , 0.06211 , 0.064 , 0.03986 , 0.0375 , 0.04493 , 0.02815 , 0.05407 , 0.04058 , 0.0399 , 0.0303 , 0.0608 , 0.04258 , 0.03987 , 0.04502 , 0.04771 , 0.05908 
 440 , 0.03514 , 0.03499 , 0.05084 , 0.04648 , 0.04679 , 0.0687 , 0.07324 , 0.06108 , 0.06161 , 0.0625 , 0.06427 , 0.04009 , 0.03768 , 0.04516 , 0.02818 , 0.05432 , 0.0408 , 0.04009 , 0.03049 , 0.06113 , 0.04281 , 0.04012 , 0.0454 , 0.04803 , 0.05943 
 441 , 0.03557 , 0.0353 , 0.05147 , 0.04698 , 0.04733 , 0.0692 , 0.0737 , 0.06154 , 0.06206 , 0.06291 , 0.06458 , 0.04033 , 0.03786 , 0.04541 , 0.02819 , 0.05462 , 0.04103 , 0.04026 , 0.03068 , 0.06147 , 0.04304 , 0.04042 , 0.04578 , 0.04836 , 0.0598 
 442 , 0.03599 , 0.03561 , 0.05207 , 0.04746 , 0.04786 , 0.06968 , 0.07413 , 0.06198 , 0.0625 , 0.06331 , 0.06488 , 0.04057 , 0.03803 , 0.04565 , 0.02821 , 0.0549 , 0.04125 , 0.04043 , 0.03087 , 0.06179 , 0.04327 , 0.04071 , 0.04616 , 0.04867 , 0.06015 
 443 , 0.03641 , 0.03593 , 0.05269 , 0.04793 , 0.04841 , 0.07017 , 0.07457 , 0.06243 , 0.06293 , 0.06371 , 0.0652 , 0.04081 , 0.03825 , 0.04589 , 0.02826 , 0.05521 , 0.04148 , 0.04064 , 0.03107 , 0.06215 , 0.04353 , 0.04102 , 0.04657 , 0.04902 , 0.06053 
 444 , 0.03688 , 0.0363 , 0.05337 , 0.04844 , 0.04906 , 0.07071 , 0.07506 , 0.06297 , 0.06343 , 0.06417 , 0.06561 , 0.04109 , 0.03858 , 0.04618 , 0.02838 , 0.05561 , 0.04174 , 0.04097 , 0.03132 , 0.06264 , 0.0439 , 0.0414 , 0.0471 , 0.04947 , 0.06102 
 445 , 0.03733 , 0.03666 , 0.05404 , 0.04893 , 0.04969 , 0.07124 , 0.07553 , 0.06349 , 0.0639 , 0.06462 , 0.066 , 0.04136 , 0.03891 , 0.04645 , 0.02851 , 0.05599 , 0.042 , 0.04129 , 0.03156 , 0.06311 , 0.04426 , 0.04177 , 0.04762 , 0.04991 , 0.06151 
 446 , 0.03778 , 0.037 , 0.05469 , 0.04941 , 0.05031 , 0.07176 , 0.07599 , 0.064 , 0.06437 , 0.06505 , 0.06638 , 0.04162 , 0.03922 , 0.04673 , 0.02862 , 0.05637 , 0.04224 , 0.0416 , 0.03179 , 0.06357 , 0.04462 , 0.04213 , 0.04812 , 0.05034 , 0.06198 
 447 , 0.03823 , 0.03735 , 0.05531 , 0.04995 , 0.05082 , 0.07233 , 0.07647 , 0.06452 , 0.06487 , 0.06552 , 0.06676 , 0.0419 , 0.03947 , 0.04702 , 0.0287 , 0.05668 , 0.04256 , 0.04188 , 0.03205 , 0.06399 , 0.04498 , 0.0424 , 0.04858 , 0.05077 , 0.06236 
 448 , 0.0387 , 0.03772 , 0.05597 , 0.05053 , 0.05137 , 0.07296 , 0.077 , 0.06508 , 0.06542 , 0.06604 , 0.06719 , 0.0422 , 0.03975 , 0.04734 , 0.02879 , 0.05704 , 0.04291 , 0.04219 , 0.03232 , 0.06445 , 0.04537 , 0.04269 , 0.04907 , 0.05123 , 0.06279 
 449 , 0.03917 , 0.03809 , 0.05661 , 0.0511 , 0.05191 , 0.07358 , 0.07753 , 0.06563 , 0.06596 , 0.06654 , 0.06762 , 0.0425 , 0.04002 , 0.04766 , 0.02889 , 0.05739 , 0.04326 , 0.0425 , 0.03259 , 0.06491 , 0.04575 , 0.04298 , 0.04956 , 0.05168 , 0.06321 
 450 , 0.03957 , 0.0384 , 0.05717 , 0.05157 , 0.05244 , 0.07408 , 0.07799 , 0.0661 , 0.06645 , 0.067 , 0.068 , 0.04277 , 0.04024 , 0.04792 , 0.02897 , 0.05772 , 0.04352 , 0.04277 , 0.0328 , 0.06531 , 0.04606 , 0.0433 , 0.04998 , 0.05207 , 0.06362 
 451 , 0.03997 , 0.03873 , 0.05775 , 0.05205 , 0.05304 , 0.07461 , 0.07853 , 0.06662 , 0.06699 , 0.06752 , 0.06846 , 0.04308 , 0.0405 , 0.04822 , 0.02909 , 0.05812 , 0.0438 , 0.04308 , 0.03302 , 0.06578 , 0.04639 , 0.04369 , 0.05045 , 0.05249 , 0.06411 
 452 , 0.04038 , 0.03905 , 0.05833 , 0.05253 , 0.05364 , 0.07515 , 0.07906 , 0.06714 , 0.06754 , 0.06804 , 0.06892 , 0.04339 , 0.04075 , 0.04852 , 0.0292 , 0.05852 , 0.04407 , 0.04338 , 0.03324 , 0.06625 , 0.04672 , 0.04409 , 0.05091 , 0.05291 , 0.0646 
 453 , 0.04073 , 0.03934 , 0.05883 , 0.05295 , 0.05417 , 0.07563 , 0.07952 , 0.0676 , 0.06801 , 0.06848 , 0.06931 , 0.04365 , 0.04097 , 0.04877 , 0.0293 , 0.05886 , 0.04431 , 0.04364 , 0.03343 , 0.06666 , 0.04703 , 0.04443 , 0.05133 , 0.05328 , 0.06502 
 454 , 0.04104 , 0.03962 , 0.05928 , 0.05335 , 0.05468 , 0.07618 , 0.08001 , 0.06807 , 0.06849 , 0.06892 , 0.06971 , 0.0439 , 0.04119 , 0.04901 , 0.0294 , 0.0592 , 0.04459 , 0.0439 , 0.03363 , 0.06707 , 0.04739 , 0.04475 , 0.05177 , 0.05366 , 0.06544 
 455 , 0.04135 , 0.03991 , 0.05974 , 0.05375 , 0.0552 , 0.07674 , 0.0805 , 0.06854 , 0.06897 , 0.06936 , 0.0701 , 0.04415 , 0.04142 , 0.04924 , 0.0295 , 0.05954 , 0.04487 , 0.04416 , 0.03383 , 0.06749 , 0.04775 , 0.04508 , 0.05222 , 0.05405 , 0.06587 
 456 , 0.04166 , 0.04019 , 0.0602 , 0.05416 , 0.05571 , 0.0773 , 0.08099 , 0.06901 , 0.06945 , 0.0698 , 0.0705 , 0.04441 , 0.04165 , 0.04948 , 0.0296 , 0.05988 , 0.04515 , 0.04442 , 0.03403 , 0.06791 , 0.04812 , 0.0454 , 0.05267 , 0.05444 , 0.0663 
 457 , 0.042 , 0.04051 , 0.06072 , 0.05463 , 0.05615 , 0.07788 , 0.08158 , 0.06951 , 0.07002 , 0.07033 , 0.07097 , 0.04472 , 0.04184 , 0.04979 , 0.02969 , 0.06031 , 0.04547 , 0.04475 , 0.0343 , 0.06837 , 0.04851 , 0.04577 , 0.05314 , 0.05486 , 0.06676 
 458 , 0.04234 , 0.04083 , 0.06125 , 0.05511 , 0.05659 , 0.07847 , 0.08219 , 0.07002 , 0.07062 , 0.07089 , 0.07145 , 0.04504 , 0.04203 , 0.05012 , 0.02978 , 0.06075 , 0.04579 , 0.04509 , 0.03459 , 0.06885 , 0.04891 , 0.04615 , 0.05362 , 0.05529 , 0.06723 
 459 , 0.04269 , 0.04116 , 0.06178 , 0.05559 , 0.05703 , 0.07907 , 0.0828 , 0.07053 , 0.07122 , 0.07145 , 0.07194 , 0.04537 , 0.04222 , 0.05045 , 0.02987 , 0.06121 , 0.04611 , 0.04544 , 0.03488 , 0.06933 , 0.04931 , 0.04653 , 0.0541 , 0.05572 , 0.06771 
 460 , 0.04296 , 0.0414 , 0.0622 , 0.05594 , 0.05744 , 0.07956 , 0.0833 , 0.07094 , 0.07171 , 0.07189 , 0.07233 , 0.04563 , 0.04238 , 0.0507 , 0.02994 , 0.06157 , 0.04633 , 0.0457 , 0.03506 , 0.06968 , 0.04964 , 0.04687 , 0.05449 , 0.05607 , 0.06813 
 461 , 0.0432 , 0.04159 , 0.06256 , 0.0562 , 0.05788 , 0.07999 , 0.08374 , 0.0713 , 0.07216 , 0.07227 , 0.07268 , 0.04586 , 0.04254 , 0.05091 , 0.03001 , 0.0619 , 0.04648 , 0.04592 , 0.03518 , 0.06997 , 0.04992 , 0.04722 , 0.05482 , 0.05638 , 0.06853 
 462 , 0.04345 , 0.04178 , 0.06292 , 0.05647 , 0.05831 , 0.08043 , 0.08419 , 0.07167 , 0.07261 , 0.07266 , 0.07305 , 0.04609 , 0.04271 , 0.05112 , 0.03007 , 0.06223 , 0.04663 , 0.04614 , 0.0353 , 0.07026 , 0.05021 , 0.04756 , 0.05515 , 0.0567 , 0.06894 
 463 , 0.04369 , 0.04198 , 0.06328 , 0.05675 , 0.05874 , 0.08086 , 0.08463 , 0.07204 , 0.07305 , 0.07305 , 0.07341 , 0.04633 , 0.04288 , 0.05131 , 0.03014 , 0.06256 , 0.04681 , 0.04637 , 0.03544 , 0.07056 , 0.05051 , 0.0479 , 0.05549 , 0.05702 , 0.06934 
 464 , 0.04399 , 0.04225 , 0.06369 , 0.05712 , 0.05916 , 0.08139 , 0.08516 , 0.07247 , 0.07359 , 0.07351 , 0.07385 , 0.0466 , 0.04314 , 0.05152 , 0.03026 , 0.06298 , 0.04714 , 0.04668 , 0.03572 , 0.07099 , 0.05094 , 0.04819 , 0.0559 , 0.0574 , 0.06971 
